"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"4324","brookings",2008-07-22,0,22,2008,2008,204,29,101,2,14.8588546147229,0.0330550655562851
"4325","brookings",2008-07-24,0,4,2008,2008,206,29,101,2,16.8588546147229,0.0358559342407404
"4326","brookings",2008-07-29,0,50,2008,2008,211,30,101,2,21.8588546147229,0.0438917841844805
"4327","brookings",2008-07-29,0,46,2008,2008,211,30,101,2,21.8588546147229,0.0438917841844805
"4328","brookings",2016-07-27,0,1,2016,2016,209,30,101,2,19.8588546147229,0.0553468195241186
"4329","brookings",2016-07-24,0,50,2016,2016,206,30,101,2,16.8588546147229,0.0495680601262095
"4330","brookings",2009-07-23,0,50,2009,2009,204,29,101,2,14.8588546147229,0.0340354155645525
"4331","brookings",2009-07-23,0,50,2009,2009,204,29,101,2,14.8588546147229,0.0340354155645525
"4332","brookings",2009-07-23,0,50,2009,2009,204,29,101,2,14.8588546147229,0.0340354155645525
"4333","brookings",2009-07-23,0,50,2009,2009,204,29,101,2,14.8588546147229,0.0340354155645525
"4334","brookings",2009-07-23,0,50,2009,2009,204,29,101,2,14.8588546147229,0.0340354155645525
"4335","brookings",2009-07-23,0,50,2009,2009,204,29,101,2,14.8588546147229,0.0340354155645525
"4336","brookings",2009-07-23,0,50,2009,2009,204,29,101,2,14.8588546147229,0.0340354155645525
"4337","brookings",2009-07-23,0,50,2009,2009,204,29,101,2,14.8588546147229,0.0340354155645525
"4338","brookings",2018-07-16,0,23,2018,2018,197,28,101,2,7.85885461472287,0.0301737512026531
"4339","brookings",2018-07-01,0,2,2018,2018,182,26,101,2,-7.14114538527713,0.0207179575411979
"4340","brookings",2018-07-11,0,10,2018,2018,192,27,101,2,2.85885461472287,0.0266306020408727
"4341","brookings",2018-07-11,0,10,2018,2018,192,27,101,2,2.85885461472287,0.0266306020408727
"4342","brookings",2009-07-28,0,50,2009,2009,209,30,101,2,19.8588546147229,0.0408908871352629
"4343","brookings",2009-07-28,0,50,2009,2009,209,30,101,2,19.8588546147229,0.0408908871352629
"4344","brookings",2009-07-28,0,50,2009,2009,209,30,101,2,19.8588546147229,0.0408908871352629
"4345","brookings",2009-07-28,0,50,2009,2009,209,30,101,2,19.8588546147229,0.0408908871352629
"4346","brookings",2011-07-22,0,34,2011,2011,203,29,101,2,13.8588546147229,0.00547650398486201
"4347","brookings",2011-07-23,0,50,2011,2011,204,29,101,2,14.8588546147229,0.00570268583392841
"4348","brookings",2011-07-25,0,50,2011,2011,206,30,101,2,16.8588546147229,0.00618328292248681
"4349","brookings",2011-07-25,0,50,2011,2011,206,30,101,2,16.8588546147229,0.00618328292248681
"4350","brookings",2011-07-25,0,50,2011,2011,206,30,101,2,16.8588546147229,0.00618328292248681
"4351","brookings",2011-07-25,0,50,2011,2011,206,30,101,2,16.8588546147229,0.00618328292248681
"4352","brookings",2011-07-25,0,50,2011,2011,206,30,101,2,16.8588546147229,0.00618328292248681
"4353","brookings",2011-07-25,0,50,2011,2011,206,30,101,2,16.8588546147229,0.00618328292248681
"4354","brookings",2011-07-25,0,50,2011,2011,206,30,101,2,16.8588546147229,0.00618328292248681
"4355","brookings",2011-07-25,0,50,2011,2011,206,30,101,2,16.8588546147229,0.00618328292248681
"4356","brookings",2011-07-25,0,50,2011,2011,206,30,101,2,16.8588546147229,0.00618328292248681
"4357","brookings",2011-07-25,0,35,2011,2011,206,30,101,2,16.8588546147229,0.00618328292248681
"4358","brookings",2011-07-27,0,50,2011,2011,208,30,101,2,18.8588546147229,0.00670410951255819
"4359","brookings",2011-07-27,0,50,2011,2011,208,30,101,2,18.8588546147229,0.00670410951255819
"4360","brookings",2011-07-27,0,50,2011,2011,208,30,101,2,18.8588546147229,0.00670410951255819
"4361","brookings",2011-07-27,0,50,2011,2011,208,30,101,2,18.8588546147229,0.00670410951255819
"4362","brookings",2017-07-07,0,2,2017,2017,188,27,101,2,-1.14114538527713,0.0203609036077947
"4363","brookings",2016-06-29,0,2,2016,2016,181,26,101,2,-8.14114538527713,0.0193916604788576
"4364","brookings",2016-06-29,0,21,2016,2016,181,26,101,2,-8.14114538527713,0.0193916604788576
"4365","brookings",2016-06-30,0,43,2016,2016,182,26,101,2,-7.14114538527713,0.0201432009869924
"4366","brookings",2016-07-04,0,16,2016,2016,186,27,101,2,-3.14114538527713,0.0234449042625872
"4367","brookings",2016-07-01,0,16,2016,2016,183,26,101,2,-6.14114538527713,0.0209232466205324
"4368","brookings",2016-07-01,0,29,2016,2016,183,26,101,2,-6.14114538527713,0.0209232466205324
"4369","brookings",2016-07-01,0,25,2016,2016,183,26,101,2,-6.14114538527713,0.0209232466205324
"4370","brookings",2016-07-01,0,50,2016,2016,183,26,101,2,-6.14114538527713,0.0209232466205324
"4371","brookings",2017-06-29,0,5,2017,2017,180,26,101,2,-9.14114538527713,0.0143752851932989
"4372","brookings",2017-07-06,0,5,2017,2017,187,27,101,2,-2.14114538527713,0.0194962876728101
"4373","brookings",2017-07-08,0,19,2017,2017,189,27,101,2,-0.141145385277127,0.0212630317736496
"4374","brookings",2017-07-07,0,9,2017,2017,188,27,101,2,-1.14114538527713,0.0203609036077947
"4375","brookings",2017-07-02,0,1,2017,2017,183,27,101,2,-6.14114538527713,0.0163838256011196
"4376","brookings",2017-07-08,0,3,2017,2017,189,27,101,2,-0.141145385277127,0.0212630317736496
"4377","brookings",2017-07-04,0,2,2017,2017,185,27,101,2,-4.14114538527713,0.0178736614065456
"4378","brookings",2017-07-07,0,2,2017,2017,188,27,101,2,-1.14114538527713,0.0203609036077947
"4379","brookings",2017-06-13,0,9,2017,2017,164,24,101,2,-25.1411453852771,0.0071309069183043
"4380","brookings",2017-06-12,0,5,2017,2017,163,24,101,2,-26.1411453852771,0.00682418285485106
"4381","brookings",2010-07-04,0,200,2010,2010,185,27,101,2,-4.14114538527713,0.00786973307845193
"4382","brookings",2010-07-13,0,98,2010,2010,194,28,101,2,4.85885461472287,0.0118828639563912
"4383","brookings",2010-07-17,0,238,2010,2010,198,28,101,2,8.85885461472287,0.0142624654660799
"4384","brookings",2010-07-18,0,24,2010,2010,199,29,101,2,9.85885461472287,0.0149273165511115
"4385","brookings",2017-07-28,0,4,2017,2017,209,30,101,2,19.8588546147229,0.0500304070118318
"4386","brookings",2017-07-25,0,4,2017,2017,206,30,101,2,16.8588546147229,0.0440818942813396
"4387","brookings",2017-07-29,0,22,2017,2017,210,30,101,2,20.8588546147229,0.0521770827268576
"4388","brookings",2017-07-25,0,34,2017,2017,206,30,101,2,16.8588546147229,0.0440818942813396
"4389","brookings",2017-07-27,0,17,2017,2017,208,30,101,2,18.8588546147229,0.0479675804313405
"4390","brookings",2017-07-13,0,4,2017,2017,194,28,101,2,4.85885461472287,0.0263927283938193
"4391","brookings",2011-06-08,0,4,2011,2011,159,23,101,2,-30.1411453852771,0.000917904387173748
"4392","brookings",2011-06-09,0,1,2011,2011,160,23,101,2,-29.1411453852771,0.000955995191159298
"4393","brookings",2011-06-15,0,1,2011,2011,166,24,101,2,-23.1411453852771,0.00122008422450423
"4394","brookings",2017-07-13,0,9,2017,2017,194,28,101,2,4.85885461472287,0.0263927283938193
"4395","brookings",2017-06-29,0,2,2017,2017,180,26,101,2,-9.14114538527713,0.0143752851932989
"4396","brookings",2018-07-26,0,50,2018,2018,207,29,101,2,17.8588546147229,0.0386783759774295
"4397","brookings",2014-07-13,0,50,2014,2014,194,28,101,2,4.85885461472287,0.0410351636017128
"4398","brookings",2018-07-26,0,50,2018,2018,207,29,101,2,17.8588546147229,0.0386783759774295
"4399","brookings",2014-07-14,0,50,2014,2014,195,28,101,2,5.85885461472287,0.0427627556170437
"4400","brookings",2014-07-14,0,50,2014,2014,195,28,101,2,5.85885461472287,0.0427627556170437
"4401","brookings",2011-07-19,0,42,2011,2011,200,29,101,2,10.8588546147229,0.00485011900421054
"4402","brookings",2011-07-20,0,50,2011,2011,201,29,101,2,11.8588546147229,0.00505056227531057
"4403","brookings",2011-07-20,0,12,2011,2011,201,29,101,2,11.8588546147229,0.00505056227531057
"4404","brookings",2011-07-21,0,50,2011,2011,202,29,101,2,12.8588546147229,0.00525924558581744
"4405","brookings",2007-07-05,0,10,2007,2007,186,26,101,2,-3.14114538527713,0.0286834859311281
"4406","brookings",2007-07-06,0,50,2007,2007,187,26,101,2,-2.14114538527713,0.0306937554985733
"4407","brookings",2007-07-06,0,50,2007,2007,187,26,101,2,-2.14114538527713,0.0306937554985733
"4408","brookings",2007-07-06,0,50,2007,2007,187,26,101,2,-2.14114538527713,0.0306937554985733
"4409","brookings",2007-07-06,0,50,2007,2007,187,26,101,2,-2.14114538527713,0.0306937554985733
"4410","brookings",2007-07-06,0,32,2007,2007,187,26,101,2,-2.14114538527713,0.0306937554985733
"4411","brookings",2007-07-07,0,35,2007,2007,188,26,101,2,-1.14114538527713,0.0328401504858618
"4412","brookings",2007-07-07,0,50,2007,2007,188,26,101,2,-1.14114538527713,0.0328401504858618
"4413","brookings",2013-07-19,0,50,2013,2013,200,28,101,2,10.8588546147229,0.12033374516374
"4414","brookings",2007-07-07,0,50,2007,2007,188,26,101,2,-1.14114538527713,0.0328401504858618
"4415","brookings",2009-07-29,0,48,2009,2009,210,30,101,2,20.8588546147229,0.0424125788670617
"4416","brookings",2009-07-30,0,14,2009,2009,211,30,101,2,21.8588546147229,0.0439883008820584
"4417","brookings",2009-07-31,0,50,2009,2009,212,30,101,2,22.8588546147229,0.0456197755481812
"4418","brookings",2015-06-22,0,13,2015,2015,173,25,101,2,-16.1411453852771,0.00964796479926262
"4419","brookings",2015-06-19,0,2,2015,2015,170,24,101,2,-19.1411453852771,0.00844793222033209
"4420","brookings",2015-06-24,0,27,2015,2015,175,25,101,2,-14.1411453852771,0.0105402694381115
"4421","brookings",2015-06-30,0,21,2015,2015,181,26,101,2,-8.14114538527713,0.0137362782264673
"4422","brookings",2015-07-01,0,40,2015,2015,182,26,101,2,-7.14114538527713,0.014354905036776
"4423","brookings",2015-07-10,0,50,2015,2015,191,27,101,2,1.85885461472287,0.021308804604971
"4424","brookings",2009-07-30,0,50,2009,2009,211,30,101,2,21.8588546147229,0.0439883008820584
"4425","brookings",2009-07-31,0,50,2009,2009,212,30,101,2,22.8588546147229,0.0456197755481812
"4426","brookings",2009-07-31,0,39,2009,2009,212,30,101,2,22.8588546147229,0.0456197755481812
"4427","brookings",2008-07-23,0,1,2008,2008,205,29,101,2,15.8588546147229,0.0344280431968872
"4428","brookings",2008-07-24,0,1,2008,2008,206,29,101,2,16.8588546147229,0.0358559342407404
"4429","brookings",2008-07-30,0,3,2008,2008,212,30,101,2,22.8588546147229,0.0456936061068337
"4430","brookings",2008-06-26,0,1,2008,2008,178,25,101,2,-11.1411453852771,0.0113063193809083
"4431","brookings",2008-07-03,0,1,2008,2008,185,26,101,2,-4.14114538527713,0.0151244898293657
"4432","brookings",2008-07-10,0,3,2008,2008,192,27,101,2,2.85885461472287,0.0202057140651319
"4433","brookings",2008-07-11,0,4,2008,2008,193,27,101,2,3.85885461472287,0.0210566024247057
"4434","brookings",2008-07-16,0,1,2008,2008,198,28,101,2,8.85885461472287,0.02586467831311
"4435","brookings",2008-07-17,0,5,2008,2008,199,28,101,2,9.85885461472287,0.026947318722074
"4436","brookings",2008-07-11,0,1,2008,2008,193,27,101,2,3.85885461472287,0.0210566024247057
"4437","brookings",2007-06-06,0,50,2007,2007,157,22,101,2,-32.1411453852771,0.00388474739037661
"4438","brookings",2007-06-06,0,50,2007,2007,157,22,101,2,-32.1411453852771,0.00388474739037661
"4439","brookings",2007-06-06,0,20,2007,2007,157,22,101,2,-32.1411453852771,0.00388474739037661
"4440","brookings",2008-07-21,0,6,2008,2008,203,29,101,2,13.8588546147229,0.0317350421854715
"4441","brookings",2007-07-11,0,17,2007,2007,192,27,101,2,2.85885461472287,0.0429641788994564
"4442","brookings",2007-07-12,0,50,2007,2007,193,27,101,2,3.85885461472287,0.0459279798500284
"4443","brookings",2007-06-08,0,50,2007,2007,159,22,101,2,-30.1411453852771,0.00446422204429117
"4444","brookings",2007-06-08,0,36,2007,2007,159,22,101,2,-30.1411453852771,0.00446422204429117
"4445","brookings",2007-07-09,0,50,2007,2007,190,27,101,2,0.858854614722873,0.0375758749715123
"4446","brookings",2007-07-10,0,50,2007,2007,191,27,101,2,1.85885461472287,0.0401835810186738
"4447","brookings",2007-07-10,0,50,2007,2007,191,27,101,2,1.85885461472287,0.0401835810186738
"4448","brookings",2007-06-10,0,50,2007,2007,161,23,101,2,-28.1411453852771,0.00512968984533605
"4449","brookings",2012-07-27,0,23,2012,2012,209,30,101,2,19.8588546147229,0.0991463235895118
"4450","brookings",2006-06-19,0,28,2006,2006,170,25,101,2,-19.1411453852771,0.0356712878978258
"4451","brookings",2006-06-22,0,5,2006,2006,173,25,101,2,-16.1411453852771,0.0407392185791077
"4452","brookings",2006-06-23,0,1,2006,2006,174,25,101,2,-15.1411453852771,0.0425768975648326
"4453","brookings",2010-06-21,0,8,2010,2010,172,25,101,2,-17.1411453852771,0.00432976990295122
"4454","brookings",2006-07-05,0,1,2006,2006,186,27,101,2,-3.14114538527713,0.0717258372875126
"4455","brookings",2006-07-27,0,1,2006,2006,208,30,101,2,18.8588546147229,0.175427778318072
"4456","brookings",2006-07-31,0,2,2006,2006,212,31,101,2,22.8588546147229,0.203674516944233
"4457","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4458","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4459","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4460","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4461","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4462","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4463","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4464","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4465","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4466","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4467","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4468","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4469","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4470","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4471","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4472","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4473","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4474","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4475","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4476","brookings",2013-07-05,0,30,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4477","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789884052184144
"4478","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789884052184144
"4479","brookings",2015-06-17,0,1,2015,2015,168,24,101,2,-21.1411453852771,0.00773137393787302
"4480","brookings",2015-06-06,0,8,2015,2015,157,22,101,2,-32.1411453852771,0.00474374364432135
"4481","brookings",2015-06-11,0,35,2015,2015,162,23,101,2,-27.1411453852771,0.00592412918068347
"4482","brookings",2011-07-26,0,50,2011,2011,207,30,101,2,17.8588546147229,0.0064384660546399
"4483","brookings",2011-07-26,0,50,2011,2011,207,30,101,2,17.8588546147229,0.0064384660546399
"4484","brookings",2011-07-26,0,50,2011,2011,207,30,101,2,17.8588546147229,0.0064384660546399
"4485","brookings",2011-07-26,0,50,2011,2011,207,30,101,2,17.8588546147229,0.0064384660546399
"4486","brookings",2010-06-19,0,11,2010,2010,170,24,101,2,-19.1411453852771,0.00394884991145664
"4487","brookings",2011-07-27,0,50,2011,2011,208,30,101,2,18.8588546147229,0.00670410951255819
"4488","brookings",2011-07-27,0,50,2011,2011,208,30,101,2,18.8588546147229,0.00670410951255819
"4489","brookings",2011-07-27,0,50,2011,2011,208,30,101,2,18.8588546147229,0.00670410951255819
"4490","brookings",2010-06-25,0,50,2010,2010,176,25,101,2,-13.1411453852771,0.00520479461362518
"4491","brookings",2010-06-25,0,35,2010,2010,176,25,101,2,-13.1411453852771,0.00520479461362518
"4492","brookings",2010-06-29,0,4,2010,2010,180,26,101,2,-9.14114538527713,0.00625554638595849
"4493","brookings",2017-07-19,0,4,2017,2017,200,29,101,2,10.8588546147229,0.034149164318947
"4494","brookings",2017-07-18,0,3,2017,2017,199,29,101,2,9.85885461472287,0.0327185918400865
"4495","brookings",2017-07-20,0,4,2017,2017,201,29,101,2,11.8588546147229,0.035639981807558
"4496","brookings",2017-07-21,0,1,2017,2017,202,29,101,2,12.8588546147229,0.0371933762428626
"4497","brookings",2017-07-20,0,7,2017,2017,201,29,101,2,11.8588546147229,0.035639981807558
"4498","brookings",2017-07-21,0,5,2017,2017,202,29,101,2,12.8588546147229,0.0371933762428626
"4499","brookings",2017-07-20,0,41,2017,2017,201,29,101,2,11.8588546147229,0.035639981807558
"4500","brookings",2017-07-18,0,8,2017,2017,199,29,101,2,9.85885461472287,0.0327185918400865
"4501","brookings",2018-06-14,0,1,2018,2018,165,23,101,2,-24.1411453852771,0.0134807991429801
"4502","brookings",2018-06-13,0,5,2018,2018,164,23,101,2,-25.1411453852771,0.0131431015058846
"4503","brookings",2018-06-13,0,4,2018,2018,164,23,101,2,-25.1411453852771,0.0131431015058846
"4504","brookings",2018-06-14,0,2,2018,2018,165,23,101,2,-24.1411453852771,0.0134807991429801
"4505","brookings",2018-06-20,0,50,2018,2018,171,24,101,2,-18.1411453852771,0.0156941802958828
"4506","brookings",2018-06-13,0,4,2018,2018,164,23,101,2,-25.1411453852771,0.0131431015058846
"4507","brookings",2018-06-12,0,5,2018,2018,163,23,101,2,-26.1411453852771,0.012813753407123
"4508","brookings",2018-06-12,0,6,2018,2018,163,23,101,2,-26.1411453852771,0.012813753407123
"4509","brookings",2018-06-12,0,1,2018,2018,163,23,101,2,-26.1411453852771,0.012813753407123
"4510","brookings",2018-06-12,0,2,2018,2018,163,23,101,2,-26.1411453852771,0.012813753407123
"4511","brookings",2012-06-28,0,25,2012,2012,180,26,101,2,-9.14114538527713,0.031240815963875
"4512","brookings",2012-06-29,0,20,2012,2012,181,26,101,2,-8.14114538527713,0.032547634536438
"4513","brookings",2012-07-03,0,9,2012,2012,185,27,101,2,-4.14114538527713,0.0383223879321246
"4514","brookings",2018-06-14,0,1,2018,2018,165,23,101,2,-24.1411453852771,0.0134807991429801
"4515","brookings",2018-06-18,0,6,2018,2018,169,24,101,2,-20.1411453852771,0.0149192701643666
"4516","brookings",2018-06-18,0,25,2018,2018,169,24,101,2,-20.1411453852771,0.0149192701643666
"4517","brookings",2018-06-19,0,6,2018,2018,170,24,101,2,-19.1411453852771,0.0153018968863262
"4518","brookings",2018-06-19,0,4,2018,2018,170,24,101,2,-19.1411453852771,0.0153018968863262
"4519","brookings",2018-06-19,0,2,2018,2018,170,24,101,2,-19.1411453852771,0.0153018968863262
"4520","brookings",2018-06-19,0,10,2018,2018,170,24,101,2,-19.1411453852771,0.0153018968863262
"4521","brookings",2018-06-19,0,6,2018,2018,170,24,101,2,-19.1411453852771,0.0153018968863262
"4522","brookings",2018-06-19,0,15,2018,2018,170,24,101,2,-19.1411453852771,0.0153018968863262
"4523","brookings",2018-06-19,0,50,2018,2018,170,24,101,2,-19.1411453852771,0.0153018968863262
"4524","brookings",2015-07-16,0,32,2015,2015,197,28,101,2,7.85885461472287,0.0276786967906663
"4525","brookings",2015-07-16,0,16,2015,2015,197,28,101,2,7.85885461472287,0.0276786967906663
"4526","brookings",2015-07-15,0,32,2015,2015,196,28,101,2,6.85885461472287,0.0265013175840677
"4527","brookings",2015-07-10,0,12,2015,2015,191,27,101,2,1.85885461472287,0.021308804604971
"4528","brookings",2015-07-15,0,13,2015,2015,196,28,101,2,6.85885461472287,0.0265013175840677
"4529","brookings",2015-07-19,0,50,2015,2015,200,29,101,2,10.8588546147229,0.0315236201617558
"4530","brookings",2015-07-19,0,50,2015,2015,200,29,101,2,10.8588546147229,0.0315236201617558
"4531","brookings",2015-07-19,0,9,2015,2015,200,29,101,2,10.8588546147229,0.0315236201617558
"4532","brookings",2015-07-16,0,8,2015,2015,197,28,101,2,7.85885461472287,0.0276786967906663
"4533","brookings",2015-07-20,0,33,2015,2015,201,29,101,2,11.8588546147229,0.0329165816732283
"4534","brookings",2015-07-21,0,20,2015,2015,202,29,101,2,12.8588546147229,0.0343689108484774
"4535","brookings",2013-07-12,0,50,2013,2013,193,27,101,2,3.85885461472287,0.0868738934720626
"4536","brookings",2013-07-12,0,50,2013,2013,193,27,101,2,3.85885461472287,0.0868738934720626
"4537","brookings",2013-07-12,0,28,2013,2013,193,27,101,2,3.85885461472287,0.0868738934720626
"4538","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.85885461472287,0.109776251859255
"4539","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.85885461472287,0.109776251859255
"4540","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.85885461472287,0.109776251859255
"4541","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.85885461472287,0.109776251859255
"4542","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.85885461472287,0.109776251859255
"4543","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.85885461472287,0.109776251859255
"4544","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.85885461472287,0.109776251859255
"4545","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.85885461472287,0.109776251859255
"4546","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.85885461472287,0.109776251859255
"4547","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.85885461472287,0.109776251859255
"4548","brookings",2015-07-21,0,23,2015,2015,202,29,101,2,12.8588546147229,0.0343689108484774
"4549","brookings",2015-07-22,0,33,2015,2015,203,29,101,2,13.8588546147229,0.0358829413711617
"4550","brookings",2015-07-22,0,33,2015,2015,203,29,101,2,13.8588546147229,0.0358829413711617
"4551","brookings",2015-07-22,0,50,2015,2015,203,29,101,2,13.8588546147229,0.0358829413711617
"4552","brookings",2015-07-28,0,9,2015,2015,209,30,101,2,19.8588546147229,0.0464029507642896
"4553","brookings",2015-07-29,0,3,2015,2015,210,30,101,2,20.8588546147229,0.0484205260883195
"4554","brookings",2015-07-25,0,34,2015,2015,206,29,101,2,16.8588546147229,0.040819693321856
"4555","brookings",2015-07-23,0,50,2015,2015,204,29,101,2,14.8588546147229,0.0374610810090255
"4556","brookings",2013-07-19,0,50,2013,2013,200,28,101,2,10.8588546147229,0.12033374516374
"4557","brookings",2013-07-19,0,50,2013,2013,200,28,101,2,10.8588546147229,0.12033374516374
"4558","brookings",2015-07-27,0,10,2015,2015,208,30,101,2,18.8588546147229,0.0444655149711803
"4559","brookings",2013-07-19,0,50,2013,2013,200,28,101,2,10.8588546147229,0.12033374516374
"4560","brookings",2013-07-19,0,50,2013,2013,200,28,101,2,10.8588546147229,0.12033374516374
"4561","brookings",2013-07-19,0,50,2013,2013,200,28,101,2,10.8588546147229,0.12033374516374
"4562","brookings",2013-07-19,0,50,2013,2013,200,28,101,2,10.8588546147229,0.12033374516374
"4563","brookings",2015-07-28,0,50,2015,2015,209,30,101,2,19.8588546147229,0.0464029507642896
"4564","brookings",2015-07-28,0,26,2015,2015,209,30,101,2,19.8588546147229,0.0464029507642896
"4565","brookings",2015-07-22,0,50,2015,2015,203,29,101,2,13.8588546147229,0.0358829413711617
"4566","brookings",2015-07-29,0,24,2015,2015,210,30,101,2,20.8588546147229,0.0484205260883195
"4567","brookings",2015-07-30,0,50,2015,2015,211,30,101,2,21.8588546147229,0.0505211769685743
"4568","brookings",2015-07-30,0,13,2015,2015,211,30,101,2,21.8588546147229,0.0505211769685743
"4569","brookings",2015-07-31,0,36,2015,2015,212,30,101,2,22.8588546147229,0.0527079135124013
"4570","brookings",2016-06-23,0,50,2016,2016,175,25,101,2,-14.1411453852771,0.0154272484063929
"4571","brookings",2016-06-23,0,50,2016,2016,175,25,101,2,-14.1411453852771,0.0154272484063929
"4572","brookings",2016-06-23,0,26,2016,2016,175,25,101,2,-14.1411453852771,0.0154272484063929
"4573","brookings",2016-06-30,0,2,2016,2016,182,26,101,2,-7.14114538527713,0.0201432009869924
"4574","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789884052184144
"4575","brookings",2013-07-11,0,50,2013,2013,192,27,101,2,2.85885461472287,0.0828458437833029
"4576","brookings",2016-06-29,0,9,2016,2016,181,26,101,2,-8.14114538527713,0.0193916604788576
"4577","brookings",2016-06-29,0,26,2016,2016,181,26,101,2,-8.14114538527713,0.0193916604788576
"4578","brookings",2016-06-30,0,20,2016,2016,182,26,101,2,-7.14114538527713,0.0201432009869924
"4579","brookings",2016-06-29,0,8,2016,2016,181,26,101,2,-8.14114538527713,0.0193916604788576
"4580","brookings",2016-06-29,0,7,2016,2016,181,26,101,2,-8.14114538527713,0.0193916604788576
"4581","brookings",2016-07-02,0,37,2016,2016,184,26,101,2,-5.14114538527713,0.0217328295428386
"4582","brookings",2016-07-03,0,44,2016,2016,185,27,101,2,-4.14114538527713,0.0225730154322323
"4583","brookings",2012-07-20,0,14,2012,2012,202,29,101,2,12.8588546147229,0.0756446453550746
"4584","brookings",2012-06-28,0,2,2012,2012,180,26,101,2,-9.14114538527713,0.031240815963875
"4585","brookings",2018-07-01,0,50,2018,2018,182,26,101,2,-7.14114538527713,0.0207179575411979
"4586","brookings",2018-07-01,0,5,2018,2018,182,26,101,2,-7.14114538527713,0.0207179575411979
"4587","brookings",2018-07-23,0,22,2018,2018,204,29,101,2,14.8588546147229,0.0359101951249775
"4588","brookings",2018-07-30,0,7,2018,2018,211,30,101,2,21.8588546147229,0.0426892113812247
"4589","brookings",2018-07-31,0,6,2018,2018,212,30,101,2,22.8588546147229,0.0437524068190632
"4590","brookings",2018-07-29,0,49,2018,2018,210,30,101,2,20.8588546147229,0.0416507265618016
"4591","brookings",2018-07-23,0,50,2018,2018,204,29,101,2,14.8588546147229,0.0359101951249775
"4592","brookings",2018-07-23,0,34,2018,2018,204,29,101,2,14.8588546147229,0.0359101951249775
"4593","brookings",2018-07-30,0,27,2018,2018,211,30,101,2,21.8588546147229,0.0426892113812247
"4594","brookings",2018-07-28,0,38,2018,2018,209,29,101,2,19.8588546147229,0.0406364322121243
"4595","brookings",2018-07-31,0,9,2018,2018,212,30,101,2,22.8588546147229,0.0437524068190632
"4596","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361127150399
"4597","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361127150399
"4598","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361127150399
"4599","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361127150399
"4600","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361127150399
