"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"3463","brookings",2011-07-27,0,21,2011,2011,208,30,101,2,18.8588546147229,0.00670402521780926
"3464","brookings",2011-07-27,0,1,2011,2011,208,30,101,2,18.8588546147229,0.00670402521780926
"3465","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3466","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361247641901
"3467","brookings",2009-07-17,0,50,2009,2009,198,28,101,2,8.85885461472287,0.027265697796313
"3468","brookings",2009-07-17,0,41,2009,2009,198,28,101,2,8.85885461472287,0.027265697796313
"3469","brookings",2009-07-18,0,50,2009,2009,199,28,101,2,9.85885461472287,0.0282953131833119
"3470","brookings",2017-07-04,0,5,2017,2017,185,27,101,2,-4.14114538527713,0.0178736412655446
"3471","brookings",2015-07-10,0,6,2015,2015,191,27,101,2,1.85885461472287,0.0213087946075035
"3472","brookings",2007-07-21,0,50,2007,2007,202,28,101,2,12.8588546147229,0.0827635921562718
"3473","brookings",2007-06-30,0,43,2007,2007,181,25,101,2,-8.14114538527713,0.0204045817279898
"3474","brookings",2015-07-10,0,12,2015,2015,191,27,101,2,1.85885461472287,0.0213087946075035
"3475","brookings",2015-07-10,0,23,2015,2015,191,27,101,2,1.85885461472287,0.0213087946075035
"3476","brookings",2010-07-21,0,53,2010,2010,202,29,101,2,12.8588546147229,0.0171102992100535
"3477","brookings",2013-07-04,0,50,2013,2013,185,26,101,2,-4.14114538527713,0.0591093496563734
"3478","brookings",2010-07-21,0,94,2010,2010,202,29,101,2,12.8588546147229,0.0171102992100535
"3479","brookings",2017-07-05,0,2,2017,2017,186,27,101,2,-3.14114538527713,0.0186676690467134
"3480","brookings",2013-07-04,0,50,2013,2013,185,26,101,2,-4.14114538527713,0.0591093496563734
"3481","brookings",2013-07-04,0,50,2013,2013,185,26,101,2,-4.14114538527713,0.0591093496563734
"3482","brookings",2017-07-05,0,11,2017,2017,186,27,101,2,-3.14114538527713,0.0186676690467134
"3483","brookings",2013-07-04,0,50,2013,2013,185,26,101,2,-4.14114538527713,0.0591093496563734
"3484","brookings",2013-07-16,0,50,2013,2013,197,28,101,2,7.85885461472287,0.104808189149094
"3485","brookings",2008-07-16,0,4,2008,2008,198,28,101,2,8.85885461472287,0.0258646613976807
"3486","brookings",2013-07-04,0,2,2013,2013,185,26,101,2,-4.14114538527713,0.0591093496563734
"3487","brookings",2013-07-05,1,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3488","brookings",2013-07-05,1,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3489","brookings",2013-07-05,1,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3490","brookings",2013-07-05,1,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3491","brookings",2007-07-23,0,14,2007,2007,204,29,101,2,14.8588546147229,0.0939988832364379
"3492","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361247641901
"3493","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361247641901
"3494","brookings",2013-07-20,0,50,2013,2013,201,28,101,2,11.8588546147229,0.125934264135612
"3495","brookings",2013-07-20,0,50,2013,2013,201,28,101,2,11.8588546147229,0.125934264135612
"3496","brookings",2013-07-20,0,50,2013,2013,201,28,101,2,11.8588546147229,0.125934264135612
"3497","brookings",2008-07-02,0,11,2008,2008,184,26,101,2,-5.14114538527713,0.0145097146198171
"3498","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3499","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3500","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3501","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3502","brookings",2013-07-21,1,50,2013,2013,202,29,101,2,12.8588546147229,0.131756362522148
"3503","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3504","brookings",2013-07-21,1,50,2013,2013,202,29,101,2,12.8588546147229,0.131756362522148
"3505","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3506","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3507","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3508","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3509","brookings",2009-07-26,0,44,2009,2009,207,30,101,2,17.8588546147229,0.0380028837558992
"3510","brookings",2009-07-26,0,50,2009,2009,207,30,101,2,17.8588546147229,0.0380028837558992
"3511","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3512","brookings",2016-06-23,0,5,2016,2016,175,25,101,2,-14.1411453852771,0.0154272154674055
"3513","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3514","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3515","brookings",2013-07-21,0,50,2013,2013,202,29,101,2,12.8588546147229,0.131756362522148
"3516","brookings",2013-07-21,0,50,2013,2013,202,29,101,2,12.8588546147229,0.131756362522148
"3517","brookings",2018-07-23,0,34,2018,2018,204,29,101,2,14.8588546147229,0.0359102081932811
"3518","brookings",2013-07-21,0,50,2013,2013,202,29,101,2,12.8588546147229,0.131756362522148
"3519","brookings",2017-07-06,0,5,2017,2017,187,27,101,2,-2.14114538527713,0.0194962708911955
"3520","brookings",2016-07-07,0,50,2016,2016,189,27,101,2,-0.141145385277127,0.0262623000373617
"3521","brookings",2013-07-21,0,50,2013,2013,202,29,101,2,12.8588546147229,0.131756362522148
"3522","brookings",2017-07-06,0,2,2017,2017,187,27,101,2,-2.14114538527713,0.0194962708911955
"3523","brookings",2010-07-05,0,16,2010,2010,186,27,101,2,-3.14114538527713,0.00823902551790458
"3524","brookings",2012-07-27,0,23,2012,2012,209,30,101,2,19.8588546147229,0.099146610180194
"3525","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3526","brookings",2009-07-27,0,50,2009,2009,208,30,101,2,18.8588546147229,0.0394215280393646
"3527","brookings",2009-07-27,0,50,2009,2009,208,30,101,2,18.8588546147229,0.0394215280393646
"3528","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3529","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3530","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3531","brookings",2016-06-24,0,4,2016,2016,176,25,101,2,-13.1411453852771,0.0160276233829043
"3532","brookings",2015-06-11,0,35,2015,2015,162,23,101,2,-27.1411453852771,0.00592410157728771
"3533","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3534","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3535","brookings",2008-07-03,0,8,2008,2008,185,26,101,2,-4.14114538527713,0.015124442693562
"3536","brookings",2010-07-24,0,436,2010,2010,205,29,101,2,15.8588546147229,0.0196062307595703
"3537","brookings",2010-07-24,0,242,2010,2010,205,29,101,2,15.8588546147229,0.0196062307595703
"3538","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3539","brookings",2010-07-24,0,218,2010,2010,205,29,101,2,15.8588546147229,0.0196062307595703
"3540","brookings",2010-07-24,0,22,2010,2010,205,29,101,2,15.8588546147229,0.0196062307595703
"3541","brookings",2018-06-29,0,1,2018,2018,180,25,101,2,-9.14114538527713,0.0196999371378595
"3542","brookings",2016-07-05,0,50,2016,2016,187,27,101,2,-2.14114538527713,0.0243496088395737
"3543","brookings",2013-07-19,0,50,2013,2013,200,28,101,2,10.8588546147229,0.120333778697867
"3544","brookings",2011-07-12,0,22,2011,2011,193,28,101,2,3.85885461472287,0.00365210846139921
"3545","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3546","brookings",2016-07-26,0,3,2016,2016,208,30,101,2,18.8588546147229,0.0533534149027153
"3547","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3548","brookings",2010-06-10,0,4,2010,2010,161,23,101,2,-28.1411453852771,0.00260812516545097
"3549","brookings",2010-07-25,0,NA,2010,2010,206,30,101,2,16.8588546147229,0.0205150039215087
"3550","brookings",2010-07-25,0,254,2010,2010,206,30,101,2,16.8588546147229,0.0205150039215087
"3551","brookings",2008-07-05,0,11,2008,2008,187,26,101,2,-2.14114538527713,0.0164318132752476
"3552","brookings",2013-07-30,0,50,2013,2013,211,30,101,2,21.8588546147229,0.194878156626054
"3553","brookings",2008-07-06,0,50,2008,2008,188,27,101,2,-1.14114538527713,0.0171265590402945
"3554","brookings",2013-07-30,0,50,2013,2013,211,30,101,2,21.8588546147229,0.194878156626054
"3555","brookings",2010-06-11,0,2,2010,2010,162,23,101,2,-27.1411453852771,0.0027312099168151
"3556","brookings",2013-07-30,0,50,2013,2013,211,30,101,2,21.8588546147229,0.194878156626054
"3557","brookings",2010-07-25,0,128,2010,2010,206,30,101,2,16.8588546147229,0.0205150039215087
"3558","brookings",2010-07-25,0,25,2010,2010,206,30,101,2,16.8588546147229,0.0205150039215087
"3559","brookings",2018-06-18,0,2,2018,2018,169,24,101,2,-20.1411453852771,0.0149192425304959
"3560","brookings",2013-06-13,0,26,2013,2013,164,23,101,2,-25.1411453852771,0.0206966760321752
"3561","brookings",2013-07-23,1,50,2013,2013,204,29,101,2,14.8588546147229,0.144085625231399
"3562","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3563","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3564","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3565","brookings",2009-07-28,1,50,2009,2009,209,30,101,2,19.8588546147229,0.0408908791485634
"3566","brookings",2013-07-30,0,50,2013,2013,211,30,101,2,21.8588546147229,0.194878156626054
"3567","brookings",2010-07-08,0,40,2010,2010,189,27,101,2,-0.141145385277127,0.00945332362251152
"3568","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.85885461472287,0.109776267168853
"3569","brookings",2010-06-15,0,2,2010,2010,166,24,101,2,-23.1411453852771,0.003284242175672
"3570","brookings",2007-07-28,0,50,2007,2007,209,29,101,2,19.8588546147229,0.128228976334287
"3571","brookings",2007-07-28,0,19,2007,2007,209,29,101,2,19.8588546147229,0.128228976334287
"3572","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3573","brookings",2009-07-28,0,50,2009,2009,209,30,101,2,19.8588546147229,0.0408908791485634
"3574","brookings",2017-07-07,0,4,2017,2017,188,27,101,2,-1.14114538527713,0.0203608887850424
"3575","brookings",2017-07-07,0,1,2017,2017,188,27,101,2,-1.14114538527713,0.0203608887850424
"3576","brookings",2016-06-27,0,5,2016,2016,179,26,101,2,-10.1411453852771,0.0179700980232664
"3577","brookings",2014-07-09,0,50,2014,2014,190,27,101,2,0.858854614722873,0.034770658876948
"3578","brookings",2011-07-29,0,50,2011,2011,210,30,101,2,20.8588546147229,0.00726839829453788
"3579","brookings",2013-07-11,0,50,2013,2013,192,27,101,2,2.85885461472287,0.0828458191836277
"3580","brookings",2011-07-29,0,18,2011,2011,210,30,101,2,20.8588546147229,0.00726839829453788
"3581","brookings",2013-07-11,0,50,2013,2013,192,27,101,2,2.85885461472287,0.0828458191836277
"3582","brookings",2017-07-07,0,10,2017,2017,188,27,101,2,-1.14114538527713,0.0203608887850424
"3583","brookings",2017-07-07,0,42,2017,2017,188,27,101,2,-1.14114538527713,0.0203608887850424
"3584","brookings",2018-07-16,0,13,2018,2018,197,28,101,2,7.85885461472287,0.0301737490348527
"3585","brookings",2013-06-18,0,13,2013,2013,169,24,101,2,-20.1411453852771,0.0266623106176069
"3586","brookings",2018-07-16,0,2,2018,2018,197,28,101,2,7.85885461472287,0.0301737490348527
"3587","brookings",2010-06-17,0,3,2010,2010,168,24,101,2,-21.1411453852771,0.00360128512019571
"3588","brookings",2011-07-29,0,25,2011,2011,210,30,101,2,20.8588546147229,0.00726839829453788
"3589","brookings",2010-06-17,0,38,2010,2010,168,24,101,2,-21.1411453852771,0.00360128512019571
"3590","brookings",2015-06-29,0,41,2015,2015,180,26,101,2,-9.14114538527713,0.0131439287921207
"3591","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.85885461472287,0.109776267168853
"3592","brookings",2015-06-29,0,6,2015,2015,180,26,101,2,-9.14114538527713,0.0131439287921207
"3593","brookings",2012-07-03,0,1,2012,2012,185,27,101,2,-4.14114538527713,0.0383224090550136
"3594","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3595","brookings",2016-07-27,0,28,2016,2016,209,30,101,2,19.8588546147229,0.0553468887318479
"3596","brookings",2012-07-03,0,12,2012,2012,185,27,101,2,-4.14114538527713,0.0383224090550136
"3597","brookings",2012-07-03,0,9,2012,2012,185,27,101,2,-4.14114538527713,0.0383224090550136
"3598","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.85885461472287,0.109776267168853
"3599","brookings",2007-07-10,0,50,2007,2007,191,27,101,2,1.85885461472287,0.0401835862343821
"3600","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3601","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3602","brookings",2007-07-03,1,15,2007,2007,184,26,101,2,-5.14114538527713,0.0250392858703166
"3603","brookings",2013-07-31,0,34,2013,2013,212,30,101,2,22.8588546147229,0.203146823453702
"3604","brookings",2017-06-14,0,7,2017,2017,165,24,101,2,-24.1411453852771,0.00745128534910392
"3605","brookings",2008-07-08,0,8,2008,2008,190,27,101,2,0.858854614722873,0.0186037252874465
"3606","brookings",2008-07-08,0,14,2008,2008,190,27,101,2,0.858854614722873,0.0186037252874465
"3607","brookings",2017-06-14,0,32,2017,2017,165,24,101,2,-24.1411453852771,0.00745128534910392
"3608","brookings",2017-06-14,0,34,2017,2017,165,24,101,2,-24.1411453852771,0.00745128534910392
"3609","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3610","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3611","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3612","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3613","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3614","brookings",2016-06-28,0,6,2016,2016,180,26,101,2,-9.14114538527713,0.0186675953436046
"3615","brookings",2018-07-25,0,50,2018,2018,206,29,101,2,16.8588546147229,0.0377336338232878
"3616","brookings",2015-06-17,0,1,2015,2015,168,24,101,2,-21.1411453852771,0.00773134465797107
"3617","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3618","brookings",2018-07-25,0,50,2018,2018,206,29,101,2,16.8588546147229,0.0377336338232878
"3619","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3620","brookings",2007-06-21,0,50,2007,2007,172,24,101,2,-17.1411453852771,0.0109905588592884
"3621","brookings",2007-06-21,0,50,2007,2007,172,24,101,2,-17.1411453852771,0.0109905588592884
"3622","brookings",2011-06-07,0,5,2011,2011,158,23,101,2,-31.1411453852771,0.000881305280838491
"3623","brookings",2007-06-21,0,42,2007,2007,172,24,101,2,-17.1411453852771,0.0109905588592884
"3624","brookings",2011-06-07,0,14,2011,2011,158,23,101,2,-31.1411453852771,0.000881305280838491
"3625","brookings",2015-07-14,0,24,2015,2015,195,28,101,2,5.85885461472287,0.0253727165949478
"3626","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3627","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3628","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3629","brookings",2018-06-20,0,3,2018,2018,171,24,101,2,-18.1411453852771,0.0156941532425646
"3630","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3631","brookings",2010-06-20,0,6,2010,2010,171,25,101,2,-18.1411453852771,0.00413490566391981
"3632","brookings",2016-07-28,1,2,2016,2016,210,30,101,2,20.8588546147229,0.0574103287379565
"3633","brookings",2016-06-29,0,41,2016,2016,181,26,101,2,-8.14114538527713,0.0193916309610939
"3634","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3635","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3636","brookings",2018-06-20,0,30,2018,2018,171,24,101,2,-18.1411453852771,0.0156941532425646
"3637","brookings",2018-06-20,0,11,2018,2018,171,24,101,2,-18.1411453852771,0.0156941532425646
"3638","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3639","brookings",2016-06-29,0,21,2016,2016,181,26,101,2,-8.14114538527713,0.0193916309610939
"3640","brookings",2016-07-28,0,25,2016,2016,210,30,101,2,20.8588546147229,0.0574103287379565
"3641","brookings",2016-06-29,0,8,2016,2016,181,26,101,2,-8.14114538527713,0.0193916309610939
"3642","brookings",2008-06-19,0,1,2008,2008,171,24,101,2,-18.1411453852771,0.00844373141258849
"3643","brookings",2016-06-29,0,7,2016,2016,181,26,101,2,-8.14114538527713,0.0193916309610939
"3644","brookings",2016-06-29,0,30,2016,2016,181,26,101,2,-8.14114538527713,0.0193916309610939
"3645","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3646","brookings",2016-07-28,0,35,2016,2016,210,30,101,2,20.8588546147229,0.0574103287379565
"3647","brookings",2016-07-28,0,48,2016,2016,210,30,101,2,20.8588546147229,0.0574103287379565
"3648","brookings",2014-06-05,0,4,2014,2014,156,22,101,2,-33.1411453852771,0.00826847318452881
"3649","brookings",2016-07-28,0,50,2016,2016,210,30,101,2,20.8588546147229,0.0574103287379565
"3650","brookings",2014-07-25,0,50,2014,2014,206,29,101,2,16.8588546147229,0.0669240650343691
"3651","brookings",2014-07-25,0,48,2014,2014,206,29,101,2,16.8588546147229,0.0669240650343691
"3652","brookings",2014-07-25,0,50,2014,2014,206,29,101,2,16.8588546147229,0.0669240650343691
"3653","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3654","brookings",2007-06-23,0,46,2007,2007,174,24,101,2,-15.1411453852771,0.0126165638618508
"3655","brookings",2009-07-29,0,50,2009,2009,210,30,101,2,20.8588546147229,0.0424125789724467
"3656","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3657","brookings",2009-07-29,0,50,2009,2009,210,30,101,2,20.8588546147229,0.0424125789724467
"3658","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3659","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.14114538527713,0.0651506855767543
"3660","brookings",2009-07-29,0,18,2009,2009,210,30,101,2,20.8588546147229,0.0424125789724467
"3661","brookings",2013-07-07,0,50,2013,2013,188,27,101,2,-1.14114538527713,0.0683825314074874
"3662","brookings",2013-07-07,0,50,2013,2013,188,27,101,2,-1.14114538527713,0.0683825314074874
"3663","brookings",2009-07-29,0,50,2009,2009,210,30,101,2,20.8588546147229,0.0424125789724467
"3664","brookings",2009-07-29,0,50,2009,2009,210,30,101,2,20.8588546147229,0.0424125789724467
"3665","brookings",2012-05-15,0,50,2012,2012,136,20,101,2,-53.1411453852771,0.00498275652810955
"3666","brookings",2013-07-08,0,50,2013,2013,189,27,101,2,-0.141145385277127,0.0717623886512052
"3667","brookings",2009-07-29,0,14,2009,2009,210,30,101,2,20.8588546147229,0.0424125789724467
"3668","brookings",2009-07-29,0,40,2009,2009,210,30,101,2,20.8588546147229,0.0424125789724467
"3669","brookings",2018-06-21,0,9,2018,2018,172,24,101,2,-17.1411453852771,0.016096329279962
"3670","brookings",2018-06-21,0,1,2018,2018,172,24,101,2,-17.1411453852771,0.016096329279962
"3671","brookings",2013-07-08,0,50,2013,2013,189,27,101,2,-0.141145385277127,0.0717623886512052
"3672","brookings",2017-06-28,0,3,2017,2017,179,26,101,2,-10.1411453852771,0.0137612486186288
"3673","brookings",2013-07-08,0,50,2013,2013,189,27,101,2,-0.141145385277127,0.0717623886512052
"3674","brookings",2013-07-08,0,50,2013,2013,189,27,101,2,-0.141145385277127,0.0717623886512052
"3675","brookings",2009-07-29,0,34,2009,2009,210,30,101,2,20.8588546147229,0.0424125789724467
"3676","brookings",2017-07-29,0,13,2017,2017,210,30,101,2,20.8588546147229,0.0521771925766834
"3677","brookings",2009-07-29,0,50,2009,2009,210,30,101,2,20.8588546147229,0.0424125789724467
"3678","brookings",2009-07-29,0,50,2009,2009,210,30,101,2,20.8588546147229,0.0424125789724467
"3679","brookings",2016-07-12,0,50,2016,2016,194,28,101,2,4.85885461472287,0.0317052280059061
"3680","brookings",2016-06-30,0,43,2016,2016,182,26,101,2,-7.14114538527713,0.0201431723760501
"3681","brookings",2016-07-19,0,7,2016,2016,201,29,101,2,11.8588546147229,0.0411890528499219
"3682","brookings",2007-06-25,0,38,2007,2007,176,25,101,2,-13.1411453852771,0.0144796072496421
"3683","brookings",2007-06-25,0,50,2007,2007,176,25,101,2,-13.1411453852771,0.0144796072496421
"3684","brookings",2007-06-25,0,50,2007,2007,176,25,101,2,-13.1411453852771,0.0144796072496421
"3685","brookings",2014-07-28,0,50,2014,2014,209,30,101,2,19.8588546147229,0.0754523338746683
"3686","brookings",2013-07-09,0,50,2013,2013,190,27,101,2,0.858854614722873,0.0752957962598928
"3687","brookings",2017-07-08,0,4,2017,2017,189,27,101,2,-0.141145385277127,0.0212630191125327
"3688","brookings",2013-07-09,0,50,2013,2013,190,27,101,2,0.858854614722873,0.0752957962598928
"3689","brookings",2012-05-25,0,2,2012,2012,146,21,101,2,-43.1411453852771,0.00758864616748684
"3690","brookings",2018-06-22,0,23,2018,2018,173,24,101,2,-16.1411453852771,0.0165086385681845
"3691","brookings",2016-07-12,0,50,2016,2016,194,28,101,2,4.85885461472287,0.0317052280059061
"3692","brookings",2016-07-12,0,34,2016,2016,194,28,101,2,4.85885461472287,0.0317052280059061
"3693","brookings",2018-07-26,0,50,2018,2018,207,29,101,2,17.8588546147229,0.0386783972082966
"3694","brookings",2016-07-29,0,31,2016,2016,211,30,101,2,21.8588546147229,0.059545848619158
"3695","brookings",2012-05-27,0,5,2012,2012,148,22,101,2,-41.1411453852771,0.00825353400428824
"3696","brookings",2018-06-25,0,46,2018,2018,176,25,101,2,-13.1411453852771,0.0178088572113352
"3697","brookings",2018-06-25,0,12,2018,2018,176,25,101,2,-13.1411453852771,0.0178088572113352
"3698","brookings",2014-07-29,1,50,2014,2014,210,30,101,2,20.8588546147229,0.0785102836712251
"3699","brookings",2013-07-24,1,50,2013,2013,205,29,101,2,15.8588546147229,0.150602295697071
"3700","brookings",2013-07-24,1,50,2013,2013,205,29,101,2,15.8588546147229,0.150602295697071
"3701","brookings",2013-07-13,1,50,2013,2013,194,27,101,2,4.85885461472287,0.0910783287633812
"3702","brookings",2014-07-29,0,27,2014,2014,210,30,101,2,20.8588546147229,0.0785102836712251
"3703","brookings",2015-07-16,1,19,2015,2015,197,28,101,2,7.85885461472287,0.02767870731913
"3704","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3705","brookings",2013-07-13,0,50,2013,2013,194,27,101,2,4.85885461472287,0.0910783287633812
"3706","brookings",2010-06-24,0,8,2010,2010,175,25,101,2,-14.1411453852771,0.00497075020983932
"3707","brookings",2016-07-01,0,11,2016,2016,183,26,101,2,-6.14114538527713,0.0209232190294296
"3708","brookings",2013-07-13,0,50,2013,2013,194,27,101,2,4.85885461472287,0.0910783287633812
"3709","brookings",2013-07-13,0,50,2013,2013,194,27,101,2,4.85885461472287,0.0910783287633812
"3710","brookings",2013-07-13,0,50,2013,2013,194,27,101,2,4.85885461472287,0.0910783287633812
"3711","brookings",2017-07-11,0,3,2017,2017,192,28,101,2,2.85885461472287,0.0242102965155944
"3712","brookings",2014-06-17,0,13,2014,2014,168,24,101,2,-21.1411453852771,0.013782127412112
"3713","brookings",2015-06-23,0,16,2015,2015,174,25,101,2,-15.1411453852771,0.0100843235840497
"3714","brookings",2013-07-13,0,50,2013,2013,194,27,101,2,4.85885461472287,0.0910783287633812
"3715","brookings",2013-07-13,0,50,2013,2013,194,27,101,2,4.85885461472287,0.0910783287633812
"3716","brookings",2009-07-18,0,13,2009,2009,199,28,101,2,9.85885461472287,0.0282953131833119
"3717","brookings",2007-06-30,0,49,2007,2007,181,25,101,2,-8.14114538527713,0.0204045817279898
"3718","brookings",2007-06-10,0,24,2007,2007,161,23,101,2,-28.1411453852771,0.00512965665916351
"3719","brookings",2007-06-10,0,42,2007,2007,161,23,101,2,-28.1411453852771,0.00512965665916351
"3720","brookings",2007-06-10,0,50,2007,2007,161,23,101,2,-28.1411453852771,0.00512965665916351
"3721","brookings",2009-07-30,0,50,2009,2009,211,30,101,2,21.8588546147229,0.0439883096642327
"3722","brookings",2010-06-25,0,35,2010,2010,176,25,101,2,-13.1411453852771,0.00520475203067785
"3723","brookings",2009-07-30,0,9,2009,2009,211,30,101,2,21.8588546147229,0.0439883096642327
"3724","brookings",2009-07-30,0,50,2009,2009,211,30,101,2,21.8588546147229,0.0439883096642327
"3725","brookings",2011-07-01,0,1,2011,2011,182,26,101,2,-7.14114538527713,0.00233717891713232
"3726","brookings",2013-07-24,0,50,2013,2013,205,29,101,2,15.8588546147229,0.150602295697071
"3727","brookings",2018-06-26,0,5,2018,2018,177,25,101,2,-12.1411453852771,0.0182642187991984
"3728","brookings",2016-06-16,0,7,2016,2016,168,24,101,2,-21.1411453852771,0.0118020685024876
"3729","brookings",2012-07-17,0,2,2012,2012,199,29,101,2,9.85885461472287,0.067230244321407
"3730","brookings",2013-07-13,0,50,2013,2013,194,27,101,2,4.85885461472287,0.0910783287633812
"3731","brookings",2007-06-11,0,50,2007,2007,162,23,101,2,-27.1411453852771,0.00549851237440376
"3732","brookings",2009-07-31,0,50,2009,2009,212,30,101,2,22.8588546147229,0.045619793619912
"3733","brookings",2013-06-28,0,50,2013,2013,179,25,101,2,-10.1411453852771,0.0439943051857343
"3734","brookings",2009-07-31,0,50,2009,2009,212,30,101,2,22.8588546147229,0.045619793619912
"3735","brookings",2007-06-27,0,50,2007,2007,178,25,101,2,-11.1411453852771,0.0166131308467578
"3736","brookings",2009-07-31,0,50,2009,2009,212,30,101,2,22.8588546147229,0.045619793619912
"3737","brookings",2009-07-31,0,50,2009,2009,212,30,101,2,22.8588546147229,0.045619793619912
"3738","brookings",2015-07-17,0,30,2015,2015,198,28,101,2,8.85885461472287,0.0289068454971648
