"","county","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","countynum","dminus","est"
"1920","brookings",2008-07-18,0,17,2008,2008,200,28,101,2,10.8609523809524,0.028073982802174
"1921","brookings",2008-06-23,0,2,2008,2008,175,25,101,2,-14.1390476190476,0.00997784425363047
"1922","brookings",2008-07-20,0,10,2008,2008,202,29,101,2,12.8609523809524,0.0304660509342556
"1923","brookings",2008-07-21,0,31,2008,2008,203,29,101,2,13.8609523809524,0.0317350024428795
"1924","brookings",2013-07-18,0,50,2013,2013,199,28,101,2,9.86095238095237,0.114949690337695
"1925","brookings",2013-07-18,0,50,2013,2013,199,28,101,2,9.86095238095237,0.114949690337695
"1926","brookings",2013-07-18,0,50,2013,2013,199,28,101,2,9.86095238095237,0.114949690337695
"1927","brookings",2007-06-05,0,4,2007,2007,156,22,101,2,-33.1390476190476,0.00362247161742235
"1928","brookings",2007-06-06,0,23,2007,2007,157,22,101,2,-32.1390476190476,0.00388341220762856
"1929","brookings",2007-06-07,0,36,2007,2007,158,22,101,2,-31.1390476190476,0.0041630708182224
"1930","brookings",2007-06-08,0,8,2007,2007,159,22,101,2,-30.1390476190476,0.00446277843325983
"1931","brookings",2007-06-09,0,50,2007,2007,160,22,101,2,-29.1390476190476,0.00478395893322607
"1932","brookings",2007-06-09,0,50,2007,2007,160,22,101,2,-29.1390476190476,0.00478395893322607
"1933","brookings",2007-06-09,0,5,2007,2007,160,22,101,2,-29.1390476190476,0.00478395893322607
"1934","brookings",2007-06-10,0,50,2007,2007,161,23,101,2,-28.1390476190476,0.00512813531817228
"1935","brookings",2013-07-25,0,17,2013,2013,206,29,101,2,16.8609523809524,0.157361574419043
"1936","brookings",2013-07-13,0,50,2013,2013,194,27,101,2,4.86095238095237,0.0910775348117004
"1937","brookings",2007-06-28,0,46,2007,2007,179,25,101,2,-10.1390476190476,0.0177908557229244
"1938","brookings",2007-06-29,0,50,2007,2007,180,25,101,2,-9.13904761904763,0.0190528834871942
"1939","brookings",2013-07-15,0,50,2013,2013,196,28,101,2,6.86095238095237,0.100039195763073
"1940","brookings",2013-07-15,0,50,2013,2013,196,28,101,2,6.86095238095237,0.100039195763073
"1941","brookings",2012-07-26,0,10,2012,2012,208,30,101,2,18.8609523809524,0.0954291005047039
"1942","brookings",2011-07-22,0,35,2011,2011,203,29,101,2,13.8609523809524,0.00547638308669575
"1943","brookings",2007-06-11,0,42,2007,2007,162,23,101,2,-27.1390476190476,0.00549693630856395
"1944","brookings",2013-07-13,0,50,2013,2013,194,27,101,2,4.86095238095237,0.0910775348117004
"1945","brookings",2013-07-13,0,50,2013,2013,194,27,101,2,4.86095238095237,0.0910775348117004
"1946","brookings",2013-07-15,0,50,2013,2013,196,28,101,2,6.86095238095237,0.100039195763073
"1947","brookings",2013-07-15,0,50,2013,2013,196,28,101,2,6.86095238095237,0.100039195763073
"1948","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"1949","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"1950","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"1951","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"1952","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"1953","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"1954","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"1955","brookings",2010-07-02,0,22,2010,2010,183,26,101,2,-6.13904761904763,0.00717954147037398
"1956","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"1957","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"1958","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"1959","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"1960","brookings",2010-07-19,0,300,2010,2010,200,29,101,2,10.8609523809524,0.0156229307520283
"1961","brookings",2010-07-20,0,451,2010,2010,201,29,101,2,11.8609523809524,0.0163501756321464
"1962","brookings",2010-07-21,0,100,2010,2010,202,29,101,2,12.8609523809524,0.0171106851994271
"1963","brookings",2010-07-22,0,133,2010,2010,203,29,101,2,13.8609523809524,0.0179059250556278
"1964","brookings",2010-07-05,0,16,2010,2010,186,27,101,2,-3.13904761904763,0.00823902193684295
"1965","brookings",2011-06-02,0,4,2011,2011,153,22,101,2,-36.1390476190476,0.000719222430767448
"1966","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"1967","brookings",2007-07-04,0,50,2007,2007,185,26,101,2,-4.13904761904763,0.02679962064946
"1968","brookings",2007-07-04,0,50,2007,2007,185,26,101,2,-4.13904761904763,0.02679962064946
"1969","brookings",2007-07-04,0,46,2007,2007,185,26,101,2,-4.13904761904763,0.02679962064946
"1970","brookings",2007-07-05,0,50,2007,2007,186,26,101,2,-3.13904761904763,0.0286820407087073
"1971","brookings",2007-07-05,0,50,2007,2007,186,26,101,2,-3.13904761904763,0.0286820407087073
"1972","brookings",2007-07-05,0,50,2007,2007,186,26,101,2,-3.13904761904763,0.0286820407087073
"1973","brookings",2007-06-29,0,50,2007,2007,180,25,101,2,-9.13904761904763,0.0190528834871942
"1974","brookings",2012-07-24,0,1,2012,2012,206,30,101,2,16.8609523809524,0.0883673884317528
"1975","brookings",2007-07-05,0,50,2007,2007,186,26,101,2,-3.13904761904763,0.0286820407087073
"1976","brookings",2012-07-27,0,10,2012,2012,209,30,101,2,19.8609523809524,0.0991460940178741
"1977","brookings",2013-06-13,0,6,2013,2013,164,23,101,2,-25.1390476190476,0.0206952082734954
"1978","brookings",2013-06-16,0,13,2013,2013,167,24,101,2,-22.1390476190476,0.0240963961487923
"1979","brookings",2013-07-15,0,50,2013,2013,196,28,101,2,6.86095238095237,0.100039195763073
"1980","brookings",2010-06-10,0,1,2010,2010,161,23,101,2,-28.1390476190476,0.00260802895856726
"1981","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"1982","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"1983","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"1984","brookings",2010-07-23,0,174,2010,2010,204,29,101,2,14.8609523809524,0.0187374200629916
"1985","brookings",2010-07-25,0,318,2010,2010,206,30,101,2,16.8609523809524,0.0205155826154895
"1986","brookings",2012-05-30,0,4,2012,2012,151,22,101,2,-38.1390476190476,0.00936097766371967
"1987","brookings",2012-06-01,0,7,2012,2012,153,22,101,2,-36.1390476190476,0.0101795423564973
"1988","brookings",2012-06-09,0,34,2012,2012,161,23,101,2,-28.1390476190476,0.014223758735347
"1989","brookings",2012-07-12,0,2,2012,2012,194,28,101,2,4.86095238095237,0.0551132022048123
"1990","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.13904761904763,0.065149208578657
"1991","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.13904761904763,0.065149208578657
"1992","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.13904761904763,0.065149208578657
"1993","brookings",2012-06-15,0,5,2012,2012,167,24,101,2,-22.1390476190476,0.0182612340323488
"1994","brookings",2012-06-20,0,7,2012,2012,172,25,101,2,-17.1390476190476,0.0224688029119618
"1995","brookings",2012-06-21,0,9,2012,2012,173,25,101,2,-16.1390476190476,0.0234175390904372
"1996","brookings",2007-06-19,0,50,2007,2007,170,24,101,2,-19.1390476190476,0.00957009701028022
"1997","brookings",2012-07-25,0,42,2012,2012,207,30,101,2,17.8609523809524,0.0918372512972788
"1998","brookings",2007-06-19,0,50,2007,2007,170,24,101,2,-19.1390476190476,0.00957009701028022
"1999","brookings",2007-06-19,0,50,2007,2007,170,24,101,2,-19.1390476190476,0.00957009701028022
"2000","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.13904761904763,0.065149208578657
"2001","brookings",2007-07-24,0,4,2007,2007,205,29,101,2,15.8609523809524,0.100127297844082
"2002","brookings",2008-06-24,0,2,2008,2008,176,25,101,2,-13.1390476190476,0.0104025908430423
"2003","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.13904761904763,0.065149208578657
"2004","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.13904761904763,0.065149208578657
"2005","brookings",2012-07-20,0,6,2012,2012,202,29,101,2,12.8609523809524,0.0756447800717497
"2006","brookings",2012-07-26,0,14,2012,2012,208,30,101,2,18.8609523809524,0.0954291005047039
"2007","brookings",2013-06-24,0,50,2013,2013,175,25,101,2,-14.1390476190476,0.0360454457760379
"2008","brookings",2008-06-27,0,3,2008,2008,179,25,101,2,-10.1390476190476,0.0117871000004457
"2009","brookings",2008-07-01,0,2,2008,2008,183,26,101,2,-6.13904761904763,0.0139198105792265
"2010","brookings",2008-07-02,0,3,2008,2008,184,26,101,2,-5.13904761904763,0.0145099032490844
"2011","brookings",2008-07-03,0,4,2008,2008,185,26,101,2,-4.13904761904763,0.0151246276103099
"2012","brookings",2007-07-05,0,50,2007,2007,186,26,101,2,-3.13904761904763,0.0286820407087073
"2013","brookings",2013-06-26,0,43,2013,2013,177,25,101,2,-12.1390476190476,0.0398294570865268
"2014","brookings",2007-07-05,0,50,2007,2007,186,26,101,2,-3.13904761904763,0.0286820407087073
"2015","brookings",2010-06-01,0,2,2010,2010,152,22,101,2,-37.1390476190476,0.00172175040528829
"2016","brookings",2010-06-04,0,1,2010,2010,155,22,101,2,-34.1390476190476,0.00197743218755285
"2017","brookings",2010-06-08,0,2,2010,2010,159,23,101,2,-30.1390476190476,0.00237821272536166
"2018","brookings",2011-07-24,0,5,2011,2011,205,30,101,2,15.8609523809524,0.00593800163122536
"2019","brookings",2011-07-25,0,50,2011,2011,206,30,101,2,16.8609523809524,0.0061831142734233
"2020","brookings",2012-06-28,0,3,2012,2012,180,26,101,2,-9.13904761904763,0.0312413020211001
"2021","brookings",2012-07-03,0,50,2012,2012,185,27,101,2,-4.13904761904763,0.0383228614281745
"2022","brookings",2013-06-29,0,39,2013,2013,180,25,101,2,-9.13904761904763,0.0462268551647908
"2023","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.13904761904763,0.065149208578657
"2024","brookings",2007-07-10,0,50,2007,2007,191,27,101,2,1.86095238095237,0.0401835301654515
"2025","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"2026","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"2027","brookings",2008-07-16,0,50,2008,2008,198,28,101,2,8.86095238095237,0.0258647195142764
"2028","brookings",2008-07-16,0,16,2008,2008,198,28,101,2,8.86095238095237,0.0258647195142764
"2029","brookings",2008-06-29,0,2,2008,2008,181,26,101,2,-8.13904761904763,0.0128097201210875
"2030","brookings",2007-06-20,0,4,2007,2007,171,24,101,2,-18.1390476190476,0.0102550584253565
"2031","brookings",2008-07-19,0,27,2008,2008,201,28,101,2,11.8609523809524,0.0292463069505302
"2032","brookings",2013-07-23,0,50,2013,2013,204,29,101,2,14.8609523809524,0.144087025211562
"2033","brookings",2013-07-13,0,50,2013,2013,194,27,101,2,4.86095238095237,0.0910775348117004
"2034","brookings",2007-06-04,0,50,2007,2007,155,22,101,2,-34.1390476190476,0.0033790050975943
"2035","brookings",2007-06-04,0,50,2007,2007,155,22,101,2,-34.1390476190476,0.0033790050975943
"2036","brookings",2007-06-04,0,21,2007,2007,155,22,101,2,-34.1390476190476,0.0033790050975943
"2037","brookings",2007-06-05,0,50,2007,2007,156,22,101,2,-33.1390476190476,0.00362247161742235
"2038","brookings",2007-06-27,0,30,2007,2007,178,25,101,2,-11.1390476190476,0.0166110067863191
"2039","brookings",2007-06-28,0,50,2007,2007,179,25,101,2,-10.1390476190476,0.0177908557229244
"2040","brookings",2007-06-28,0,50,2007,2007,179,25,101,2,-10.1390476190476,0.0177908557229244
"2041","brookings",2007-06-28,0,50,2007,2007,179,25,101,2,-10.1390476190476,0.0177908557229244
"2042","brookings",2007-06-28,0,50,2007,2007,179,25,101,2,-10.1390476190476,0.0177908557229244
"2043","brookings",2007-06-28,0,50,2007,2007,179,25,101,2,-10.1390476190476,0.0177908557229244
"2044","brookings",2007-06-28,0,50,2007,2007,179,25,101,2,-10.1390476190476,0.0177908557229244
"2045","brookings",2007-06-28,0,50,2007,2007,179,25,101,2,-10.1390476190476,0.0177908557229244
"2046","brookings",2007-06-28,0,50,2007,2007,179,25,101,2,-10.1390476190476,0.0177908557229244
"2047","brookings",2007-06-28,0,50,2007,2007,179,25,101,2,-10.1390476190476,0.0177908557229244
"2048","brookings",2013-07-19,0,44,2013,2013,200,28,101,2,10.8609523809524,0.120334093595032
"2049","brookings",2013-07-20,0,50,2013,2013,201,28,101,2,11.8609523809524,0.12593482211748
"2050","brookings",2007-07-12,0,50,2007,2007,193,27,101,2,3.86095238095237,0.0459288081964872
"2051","brookings",2007-07-12,0,50,2007,2007,193,27,101,2,3.86095238095237,0.0459288081964872
"2052","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.86095238095237,0.0789872210564797
"2053","brookings",2007-07-05,0,50,2007,2007,186,26,101,2,-3.13904761904763,0.0286820407087073
"2054","brookings",2013-07-19,0,50,2013,2013,200,28,101,2,10.8609523809524,0.120334093595032
"2055","brookings",2008-07-28,0,50,2008,2008,210,30,101,2,20.8609523809524,0.0421576563949314
"2056","brookings",2008-07-28,0,9,2008,2008,210,30,101,2,20.8609523809524,0.0421576563949314
"2057","brookings",2013-07-20,0,50,2013,2013,201,28,101,2,11.8609523809524,0.12593482211748
"2058","brookings",2013-07-20,0,50,2013,2013,201,28,101,2,11.8609523809524,0.12593482211748
"2059","brookings",2013-07-20,0,50,2013,2013,201,28,101,2,11.8609523809524,0.12593482211748
"2060","brookings",2013-07-21,0,50,2013,2013,202,29,101,2,12.8609523809524,0.131757181990217
"2061","brookings",2013-07-21,0,50,2013,2013,202,29,101,2,12.8609523809524,0.131757181990217
"2062","brookings",2013-07-21,0,50,2013,2013,202,29,101,2,12.8609523809524,0.131757181990217
"2063","brookings",2013-07-21,0,50,2013,2013,202,29,101,2,12.8609523809524,0.131757181990217
"2064","brookings",2013-07-21,0,50,2013,2013,202,29,101,2,12.8609523809524,0.131757181990217
"2065","brookings",2013-07-21,0,50,2013,2013,202,29,101,2,12.8609523809524,0.131757181990217
"2066","brookings",2013-07-21,0,50,2013,2013,202,29,101,2,12.8609523809524,0.131757181990217
"2067","brookings",2013-07-21,0,50,2013,2013,202,29,101,2,12.8609523809524,0.131757181990217
"2068","brookings",2009-07-23,0,11,2009,2009,204,29,101,2,14.8609523809524,0.034035353885845
"2069","brookings",2009-07-24,0,50,2009,2009,205,29,101,2,15.8609523809524,0.0353112252155759
"2070","brookings",2009-07-24,0,50,2009,2009,205,29,101,2,15.8609523809524,0.0353112252155759
"2071","brookings",2009-07-24,0,50,2009,2009,205,29,101,2,15.8609523809524,0.0353112252155759
"2072","brookings",2009-07-24,0,47,2009,2009,205,29,101,2,15.8609523809524,0.0353112252155759
"2073","brookings",2009-07-26,0,50,2009,2009,207,30,101,2,17.8609523809524,0.0380025322617567
"2074","brookings",2009-07-26,0,50,2009,2009,207,30,101,2,17.8609523809524,0.0380025322617567
"2075","brookings",2009-07-26,0,50,2009,2009,207,30,101,2,17.8609523809524,0.0380025322617567
"2076","brookings",2010-07-25,0,NA,2010,2010,206,30,101,2,16.8609523809524,0.0205155826154895
"2077","brookings",2009-07-26,0,50,2009,2009,207,30,101,2,17.8609523809524,0.0380025322617567
"2078","brookings",2009-07-26,0,50,2009,2009,207,30,101,2,17.8609523809524,0.0380025322617567
"2079","brookings",2009-07-26,0,48,2009,2009,207,30,101,2,17.8609523809524,0.0380025322617567
"2080","brookings",2009-07-27,0,50,2009,2009,208,30,101,2,18.8609523809524,0.0394210506966465
"2081","brookings",2009-07-27,0,50,2009,2009,208,30,101,2,18.8609523809524,0.0394210506966465
"2082","brookings",2009-07-27,0,50,2009,2009,208,30,101,2,18.8609523809524,0.0394210506966465
"2083","brookings",2009-07-27,0,50,2009,2009,208,30,101,2,18.8609523809524,0.0394210506966465
"2084","brookings",2009-07-27,0,50,2009,2009,208,30,101,2,18.8609523809524,0.0394210506966465
"2085","brookings",2009-07-27,0,50,2009,2009,208,30,101,2,18.8609523809524,0.0394210506966465
"2086","brookings",2009-07-27,0,50,2009,2009,208,30,101,2,18.8609523809524,0.0394210506966465
"2087","brookings",2009-07-27,0,50,2009,2009,208,30,101,2,18.8609523809524,0.0394210506966465
"2088","brookings",2009-07-27,0,7,2009,2009,208,30,101,2,18.8609523809524,0.0394210506966465
"2089","brookings",2009-07-28,0,50,2009,2009,209,30,101,2,19.8609523809524,0.0408902674646234
"2090","brookings",2008-07-24,0,17,2008,2008,206,29,101,2,16.8609523809524,0.0358558287828239
"2091","brookings",2008-07-25,0,15,2008,2008,207,29,101,2,17.8609523809524,0.0373406256404344
"2092","brookings",2008-07-26,0,20,2008,2008,208,29,101,2,18.8609523809524,0.0388844284743951
"2093","brookings",2007-07-27,0,43,2007,2007,208,29,101,2,18.8609523809524,0.12064331058691
"2094","brookings",2007-07-28,0,50,2007,2007,209,29,101,2,19.8609523809524,0.128248715117903
"2095","brookings",2007-07-28,0,19,2007,2007,209,29,101,2,19.8609523809524,0.128248715117903
"2096","brookings",2007-07-29,0,42,2007,2007,210,30,101,2,20.8609523809524,0.13625927545804
"2097","brookings",2007-07-30,0,49,2007,2007,211,30,101,2,21.8609523809524,0.144687140137978
"2098","brookings",2009-07-28,0,50,2009,2009,209,30,101,2,19.8609523809524,0.0408902674646234
"2099","brookings",2009-07-28,0,20,2009,2009,209,30,101,2,19.8609523809524,0.0408902674646234
"2100","brookings",2009-07-29,0,50,2009,2009,210,30,101,2,20.8609523809524,0.042411824053348
"2101","brookings",2009-07-29,0,50,2009,2009,210,30,101,2,20.8609523809524,0.042411824053348
"2102","brookings",2009-07-29,0,50,2009,2009,210,30,101,2,20.8609523809524,0.042411824053348
"2103","brookings",2009-07-29,0,50,2009,2009,210,30,101,2,20.8609523809524,0.042411824053348
"2104","brookings",2009-07-29,0,50,2009,2009,210,30,101,2,20.8609523809524,0.042411824053348
"2105","brookings",2013-07-23,0,50,2013,2013,204,29,101,2,14.8609523809524,0.144087025211562
"2106","brookings",2008-07-25,0,5,2008,2008,207,29,101,2,17.8609523809524,0.0373406256404344
"2107","brookings",2008-07-30,0,43,2008,2008,212,30,101,2,22.8609523809524,0.0456933198414995
"2108","brookings",2009-07-16,0,50,2009,2009,197,28,101,2,7.86095238095237,0.0262730545093068
"2109","brookings",2009-07-16,0,50,2009,2009,197,28,101,2,7.86095238095237,0.0262730545093068
"2110","brookings",2009-07-16,0,16,2009,2009,197,28,101,2,7.86095238095237,0.0262730545093068
"2111","brookings",2009-07-18,0,50,2009,2009,199,28,101,2,9.86095238095237,0.0282957067559263
"2112","brookings",2009-07-28,0,8,2009,2009,209,30,101,2,19.8609523809524,0.0408902674646234
"2113","brookings",2009-07-29,0,6,2009,2009,210,30,101,2,20.8609523809524,0.042411824053348
"2114","brookings",2009-07-30,0,12,2009,2009,211,30,101,2,21.8609523809524,0.043987402202106
"2115","brookings",2006-07-23,0,6,2006,2006,204,30,101,2,14.8609523809524,0.150360623875833
"2116","brookings",2006-07-24,0,4,2006,2006,205,30,101,2,15.8609523809524,0.156337663172853
"2117","brookings",2006-07-25,0,14,2006,2006,206,30,101,2,16.8609523809524,0.162506854057102
"2118","brookings",2006-07-26,0,10,2006,2006,207,30,101,2,17.8609523809524,0.168870757423528
"2119","brookings",2006-07-28,0,4,2006,2006,209,30,101,2,19.8609523809524,0.182191613552888
"2120","brookings",2010-06-02,0,1,2010,2010,153,22,101,2,-36.1390476190476,0.00180308289446144
"2121","brookings",2010-06-04,0,1,2010,2010,155,22,101,2,-34.1390476190476,0.00197743218755285
"2122","brookings",2010-06-09,0,1,2010,2010,160,23,101,2,-29.1390476190476,0.00249047798745536
"2123","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.13904761904763,0.065149208578657
"2124","brookings",2013-06-26,0,50,2013,2013,177,25,101,2,-12.1390476190476,0.0398294570865268
"2125","brookings",2008-07-08,0,14,2008,2008,190,27,101,2,0.860952380952369,0.0186038809628605
"2126","brookings",2009-07-28,0,50,2009,2009,209,30,101,2,19.8609523809524,0.0408902674646234
"2127","brookings",2007-07-05,0,50,2007,2007,186,26,101,2,-3.13904761904763,0.0286820407087073
"2128","brookings",2013-06-29,0,50,2013,2013,180,25,101,2,-9.13904761904763,0.0462268551647908
"2129","brookings",2008-06-11,0,2,2008,2008,163,23,101,2,-26.1390476190476,0.00604317816717593
"2130","brookings",2013-07-16,0,47,2013,2013,197,28,101,2,7.86095238095237,0.104807878783787
"2131","brookings",2013-06-29,0,50,2013,2013,180,25,101,2,-9.13904761904763,0.0462268551647908
"2132","brookings",2007-06-18,0,50,2007,2007,169,24,101,2,-20.1390476190476,0.00893047310363216
"2133","brookings",2007-06-15,0,10,2007,2007,166,23,101,2,-23.1390476190476,0.00725506433762327
"2134","brookings",2007-06-18,0,50,2007,2007,169,24,101,2,-20.1390476190476,0.00893047310363216
"2135","brookings",2013-07-19,0,50,2013,2013,200,28,101,2,10.8609523809524,0.120334093595032
"2136","brookings",2013-07-19,0,50,2013,2013,200,28,101,2,10.8609523809524,0.120334093595032
"2137","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"2138","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"2139","brookings",2007-06-27,0,50,2007,2007,178,25,101,2,-11.1390476190476,0.0166110067863191
"2140","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"2141","brookings",2008-07-17,0,28,2008,2008,199,28,101,2,9.86095238095237,0.0269473462417647
"2142","brookings",2013-07-23,0,50,2013,2013,204,29,101,2,14.8609523809524,0.144087025211562
"2143","brookings",2007-06-27,0,50,2007,2007,178,25,101,2,-11.1390476190476,0.0166110067863191
"2144","brookings",2007-06-27,0,50,2007,2007,178,25,101,2,-11.1390476190476,0.0166110067863191
"2145","brookings",2007-06-27,0,50,2007,2007,178,25,101,2,-11.1390476190476,0.0166110067863191
"2146","brookings",2007-06-27,0,50,2007,2007,178,25,101,2,-11.1390476190476,0.0166110067863191
"2147","brookings",2007-06-27,0,50,2007,2007,178,25,101,2,-11.1390476190476,0.0166110067863191
"2148","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8609523809524,0.164363669726448
"2149","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.13904761904763,0.065149208578657
"2150","brookings",2008-07-02,0,25,2008,2008,184,26,101,2,-5.13904761904763,0.0145099032490844
"2151","brookings",2008-07-03,0,8,2008,2008,185,26,101,2,-4.13904761904763,0.0151246276103099
"2152","brookings",2008-07-11,0,50,2008,2008,193,27,101,2,3.86095238095237,0.0210566965007889
"2153","brookings",2008-07-11,0,50,2008,2008,193,27,101,2,3.86095238095237,0.0210566965007889
"2154","brookings",2008-07-11,0,28,2008,2008,193,27,101,2,3.86095238095237,0.0210566965007889
"2155","brookings",2008-07-12,0,50,2008,2008,194,27,101,2,4.86095238095237,0.0219426056937405
"2156","brookings",2008-07-12,0,50,2008,2008,194,27,101,2,4.86095238095237,0.0219426056937405
"2157","brookings",2007-06-10,0,50,2007,2007,161,23,101,2,-28.1390476190476,0.00512813531817228
"2158","brookings",2007-06-10,0,14,2007,2007,161,23,101,2,-28.1390476190476,0.00512813531817228
"2159","brookings",2007-06-11,0,50,2007,2007,162,23,101,2,-27.1390476190476,0.00549693630856395
"2160","brookings",2013-07-13,0,50,2013,2013,194,27,101,2,4.86095238095237,0.0910775348117004
"2161","brookings",2007-06-11,0,50,2007,2007,162,23,101,2,-27.1390476190476,0.00549693630856395
"2162","brookings",2010-06-09,0,5,2010,2010,160,23,101,2,-29.1390476190476,0.00249047798745536
"2163","brookings",2013-06-29,0,50,2013,2013,180,25,101,2,-9.13904761904763,0.0462268551647908
"2164","brookings",2010-06-16,0,2,2010,2010,167,24,101,2,-22.1390476190476,0.00343902807114268
"2165","brookings",2010-06-18,0,2,2010,2010,169,24,101,2,-20.1390476190476,0.00377096765889922
"2166","brookings",2010-06-22,0,8,2010,2010,173,25,101,2,-16.1390476190476,0.00453360578081042
"2167","brookings",2010-06-23,0,16,2010,2010,174,25,101,2,-15.1390476190476,0.00474713378279161
"2168","brookings",2010-06-25,0,11,2010,2010,176,25,101,2,-13.1390476190476,0.00520467407244243
"2169","brookings",2010-06-29,0,148,2010,2010,180,26,101,2,-9.13904761904763,0.00625544343236414
"2170","brookings",2008-07-21,0,33,2008,2008,203,29,101,2,13.8609523809524,0.0317350024428795
"2171","brookings",2008-07-23,0,2,2008,2008,205,29,101,2,15.8609523809524,0.0344279612596612
"2172","brookings",2010-07-03,0,489,2010,2010,184,26,101,2,-5.13904761904763,0.00751674921513879
"2173","brookings",2010-07-09,0,63,2010,2010,190,27,101,2,0.860952380952369,0.0098963002296659
"2174","brookings",2010-07-13,0,64,2010,2010,194,28,101,2,4.86095238095237,0.0118829456329263
"2175","brookings",2010-07-14,0,88,2010,2010,195,28,101,2,5.86095238095237,0.0124382946365701
"2176","brookings",2010-07-16,0,427,2010,2010,197,28,101,2,7.86095238095237,0.0136269779364997
"2177","brookings",2010-07-17,0,660,2010,2010,198,28,101,2,8.86095238095237,0.014262657731621
"2178","brookings",2010-07-20,0,20,2010,2010,201,29,101,2,11.8609523809524,0.0163501756321464
"2179","brookings",2010-07-21,0,94,2010,2010,202,29,101,2,12.8609523809524,0.0171106851994271
"2180","brookings",2010-07-22,0,4,2010,2010,203,29,101,2,13.8609523809524,0.0179059250556278
"2181","brookings",2010-07-23,0,189,2010,2010,204,29,101,2,14.8609523809524,0.0187374200629916
"2182","brookings",2011-07-22,0,50,2011,2011,203,29,101,2,13.8609523809524,0.00547638308669575
"2183","brookings",2007-06-15,0,3,2007,2007,166,23,101,2,-23.1390476190476,0.00725506433762327
"2184","brookings",2007-06-16,0,50,2007,2007,167,23,101,2,-22.1390476190476,0.0077756325357625
"2185","brookings",2013-07-14,0,50,2013,2013,195,28,101,2,5.86095238095237,0.0954643462735958
"2186","brookings",2013-07-14,0,50,2013,2013,195,28,101,2,5.86095238095237,0.0954643462735958
"2187","brookings",2007-06-18,0,50,2007,2007,169,24,101,2,-20.1390476190476,0.00893047310363216
"2188","brookings",2007-07-18,0,12,2007,2007,199,28,101,2,9.86095238095237,0.0681965229869761
"2189","brookings",2007-06-18,0,50,2007,2007,169,24,101,2,-20.1390476190476,0.00893047310363216
"2190","brookings",2013-07-14,0,50,2013,2013,195,28,101,2,5.86095238095237,0.0954643462735958
"2191","brookings",2007-06-19,0,50,2007,2007,170,24,101,2,-19.1390476190476,0.00957009701028022
"2192","brookings",2013-07-14,0,50,2013,2013,195,28,101,2,5.86095238095237,0.0954643462735958
"2193","brookings",2007-06-19,0,50,2007,2007,170,24,101,2,-19.1390476190476,0.00957009701028022
"2194","brookings",2007-06-19,0,50,2007,2007,170,24,101,2,-19.1390476190476,0.00957009701028022
"2195","brookings",2007-06-19,0,50,2007,2007,170,24,101,2,-19.1390476190476,0.00957009701028022
"2196","brookings",2010-06-03,0,1,2010,2010,154,22,101,2,-35.1390476190476,0.00188825012153084
"2197","brookings",2013-07-30,0,50,2013,2013,211,30,101,2,21.8609523809524,0.194882237928249
