"","district","weekstartdate","anycases","totalcases","est"
"11791","minnehaha",2017-01-29,0,0,2.22044604925031e-16
"11792","lincoln",2017-08-06,0,0,0.229660071153487
"11793","day",2017-03-12,0,0,2.22044604925031e-16
"11794","day",2017-03-19,0,0,2.22044604925031e-16
"11795","union",2017-10-22,0,0,0.000808364726851965
"11796","union",2017-10-29,0,0,0.0002374539762968
"11797","union",2017-11-05,0,0,4.75849310657212e-05
"11798","moody",2017-03-26,0,0,2.22044604925031e-16
"11799","union",2017-11-19,0,0,2.32813575891792e-07
"11800","union",2017-11-26,0,0,9.84604130914214e-09
"11801","day",2017-05-07,0,0,2.22044604925031e-16
"11802","day",2017-05-14,0,0,2.22044604925031e-16
"11803","miner",2017-09-10,0,0,0.00601811950716516
"11804","miner",2017-09-17,0,0,0.0045680693295743
"11805","miner",2017-09-24,0,0,0.00263663964362794
"11806","miner",2017-10-01,0,0,0.00120298634186422
"11807","miner",2017-10-08,0,0,0.000626045902257169
"11808","miner",2017-10-15,0,0,0.000261477282971157
"11809","miner",2017-10-22,0,0,0.000193851426794028
"11810","miner",2017-10-29,0,0,5.87537770318825e-05
"11811","miner",2017-11-05,0,0,1.01098177837718e-05
"11812","miner",2017-11-12,0,0,6.19879593612679e-07
"11813","miner",2017-11-19,0,0,2.19083646862556e-08
"11814","miner",2017-11-26,0,0,9.25109776245161e-10
"11815","miner",2017-12-03,0,0,3.11400868234781e-11
"11816","kingsbury",2017-06-11,0,0,0.00236036980284881
"11817","miner",2017-03-05,0,0,2.22044604925031e-16
"11818","kingsbury",2017-06-25,0,0,0.0175893807667467
"11819","kingsbury",2017-07-02,0,0,0.0274092122350808
"11820","miner",2017-12-31,0,0,1.58268662576716e-05
"11821","union",2017-06-18,0,0,0.0101369224632592
"11822","union",2017-06-25,0,0,0.0231749301400465
"11823","union",2017-07-02,0,0,0.0396316730133058
"11824","moody",2017-01-01,0,0,2.22044604925031e-16
"11825","moody",2017-01-08,0,0,2.22044604925031e-16
"11826","moody",2017-01-15,0,0,2.22044604925031e-16
"11827","moody",2017-01-22,0,0,2.22044604925031e-16
"11828","moody",2017-01-29,0,0,2.22044604925031e-16
"11829","moody",2017-02-05,0,0,2.22044604925031e-16
"11830","lincoln",2017-07-23,0,0,0.295520280669537
"11831","lincoln",2017-07-30,0,0,0.300842983187947
"11832","union",2017-09-03,0,0,0.0276886452164015
"11833","miner",2017-06-25,1,1,0.0066956304827865
"11834","moody",2017-02-26,0,0,2.22044604925031e-16
"11835","moody",2017-03-05,0,0,2.22044604925031e-16
"11836","moody",2017-03-12,0,0,2.22044604925031e-16
"11837","moody",2017-03-19,0,0,2.22044604925031e-16
"11838","day",2017-04-09,0,0,2.22044604925031e-16
"11839","union",2017-01-01,0,0,2.22044604925031e-16
"11840","union",2017-01-08,0,0,2.22044604925031e-16
"11841","union",2017-01-15,0,0,2.22044604925031e-16
"11842","roberts",2017-09-24,0,0,0.00800073574580435
"11843","day",2017-05-21,0,0,2.06613610671562e-11
"11844","day",2017-05-28,0,0,0.0010605585800042
"11845","union",2017-02-26,0,0,2.22044604925031e-16
"11846","union",2017-03-05,0,0,2.22044604925031e-16
"11847","union",2017-03-12,0,0,2.22044604925031e-16
"11848","roberts",2017-02-19,0,0,2.22044604925031e-16
"11849","roberts",2017-02-26,0,0,2.22044604925031e-16
"11850","brookings",2017-01-01,0,0,2.22044604925031e-16
"11851","brookings",2017-01-08,0,0,2.22044604925031e-16
"11852","brookings",2017-01-15,0,0,2.22044604925031e-16
"11853","kingsbury",2017-05-21,0,0,2.2936640275421e-11
"11854","kingsbury",2017-05-28,0,0,0.000965142762562811
"11855","kingsbury",2017-06-04,0,0,0.00132397719006276
"11856","miner",2017-02-26,0,0,2.22044604925031e-16
"11857","moody",2017-09-03,0,0,0.00401415709919216
"11858","miner",2017-03-12,0,0,2.22044604925031e-16
"11859","miner",2017-03-19,0,0,2.22044604925031e-16
"11860","brookings",2017-04-02,0,0,2.22044604925031e-16
"11861","miner",2017-04-02,0,0,2.22044604925031e-16
"11862","miner",2017-04-09,0,0,2.22044604925031e-16
"11863","brookings",2017-03-19,0,0,2.22044604925031e-16
"11864","union",2017-07-09,0,0,0.0535767603590916
"11865","union",2017-07-16,0,0,0.0796137790940417
"11866","union",2017-07-23,1,1,0.121092414384177
"11867","moody",2017-11-19,0,0,1.37161289098028e-07
"11868","moody",2017-11-26,0,0,1.50099167934673e-08
"11869","moody",2017-12-03,0,0,8.24494399118807e-10
"11870","moody",2017-12-10,0,0,3.55612460250037e-10
"11871","moody",2017-12-17,0,0,3.85095569716352e-10
"11872","miner",2017-06-18,0,0,0.00270389799231635
"11873","moody",2017-02-19,0,0,2.22044604925031e-16
"11874","union",2017-09-10,0,0,0.0179942352787348
"11875","union",2017-09-17,0,0,0.0141585018892392
"11876","day",2017-03-26,0,0,2.22044604925031e-16
"11877","day",2017-04-02,0,0,2.22044604925031e-16
"11878","union",2017-10-01,0,0,0.00456381432240396
"11879","day",2017-04-16,0,0,2.22044604925031e-16
"11880","day",2017-04-23,0,0,2.22044604925031e-16
"11881","day",2017-04-30,0,0,2.22044604925031e-16
"11882","roberts",2017-09-17,0,0,0.0125606975336425
"11883","roberts",2017-10-01,0,0,0.00404421649079693
"11884","roberts",2017-10-08,0,0,0.00221178429432176
"11885","roberts",2017-10-22,0,0,0.00063619749058736
"11886","roberts",2017-10-29,0,0,0.000211779595088761
"11887","miner",2017-01-01,0,0,2.22044604925031e-16
"11888","marshall",2017-06-11,0,0,0.00175918853958004
"11889","marshall",2017-06-18,0,0,0.00579301088686843
"11890","marshall",2017-06-25,0,0,0.0161816779391047
"11891","marshall",2017-07-02,0,0,0.0280278569651621
"11892","mccook",2017-01-01,0,0,2.22044604925031e-16
"11893","miner",2017-02-05,0,0,2.22044604925031e-16
"11894","miner",2017-02-12,0,0,2.22044604925031e-16
"11895","miner",2017-02-19,0,0,2.22044604925031e-16
"11896","moody",2017-08-27,0,0,0.00527912958402242
"11897","marshall",2017-08-13,0,0,0.0458473375777914
"11898","moody",2017-09-10,0,0,0.00282529676742715
"11899","moody",2017-09-17,0,0,0.00216745060070501
"11900","miner",2017-03-26,0,0,2.22044604925031e-16
"11901","moody",2017-10-01,0,0,0.000686357550850364
"11902","brookings",2017-03-12,0,0,2.22044604925031e-16
"11903","union",2017-06-11,0,0,0.00384753598756275
"11904","brookings",2017-03-26,0,0,2.22044604925031e-16
"11905","roberts",2017-05-28,0,0,0.000850385196402122
"11906","roberts",2017-06-04,0,0,0.0012387212008573
"11907","miner",2017-05-14,0,0,2.22044604925031e-16
"11908","miner",2017-05-21,0,0,6.42829453915531e-12
"11909","miner",2017-05-28,0,0,0.000394335827645092
"11910","miner",2017-06-04,0,0,0.000531635171391586
"11911","miner",2017-06-11,0,0,0.000945277887611803
"11912","moody",2017-02-12,0,0,2.22044604925031e-16
"11913","roberts",2017-07-23,0,0,0.0683366476370754
"11914","union",2017-08-27,0,0,0.0380434573055436
"11915","roberts",2017-07-30,0,0,0.0758083261359804
"11916","roberts",2017-08-06,0,0,0.0627858762319426
"11917","union",2017-09-24,0,0,0.0103942733507787
"11918","roberts",2017-08-13,0,0,0.051521202973445
"11919","roberts",2017-08-27,0,0,0.023241128655394
"11920","roberts",2017-09-03,0,0,0.0199632313554834
"11921","roberts",2017-09-10,0,0,0.0157285761325477
"11922","marshall",2017-04-09,0,0,2.22044604925031e-16
"11923","marshall",2017-04-23,0,0,2.22044604925031e-16
"11924","marshall",2017-04-30,0,0,2.22044604925031e-16
"11925","roberts",2017-10-15,0,0,0.000924872916558846
"11926","marshall",2017-05-21,0,0,1.60222706345609e-11
"11927","marshall",2017-05-28,0,0,0.000863783737632312
"11928","lincoln",2017-12-03,0,0,4.41902182304271e-09
"11929","union",2017-03-19,0,0,2.22044604925031e-16
"11930","union",2017-03-26,0,0,2.22044604925031e-16
"11931","union",2017-04-02,0,0,2.22044604925031e-16
"11932","union",2017-04-09,0,0,2.22044604925031e-16
"11933","union",2017-04-16,0,0,2.22044604925031e-16
"11934","moody",2017-08-13,1,2,0.0114902861271251
"11935","moody",2017-08-20,0,0,0.00813513367384455
"11936","marshall",2017-08-06,0,0,0.05140444631981
"11937","brookings",2017-01-29,0,0,2.22044604925031e-16
"11938","brookings",2017-02-05,0,0,2.22044604925031e-16
"11939","brookings",2017-02-12,0,0,2.22044604925031e-16
"11940","moody",2017-09-24,0,0,0.00143665392744614
"11941","brookings",2017-02-26,0,0,2.22044604925031e-16
"11942","brookings",2017-03-05,0,0,2.22044604925031e-16
"11943","union",2017-06-04,0,0,0.00213291126361684
"11944","roberts",2017-05-07,0,0,2.22044604925031e-16
"11945","roberts",2017-05-14,0,0,2.22044604925031e-16
"11946","roberts",2017-05-21,0,0,1.05436489830803e-11
"11947","roberts",2017-06-11,0,0,0.0025959074677637
"11948","roberts",2017-06-18,0,0,0.00819020194507903
"11949","roberts",2017-06-25,0,0,0.0230259020080035
"11950","roberts",2017-07-02,1,1,0.0412074494856656
"11951","roberts",2017-07-09,0,0,0.0420515199971733
"11952","roberts",2017-07-16,0,0,0.0467244575448662
"11953","union",2017-08-20,0,0,0.054469163774763
"11954","marshall",2017-02-12,0,0,2.22044604925031e-16
"11955","marshall",2017-02-19,0,0,2.22044604925031e-16
"11956","marshall",2017-02-26,0,0,2.22044604925031e-16
"11957","marshall",2017-03-05,0,0,2.22044604925031e-16
"11958","miner",2017-01-08,0,0,2.22044604925031e-16
"11959","roberts",2017-08-20,0,0,0.0367817301836228
"11960","marshall",2017-03-26,0,0,2.22044604925031e-16
"11961","marshall",2017-04-02,0,0,2.22044604925031e-16
"11962","marshall",2017-07-30,0,0,0.0553627737349896
"11963","marshall",2017-04-16,0,0,2.22044604925031e-16
"11964","union",2017-04-23,0,0,2.22044604925031e-16
"11965","marshall",2017-05-07,0,0,2.22044604925031e-16
"11966","marshall",2017-05-14,0,0,2.22044604925031e-16
"11967","brookings",2017-02-19,0,0,2.22044604925031e-16
"11968","marshall",2017-06-04,0,0,0.000895688937062229
"11969","union",2017-05-28,0,0,0.00124228428615294
"11970","lincoln",2017-12-10,0,0,5.61026964604135e-10
"11971","roberts",2017-04-30,0,0,2.22044604925031e-16
"11972","miner",2017-01-15,0,0,2.22044604925031e-16
"11973","lincoln",2017-12-31,0,0,1.29787036144635e-06
"11974","marshall",2017-07-23,0,0,0.0449404359689788
"11975","marshall",2017-01-08,0,0,2.22044604925031e-16
"11976","brookings",2017-01-22,0,0,2.22044604925031e-16
"11977","union",2017-07-30,0,0,0.128523923349112
"11978","union",2017-04-30,0,0,2.22044604925031e-16
"11979","union",2017-05-07,0,0,2.22044604925031e-16
"11980","marshall",2017-02-05,0,0,2.22044604925031e-16
"11981","union",2017-05-21,0,0,6.53445585980426e-12
"11982","roberts",2017-04-02,0,0,2.22044604925031e-16
"11983","roberts",2017-04-16,0,0,2.22044604925031e-16
"11984","roberts",2017-03-05,0,0,2.22044604925031e-16
"11985","lincoln",2017-12-17,0,0,1.64236256828322e-10
"11986","marshall",2017-03-12,0,0,2.22044604925031e-16
"11987","marshall",2017-01-01,0,0,2.22044604925031e-16
"11988","union",2017-08-13,0,0,0.0696653749708362
"11989","marshall",2017-01-15,0,0,2.22044604925031e-16
"11990","marshall",2017-07-16,0,0,0.0289154950632364
"11991","union",2017-08-06,0,0,0.0940128245731057
"11992","roberts",2017-04-09,0,0,2.22044604925031e-16
"11993","roberts",2017-03-19,0,0,2.22044604925031e-16
"11994","union",2017-05-14,0,0,2.22044604925031e-16
"11995","roberts",2017-03-26,0,0,2.22044604925031e-16
"11996","marshall",2017-03-19,0,0,2.22044604925031e-16
"11997","marshall",2017-01-22,0,0,2.22044604925031e-16
"11998","roberts",2017-04-23,0,0,2.22044604925031e-16
"11999","lincoln",2017-12-24,0,0,1.57461114501068e-09
"12000","roberts",2017-03-12,0,0,2.22044604925031e-16
"12001","marshall",2017-07-09,0,0,0.0269206124929756
"12002","marshall",2017-01-29,0,0,2.22044604925031e-16
"12003","grant",2018-12-30,0,0,1.32332272645362e-10
"12004","grant",2018-12-23,0,0,1.00846531114923e-09
"12005","marshall",2018-03-18,0,0,2.22044604925031e-16
"12006","lake",2018-01-28,0,0,2.22044604925031e-16
"12007","marshall",2018-01-28,0,0,2.22044604925031e-16
"12008","marshall",2018-04-22,0,0,2.22044604925031e-16
"12009","marshall",2018-02-11,0,0,2.22044604925031e-16
"12010","marshall",2018-04-29,0,0,2.22044604925031e-16
"12011","clark",2018-12-23,0,0,1.01453345615979e-10
"12012","clark",2018-12-30,0,0,5.27850647492578e-12
"12013","marshall",2018-05-20,0,0,2.22044604925031e-16
"12014","marshall",2018-03-04,0,0,2.22044604925031e-16
"12015","marshall",2018-12-16,0,0,1.53229100539203e-07
"12016","marshall",2018-12-30,0,0,1.0999670629614e-11
"12017","deuel",2018-01-14,0,0,2.22044604925031e-16
"12018","marshall",2018-03-25,0,0,2.22044604925031e-16
"12019","marshall",2018-04-08,0,0,2.22044604925031e-16
"12020","lake",2018-11-25,0,0,0.000163476074801726
"12021","marshall",2018-02-04,0,0,2.22044604925031e-16
"12022","clark",2018-09-02,0,0,0.0202406906075849
"12023","clark",2018-12-16,0,0,9.71788200810599e-09
"12024","grant",2018-12-16,0,0,4.40325227141285e-08
"12025","marshall",2018-08-19,0,0,0.0569990320520046
"12026","marshall",2018-08-26,0,0,0.0344920435616468
"12027","marshall",2018-09-02,0,0,0.0139167847557438
"12028","marshall",2018-09-09,0,0,0.00699531276666961
"12029","marshall",2018-12-23,0,0,7.66172209512483e-10
"12030","marshall",2018-09-23,0,0,0.00516893248816392
"12031","marshall",2018-07-08,0,0,0.18620698983881
"12032","marshall",2018-04-01,0,0,2.22044604925031e-16
"12033","marshall",2018-01-21,0,0,2.22044604925031e-16
"12034","marshall",2018-04-15,0,0,2.22044604925031e-16
"12035","roberts",2018-06-03,0,0,0.000296301544430665
"12036","roberts",2018-06-10,0,0,0.00306419143641551
"12037","roberts",2018-06-17,0,0,0.0196703684685858
"12038","roberts",2018-06-24,0,0,0.0652476698638021
"12039","lake",2018-01-14,0,0,2.22044604925031e-16
"12040","lake",2018-01-21,0,0,2.22044604925031e-16
"12041","marshall",2018-12-09,0,0,1.01757522576008e-05
"12042","marshall",2018-09-16,0,0,0.00768888709056528
"12043","marshall",2018-03-11,0,0,2.22044604925031e-16
"12044","lake",2018-11-04,0,0,8.827117363763e-05
"12045","lake",2018-11-11,0,0,7.65497275276489e-05
"12046","lake",2018-11-18,0,0,0.000155393486737049
"12047","roberts",2018-05-27,0,0,7.25015803536324e-06
"12048","lake",2018-02-18,0,0,2.22044604925031e-16
"12049","lake",2018-02-25,0,0,2.22044604925031e-16
"12050","clark",2018-09-09,0,0,0.00953192640315879
"12051","marshall",2018-05-06,0,0,2.22044604925031e-16
"12052","marshall",2018-05-13,0,0,2.22044604925031e-16
"12053","clark",2018-09-30,0,0,0.00564861470364746
"12054","marshall",2018-05-27,0,0,5.40208063079099e-06
"12055","kingsbury",2018-09-02,0,0,0.0207731868864233
"12056","deuel",2018-01-07,0,0,2.22044604925031e-16
"12057","marshall",2018-07-01,0,0,0.0922117084760776
"12058","marshall",2018-06-24,0,0,0.0414838794737706
"12059","deuel",2018-01-21,0,0,2.22044604925031e-16
"12060","lake",2018-02-11,0,0,2.22044604925031e-16
"12061","deuel",2018-02-04,0,0,2.22044604925031e-16
"12062","deuel",2018-02-11,0,0,2.22044604925031e-16
"12063","clark",2018-12-09,0,0,1.1314156855203e-06
"12064","roberts",2018-03-11,0,0,2.22044604925031e-16
"12065","grant",2018-08-19,0,0,0.0701619683213674
"12066","grant",2018-08-26,0,0,0.0410568362342535
"12067","grant",2018-09-02,0,0,0.0154247886146621
"12068","grant",2018-09-09,0,0,0.00663125196571478
"12069","grant",2018-09-16,0,0,0.00726038315259483
"12070","grant",2018-09-23,0,0,0.00507369665581848
"12071","deuel",2018-03-18,0,0,2.22044604925031e-16
"12072","marshall",2018-01-14,0,0,2.22044604925031e-16
"12073","marshall",2018-01-07,0,0,2.22044604925031e-16
"12074","grant",2018-10-28,0,0,0.000179455231539311
"12075","grant",2018-11-04,0,0,0.000111317143707765
"12076","grant",2018-11-11,0,0,0.000145981440901418
"12077","grant",2018-11-18,0,0,0.000296548774305028
"12078","grant",2018-11-25,0,0,0.000186849761212676
"12079","marshall",2018-02-18,0,0,2.22044604925031e-16
"12080","marshall",2018-02-25,0,0,2.22044604925031e-16
"12081","lake",2018-01-07,0,0,2.22044604925031e-16
"12082","lake",2018-10-21,0,0,0.000647686295900137
"12083","lake",2018-10-28,0,0,0.000234078819012596
"12084","kingsbury",2018-09-09,0,0,0.00939639188466473
"12085","kingsbury",2018-09-16,0,0,0.0102801900471757
"12086","lake",2018-02-04,0,0,2.22044604925031e-16
"12087","deuel",2018-06-24,0,0,0.0303574321932944
"12088","deuel",2018-07-01,0,0,0.0717341024544674
"12089","deuel",2018-07-08,0,0,0.145037469968945
"12090","lake",2018-03-04,0,0,2.22044604925031e-16
"12091","lake",2018-03-11,0,0,2.22044604925031e-16
"12092","lake",2018-03-18,0,0,2.22044604925031e-16
"12093","lake",2018-03-25,0,0,2.22044604925031e-16
"12094","lake",2018-04-01,0,0,2.22044604925031e-16
"12095","marshall",2018-06-03,0,0,0.000237462241192588
"12096","marshall",2018-06-10,0,0,0.00202950856318512
"12097","marshall",2018-06-17,0,0,0.01334189441124
"12098","clark",2018-10-28,0,0,0.000213132215085241
"12099","roberts",2018-11-11,0,0,0.000106913848211976
"12100","marshall",2018-07-15,0,0,0.267395995730966
"12101","deuel",2018-01-28,0,0,2.22044604925031e-16
"12102","marshall",2018-07-29,0,0,0.157394394143227
"12103","marshall",2018-08-05,0,0,0.0939428089318389
"12104","marshall",2018-08-12,0,0,0.0843792952023713
"12105","roberts",2018-12-16,0,0,1.28146398180593e-07
"12106","roberts",2018-12-23,0,0,2.11108099625268e-09
"12107","roberts",2018-12-30,0,0,1.35204171195154e-10
"12108","deuel",2018-02-18,0,0,2.22044604925031e-16
"12109","deuel",2018-02-25,0,0,2.22044604925031e-16
"12110","deuel",2018-03-04,0,0,2.22044604925031e-16
"12111","grant",2018-09-30,0,0,0.00362724174074224
"12112","grant",2018-10-07,0,0,0.00219385672629135
"12113","grant",2018-10-14,0,0,0.000775094135516535
"12114","grant",2018-10-21,0,0,0.000356459994000077
"12115","roberts",2018-05-13,0,0,2.22044604925031e-16
"12116","roberts",2018-05-20,0,0,2.22044604925031e-16
"12117","brookings",2018-04-08,0,0,2.22044604925031e-16
"12118","brookings",2018-04-15,0,0,2.22044604925031e-16
"12119","grant",2018-12-02,0,0,2.42834584188674e-05
"12120","grant",2018-12-09,0,0,3.33634225094324e-06
"12121","brookings",2018-05-06,0,0,2.22044604925031e-16
"12122","roberts",2018-07-01,0,0,0.143784735607613
"12123","roberts",2018-07-08,0,0,0.267634974321235
"12124","deuel",2018-06-03,0,0,7.23373166744329e-05
"12125","deuel",2018-06-10,0,0,0.00102400837539229
"12126","deuel",2018-06-17,0,0,0.00733013529437309
"12127","clark",2018-08-12,0,0,0.114101123986442
"12128","clark",2018-08-19,0,0,0.0819786113071683
"12129","clark",2018-08-26,0,0,0.0489162196449595
"12130","grant",2018-05-06,0,0,2.22044604925031e-16
"12131","grant",2018-05-13,0,0,2.22044604925031e-16
"12132","clark",2018-09-16,0,0,0.0106944260343174
"12133","clark",2018-09-23,0,0,0.00772128655795023
"12134","grant",2018-06-03,0,0,0.00020366015823528
"12135","lake",2018-04-08,0,0,2.22044604925031e-16
"12136","lake",2018-04-15,0,0,2.22044604925031e-16
"12137","lake",2018-04-22,0,0,2.22044604925031e-16
"12138","lake",2018-04-29,0,0,2.22044604925031e-16
"12139","clark",2018-11-04,0,0,8.79947692681508e-05
"12140","clark",2018-11-11,0,0,7.91501603292407e-05
"12141","clark",2018-11-18,0,0,0.000135114445057248
"12142","clark",2018-11-25,0,0,8.54728212323991e-05
"12143","clark",2018-12-02,0,0,1.22561606092878e-05
"12144","grant",2018-08-12,0,0,0.103365800503008
"12145","roberts",2018-02-25,0,0,2.22044604925031e-16
"12146","roberts",2018-03-04,0,0,2.22044604925031e-16
"12147","lincoln",2018-12-30,0,0,2.81514983212191e-07
"12148","roberts",2018-03-18,0,0,2.22044604925031e-16
"12149","roberts",2018-03-25,0,0,2.22044604925031e-16
"12150","roberts",2018-04-01,0,0,2.22044604925031e-16
"12151","deuel",2018-03-11,0,0,2.22044604925031e-16
"12152","brookings",2018-12-23,0,0,6.73786877164354e-08
"12153","marshall",2018-09-30,0,0,0.00367086005058956
"12154","marshall",2018-10-07,0,0,0.00206539589662238
"12155","marshall",2018-10-14,0,0,0.000643758336522999
"12156","marshall",2018-10-21,0,0,0.00026273319708974
"12157","marshall",2018-10-28,0,0,9.80074898480698e-05
"12158","marshall",2018-11-04,0,0,3.99042690458021e-05
"12159","brookings",2018-04-22,0,0,2.22044604925031e-16
"12160","brookings",2018-04-29,0,0,2.22044604925031e-16
"12161","marshall",2018-11-25,0,0,0.000151272664336567
"12162","marshall",2018-12-02,0,0,6.14067184862488e-05
"12163","deuel",2018-05-27,0,0,1.2176214607519e-06
"12164","kingsbury",2018-08-26,0,0,0.0471804451445678
"12165","roberts",2018-07-15,0,0,0.361651277450782
"12166","roberts",2018-07-22,0,0,0.338698331029088
"12167","roberts",2018-07-29,0,0,0.196511552261352
"12168","roberts",2018-08-05,0,0,0.120233625544945
"12169","roberts",2018-08-12,0,0,0.105813580561363
"12170","roberts",2018-08-19,0,0,0.0702099482012463
"12171","roberts",2018-08-26,0,0,0.0413589013256878
"12172","roberts",2018-09-02,0,0,0.0156996897040521
"12173","roberts",2018-09-09,0,0,0.00708950479327827
"12174","roberts",2018-09-16,0,0,0.00782002708978207
"12175","roberts",2018-09-23,0,0,0.00540648324061817
"12176","roberts",2018-09-30,0,0,0.00380649885233687
"12177","clark",2018-10-14,0,0,0.00126315508284032
"12178","clark",2018-10-21,0,0,0.00053357258194571
"12179","lake",2018-05-06,0,0,2.22044604925031e-16
"12180","lake",2018-05-13,0,0,2.22044604925031e-16
"12181","roberts",2018-11-18,0,0,0.00021073208661839
"12182","marshall",2018-07-22,0,0,0.271494348304871
"12183","roberts",2018-12-02,0,0,3.61875576044801e-05
"12184","roberts",2018-12-09,0,0,6.65018608566108e-06
"12185","brookings",2018-10-28,0,0,0.000375552738412006
"12186","brookings",2018-11-04,0,0,0.00015507069973527
"12187","brookings",2018-11-11,0,0,0.000148387782037467
"12188","brookings",2018-11-18,0,0,0.00031982187538982
"12189","brookings",2018-11-25,0,0,0.000301072785263854
"12190","brookings",2018-12-02,0,0,0.000114401840536802
"12191","roberts",2018-04-08,0,0,2.22044604925031e-16
"12192","roberts",2018-04-15,0,0,2.22044604925031e-16
"12193","roberts",2018-04-22,0,0,2.22044604925031e-16
"12194","roberts",2018-04-29,0,0,2.22044604925031e-16
"12195","roberts",2018-05-06,0,0,2.22044604925031e-16
"12196","kingsbury",2018-07-01,0,0,0.113771959370639
"12197","kingsbury",2018-07-08,0,0,0.208828370406973
"12198","kingsbury",2018-07-15,0,0,0.307577317679692
"12199","marshall",2018-11-11,0,0,4.00188810887236e-05
"12200","marshall",2018-11-18,0,0,9.93154524312994e-05
"12201","kingsbury",2018-08-05,0,0,0.125750318138168
"12202","kingsbury",2018-08-12,0,0,0.111810205716484
"12203","kingsbury",2018-08-19,0,0,0.081083547603951
"12204","minnehaha",2018-01-07,0,0,2.22044604925031e-16
"12205","minnehaha",2018-01-14,0,0,2.22044604925031e-16
"12206","minnehaha",2018-01-21,0,0,2.22044604925031e-16
"12207","minnehaha",2018-01-28,0,0,2.22044604925031e-16
"12208","minnehaha",2018-02-04,0,0,2.22044604925031e-16
"12209","minnehaha",2018-02-11,0,0,2.22044604925031e-16
"12210","minnehaha",2018-02-18,0,0,2.22044604925031e-16
"12211","minnehaha",2018-02-25,0,0,2.22044604925031e-16
"12212","minnehaha",2018-03-04,0,0,2.22044604925031e-16
"12213","minnehaha",2018-03-11,0,0,2.22044604925031e-16
"12214","minnehaha",2018-03-18,0,0,2.22044604925031e-16
"12215","minnehaha",2018-03-25,0,0,2.22044604925031e-16
"12216","minnehaha",2018-04-01,0,0,2.22044604925031e-16
"12217","roberts",2018-10-07,0,0,0.00219086686369345
"12218","roberts",2018-10-14,0,0,0.000754349941404467
"12219","grant",2018-07-01,0,0,0.13592501894905
"12220","grant",2018-07-08,0,0,0.250521414177484
"12221","grant",2018-07-15,0,0,0.342265839898719
"12222","grant",2018-07-22,0,0,0.320502669955063
"12223","grant",2018-07-29,0,0,0.182484751490409
"12224","grant",2018-08-05,0,0,0.115345421787162
"12225","deuel",2018-10-21,0,0,0.000191196915651393
"12226","deuel",2018-10-28,0,0,8.92924513495606e-05
"12227","deuel",2018-11-04,0,0,5.04588603425831e-05
"12228","deuel",2018-11-11,0,0,6.44613237987339e-05
"12229","deuel",2018-11-18,0,0,0.000142746450212782
"12230","deuel",2018-11-25,0,0,0.000102747746237718
"12231","brookings",2018-12-09,0,0,4.75424176006525e-05
"12232","brookings",2018-12-16,0,0,1.29599716324835e-06
"12233","miner",2018-04-08,0,0,2.22044604925031e-16
"12234","brookings",2018-12-30,0,0,1.68736512611432e-08
"12235","deuel",2018-03-25,0,0,2.22044604925031e-16
"12236","deuel",2018-04-01,0,0,2.22044604925031e-16
"12237","deuel",2018-04-08,0,0,2.22044604925031e-16
"12238","deuel",2018-04-15,0,0,2.22044604925031e-16
"12239","kingsbury",2018-07-22,0,0,0.327955769357478
"12240","kingsbury",2018-07-29,0,0,0.195425728858036
"12241","deuel",2018-05-06,0,0,2.22044604925031e-16
"12242","deuel",2018-05-13,0,0,2.22044604925031e-16
"12243","deuel",2018-05-20,0,0,2.22044604925031e-16
"12244","clark",2018-07-08,0,0,0.205365892372113
"12245","clark",2018-07-15,0,0,0.284934619531972
"12246","clark",2018-07-22,0,0,0.305199654728685
"12247","clark",2018-07-29,0,0,0.187732459184941
"12248","clark",2018-08-05,0,0,0.122783811794502
"12249","grant",2018-04-22,0,0,2.22044604925031e-16
"12250","grant",2018-04-29,0,0,2.22044604925031e-16
"12251","minnehaha",2018-11-18,0,0,0.000274330584898738
"12252","minnehaha",2018-11-25,0,0,0.000243968337363153
"12253","grant",2018-05-20,0,0,2.22044604925031e-16
"12254","grant",2018-05-27,0,0,4.37086787005014e-06
"12255","minnehaha",2018-12-16,0,0,2.83404246368216e-06
"12256","grant",2018-06-10,0,0,0.0024671402104182
"12257","clark",2018-10-07,0,0,0.00359703638054439
"12258","grant",2018-06-17,0,0,0.0165217436350876
"12259","roberts",2018-10-21,0,0,0.00035366498951215
"12260","roberts",2018-10-28,0,0,0.000167618371590904
"12261","roberts",2018-11-04,0,0,9.22168541652691e-05
"12262","brookings",2018-10-07,0,0,0.00669876082004161
"12263","roberts",2018-11-25,0,0,0.000179084554100717
"12264","brookings",2018-10-21,0,0,0.00098443614523525
"12265","kingsbury",2018-04-08,0,0,2.22044604925031e-16
"12266","kingsbury",2018-04-15,0,0,2.22044604925031e-16
"12267","kingsbury",2018-04-22,0,0,2.22044604925031e-16
"12268","kingsbury",2018-04-29,0,0,2.22044604925031e-16
"12269","kingsbury",2018-05-06,0,0,2.22044604925031e-16
"12270","kingsbury",2018-05-13,0,0,2.22044604925031e-16
"12271","kingsbury",2018-05-20,0,0,2.22044604925031e-16
"12272","kingsbury",2018-05-27,0,0,4.61492981674483e-06
"12273","kingsbury",2018-06-03,0,0,0.000212881137442375
"12274","kingsbury",2018-06-10,0,0,0.00226884253458672
"12275","kingsbury",2018-06-17,0,0,0.0148158123775085
"12276","kingsbury",2018-06-24,0,0,0.0542199811983425
