"","district","weekstartdate","anycases","totalcases","est"
"8230","grant",2013-05-19,0,0,3.87420321435567e-06
"8231","minnehaha",2013-02-03,0,0,1.16894147950767e-06
"8232","codington",2013-12-15,0,0,0.000101652884869007
"8233","minnehaha",2013-02-17,0,0,1.33461370909566e-06
"8234","lincoln",2013-11-10,0,0,0.00320198290004036
"8235","lincoln",2013-11-17,0,0,0.00230513122302002
"8236","lincoln",2013-11-24,0,0,0.000801941618163694
"8237","lincoln",2013-12-01,0,0,0.00034596407170197
"8238","grant",2013-07-14,0,0,0.168393101348007
"8239","grant",2013-07-21,0,0,0.217343932268755
"8240","miner",2013-01-27,0,0,1.14105269279179e-07
"8241","miner",2013-02-03,0,0,4.73400112153079e-08
"8242","miner",2013-02-10,0,0,6.32825496874533e-08
"8243","grant",2013-08-18,1,1,0.0962164532076431
"8244","roberts",2013-02-10,0,0,1.10683036420109e-08
"8245","grant",2013-09-01,0,0,0.13084429800667
"8246","grant",2013-09-08,0,0,0.142354646220698
"8247","grant",2013-09-15,0,0,0.119417403294632
"8248","grant",2013-09-22,0,0,0.0942730070256477
"8249","grant",2013-09-29,0,0,0.0764775122553849
"8250","kingsbury",2013-07-07,0,0,0.117754733561299
"8251","moody",2013-10-20,0,0,0.00220091043040533
"8252","moody",2013-10-27,0,0,0.000929947327184226
"8253","moody",2013-11-03,0,0,0.000411250090751396
"8254","moody",2013-11-10,0,0,0.00022344405243109
"8255","moody",2013-11-17,0,0,0.000177111340994822
"8256","moody",2013-11-24,0,0,7.49617192890292e-05
"8257","moody",2013-12-01,0,0,3.96812969028505e-05
"8258","moody",2013-12-08,0,0,1.36362534345676e-05
"8259","moody",2013-12-15,0,0,7.47553630061169e-06
"8260","codington",2013-01-06,0,0,1.55063383981076e-05
"8261","lake",2013-01-06,0,0,0.000123801978387386
"8262","lake",2013-01-20,0,0,1.43100503813882e-06
"8263","lake",2013-01-27,0,0,2.64239493231043e-07
"8264","lake",2013-02-03,0,0,1.04634276567962e-07
"8265","lake",2013-02-10,0,0,1.24729323365219e-07
"8266","lake",2013-02-17,0,0,1.32379445710062e-07
"8267","lake",2013-02-24,0,0,7.39056454981902e-08
"8268","lake",2013-03-03,0,0,1.70026157446924e-08
"8269","lake",2013-03-10,0,0,1.52050658459156e-08
"8270","lake",2013-03-17,0,0,1.41119403565193e-08
"8271","lincoln",2013-09-29,1,1,0.225496281505785
"8272","lincoln",2013-10-27,0,0,0.0163116397862441
"8273","lincoln",2013-11-03,0,0,0.00680517626498384
"8274","union",2013-02-24,0,0,1.81913566551292e-06
"8275","union",2013-03-03,0,0,3.33772754967598e-07
"8276","union",2013-03-10,0,0,2.5798253217832e-07
"8277","union",2013-03-17,0,0,2.74447108899541e-07
"8278","lincoln",2013-12-08,0,0,0.000105120698548431
"8279","miner",2013-01-20,0,0,6.11892007042592e-07
"8280","roberts",2013-01-13,0,0,1.64044600550351e-07
"8281","roberts",2013-01-20,0,0,6.46068346280989e-08
"8282","union",2013-04-28,0,0,3.06993116617191e-06
"8283","miner",2013-02-17,0,0,7.3844050255716e-08
"8284","union",2013-05-05,0,0,1.05183660677609e-05
"8285","miner",2013-02-24,0,0,4.20434900763633e-08
"8286","miner",2013-03-03,0,0,8.46832742598358e-09
"8287","miner",2013-03-10,0,0,7.97837265069904e-09
"8288","miner",2013-03-17,0,0,7.68199078752621e-09
"8289","miner",2013-03-24,0,0,8.32818895525702e-09
"8290","miner",2013-03-31,0,0,8.42127657694871e-09
"8291","miner",2013-04-07,0,0,1.20521270205773e-08
"8292","clark",2013-03-10,0,0,1.08073780392709e-09
"8293","clark",2013-03-17,0,0,6.77426033434532e-10
"8294","miner",2013-04-28,0,0,2.70223342907264e-07
"8295","miner",2013-05-05,0,0,9.92357756163943e-07
"8296","lake",2013-09-22,0,0,0.207362115837048
"8297","lake",2013-09-29,0,0,0.162773399006361
"8298","lake",2013-10-06,0,0,0.0914740902892824
"8299","codington",2013-10-13,0,0,0.0658468506101307
"8300","lake",2013-10-13,1,1,0.0582048882272672
"8301","miner",2013-06-09,0,0,0.00172894785636707
"8302","miner",2013-06-16,0,0,0.00556427437957791
"8303","miner",2013-06-23,0,0,0.0147956516869622
"8304","miner",2013-06-30,0,0,0.0298454265359179
"8305","miner",2013-07-07,0,0,0.0469825537671466
"8306","miner",2013-07-14,0,0,0.077935412844929
"8307","minnehaha",2013-01-06,0,0,0.00142003021634061
"8308","minnehaha",2013-01-13,0,0,0.000252581400895776
"8309","minnehaha",2013-01-20,0,0,1.8347252150241e-05
"8310","minnehaha",2013-01-27,0,0,3.12787270667165e-06
"8311","kingsbury",2013-01-06,0,0,4.42972659535749e-05
"8312","union",2013-02-10,0,0,2.1428276370661e-06
"8313","minnehaha",2013-02-10,0,0,1.28127189149606e-06
"8314","kingsbury",2013-01-20,0,0,6.05003168542337e-07
"8315","kingsbury",2013-01-27,0,0,1.2891311752818e-07
"8316","kingsbury",2013-02-03,0,0,4.4941147803747e-08
"8317","kingsbury",2013-02-10,0,0,5.91260375361036e-08
"8318","union",2013-03-24,0,0,2.66293321480967e-07
"8319","roberts",2013-01-06,0,0,1.26322286862669e-06
"8320","union",2013-04-07,0,0,2.29220828732706e-07
"8321","union",2013-04-14,0,0,5.12847251020588e-07
"8322","union",2013-04-21,0,0,1.31560163814251e-06
"8323","roberts",2013-02-03,0,0,9.29479926587511e-09
"8324","minnehaha",2013-12-29,0,0,0.000126738302518597
"8325","union",2013-05-19,0,0,8.95487662515388e-05
"8326","miner",2013-12-01,0,0,4.40598989162757e-05
"8327","miner",2013-12-08,0,0,1.23204598775856e-05
"8328","miner",2013-12-15,0,0,5.44594362546715e-06
"8329","miner",2013-12-22,0,0,4.1174546481035e-06
"8330","miner",2013-12-29,0,0,4.24947434705098e-06
"8331","clark",2013-03-03,0,0,1.69792348327485e-09
"8332","moody",2013-10-13,0,0,0.00661609405533572
"8333","kingsbury",2013-06-23,0,0,0.0317514339735664
"8334","moody",2013-01-13,0,0,2.34615667968012e-06
"8335","lincoln",2013-06-23,0,0,0.119788897334939
"8336","lincoln",2013-06-30,1,1,0.214189977772897
"8337","lincoln",2013-07-07,1,1,0.301621094712676
"8338","lincoln",2013-07-14,0,0,0.419530652863643
"8339","moody",2013-02-17,0,0,1.34358676113651e-08
"8340","moody",2013-02-24,0,0,7.09307018517163e-09
"8341","moody",2013-03-03,0,0,1.6425891576555e-09
"8342","moody",2013-03-10,0,0,1.38860379126201e-09
"8343","moody",2013-03-17,0,0,1.24448880071963e-09
"8344","moody",2013-03-24,0,0,1.25211818518517e-09
"8345","moody",2013-03-31,0,0,1.34013176105652e-09
"8346","union",2013-01-06,0,0,0.00495967040134905
"8347","union",2013-01-13,0,0,0.00104095626417562
"8348","union",2013-01-20,0,0,4.72186429452963e-05
"8349","union",2013-01-27,0,0,5.54258542107296e-06
"8350","union",2013-02-03,0,0,2.28323746358233e-06
"8351","minnehaha",2013-09-29,0,0,0.36159010099604
"8352","minnehaha",2013-10-06,0,0,0.239461667101988
"8353","union",2013-02-17,0,0,2.15872987461771e-06
"8354","minnehaha",2013-10-13,0,0,0.167549261354944
"8355","minnehaha",2013-10-20,1,1,0.0604146351679728
"8356","minnehaha",2013-10-27,0,0,0.0267261359813017
"8357","minnehaha",2013-11-03,0,0,0.0114104716481795
"8358","kingsbury",2013-02-17,0,0,6.06806217502373e-08
"8359","union",2013-03-31,0,0,2.13913373730635e-07
"8360","kingsbury",2013-03-03,0,0,6.14849325226855e-09
"8361","kingsbury",2013-03-10,0,0,4.90541204794543e-09
"8362","kingsbury",2013-03-17,0,0,3.95493352964334e-09
"8363","kingsbury",2013-03-31,0,0,3.9839877867226e-09
"8364","minnehaha",2013-12-22,0,0,0.000105061209271302
"8365","union",2013-05-12,0,0,3.67063610158297e-05
"8366","union",2013-05-26,0,0,0.000431501479250041
"8367","union",2013-06-02,0,0,0.00197007212901124
"8368","union",2013-06-09,0,0,0.00704111313251502
"8369","moody",2013-09-22,0,0,0.0226990322743717
"8370","moody",2013-09-29,0,0,0.0178633789881435
"8371","moody",2013-10-06,0,0,0.00995788609375727
"8372","minnehaha",2013-06-16,0,0,0.0776072515719978
"8373","minnehaha",2013-06-23,0,0,0.182771762978092
"8374","kingsbury",2013-06-30,0,0,0.0688241835703074
"8375","union",2013-07-14,1,1,0.179366724086
"8376","union",2013-07-21,0,0,0.20559233725356
"8377","union",2013-07-28,0,0,0.223446317116979
"8378","union",2013-08-04,0,0,0.23054203140491
"8379","union",2013-08-11,0,0,0.228656230588458
"8380","union",2013-08-18,0,0,0.182732053653456
"8381","union",2013-08-25,0,0,0.186326397821499
"8382","union",2013-09-01,0,0,0.194468236915976
"8383","lake",2013-01-13,0,0,1.76312991554058e-05
"8384","grant",2013-02-17,0,0,1.52333023900973e-08
"8385","grant",2013-02-24,0,0,4.72534631535504e-09
"8386","union",2013-09-22,0,0,0.117136743047139
"8387","union",2013-09-29,0,0,0.0896627972037347
"8388","grant",2013-03-17,0,0,5.59695794395621e-10
"8389","grant",2013-03-24,0,0,5.00696409797771e-10
"8390","grant",2013-03-31,0,0,5.38525589223825e-10
"8391","moody",2013-01-27,0,0,3.48268209281712e-08
"8392","kingsbury",2013-04-07,0,0,5.99064657676761e-09
"8393","kingsbury",2013-01-13,0,0,5.64116958194828e-06
"8394","kingsbury",2013-04-28,0,0,1.76230433073414e-07
"8395","minnehaha",2013-05-19,0,0,0.000215347206331032
"8396","minnehaha",2013-05-26,0,0,0.00120192563812459
"8397","minnehaha",2013-06-02,0,0,0.00637709666967634
"8398","minnehaha",2013-11-10,0,0,0.00587520372454366
"8399","kingsbury",2013-02-24,0,0,2.78303828418956e-08
"8400","minnehaha",2013-11-24,0,0,0.00167837312565397
"8401","minnehaha",2013-12-01,0,0,0.000773764353964182
"8402","minnehaha",2013-12-08,0,0,0.000235311251865022
"8403","kingsbury",2013-03-24,0,0,3.84699201935474e-09
"8404","minnehaha",2013-09-22,1,1,0.426623041497209
"8405","miner",2013-05-12,0,0,3.97261306979725e-06
"8406","kingsbury",2013-04-21,0,0,6.05025156045437e-08
"8407","miner",2013-05-26,0,0,7.66076212005981e-05
"8408","miner",2013-06-02,0,0,0.000411936917728292
"8409","grant",2013-02-03,0,0,1.31957684881661e-08
"8410","grant",2013-02-10,0,0,1.41021839592456e-08
"8411","minnehaha",2013-06-09,0,0,0.0249810203165684
"8412","kingsbury",2013-06-02,0,0,0.000598966901895234
"8413","kingsbury",2013-06-09,0,0,0.00289474064516637
"8414","minnehaha",2013-06-30,1,1,0.320768440003618
"8415","minnehaha",2013-07-07,1,1,0.443851998597466
"8416","moody",2013-01-20,0,0,1.90864887883573e-07
"8417","minnehaha",2013-12-15,0,0,0.000113910906266119
"8418","clark",2013-03-24,0,0,5.92415460737741e-10
"8419","miner",2013-05-19,0,0,1.29951296929104e-05
"8420","kingsbury",2013-04-14,0,0,1.68958620159265e-08
"8421","grant",2013-01-20,0,0,1.37132587605261e-07
"8422","kingsbury",2013-05-05,0,0,7.31878270588787e-07
"8423","kingsbury",2013-05-12,0,0,3.39648591004269e-06
"8424","minnehaha",2013-08-11,1,1,0.578615073058599
"8425","minnehaha",2013-08-18,1,1,0.503695603970248
"8426","grant",2013-03-03,0,0,1.45195895339085e-09
"8427","grant",2013-03-10,0,0,9.66345801608634e-10
"8428","minnehaha",2013-09-08,1,1,0.567780564943896
"8429","minnehaha",2013-09-15,1,1,0.504575028502211
"8430","union",2013-07-07,0,0,0.124358412798063
"8431","union",2013-06-23,0,0,0.0479930619519398
"8432","moody",2013-02-03,0,0,1.26875529598187e-08
"8433","moody",2013-02-10,0,0,1.44685431636324e-08
"8434","grant",2013-01-06,0,0,3.29878346446711e-06
"8435","grant",2013-01-27,0,0,4.57118129001922e-08
"8436","minnehaha",2013-07-28,1,1,0.631718194192308
"8437","kingsbury",2013-05-19,0,0,1.37232686127593e-05
"8438","kingsbury",2013-05-26,0,0,9.38781359332835e-05
"8439","minnehaha",2013-11-17,0,0,0.00444547394233115
"8440","minnehaha",2013-08-25,1,1,0.522078044879014
"8441","kingsbury",2013-06-16,0,0,0.010537783371288
"8442","union",2013-06-30,0,0,0.0889731791888525
"8443","union",2013-06-16,0,0,0.0216116724402764
"8444","grant",2013-01-13,0,0,4.7019729152031e-07
"8445","minnehaha",2013-07-21,0,0,0.644002915290188
"8446","clark",2013-03-31,0,0,6.154859848384e-10
"8447","minnehaha",2013-07-14,0,0,0.585730345417491
"8448","minnehaha",2013-08-04,1,1,0.602105399441948
"8449","minnehaha",2013-09-01,1,1,0.556482542440102
"8450","hamlin",2014-11-16,0,0,0.000265229209896039
"8451","clark",2014-07-06,0,0,0.0528871404510761
"8452","hamlin",2014-12-07,0,0,6.80958413604528e-05
"8453","brookings",2014-01-05,0,0,1.45103421844644e-08
"8454","brookings",2014-10-05,0,0,0.0100694653549029
"8455","clark",2014-08-17,0,0,0.0595841640279825
"8456","hamlin",2014-11-09,0,0,0.00109946504758862
"8457","hamlin",2014-11-02,0,0,0.00200252192432188
"8458","brookings",2014-11-02,0,0,0.00297933799861105
"8459","brookings",2014-10-19,0,0,0.00511081213173418
"8460","clark",2014-07-20,0,0,0.0778878273258862
"8461","hamlin",2014-12-14,0,0,0.000169091338856013
"8462","hamlin",2014-12-21,0,0,0.000275443680295028
"8463","hamlin",2014-11-30,0,0,6.19897436884292e-05
"8464","deuel",2014-12-28,0,0,0.000253549793833612
"8465","hamlin",2014-09-07,0,0,0.0472378473178931
"8466","brookings",2014-01-12,0,0,6.27460183842829e-09
"8467","brookings",2014-10-12,0,0,0.00644925507170179
"8468","hamlin",2014-09-28,0,0,0.0129774403526894
"8469","brookings",2014-11-09,0,0,0.00163750300918741
"8470","roberts",2014-01-05,0,0,2.95341973989456e-08
"8471","hamlin",2014-10-19,0,0,0.00340646898966752
"8472","hamlin",2014-11-23,0,0,0.000149090244746088
"8473","roberts",2014-01-19,0,0,1.68155859178085e-09
"8474","clark",2014-07-27,0,0,0.0802053994523713
"8475","clark",2014-08-03,0,0,0.0684628291237872
"8476","clark",2014-08-10,0,0,0.0685753735892967
"8477","brookings",2014-08-10,0,0,0.165775721327492
"8478","brookings",2014-08-17,0,0,0.140555886576056
"8479","brookings",2014-08-24,0,0,0.129503376450441
"8480","brookings",2014-08-31,0,0,0.110901996138859
"8481","brookings",2014-09-07,0,0,0.0755000207012911
"8482","hamlin",2014-10-05,0,0,0.00629405619602353
"8483","hamlin",2014-10-12,0,0,0.00409913313111486
"8484","brookings",2014-10-26,0,0,0.00569531703984014
"8485","hamlin",2014-10-26,0,0,0.00389242112265269
"8486","clark",2014-07-13,0,0,0.0755667893028784
"8487","brookings",2014-07-20,0,0,0.2013103074688
"8488","brookings",2014-07-27,1,1,0.202833530801481
"8489","brookings",2014-08-03,0,0,0.169756617017501
"8490","roberts",2014-02-09,0,0,1.35112115199511e-11
"8491","roberts",2014-02-16,0,0,3.20016188859528e-12
"8492","roberts",2014-02-23,0,0,7.67978826682948e-13
"8493","roberts",2014-03-02,0,0,2.52132282306177e-13
"8494","roberts",2014-03-09,0,0,1.68413441115855e-13
"8495","brookings",2014-09-14,0,0,0.0315852761364165
"8496","brookings",2014-09-21,0,0,0.0211882820959166
"8497","brookings",2014-01-26,0,0,6.62246950117341e-10
"8498","clark",2014-09-28,0,0,0.00746948619858439
"8499","roberts",2014-01-12,0,0,9.36211342919364e-09
"8500","day",2014-07-20,1,1,0.11310004043167
"8501","roberts",2014-01-26,0,0,3.25683829919424e-10
"8502","roberts",2014-02-02,0,0,5.1303247515456e-11
"8503","brookings",2014-04-27,0,0,4.93112680276076e-08
"8504","brookings",2014-05-04,0,0,5.59263801808618e-07
"8505","brookings",2014-05-11,0,0,4.86743086802784e-06
"8506","brookings",2014-05-18,0,0,3.26709038183355e-05
"8507","brookings",2014-05-25,0,0,0.000160109387058284
"8508","brookings",2014-06-01,0,0,0.00105057095139495
"8509","brookings",2014-06-08,0,0,0.00468011850692026
"8510","brookings",2014-06-15,0,0,0.0145923583125859
"8511","brookings",2014-06-22,0,0,0.0451950416979989
"8512","brookings",2014-06-29,0,0,0.0978549856105662
"8513","lincoln",2014-07-13,0,0,0.196152212882593
"8514","lincoln",2014-07-20,1,1,0.1954919885786
"8515","brookings",2014-04-20,0,0,5.08451694145142e-09
"8516","lincoln",2014-08-03,0,0,0.165898079621448
"8517","lincoln",2014-08-10,0,0,0.169644539135882
"8518","lincoln",2014-08-17,0,0,0.141521325710731
"8519","lincoln",2014-08-24,0,0,0.13266737437745
"8520","clark",2014-08-24,0,0,0.0531035632032508
"8521","clark",2014-08-31,0,0,0.0424960917605856
"8522","clark",2014-09-07,0,0,0.0276692260946492
"8523","clark",2014-09-14,0,0,0.0107739052648585
"8524","clark",2014-09-21,1,1,0.00725739732667344
"8525","brookings",2014-09-28,0,0,0.0210832712536548
"8526","day",2014-07-06,1,1,0.077737450236771
"8527","clark",2014-10-05,0,0,0.0037952537794946
"8528","lincoln",2014-07-27,0,0,0.196771990705928
"8529","clark",2014-10-19,0,0,0.00230517532152888
"8530","clark",2014-10-26,0,0,0.00280180506281807
"8531","clark",2014-11-02,0,0,0.00151589294442527
"8532","clark",2014-11-09,0,0,0.000839278783596353
"8533","clark",2014-11-16,0,0,0.000205627394815016
"8534","clark",2014-11-23,0,0,0.000114590102276182
"8535","roberts",2014-03-16,0,0,3.64777017890508e-13
"8536","brookings",2014-01-19,0,0,2.21198987369551e-09
"8537","mccook",2014-12-28,0,0,0.000142662274222728
"8538","deuel",2014-11-16,0,0,6.87125587350262e-05
"8539","deuel",2014-11-23,0,0,4.14355608494637e-05
"8540","deuel",2014-11-30,0,0,1.71034997203465e-05
"8541","clark",2014-10-12,0,0,0.00255650896979481
"8542","deuel",2014-12-14,0,0,5.41784704789378e-05
"8543","deuel",2014-12-21,0,0,9.47500147761117e-05
"8544","hamlin",2014-08-24,0,0,0.0857473260080192
"8545","hamlin",2014-08-31,0,0,0.0712622665945044
"8546","clark",2014-04-13,0,0,2.76521999045926e-10
"8547","hamlin",2014-09-14,0,0,0.0189592922326716
"8548","hamlin",2014-09-21,0,0,0.0128004933459431
"8549","clark",2014-05-04,0,0,2.1916451115776e-07
"8550","clark",2014-05-11,0,0,1.98745664148775e-06
"8551","clark",2014-05-18,0,0,1.30813200311298e-05
"8552","clark",2014-05-25,0,0,6.64742226720056e-05
"8553","clark",2014-06-01,0,0,0.000463150903609421
"8554","brookings",2014-07-13,0,0,0.193621603984782
"8555","day",2014-03-23,0,0,1.7090438666452e-12
"8556","day",2014-03-30,0,0,6.66751629953935e-12
"8557","day",2014-04-06,0,0,4.54190089059984e-11
"8558","day",2014-04-13,0,0,3.1682420972562e-10
"8559","day",2014-04-20,0,0,2.43730179051657e-09
"8560","day",2014-04-27,0,0,2.54591394975172e-08
"8561","day",2014-05-04,0,0,2.93720147526668e-07
"8562","day",2014-05-11,0,0,2.7559667355122e-06
"8563","day",2014-05-18,0,0,1.88103005580002e-05
"8564","day",2014-05-25,0,0,9.15632148728866e-05
"8565","lincoln",2014-10-19,0,0,0.00437153725742645
"8566","lincoln",2014-10-26,0,0,0.00470913826009027
"8567","day",2014-06-08,0,0,0.00262791692400788
"8568","day",2014-07-13,0,0,0.110766898287019
"8569","brookings",2014-11-16,0,0,0.000399307718317415
"8570","brookings",2014-11-23,0,0,0.000228886497492535
"8571","brookings",2014-11-30,0,0,0.000109539785415307
"8572","brookings",2014-12-07,0,0,0.000125242699134434
"8573","brookings",2014-12-14,0,0,0.000340246220440191
"8574","brookings",2014-12-21,0,0,0.000541854522949449
"8575","clark",2014-11-30,0,0,4.40757502345553e-05
"8576","clark",2014-12-07,0,0,4.80131540893798e-05
"8577","clark",2014-12-14,0,0,0.000115934067795055
"8578","clark",2014-12-21,0,0,0.00018614553155636
"8579","brookings",2014-02-02,0,0,1.22244616566032e-10
"8580","brookings",2014-02-09,0,0,4.78118333687811e-11
"8581","deuel",2014-12-07,0,0,2.00335185853152e-05
"8582","brookings",2014-04-13,0,0,6.58676662907859e-10
"8583","brookings",2014-04-06,0,0,1.21637341344412e-10
"8584","brookings",2014-03-30,0,0,2.03670809653823e-11
"8585","day",2014-01-05,0,0,2.25295317714687e-08
"8586","day",2014-01-12,0,0,8.52859328421076e-09
"8587","day",2014-01-19,0,0,1.66604003317611e-09
"8588","day",2014-01-26,0,0,3.41606479805095e-10
"8589","day",2014-02-02,0,0,5.59133957106015e-11
"8590","day",2014-02-09,0,0,1.60040028087432e-11
"8591","day",2014-02-16,0,0,4.76586381458079e-12
"8592","day",2014-02-23,0,0,1.20717846749763e-12
"8593","day",2014-03-02,0,0,3.84579871422449e-13
"8594","clark",2014-06-08,0,0,0.00198594874302652
"8595","clark",2014-06-15,0,0,0.00613425318904055
"8596","clark",2014-06-22,0,0,0.0180564398261033
"8597","clark",2014-06-29,0,0,0.0400560732589482
"8598","grant",2014-04-06,0,0,3.48485111963875e-11
"8599","grant",2014-04-13,0,0,2.15502116215098e-10
"8600","grant",2014-04-20,0,0,1.67943977559622e-09
"8601","lincoln",2014-08-31,0,0,0.115069226664722
"8602","hamlin",2014-12-28,0,0,0.000672410274521753
"8603","lincoln",2014-10-05,0,0,0.00931820534526882
"8604","lincoln",2014-10-12,0,0,0.00573608426510836
"8605","roberts",2014-09-21,0,0,0.00824448801350066
"8606","day",2014-06-01,0,0,0.000617962563850472
"8607","mccook",2014-10-19,0,0,0.00179566102588889
"8608","mccook",2014-10-26,0,0,0.00209229384691233
"8609","mccook",2014-11-02,0,0,0.00101619072555999
"8610","mccook",2014-11-09,0,0,0.000543708104366916
"8611","mccook",2014-11-16,0,0,0.000118660082990884
"8612","deuel",2014-10-12,0,0,0.000999041352094531
"8613","mccook",2014-11-23,0,0,6.22434608811973e-05
"8614","mccook",2014-11-30,0,0,3.14757771524853e-05
"8615","brookings",2014-12-28,0,0,0.00143199372724438
"8616","day",2014-10-05,0,0,0.00515806369959653
"8617","mccook",2014-12-21,0,0,6.15879063467078e-05
"8618","deuel",2014-11-02,0,0,0.000497587942892607
"8619","deuel",2014-11-09,0,0,0.000266200879527248
"8620","hamlin",2014-07-20,0,0,0.130053925837823
"8621","brookings",2014-02-16,0,0,1.79997453099242e-11
"8622","hamlin",2014-08-03,1,1,0.11102308517872
"8623","hamlin",2014-08-10,0,0,0.10920806083511
"8624","hamlin",2014-08-17,0,0,0.0940427621782927
"8625","lincoln",2014-04-27,0,0,3.07322534823129e-07
"8626","clark",2014-04-06,0,0,4.54933339515975e-11
"8627","lincoln",2014-05-11,0,0,2.02849741012514e-05
"8628","lincoln",2014-05-18,0,0,0.000113721176301363
"8629","lincoln",2014-05-25,0,0,0.000449093277842109
"8630","lincoln",2014-06-01,0,0,0.00213297834381676
"8631","lincoln",2014-06-08,0,0,0.00860638089482844
"8632","lincoln",2014-06-15,0,0,0.0232744769422774
"8633","lincoln",2014-06-22,0,0,0.0656957379615993
"8634","brookings",2014-07-06,0,0,0.134566390183162
"8635","day",2014-03-16,0,0,5.70295436050604e-13
"8636","roberts",2014-07-20,0,0,0.103231669129161
"8637","roberts",2014-07-27,0,0,0.106154414355907
"8638","roberts",2014-08-03,1,1,0.0882143308407773
"8639","roberts",2014-08-10,0,0,0.0787868543150524
"8640","roberts",2014-08-17,0,0,0.068276601203277
"8641","roberts",2014-08-24,0,0,0.0594824813554815
"8642","roberts",2014-08-31,0,0,0.0446752601380394
"8643","roberts",2014-09-07,0,0,0.0301016489940376
"8644","roberts",2014-09-14,0,0,0.0121993425249369
"8645","grant",2014-05-18,0,0,1.13717018317504e-05
"8646","grant",2014-05-25,0,0,5.27332786797446e-05
"8647","grant",2014-06-01,0,0,0.000347791120500677
"8648","lincoln",2014-11-02,0,0,0.00229954015266038
"8649","lincoln",2014-11-09,0,0,0.00143223229501756
"8650","lincoln",2014-11-16,0,0,0.000300250661976175
"8651","lincoln",2014-11-23,0,0,0.000165548919712714
"8652","lincoln",2014-11-30,0,0,9.9240271558489e-05
"8653","lincoln",2014-12-07,0,0,8.49937057272345e-05
"8654","lincoln",2014-12-14,0,0,0.000202735662728397
"8655","lincoln",2014-12-21,0,0,0.000239046434581497
"8656","lincoln",2014-12-28,0,0,0.00054216053251416
"8657","grant",2014-08-10,0,0,0.069052432722075
"8658","grant",2014-08-17,0,0,0.0591647001759106
"8659","grant",2014-08-24,0,0,0.0517569620626582
"8660","clark",2014-12-28,0,0,0.000406610950101867
"8661","hamlin",2014-07-27,1,1,0.13240272936941
"8662","grant",2014-10-12,0,0,0.00203047983994034
"8663","brookings",2014-02-23,0,0,7.38649720851427e-12
"8664","brookings",2014-03-02,0,0,2.08390983489194e-12
"8665","brookings",2014-03-09,0,0,1.07447238260633e-12
"8666","brookings",2014-03-16,0,0,2.04827080429671e-12
"8667","brookings",2014-03-23,0,0,6.19268557577235e-12
"8668","roberts",2014-05-18,0,0,1.22343464457341e-05
"8669","roberts",2014-05-25,0,0,5.78047489280024e-05
"8670","roberts",2014-06-01,0,0,0.000382993995259937
"8671","roberts",2014-06-08,0,0,0.00178046666817188
"8672","roberts",2014-06-15,0,0,0.00602629099538905
"8673","roberts",2014-06-22,0,0,0.0190845140277495
"8674","lincoln",2014-06-29,0,0,0.119290278596177
"8675","lincoln",2014-07-06,0,0,0.148006809796792
"8676","grant",2014-02-16,0,0,3.51037392803333e-12
"8677","grant",2014-02-23,0,0,9.78864824409538e-13
"8678","grant",2014-03-02,0,0,3.20243135043492e-13
"8679","grant",2014-03-09,0,0,2.03369893888276e-13
"8680","grant",2014-03-16,0,0,4.20481970406967e-13
"8681","grant",2014-03-23,0,0,1.42587177698252e-12
"8682","grant",2014-04-27,0,0,1.73709049520929e-08
"8683","grant",2014-05-04,0,0,1.93816402957995e-07
"8684","grant",2014-05-11,0,0,1.70219975306061e-06
"8685","kingsbury",2014-12-07,0,0,3.32425248829242e-05
"8686","kingsbury",2014-12-14,0,0,7.48334785326468e-05
"8687","roberts",2014-09-28,0,0,0.0083441684583445
"8688","roberts",2014-10-05,0,0,0.00391336298645557
"8689","day",2014-06-15,0,0,0.00827772692260086
"8690","day",2014-06-29,0,0,0.0568542615262374
"8691","day",2014-07-27,0,0,0.115953334337357
"8692","day",2014-08-03,0,0,0.0995605590678777
"8693","day",2014-08-10,0,0,0.0952278311368655
"8694","day",2014-08-17,0,0,0.0849809444535228
"8695","day",2014-08-24,0,0,0.0757227370755638
"8696","day",2014-08-31,0,0,0.0588961041333981
"8697","day",2014-09-07,0,0,0.0394714860289496
"8698","day",2014-09-14,0,0,0.0157152695968635
"8699","day",2014-09-21,0,0,0.0106052440668212
"8700","day",2014-09-28,0,0,0.0109471862698792
"8701","grant",2014-10-05,0,0,0.00320236805789274
"8702","day",2014-10-19,0,0,0.00287112145879017
"8703","day",2014-10-26,0,0,0.00315184469231916
"8704","day",2014-11-02,0,0,0.0016381933383598
"8705","day",2014-11-09,0,0,0.000785429828819333
"8706","day",2014-11-16,0,0,0.00018979376808622
"8707","day",2014-11-23,0,0,0.000111896252733491
"8708","day",2014-11-30,0,0,4.16897241411923e-05
"8709","day",2014-12-07,0,0,4.77761507493971e-05
"8710","day",2014-12-14,0,0,0.000110324194356833
"8711","day",2014-12-21,0,0,0.00019792558706855
"8712","day",2014-12-28,0,0,0.000437126408561817
"8713","mccook",2014-07-06,0,0,0.045537828694929
"8714","roberts",2014-06-29,0,0,0.0471977293962255
"8715","day",2014-03-09,0,0,2.70643451213487e-13
"8716","roberts",2014-07-13,0,0,0.0998674260148139
"8717","kingsbury",2014-10-12,0,0,0.00280070066861631
"8718","kingsbury",2014-10-19,0,0,0.00230254791983248
"8719","kingsbury",2014-10-26,0,0,0.00269535091166878
