"","district","weekstartdate","anycases","totalcases","est"
"14520","edmunds",2005-11-13,0,0,0.0003250675786413
"14521","edmunds",2005-11-20,0,0,0.000205902249563972
"14522","edmunds",2005-11-27,0,0,7.46572864582651e-05
"14523","sanborn",2005-01-02,0,0,6.36057061001335e-05
"14524","yankton",2005-09-18,0,0,0.0955397693326619
"14525","jerauld",2005-08-07,0,0,0.105693173758351
"14526","yankton",2005-10-02,0,0,0.0272721764480189
"14527","sanborn",2005-01-23,0,0,1.79106368621637e-07
"14528","yankton",2005-07-10,1,1,0.134503272429341
"14529","jerauld",2005-09-04,0,0,0.0434713258613824
"14530","clay",2005-07-17,1,1,0.167495262227921
"14531","sanborn",2005-02-27,0,0,1.36930828447449e-08
"14532","sanborn",2005-01-30,0,0,2.7308602180861e-08
"14533","beadle",2005-12-25,0,0,8.59303686994961e-07
"14534","sanborn",2005-02-20,0,0,1.02726989843825e-08
"14535","turner",2005-06-12,0,0,0.0213444845512678
"14536","edmunds",2005-12-18,0,0,1.72395083172407e-06
"14537","jerauld",2005-08-28,0,0,0.0594250769311437
"14538","turner",2005-12-25,0,0,7.16034345296415e-07
"14539","sanborn",2005-01-16,0,0,2.39533094767276e-06
"14540","turner",2005-07-03,0,0,0.0758515468585399
"14541","turner",2005-07-10,0,0,0.1235314609136
"14542","clay",2005-07-10,0,0,0.10266338982639
"14543","sanborn",2005-02-13,0,0,1.88769146925795e-08
"14544","turner",2005-05-29,0,0,0.0055723647567638
"14545","edmunds",2005-12-11,0,0,3.88447894730015e-06
"14546","turner",2005-07-24,0,0,0.267056125780614
"14547","edmunds",2005-12-04,0,0,1.80735425755131e-05
"14548","turner",2005-06-26,0,0,0.045821670621581
"14549","edmunds",2005-12-25,0,0,2.21560826809774e-06
"14550","sanborn",2005-01-09,0,0,2.54681865814218e-05
"14551","turner",2005-06-19,0,0,0.0313643033168202
"14552","turner",2005-07-17,0,0,0.192889341463172
"14553","turner",2005-06-05,0,0,0.0130406610107142
"14554","spink",2006-03-12,0,0,2.24219248050118e-07
"14555","spink",2006-06-18,0,0,0.0277846026116198
"14556","spink",2006-03-05,0,0,9.36400295541165e-08
"14557","hand",2006-02-12,0,0,1.0337092746655e-07
"14558","spink",2006-05-14,0,0,0.00401627976626091
"14559","spink",2006-05-21,0,0,0.0051216755959098
"14560","spink",2006-06-11,0,0,0.013844281192972
"14561","davison",2006-10-15,0,0,0.00283489405945268
"14562","hand",2006-02-05,0,0,6.57175479354334e-08
"14563","hand",2006-02-19,0,0,1.69581860400365e-07
"14564","spink",2006-06-04,0,0,0.00706059679863961
"14565","brown",2006-01-08,0,0,7.8990072999889e-05
"14566","brown",2006-01-15,0,0,1.24274788260428e-05
"14567","davison",2006-10-29,0,0,0.00034496771978564
"14568","brown",2006-01-01,0,0,0.000193215275556087
"14569","spink",2006-05-07,0,0,0.00198170583717651
"14570","brown",2006-02-19,0,0,3.2426231626887e-07
"14571","sanborn",2006-06-25,0,0,0.0148901978382334
"14572","spink",2006-05-28,0,0,0.00661703677775701
"14573","davison",2006-10-08,0,0,0.00769632587916156
"14574","brown",2006-03-05,0,0,6.43412591767977e-07
"14575","davison",2006-10-22,0,0,0.000859413614250435
"14576","brown",2006-03-26,0,0,1.04210961502006e-05
"14577","spink",2006-12-17,0,0,1.32080198297026e-07
"14578","spink",2006-12-24,0,0,3.74227782134452e-08
"14579","spink",2006-12-31,0,0,3.06267936811812e-08
"14580","davison",2006-08-27,0,0,0.334304260149617
"14581","brown",2006-02-05,0,0,1.39599889758579e-07
"14582","brown",2006-02-12,0,0,1.93922670091123e-07
"14583","davison",2006-09-17,0,0,0.0881634233201072
"14584","davison",2006-09-24,0,0,0.0305703209961356
"14585","davison",2006-10-01,0,0,0.0131711515417767
"14586","brown",2006-02-26,0,0,6.51714209668691e-07
"14587","spink",2006-02-12,0,0,4.29961499611249e-08
"14588","spink",2006-02-19,0,0,8.21992528876876e-08
"14589","spink",2006-02-26,0,0,1.6807434940208e-07
"14590","mcpherson",2006-08-27,0,0,0.097276206491267
"14591","davison",2006-11-12,0,0,5.77634391774906e-05
"14592","davison",2006-11-19,0,0,1.73529232635024e-05
"14593","davison",2006-11-26,0,0,1.00345235941641e-05
"14594","brown",2006-01-22,0,0,3.33486042165345e-06
"14595","brown",2006-01-29,0,0,7.88077278152587e-07
"14596","sanborn",2006-06-11,0,0,0.00385102120972389
"14597","sanborn",2006-06-18,0,0,0.00735724674120958
"14598","davison",2006-12-31,0,0,2.17849583387526e-08
"14599","mcpherson",2006-11-05,0,0,7.92288536501841e-05
"14600","mcpherson",2006-11-12,0,0,5.20729294354826e-05
"14601","mcpherson",2006-11-19,0,0,2.23931457897225e-05
"14602","mcpherson",2006-11-26,0,0,9.52351186518877e-06
"14603","mcpherson",2006-12-03,0,0,2.1315000246782e-06
"14604","mcpherson",2006-09-03,0,0,0.0589240483819697
"14605","mcpherson",2006-09-10,0,0,0.0352006355617872
"14606","hand",2006-02-26,0,0,2.7041470535367e-07
"14607","hand",2006-03-05,0,0,1.32697005477471e-07
"14608","davison",2006-09-03,0,0,0.206921352900556
"14609","spink",2006-04-30,0,0,0.000905458883390397
"14610","mcpherson",2006-10-22,0,0,0.000298622932770909
"14611","mcpherson",2006-10-29,0,0,0.000178537453427787
"14612","hand",2006-06-25,0,0,0.00735007318858816
"14613","hand",2006-07-02,0,0,0.0125038996755143
"14614","sanborn",2006-07-02,0,0,0.0270577362284236
"14615","brown",2006-03-12,0,0,1.48433552560312e-06
"14616","brown",2006-03-19,0,0,3.75618273633681e-06
"14617","mcpherson",2006-12-10,0,0,2.32118357127333e-07
"14618","mcpherson",2006-12-17,0,0,3.87337030916451e-08
"14619","mcpherson",2006-12-24,0,0,1.02143494346594e-08
"14620","mcpherson",2006-12-31,0,0,5.73407798018027e-09
"14621","davison",2006-12-03,0,0,2.20846396891712e-06
"14622","davison",2006-12-10,0,0,3.58524362481678e-07
"14623","davison",2006-12-17,0,0,1.33769168111015e-07
"14624","davison",2006-12-24,0,0,3.79926952187342e-08
"14625","spink",2006-01-29,0,0,2.13743027186492e-07
"14626","spink",2006-02-05,0,0,3.04661148781959e-08
"14627","hand",2006-01-15,0,0,2.95909761031999e-05
"14628","hand",2006-01-22,0,0,4.15868864657039e-06
"14629","hand",2006-01-29,0,0,4.65986215822162e-07
"14630","brown",2006-06-04,0,0,0.0465225079047055
"14631","brown",2006-06-11,0,0,0.0962095002434292
"14632","spink",2006-01-01,0,0,0.000181282093308817
"14633","spink",2006-03-19,0,0,6.58445019451858e-07
"14634","spink",2006-03-26,0,0,2.19265275953051e-06
"14635","spink",2006-04-02,0,0,7.89715652126707e-06
"14636","spink",2006-04-09,0,0,3.49740676192509e-05
"14637","spink",2006-04-16,0,0,5.76849315940334e-05
"14638","spink",2006-04-23,0,0,0.000241496512480054
"14639","davison",2006-01-01,0,0,0.0128932373562688
"14640","davison",2006-01-08,0,0,0.00516254231802818
"14641","davison",2006-01-15,0,0,0.000581121564994594
"14642","davison",2006-01-22,0,0,5.93351046936643e-05
"14643","davison",2006-01-29,0,0,4.50809111229912e-06
"14644","davison",2006-02-05,0,0,8.11079860121504e-07
"14645","brown",2006-06-18,1,1,0.181322190796169
"14646","spink",2006-07-02,0,0,0.0741851664149995
"14647","spink",2006-07-09,0,0,0.131629229128136
"14648","sanborn",2006-05-21,0,0,0.00243243853640701
"14649","sanborn",2006-05-28,0,0,0.00222434311393517
"14650","sanborn",2006-06-04,0,0,0.00213035902793465
"14651","hand",2006-06-18,0,0,0.00367211733531694
"14652","spink",2006-08-13,0,0,0.360931689848648
"14653","spink",2006-08-20,0,0,0.354754177028484
"14654","spink",2006-08-27,0,0,0.306188177617434
"14655","sanborn",2006-07-09,0,0,0.0533613768381232
"14656","sanborn",2006-07-16,0,0,0.0794771728574004
"14657","brown",2006-04-02,0,0,3.22646413979382e-05
"14658","spink",2006-06-25,0,0,0.0488864178406388
"14659","sanborn",2006-08-13,0,0,0.170591141345365
"14660","brown",2006-04-09,0,0,0.000140865911795512
"14661","hanson",2006-01-01,0,0,0.00510936992824755
"14662","spink",2006-01-08,0,0,8.48586695276331e-05
"14663","spink",2006-01-15,0,0,1.08185751485553e-05
"14664","spink",2006-01-22,0,0,1.77312119077747e-06
"14665","hand",2006-01-01,0,0,0.00083518463461612
"14666","brown",2006-05-07,0,0,0.00778416523824184
"14667","brown",2006-05-14,0,0,0.0183528642811647
"14668","brown",2006-05-21,0,0,0.0280357933109835
"14669","brown",2006-05-28,0,0,0.0416807634495829
"14670","spink",2006-12-03,0,0,5.90676157694976e-06
"14671","spink",2006-12-10,0,0,7.1284148201334e-07
"14672","davison",2006-07-23,0,0,0.292341147094975
"14673","davison",2006-07-30,0,0,0.349382054743152
"14674","davison",2006-08-06,0,0,0.376939339059028
"14675","davison",2006-08-13,1,1,0.392079932845762
"14676","davison",2006-08-20,0,0,0.377834148073964
"14677","davison",2006-09-10,0,0,0.132387897794688
"14678","aurora",2006-02-26,0,0,8.23044511575676e-07
"14679","aurora",2006-03-05,0,0,3.93689814349911e-07
"14680","aurora",2006-03-12,0,0,4.18969801354483e-07
"14681","aurora",2006-03-19,0,0,9.66308187160895e-07
"14682","aurora",2006-03-26,0,0,3.12883914673658e-06
"14683","aurora",2006-04-02,0,0,1.04740961263741e-05
"14684","aurora",2006-04-09,0,0,3.66701077045572e-05
"14685","davison",2006-11-05,0,0,0.000129770248571055
"14686","aurora",2006-04-16,0,0,5.99526713412682e-05
"14687","aurora",2006-04-23,0,0,0.000195158199950346
"14688","aurora",2006-04-30,0,0,0.000673728949698959
"14689","aurora",2006-05-07,0,0,0.000992565134395165
"14690","aurora",2006-05-14,0,0,0.00135190002831487
"14691","aurora",2006-05-21,0,0,0.00135035281986753
"14692","aurora",2006-05-28,0,0,0.00110419854229128
"14693","aurora",2006-06-04,0,0,0.00100544653595617
"14694","mcpherson",2006-04-23,0,0,3.37393241920361e-05
"14695","mcpherson",2006-04-30,0,0,0.00011380943164857
"14696","mcpherson",2006-05-07,0,0,0.000268231825764129
"14697","sanborn",2006-07-30,0,0,0.144559199762174
"14698","sanborn",2006-08-06,0,0,0.161274829958979
"14699","hutchinson",2006-03-12,0,0,8.88754401480047e-07
"14700","sanborn",2006-08-20,0,0,0.162484271611093
"14701","hutchinson",2006-03-26,0,0,8.23123030460935e-06
"14702","hutchinson",2006-04-02,0,0,2.65379664204489e-05
"14703","brown",2006-04-16,0,0,0.000199594510722379
"14704","brown",2006-04-23,0,0,0.000799932719638239
"14705","brown",2006-04-30,0,0,0.00298442703704869
"14706","edmunds",2006-02-05,0,0,7.76501628278014e-08
"14707","hand",2006-01-08,0,0,0.0002921265350036
"14708","beadle",2006-01-01,0,0,0.000757159198075535
"14709","beadle",2006-01-08,0,0,0.000287976028368537
"14710","beadle",2006-01-15,0,0,2.31757274986253e-05
"14711","beadle",2006-01-22,0,0,3.31857027731726e-06
"14712","beadle",2006-01-29,0,0,3.9638183061223e-07
"14713","beadle",2006-02-05,0,0,8.05176421500766e-08
"14714","mcpherson",2006-09-17,0,0,0.0233335799610264
"14715","mcpherson",2006-09-24,0,0,0.00839778832043725
"14716","mcpherson",2006-10-01,0,0,0.00373698101078133
"14717","mcpherson",2006-10-08,0,0,0.00189538458651935
"14718","hand",2006-03-12,0,0,2.2718672883308e-07
"14719","hand",2006-03-19,0,0,6.22868601844756e-07
"14720","hand",2006-03-26,0,0,1.95407153231761e-06
"14721","hand",2006-04-02,0,0,5.83449171636599e-06
"14722","hand",2006-04-09,0,0,2.20488125424403e-05
"14723","hand",2006-04-16,0,0,3.37346014864957e-05
"14724","hand",2006-04-23,0,0,0.000122498802384901
"14725","hand",2006-04-30,0,0,0.000411720488482274
"14726","hand",2006-05-07,0,0,0.000687778366890528
"14727","hand",2006-05-14,0,0,0.00106446802396416
"14728","hand",2006-05-21,0,0,0.00111941788897459
"14729","hand",2006-05-28,0,0,0.00107216212342831
"14730","hand",2006-06-04,0,0,0.0010218746474822
"14731","hand",2006-06-11,0,0,0.00191305845924142
"14732","jerauld",2006-03-26,0,0,1.40144571471577e-06
"14733","jerauld",2006-04-02,0,0,4.77404251927035e-06
"14734","jerauld",2006-04-09,0,0,1.80712454027006e-05
"14735","jerauld",2006-04-16,0,0,3.07677484665408e-05
"14736","jerauld",2006-04-23,0,0,0.000106633805125296
"14737","sanborn",2006-07-23,0,0,0.113209887414295
"14738","hutchinson",2006-03-05,0,0,1.15706173083225e-06
"14739","jerauld",2006-05-14,0,0,0.00084117609112878
"14740","hutchinson",2006-03-19,0,0,2.24558665839924e-06
"14741","edmunds",2006-01-01,0,0,0.000212584611320847
"14742","edmunds",2006-01-08,0,0,9.4057482188129e-05
"14743","edmunds",2006-01-15,0,0,1.31298756217186e-05
"14744","edmunds",2006-01-22,0,0,3.14344356499551e-06
"14745","edmunds",2006-01-29,0,0,6.84223605488643e-07
"14746","sanborn",2006-09-03,0,0,0.0759082246569316
"14747","sanborn",2006-09-10,0,0,0.0450671359939158
"14748","sanborn",2006-09-17,0,0,0.0289379153777922
"14749","sanborn",2006-09-24,0,0,0.00964709759337979
"14750","sanborn",2006-10-01,0,0,0.00413317472177696
"14751","sanborn",2006-10-08,0,0,0.00245920485283023
"14752","sanborn",2006-10-15,0,0,0.000963729731847322
"14753","sanborn",2006-10-22,0,0,0.000307442074986243
"14754","brown",2006-06-25,0,0,0.28994671890658
"14755","brown",2006-07-02,1,2,0.404432316957937
"14756","brown",2006-07-09,1,1,0.551309395513221
"14757","brown",2006-07-16,0,0,0.626734341466697
"14758","brown",2006-07-23,1,2,0.701165409456079
"14759","brown",2006-07-30,1,5,0.754070008586307
"14760","brown",2006-08-06,1,5,0.775189431156813
"14761","brown",2006-08-13,1,1,0.789361166803576
"14762","brown",2006-08-20,1,1,0.787531045139016
"14763","brown",2006-08-27,0,0,0.749268887177379
"14764","brown",2006-09-03,0,0,0.620737133199593
"14765","brown",2006-09-10,0,0,0.473627832325807
"14766","davison",2006-02-12,0,0,1.685618663444e-06
"14767","davison",2006-02-19,0,0,2.42065707293428e-06
"14768","davison",2006-02-26,0,0,4.70991589291866e-06
"14769","spink",2006-07-16,0,0,0.18202674018581
"14770","spink",2006-07-23,0,0,0.248369147032428
"14771","spink",2006-07-30,1,1,0.308026746249515
"14772","spink",2006-08-06,1,1,0.33967671104867
"14773","davison",2006-04-02,0,0,5.13553835056096e-05
"14774","davison",2006-04-09,0,0,0.000171747878155758
"14775","davison",2006-04-16,0,0,0.000266846561922912
"14776","davison",2006-04-23,0,0,0.000897765226335718
"14777","jerauld",2006-04-30,0,0,0.000373220669853966
"14778","jerauld",2006-05-07,0,0,0.0005876006743762
"14779","spink",2006-09-10,0,0,0.112488166410592
"14780","jerauld",2006-05-21,0,0,0.000864703901362605
"14781","jerauld",2006-05-28,0,0,0.000779622205610952
"14782","jerauld",2006-06-04,0,0,0.000722458545573438
"14783","jerauld",2006-06-11,0,0,0.00128037031922629
"14784","jerauld",2006-06-18,0,0,0.00238457494297283
"14785","sanborn",2006-08-27,0,0,0.13603219151897
"14786","spink",2006-10-29,0,0,0.000543893079802008
"14787","spink",2006-11-05,0,0,0.000263900193358273
"14788","spink",2006-11-12,0,0,0.00017430623475946
"14789","spink",2006-11-19,0,0,6.88615164573735e-05
"14790","spink",2006-11-26,0,0,2.62691541858055e-05
"14791","davison",2006-07-09,0,0,0.154831226951949
"14792","davison",2006-07-16,1,1,0.220952802975726
"14793","aurora",2006-01-15,0,0,0.000134240677700775
"14794","aurora",2006-01-22,0,0,1.23933421373517e-05
"14795","aurora",2006-01-29,0,0,9.6373605786811e-07
"14796","aurora",2006-02-05,0,0,1.42814776496679e-07
"14797","aurora",2006-02-12,0,0,3.1171766174378e-07
"14798","aurora",2006-02-19,0,0,4.40523298471619e-07
"14799","mcpherson",2006-01-01,0,0,8.24718718267087e-05
"14800","mcpherson",2006-01-08,0,0,3.09828435155714e-05
"14801","mcpherson",2006-01-15,0,0,4.40619043293405e-06
"14802","mcpherson",2006-01-22,0,0,1.17863375026173e-06
"14803","mcpherson",2006-01-29,0,0,3.20189967311621e-07
"14804","mcpherson",2006-02-05,0,0,4.33482627906416e-08
"14805","mcpherson",2006-02-12,0,0,5.43078867432892e-08
"14806","mcpherson",2006-02-19,0,0,7.40349574746013e-08
"14807","mcpherson",2006-02-26,0,0,1.05039039484243e-07
"14808","mcpherson",2006-03-05,0,0,1.03731834305191e-07
"14809","mcpherson",2006-03-12,0,0,1.82576597459796e-07
"14810","mcpherson",2006-03-19,0,0,4.11463182854478e-07
"14811","mcpherson",2006-03-26,0,0,8.96504150703831e-07
"14812","mcpherson",2006-04-02,0,0,2.00792657648627e-06
"14813","mcpherson",2006-04-09,0,0,7.5370501694292e-06
"14814","mcpherson",2006-04-16,0,0,9.29880229620074e-06
"14815","douglas",2006-07-16,0,0,0.053249003963985
"14816","douglas",2006-07-23,0,0,0.0753183631754855
"14817","aurora",2006-06-11,0,0,0.00174008841870275
"14818","mcpherson",2006-05-14,0,0,0.000554117260038069
"14819","mcpherson",2006-05-21,0,0,0.000738196975252752
"14820","mcpherson",2006-05-28,0,0,0.00108340575724043
"14821","mcpherson",2006-06-04,0,0,0.00119715951197213
"14822","mcpherson",2006-06-11,0,0,0.00254470011807797
"14823","mcpherson",2006-06-18,0,0,0.00515000690855898
"14824","mcpherson",2006-06-25,0,0,0.00966431855009655
"14825","mcpherson",2006-07-02,0,0,0.0156483970841477
"14826","mcpherson",2006-07-09,0,0,0.0277548886875297
"14827","mcpherson",2006-07-16,0,0,0.0392414040220094
"14828","mcpherson",2006-07-23,0,0,0.0587928579583397
"14829","mcpherson",2006-07-30,0,0,0.0834792158400322
"14830","mcpherson",2006-08-06,0,0,0.0992069202871399
"14831","mcpherson",2006-08-13,0,0,0.111851913609172
"14832","mcpherson",2006-08-20,0,0,0.115119445527329
"14833","yankton",2006-10-08,0,0,0.00446151355591336
"14834","yankton",2006-10-15,0,0,0.00152053413819778
"14835","yankton",2006-10-22,0,0,0.000446223098575327
"14836","yankton",2006-10-29,0,0,0.000158184709369407
"14837","yankton",2006-11-05,0,0,5.89430130872992e-05
"14838","yankton",2006-11-12,0,0,2.75370063599365e-05
"14839","mcpherson",2006-10-15,0,0,0.000824270470006214
"14840","sanborn",2006-03-05,0,0,2.55875164906097e-07
"14841","sanborn",2006-03-12,0,0,3.63332084275467e-07
"14842","sanborn",2006-03-19,0,0,9.18336692738619e-07
"14843","sanborn",2006-03-26,0,0,3.20394283265928e-06
"14844","sanborn",2006-04-02,0,0,1.12344827258866e-05
"14845","sanborn",2006-04-09,0,0,4.12245419233841e-05
"14846","sanborn",2006-04-16,0,0,6.65111948291331e-05
"14847","sanborn",2006-04-23,0,0,0.000235345230934607
"14848","sanborn",2006-04-30,0,0,0.000884291989245826
"14849","sanborn",2006-05-07,0,0,0.0014654484719943
"14850","sanborn",2006-05-14,0,0,0.00225310919643239
"14851","jerauld",2006-03-12,0,0,1.73973597256262e-07
"14852","jerauld",2006-03-19,0,0,4.26984211694525e-07
"14853","hutchinson",2006-01-01,0,0,0.00584294217386907
"14854","hutchinson",2006-01-08,0,0,0.0022127831043487
"14855","hutchinson",2006-01-15,0,0,0.000274754171629231
"14856","hutchinson",2006-01-22,0,0,3.27791249826098e-05
"14857","hutchinson",2006-01-29,0,0,2.47242912192226e-06
"14858","hand",2006-07-09,0,0,0.0258814491589363
"14859","hand",2006-07-16,0,0,0.0397380408569518
"14860","hand",2006-07-23,0,0,0.0627605798986054
"14861","hand",2006-07-30,0,0,0.0865867794980602
"14862","hand",2006-08-06,0,0,0.102078352319474
"14863","hand",2006-08-13,0,0,0.112051402407948
"14864","hand",2006-08-20,0,0,0.110634924409096
"14865","hand",2006-08-27,0,0,0.0911095864139597
"14866","hanson",2006-01-08,0,0,0.00194376562448618
"14867","hanson",2006-01-15,0,0,0.000223823229409916
"14868","hanson",2006-01-22,0,0,2.29930452882213e-05
"14869","hanson",2006-01-29,0,0,1.81266971257651e-06
"14870","hanson",2006-02-05,0,0,2.96239732317863e-07
"14871","hanson",2006-02-12,0,0,5.56268200959958e-07
"14872","hanson",2006-02-19,0,0,7.77842205440307e-07
"14873","hanson",2006-02-26,0,0,1.4092805690708e-06
"14874","hanson",2006-03-05,0,0,4.93094900195477e-07
"14875","sanborn",2006-10-29,0,0,0.000132793877222071
"14876","sanborn",2006-11-05,0,0,5.15836384067045e-05
"14877","sanborn",2006-11-12,0,0,2.39356530190533e-05
"14878","sanborn",2006-11-19,0,0,7.26048323693922e-06
"14879","sanborn",2006-11-26,0,0,3.6593354185714e-06
"14880","sanborn",2006-12-03,0,0,7.3691278097571e-07
"14881","sanborn",2006-12-10,0,0,1.05032458953055e-07
"14882","sanborn",2006-12-17,0,0,3.98932679902313e-08
"14883","sanborn",2006-12-24,0,0,1.254764987909e-08
"14884","sanborn",2006-12-31,0,0,8.84647770538773e-09
"14885","jerauld",2006-11-05,0,0,1.9738281098457e-05
"14886","jerauld",2006-11-12,0,0,9.64822978002685e-06
"14887","brown",2006-09-17,0,0,0.366361454403517
"14888","brown",2006-09-24,0,0,0.162892950843205
"14889","brown",2006-10-01,0,0,0.0765623063375042
"14890","davison",2006-03-05,0,0,1.8769563711781e-06
"14891","davison",2006-03-12,0,0,1.97894201822088e-06
"14892","davison",2006-03-19,0,0,4.47856496680744e-06
"14893","davison",2006-03-26,0,0,1.55016811594994e-05
"14894","brown",2006-11-05,0,0,0.00220329457326829
"14895","brown",2006-11-12,0,0,0.00162938226155671
"14896","brown",2006-11-19,0,0,0.000728891077054081
"14897","brown",2006-11-26,0,0,0.000317310518359114
"14898","davison",2006-04-30,0,0,0.00331881831666405
"14899","spink",2006-09-03,0,0,0.187071068542328
"14900","brown",2006-12-17,0,0,2.76840296222029e-06
"14901","spink",2006-09-17,0,0,0.0740194721884643
"14902","spink",2006-09-24,0,0,0.0254767491211052
"14903","spink",2006-10-01,0,0,0.0110362862847024
"14904","spink",2006-10-08,0,0,0.00639459325005396
"14905","spink",2006-10-15,0,0,0.00274825718047883
"14906","spink",2006-10-22,0,0,0.000987344232355772
"14907","davison",2006-06-04,0,0,0.00583956474850301
"14908","davison",2006-06-11,0,0,0.0102267574986302
"14909","davison",2006-06-18,0,0,0.0207113366099801
"14910","davison",2006-06-25,0,0,0.043550325201334
"14911","davison",2006-07-02,0,0,0.0819217130351352
"14912","aurora",2006-01-01,0,0,0.00379600488978381
"14913","aurora",2006-01-08,0,0,0.00154292634825643
"14914","faulk",2006-05-28,0,0,0.00126654850581038
"14915","faulk",2006-06-04,0,0,0.00130567078253013
"14916","faulk",2006-06-11,0,0,0.00269637566646006
"14917","faulk",2006-06-18,0,0,0.00531108800267718
"14918","faulk",2006-06-25,0,0,0.00979037779122762
"14919","douglas",2006-03-26,0,0,6.14073882601461e-06
"14920","douglas",2006-04-02,0,0,1.85953212736695e-05
"14921","douglas",2006-04-09,0,0,5.27347340948906e-05
"14922","douglas",2006-04-16,0,0,7.21465718282976e-05
"14923","douglas",2006-04-23,0,0,0.000213404175538247
"14924","douglas",2006-04-30,0,0,0.000730876840938421
"14925","douglas",2006-05-07,0,0,0.00102939883439095
"14926","douglas",2006-05-14,0,0,0.00134380458030819
"14927","douglas",2006-05-21,0,0,0.00133303268385265
"14928","douglas",2006-05-28,0,0,0.0010029232468113
"14929","turner",2006-01-01,0,0,0.000183452752339971
"14930","douglas",2006-06-04,0,0,0.000935211231010347
"14931","douglas",2006-06-11,0,0,0.00161997650295797
"14932","douglas",2006-06-18,0,0,0.00342442140518494
"14933","douglas",2006-06-25,0,0,0.00796181720921379
"14934","douglas",2006-07-02,0,0,0.0155184880592013
"14935","douglas",2006-07-09,0,0,0.0342485950212575
"14936","yankton",2006-05-28,0,0,0.00320466382409898
"14937","yankton",2006-06-04,0,0,0.00283995381873026
"14938","yankton",2006-06-11,0,0,0.0047771242797913
"14939","aurora",2006-06-18,0,0,0.00349383160487548
"14940","aurora",2006-06-25,0,0,0.00782254609425415
"14941","aurora",2006-07-02,0,0,0.0145859262845535
"14942","aurora",2006-07-09,0,0,0.0315141455719333
"14943","aurora",2006-07-16,0,0,0.0481781991507713
"14944","aurora",2006-07-23,0,0,0.0708451452732219
"14945","aurora",2006-07-30,0,0,0.0916221188574543
"14946","aurora",2006-08-06,0,0,0.103548542662148
"14947","aurora",2006-08-13,0,0,0.111485261319917
"14948","aurora",2006-08-20,0,0,0.107831738258094
"14949","aurora",2006-08-27,0,0,0.0903586510146847
"14950","aurora",2006-09-03,0,0,0.0484313467298085
"14951","aurora",2006-09-10,0,0,0.0284452907704551
"14952","aurora",2006-09-17,0,0,0.018224975678855
"14953","aurora",2006-09-24,0,0,0.00604539865484935
"14954","aurora",2006-10-01,0,0,0.00259052790593662
"14955","aurora",2006-10-08,0,0,0.00146529431056382
"14956","aurora",2006-10-15,0,0,0.000530729577288741
"14957","aurora",2006-10-22,0,0,0.000160343429723983
"14958","aurora",2006-10-29,0,0,6.8114432789886e-05
"14959","aurora",2006-11-05,0,0,2.59949093476085e-05
"14960","yankton",2006-11-19,0,0,9.69747451757067e-06
"14961","yankton",2006-11-26,0,0,9.53455494511836e-06
"14962","yankton",2006-12-03,0,0,4.28808832900498e-06
"14963","yankton",2006-12-10,0,0,1.79271691943663e-06
"14964","yankton",2006-12-17,0,0,1.28241659418558e-06
"14965","yankton",2006-12-24,0,0,6.05738737595749e-07
"14966","yankton",2006-12-31,0,0,2.49892691560594e-07
"14967","jerauld",2006-01-29,0,0,3.5340555372546e-07
"14968","jerauld",2006-02-05,0,0,6.21855514616378e-08
"14969","jerauld",2006-02-12,0,0,1.10080474582267e-07
"14970","jerauld",2006-02-19,0,0,1.48944184486517e-07
"14971","jerauld",2006-02-26,0,0,2.55401035364451e-07
"14972","jerauld",2006-03-05,0,0,1.20464579818914e-07
"14973","beadle",2006-05-21,0,0,0.00716299933937124
"14974","beadle",2006-05-28,0,0,0.0077125611338253
"14975","beadle",2006-06-04,0,0,0.00765582223416797
"14976","beadle",2006-06-11,0,0,0.0141184070099163
"14977","beadle",2006-06-18,0,0,0.0266730173979576
"14978","beadle",2006-06-25,0,0,0.0509468851697364
"14979","hutchinson",2006-02-05,0,0,3.77414608429698e-07
"14980","hutchinson",2006-02-12,0,0,8.58888220043879e-07
"14981","hutchinson",2006-02-19,0,0,1.40069737225513e-06
"14982","hutchinson",2006-02-26,0,0,2.79594113764652e-06
"14983","clay",2006-01-01,0,0,0.000369946468409807
"14984","clay",2006-01-08,0,0,0.000113601005210419
"14985","clay",2006-01-15,0,0,1.81513477129683e-05
"14986","clay",2006-01-22,0,0,4.40439513792429e-06
"14987","clay",2006-01-29,0,0,9.62410110295811e-07
"14988","hutchinson",2006-04-09,0,0,7.07181767564528e-05
"14989","hutchinson",2006-04-16,0,0,9.77749290459984e-05
"14990","hutchinson",2006-04-23,0,0,0.000307352753283711
"14991","hutchinson",2006-04-30,0,0,0.00118060084857511
"14992","hutchinson",2006-05-07,0,0,0.00180956751040423
"14993","hutchinson",2006-05-14,0,0,0.00253548687907906
"14994","hutchinson",2006-05-21,0,0,0.00270834743007532
"14995","hutchinson",2006-05-28,0,0,0.00217698444159041
"14996","hanson",2006-03-12,0,0,4.98745071507921e-07
"14997","hanson",2006-03-19,0,0,1.16777889189914e-06
"14998","hanson",2006-03-26,0,0,4.07368450924107e-06
"14999","hanson",2006-04-02,0,0,1.32580913104604e-05
"15000","hanson",2006-04-09,0,0,4.20144476191809e-05
"15001","hanson",2006-04-16,0,0,5.94727839890618e-05
"15002","hanson",2006-04-23,0,0,0.000201770777732198
"15003","hanson",2006-04-30,0,0,0.000775120726441579
"15004","hanson",2006-05-07,0,0,0.00124198601853476
