"","district","weekstartdate","anycases","totalcases","est"
"12198","kingsbury",2018-07-15,0,0,0.360426766965965
"12199","marshall",2018-11-11,0,0,4.91599573737143e-05
"12200","marshall",2018-11-18,0,0,1.44362264453859e-05
"12201","kingsbury",2018-08-05,0,0,0.310188189841189
"12202","kingsbury",2018-08-12,0,0,0.237176700522398
"12203","kingsbury",2018-08-19,0,0,0.178603094536272
"12204","minnehaha",2018-01-07,0,0,1.18817285306349e-06
"12205","minnehaha",2018-01-14,0,0,4.96391615322476e-07
"12206","minnehaha",2018-01-21,0,0,4.41891710039546e-07
"12207","minnehaha",2018-01-28,0,0,4.74064942895664e-07
"12208","minnehaha",2018-02-04,0,0,3.36165802248115e-07
"12209","minnehaha",2018-02-11,0,0,1.48166501413415e-07
"12210","minnehaha",2018-02-18,0,0,1.38731400378251e-07
"12211","minnehaha",2018-02-25,0,0,1.10280649895395e-07
"12212","minnehaha",2018-03-04,0,0,1.47337242330162e-07
"12213","minnehaha",2018-03-11,0,0,1.51263024986898e-07
"12214","minnehaha",2018-03-18,0,0,2.14197143303787e-07
"12215","minnehaha",2018-03-25,0,0,3.44331110364306e-07
"12216","minnehaha",2018-04-01,0,0,4.74118607523528e-07
"12217","roberts",2018-10-07,0,0,0.00355699230974995
"12218","roberts",2018-10-14,0,0,0.0011723115924484
"12219","grant",2018-07-01,0,0,0.132924086234921
"12220","grant",2018-07-08,0,0,0.242226161024449
"12221","grant",2018-07-15,0,0,0.340575608080423
"12222","grant",2018-07-22,0,0,0.389515929905272
"12223","grant",2018-07-29,0,0,0.334975902010064
"12224","grant",2018-08-05,0,0,0.275826782219109
"12225","deuel",2018-10-21,0,0,0.000391219312059519
"12226","deuel",2018-10-28,0,0,0.000231958193977476
"12227","deuel",2018-11-04,0,0,0.000130764665334648
"12228","deuel",2018-11-11,0,0,3.46296369722475e-05
"12229","deuel",2018-11-18,0,0,1.04178686292084e-05
"12230","deuel",2018-11-25,0,0,4.49549320352018e-06
"12231","brookings",2018-12-09,0,0,4.60279082124005e-06
"12232","brookings",2018-12-16,0,0,3.49350882127441e-06
"12233","miner",2018-04-08,0,0,3.87011873279905e-08
"12234","brookings",2018-12-30,0,0,1.9502625039355e-06
"12235","deuel",2018-03-25,0,0,3.43912486770726e-08
"12236","deuel",2018-04-01,0,0,4.29059880712182e-08
"12237","deuel",2018-04-08,0,0,3.67270706990653e-08
"12238","deuel",2018-04-15,0,0,5.42068800097997e-08
"12239","kingsbury",2018-07-22,0,0,0.423508135370776
"12240","kingsbury",2018-07-29,0,0,0.362884872730066
"12241","deuel",2018-05-06,0,0,9.88432719141351e-07
"12242","deuel",2018-05-13,0,0,3.71426276623086e-06
"12243","deuel",2018-05-20,0,0,1.65348646715254e-05
"12244","clark",2018-07-08,0,0,0.273291593646134
"12245","clark",2018-07-15,0,0,0.370485213238967
"12246","clark",2018-07-22,0,0,0.431839679845891
"12247","clark",2018-07-29,0,0,0.375743968473071
"12248","clark",2018-08-05,0,0,0.312229315902626
"12249","grant",2018-04-22,0,0,2.08858908819826e-07
"12250","grant",2018-04-29,0,0,5.76573617937815e-07
"12251","minnehaha",2018-11-18,0,0,0.000161608668411882
"12252","minnehaha",2018-11-25,0,0,7.60899132075927e-05
"12253","grant",2018-05-20,0,0,3.08515180519828e-05
"12254","grant",2018-05-27,0,0,0.000173973757031318
"12255","minnehaha",2018-12-16,0,0,8.00298964277812e-06
"12256","grant",2018-06-10,0,0,0.00452887178252678
"12257","clark",2018-10-07,0,0,0.00510845644405078
"12258","grant",2018-06-17,0,0,0.0193743203132867
"12259","roberts",2018-10-21,0,0,0.000565332168076371
"12260","roberts",2018-10-28,0,0,0.000345930052539476
"12261","roberts",2018-11-04,0,0,0.000204833866823918
"12262","brookings",2018-10-07,0,0,0.0148481605072963
"12263","roberts",2018-11-25,0,0,6.81947512148257e-06
"12264","brookings",2018-10-21,0,0,0.00226763110632489
"12265","kingsbury",2018-04-08,0,0,7.00274072050231e-08
"12266","kingsbury",2018-04-15,0,0,1.10408235735678e-07
"12267","kingsbury",2018-04-22,0,0,2.21539600977605e-07
"12268","kingsbury",2018-04-29,0,0,6.36148887883476e-07
"12269","kingsbury",2018-05-06,0,0,2.22296623996128e-06
"12270","kingsbury",2018-05-13,0,0,8.53122679674041e-06
"12271","kingsbury",2018-05-20,0,0,3.82410454348422e-05
"12272","kingsbury",2018-05-27,0,0,0.000210704919418681
"12273","kingsbury",2018-06-03,0,0,0.00104286209031422
"12274","kingsbury",2018-06-10,0,0,0.00515020480022959
"12275","kingsbury",2018-06-17,0,0,0.0213707644135022
"12276","kingsbury",2018-06-24,0,0,0.0597154459856137
"12277","brookings",2018-02-25,0,0,5.79800111490539e-08
"12278","brookings",2018-03-04,0,0,7.57103730602919e-08
"12279","deuel",2018-04-22,0,0,1.04296446572883e-07
"12280","deuel",2018-04-29,0,0,2.86891331667085e-07
"12281","brookings",2018-03-25,0,0,1.64590220190315e-07
"12282","brookings",2018-04-01,0,0,2.16213605324976e-07
"12283","day",2018-01-07,0,0,3.22461336993624e-07
"12284","day",2018-01-14,0,0,1.27266876356532e-07
"12285","day",2018-01-21,0,0,1.30825639263641e-07
"12286","codington",2018-01-07,0,0,5.65236807526108e-07
"12287","codington",2018-01-14,0,0,2.36313479736093e-07
"12288","codington",2018-01-21,0,0,2.38124882544751e-07
"12289","kingsbury",2018-09-23,0,0,0.0282060367172649
"12290","kingsbury",2018-09-30,0,0,0.0135625179061687
"12291","kingsbury",2018-10-07,0,0,0.00581552809885631
"12292","kingsbury",2018-10-14,0,0,0.00198419608051514
"12293","kingsbury",2018-10-21,0,0,0.000947595752902102
"12294","kingsbury",2018-10-28,0,0,0.000574566805717054
"12295","kingsbury",2018-11-04,0,0,0.000341391647152922
"12296","kingsbury",2018-11-11,0,0,9.14067061164079e-05
"12297","kingsbury",2018-11-18,0,0,2.94567917212748e-05
"12298","kingsbury",2018-11-25,0,0,1.36193752637498e-05
"12299","grant",2018-06-24,0,0,0.0575724985953882
"12300","kingsbury",2018-03-04,0,0,2.56748475710798e-08
"12301","kingsbury",2018-03-11,0,0,2.63663219292222e-08
"12302","kingsbury",2018-03-18,0,0,3.63494140563776e-08
"12303","kingsbury",2018-03-25,0,0,5.94599328999882e-08
"12304","kingsbury",2018-04-01,0,0,7.86833197388913e-08
"12305","lake",2018-05-27,0,0,0.000359343120416445
"12306","lake",2018-06-03,0,0,0.00175369873700331
"12307","lake",2018-06-10,0,0,0.00854299581588689
"12308","lake",2018-06-17,0,0,0.035143306925122
"12309","lake",2018-06-24,0,0,0.095373629113818
"12310","lake",2018-07-01,0,0,0.210148659113288
"12311","lake",2018-07-08,0,0,0.363261725878313
"12312","lake",2018-07-15,0,0,0.504671863719498
"12313","lake",2018-07-22,0,0,0.57283963425443
"12314","lake",2018-07-29,0,0,0.515907503586739
"12315","lake",2018-08-05,0,0,0.460933020136934
"12316","lake",2018-08-12,0,0,0.382406779442316
"12317","lake",2018-08-19,0,0,0.303902243121126
"12318","lake",2018-08-26,0,0,0.197539770601236
"12319","brookings",2018-03-11,0,0,7.7893401027516e-08
"12320","brookings",2018-03-18,0,0,1.03245664868968e-07
"12321","lake",2018-09-16,0,0,0.070667933232177
"12322","lake",2018-09-23,0,0,0.0511544714048876
"12323","lake",2018-09-30,0,0,0.0244242620006954
"12324","lake",2018-10-07,0,0,0.0105614206683146
"12325","lake",2018-10-14,0,0,0.00357048797391499
"12326","hamlin",2018-01-07,0,0,3.3660776356602e-07
"12327","hamlin",2018-01-14,0,0,1.4102909806899e-07
"12328","hamlin",2018-01-21,0,0,1.35779081162626e-07
"12329","hamlin",2018-01-28,0,0,1.5157431426007e-07
"12330","hamlin",2018-02-04,0,0,1.02335128407072e-07
"12331","hamlin",2018-02-11,0,0,4.5614768360572e-08
"12332","lake",2018-12-02,0,0,9.99117977891544e-06
"12333","lake",2018-12-09,0,0,3.77598547615729e-06
"12334","lake",2018-12-16,0,0,2.69146186235613e-06
"12335","lake",2018-12-23,0,0,2.34419585502002e-06
"12336","lake",2018-12-30,0,0,1.49308322810853e-06
"12337","hamlin",2018-04-08,0,0,1.07241788910933e-07
"12338","hamlin",2018-04-15,0,0,1.62636355489271e-07
"12339","kingsbury",2018-12-02,0,0,5.56801838980703e-06
"12340","kingsbury",2018-12-09,0,0,2.14809404354181e-06
"12341","kingsbury",2018-12-16,0,0,1.57815708253003e-06
"12342","kingsbury",2018-12-23,0,0,1.38896393147853e-06
"12343","kingsbury",2018-12-30,0,0,8.40998352141693e-07
"12344","brookings",2018-10-14,0,0,0.00499578432887932
"12345","deuel",2018-10-14,0,0,0.000845142643241291
"12346","clark",2018-01-07,0,0,2.53300362525038e-07
"12347","clark",2018-01-14,0,0,1.04211487227997e-07
"12348","clark",2018-01-21,0,0,9.95630875467377e-08
"12349","clark",2018-01-28,0,0,1.10966833751298e-07
"12350","clark",2018-02-04,0,0,7.44216206388794e-08
"12351","clark",2018-02-11,0,0,3.25043348944353e-08
"12352","deuel",2018-12-02,0,0,1.97464556440435e-06
"12353","deuel",2018-12-09,0,0,7.83097976324962e-07
"12354","deuel",2018-12-16,0,0,6.29814319583701e-07
"12355","deuel",2018-12-23,0,0,5.66008759675806e-07
"12356","deuel",2018-12-30,0,0,3.49330973051974e-07
"12357","clark",2018-04-08,0,0,7.15800016806534e-08
"12358","clark",2018-04-15,0,0,1.10560348410256e-07
"12359","lake",2018-09-02,0,0,0.133376184481915
"12360","lake",2018-09-09,0,0,0.0762086894858424
"12361","clark",2018-05-13,0,0,8.92134778593359e-06
"12362","clark",2018-05-20,0,0,4.01259671459173e-05
"12363","clark",2018-05-27,0,0,0.00022647974393508
"12364","clark",2018-06-03,0,0,0.00114730975753316
"12365","clark",2018-06-10,0,0,0.00565676433482461
"12366","clark",2018-06-17,0,0,0.023478989439434
"12367","clark",2018-06-24,0,0,0.0668197185808403
"12368","clark",2018-07-01,0,0,0.150790374271554
"12369","grant",2018-04-08,0,0,6.84575957694034e-08
"12370","grant",2018-04-15,0,0,1.01291162381547e-07
"12371","minnehaha",2018-11-11,0,0,0.000510058332966796
"12372","grant",2018-04-01,0,0,8.39234283739413e-08
"12373","kingsbury",2018-01-07,0,0,2.37048585082365e-07
"12374","minnehaha",2018-12-02,0,0,3.08607647435018e-05
"12375","minnehaha",2018-12-09,0,0,1.18445819252513e-05
"12376","kingsbury",2018-01-28,0,0,9.58247546282832e-08
"12377","minnehaha",2018-12-23,0,0,6.89731230347135e-06
"12378","minnehaha",2018-12-30,0,0,4.53582968243855e-06
"12379","kingsbury",2018-02-18,0,0,2.68597489863622e-08
"12380","kingsbury",2018-02-25,0,0,2.01467782826274e-08
"12381","roberts",2018-01-07,0,0,2.06788274510505e-07
"12382","roberts",2018-01-14,0,0,8.21550499823247e-08
"12383","roberts",2018-01-21,0,0,9.23283013571445e-08
"12384","roberts",2018-01-28,0,0,1.09123037682363e-07
"12385","roberts",2018-02-04,0,0,6.9826496326564e-08
"12386","roberts",2018-02-11,0,0,3.45507197403952e-08
"12387","roberts",2018-02-18,0,0,3.56579396776305e-08
"12388","lincoln",2018-12-09,0,0,6.05041421098219e-06
"12389","lincoln",2018-12-16,0,0,3.66604727728201e-06
"12390","lincoln",2018-12-23,0,0,3.09015245656833e-06
"12391","brookings",2018-01-07,0,0,5.06169459157667e-07
"12392","brookings",2018-01-14,0,0,2.08540764200353e-07
"12393","brookings",2018-01-21,0,0,1.99866042527525e-07
"12394","brookings",2018-01-28,0,0,2.23291370679853e-07
"12395","brookings",2018-02-04,0,0,1.5423947260305e-07
"12396","brookings",2018-02-11,0,0,7.06041089007951e-08
"12397","brookings",2018-02-18,0,0,7.01160343234337e-08
"12398","moody",2018-09-30,0,0,0.00289235306919231
"12399","moody",2018-10-07,0,0,0.00121788032699358
"12400","moody",2018-10-14,0,0,0.000402710761426021
"12401","moody",2018-10-21,0,0,0.000178404780768004
"12402","moody",2018-10-28,0,0,0.000102590434885587
"12403","moody",2018-11-04,0,0,6.04806009866545e-05
"12404","moody",2018-11-11,0,0,1.66011937495972e-05
"12405","moody",2018-11-18,0,0,5.20848238447413e-06
"12406","moody",2018-11-25,0,0,2.37878380133919e-06
"12407","brookings",2018-05-13,0,0,2.15124127476965e-05
"12408","brookings",2018-05-20,0,0,9.54284484437491e-05
"12409","brookings",2018-05-27,0,0,0.000522559871792304
"12410","brookings",2018-06-03,0,0,0.00262175452624744
"12411","brookings",2018-06-10,0,0,0.0126906693008071
"12412","brookings",2018-06-17,0,0,0.0520833025588507
"12413","brookings",2018-06-24,0,0,0.140439370050321
"12414","brookings",2018-07-01,0,0,0.293534526427495
"12415","brookings",2018-07-08,0,0,0.473131413249418
"12416","brookings",2018-07-15,0,0,0.611792282521199
"12417","brookings",2018-07-22,0,0,0.672592407728797
"12418","brookings",2018-07-29,0,0,0.617706742049118
"12419","brookings",2018-08-05,0,0,0.56392497433241
"12420","brookings",2018-08-12,0,0,0.480179300254015
"12421","brookings",2018-08-19,0,0,0.394610850406035
"12422","brookings",2018-08-26,0,0,0.270918523248811
"12423","brookings",2018-09-02,0,0,0.185627325061332
"12424","brookings",2018-09-09,0,0,0.109102789813251
"12425","lake",2018-05-20,0,0,6.58791133031448e-05
"12426","brookings",2018-09-23,0,0,0.0725319178951284
"12427","brookings",2018-09-30,0,0,0.0345289052541254
"12428","day",2018-07-08,0,0,0.321837530284609
"12429","day",2018-07-15,0,0,0.423279058425218
"12430","day",2018-07-22,0,0,0.485078203277111
"12431","day",2018-07-29,0,0,0.432827482974012
"12432","day",2018-08-05,0,0,0.358121790225019
"12433","day",2018-08-12,0,0,0.266565701226819
"12434","day",2018-08-19,0,0,0.191064184830461
"12435","day",2018-08-26,0,0,0.127459362979951
"12436","day",2018-09-02,0,0,0.0799246161722305
"12437","day",2018-09-09,0,0,0.0468621425106695
"12438","day",2018-09-16,0,0,0.0434910788967206
"12439","day",2018-09-23,0,0,0.0284845225326524
"12440","day",2018-09-30,0,0,0.0128313512643596
"12441","day",2018-10-07,0,0,0.00516388220253005
"12442","day",2018-10-14,0,0,0.0016539629286634
"12443","day",2018-10-21,0,0,0.000807508127866939
"12444","day",2018-10-28,0,0,0.000514641005773386
"12445","day",2018-11-04,0,0,0.000308826462007862
"12446","day",2018-11-11,0,0,8.07525397128299e-05
"12447","day",2018-11-18,0,0,2.35668520329641e-05
"12448","day",2018-11-25,0,0,9.64232279509045e-06
"12449","day",2018-12-02,0,0,4.21251533467736e-06
"12450","day",2018-12-09,0,0,1.82755499546071e-06
"12451","day",2018-12-16,0,0,1.60902989476894e-06
"12452","day",2018-12-23,0,0,1.53603165713809e-06
"12453","day",2018-12-30,0,0,8.83154094709329e-07
"12454","deuel",2018-07-15,0,0,0.224194891470135
"12455","deuel",2018-07-22,0,0,0.267147285524352
"12456","deuel",2018-07-29,0,0,0.217915084133007
"12457","deuel",2018-08-05,0,0,0.17780830415241
"12458","deuel",2018-08-12,0,0,0.129615381895165
"12459","deuel",2018-08-19,0,0,0.0938338437540691
"12460","deuel",2018-08-26,0,0,0.0585544117912974
"12461","deuel",2018-09-02,0,0,0.0366684378832281
"12462","deuel",2018-09-09,0,0,0.020195675956223
"12463","deuel",2018-09-16,0,0,0.0195122298376487
"12464","deuel",2018-09-23,0,0,0.013292746782669
"12465","deuel",2018-09-30,0,0,0.00605892013129193
"12466","deuel",2018-10-07,0,0,0.00256611729247497
"12467","mccook",2018-10-07,0,0,0.0065608432397127
"12468","mccook",2018-10-14,0,0,0.00221060750339731
"12469","mccook",2018-10-21,0,0,0.00103106353340358
"12470","mccook",2018-10-28,0,0,0.000614482288695385
"12471","mccook",2018-11-04,0,0,0.000364030071519373
"12472","mccook",2018-11-11,0,0,9.8737186720944e-05
"12473","mccook",2018-11-18,0,0,3.22689294980515e-05
"12474","mccook",2018-11-25,0,0,1.52757820612671e-05
"12475","mccook",2018-12-02,0,0,6.20095179846462e-06
"12476","mccook",2018-12-09,0,0,2.28608502458453e-06
"12477","mccook",2018-12-16,0,0,1.50592806373333e-06
"12478","mccook",2018-12-23,0,0,1.2775782213055e-06
"12479","mccook",2018-12-30,0,0,8.16940643924123e-07
"12480","clark",2018-04-22,0,0,2.38234097668335e-07
"12481","clark",2018-04-29,0,0,6.82655758225983e-07
"12482","clark",2018-05-06,0,0,2.32158736607622e-06
"12483","minnehaha",2018-09-02,0,0,0.363061441637325
"12484","minnehaha",2018-09-09,0,0,0.230965883785854
"12485","minnehaha",2018-09-16,0,0,0.21167307792426
"12486","minnehaha",2018-09-23,0,0,0.157818554946516
"12487","minnehaha",2018-09-30,0,0,0.0782436405625209
"12488","minnehaha",2018-10-07,0,0,0.0348690572939024
"12489","minnehaha",2018-10-14,0,0,0.0118244059612671
"12490","minnehaha",2018-10-21,0,0,0.00531452239975913
"12491","minnehaha",2018-10-28,0,0,0.00310041480623682
"12492","minnehaha",2018-11-04,0,0,0.00183127429635755
"12493","grant",2018-03-25,0,0,6.88725128683249e-08
"12494","moody",2018-04-08,0,0,1.48219765091689e-08
"12495","kingsbury",2018-01-14,0,0,9.83630364958132e-08
"12496","kingsbury",2018-01-21,0,0,8.89754515776947e-08
"12497","moody",2018-04-29,0,0,1.19275370950703e-07
"12498","kingsbury",2018-02-04,0,0,6.64192261811041e-08
"12499","kingsbury",2018-02-11,0,0,2.91951041006458e-08
"12500","moody",2018-05-20,0,0,7.19273865791425e-06
"12501","moody",2018-05-27,0,0,3.93764685919913e-05
"12502","moody",2018-06-03,0,0,0.000196166657750861
"12503","moody",2018-06-10,0,0,0.000964576953603171
"12504","moody",2018-06-17,0,0,0.00411196129441919
"12505","moody",2018-06-24,0,0,0.0119877709346889
"12506","moody",2018-07-01,0,0,0.0298733060655339
"12507","moody",2018-07-08,0,0,0.0617315754807332
"12508","moody",2018-07-15,0,0,0.106945443310309
"12509","moody",2018-07-22,0,0,0.136397534129431
"12510","moody",2018-07-29,0,0,0.114018622396207
"12511","moody",2018-08-05,0,0,0.0954644963085636
"12512","moody",2018-08-12,0,0,0.0736008036880057
"12513","moody",2018-08-19,0,0,0.053735658167012
"12514","moody",2018-08-26,0,0,0.0308427042145165
"12515","moody",2018-09-02,0,0,0.0195622494671626
"12516","moody",2018-09-09,0,0,0.0103844406336563
"12517","moody",2018-09-16,0,0,0.00945246349375451
"12518","moody",2018-09-23,0,0,0.0064096981172793
"12519","union",2018-06-03,0,0,0.0010386529932778
"12520","union",2018-06-10,0,0,0.0049087772653664
"12521","union",2018-06-17,0,0,0.0195666001364115
"12522","union",2018-06-24,0,0,0.0558850600798618
"12523","union",2018-07-01,0,0,0.128860812475247
"12524","union",2018-07-08,0,0,0.23574752225438
"12525","union",2018-07-15,0,0,0.364254928820365
"12526","union",2018-07-22,0,0,0.440942690429171
"12527","union",2018-07-29,0,0,0.405217311426925
"12528","moody",2018-12-02,0,0,9.75335317573685e-07
"12529","moody",2018-12-09,0,0,3.72410764938797e-07
"12530","moody",2018-12-16,0,0,2.67112734696804e-07
"12531","moody",2018-12-23,0,0,2.36627241044178e-07
"12532","moody",2018-12-30,0,0,1.53721452102883e-07
"12533","codington",2018-01-28,0,0,2.71355211077142e-07
"12534","codington",2018-02-04,0,0,1.78138616797373e-07
"12535","codington",2018-02-11,0,0,8.06235907774332e-08
"12536","codington",2018-02-18,0,0,7.96067280013973e-08
"12537","codington",2018-02-25,0,0,6.56811847253183e-08
"12538","codington",2018-03-04,0,0,8.60623941229045e-08
"12539","codington",2018-03-11,0,0,8.78642789543478e-08
"12540","codington",2018-03-18,0,0,1.14666192473968e-07
"12541","codington",2018-03-25,0,0,1.82057936179042e-07
"12542","codington",2018-04-01,0,0,2.22013682177348e-07
"12543","codington",2018-04-08,0,0,1.79621609448467e-07
"12544","codington",2018-04-15,0,0,2.68729083134488e-07
"12545","codington",2018-04-22,0,0,5.73095966982152e-07
"12546","brookings",2018-09-16,0,0,0.10271635051049
"12547","miner",2018-01-07,0,0,1.08622521598791e-07
"12548","miner",2018-01-14,0,0,4.67005547473257e-08
"12549","miner",2018-01-21,0,0,4.13539902438998e-08
"12550","miner",2018-01-28,0,0,4.47670367014752e-08
"12551","miner",2018-02-04,0,0,3.2539744006387e-08
"12552","miner",2018-02-11,0,0,1.50254075243152e-08
"12553","miner",2018-02-18,0,0,1.39406005735647e-08
"12554","miner",2018-02-25,0,0,9.96147720239535e-09
"12555","miner",2018-03-04,0,0,1.32669713335141e-08
"12556","miner",2018-03-11,0,0,1.38141908446278e-08
"12557","miner",2018-03-18,0,0,1.95505033384466e-08
"12558","miner",2018-04-15,0,0,6.14736967049334e-08
"12559","miner",2018-04-22,0,0,1.19703410721317e-07
"12560","miner",2018-04-29,0,0,3.42003834340994e-07
"12561","miner",2018-05-06,0,0,1.17975638333591e-06
"12562","miner",2018-05-13,0,0,4.50842655947149e-06
"12563","miner",2018-05-20,0,0,2.01152944862891e-05
"12564","miner",2018-05-27,0,0,0.000109022606074668
"12565","miner",2018-06-03,0,0,0.000530370123726624
"12566","miner",2018-06-10,0,0,0.00263512458737559
"12567","miner",2018-06-17,0,0,0.0109618388999526
"12568","miner",2018-06-24,0,0,0.0311853336097204
"12569","miner",2018-07-01,0,0,0.0750422848776399
"12570","miner",2018-07-08,0,0,0.146851754238487
"12571","miner",2018-07-15,0,0,0.227466940739553
"12572","miner",2018-07-22,0,0,0.280755398604043
"12573","miner",2018-07-29,0,0,0.236222213781726
"12574","miner",2018-08-05,0,0,0.201647612968419
"12575","miner",2018-08-12,0,0,0.149572811383429
"12576","miner",2018-08-19,0,0,0.110067296952487
"12577","miner",2018-08-26,0,0,0.0650307716567864
"12578","miner",2018-09-02,0,0,0.0420710201949119
"12579","miner",2018-09-09,0,0,0.0237217821462964
"12580","miner",2018-09-16,0,0,0.0218334501733364
"12581","miner",2018-09-23,0,0,0.0166399633753617
"12582","miner",2018-09-30,0,0,0.00815941873152459
"12583","miner",2018-10-07,0,0,0.00355869339153772
"12584","minnehaha",2018-04-08,0,0,4.36464258361927e-07
"12585","minnehaha",2018-04-15,0,0,6.75083045669761e-07
"12586","minnehaha",2018-04-22,0,0,1.24736137261258e-06
"12587","minnehaha",2018-04-29,0,0,3.50572931463328e-06
"12588","minnehaha",2018-05-06,0,0,1.26118180192621e-05
"12589","minnehaha",2018-05-13,0,0,4.80175086537686e-05
"12590","minnehaha",2018-05-20,0,0,0.000210092296915065
"12591","minnehaha",2018-05-27,0,0,0.001125991403724
"12592","minnehaha",2018-06-03,0,0,0.00543684413525275
"12593","minnehaha",2018-06-10,0,0,0.0259578481827397
"12594","minnehaha",2018-06-17,0,0,0.100991189284038
"12595","minnehaha",2018-06-24,0,0,0.246476453665093
"12596","minnehaha",2018-07-01,0,0,0.452948009262715
"12597","minnehaha",2018-07-08,0,0,0.635853290524342
"12598","minnehaha",2018-07-15,0,0,0.762109985770098
"12599","minnehaha",2018-07-22,0,0,0.811123117742096
"12600","minnehaha",2018-07-29,0,0,0.78079963959662
"12601","minnehaha",2018-08-05,0,0,0.745561016524107
"12602","minnehaha",2018-08-12,0,0,0.687310267854675
"12603","minnehaha",2018-08-19,0,0,0.612628889788168
"12604","minnehaha",2018-08-26,0,0,0.470751787022384
"12605","grant",2018-01-21,0,0,8.23700935042822e-08
"12606","grant",2018-01-28,0,0,9.57081278407091e-08
"12607","grant",2018-02-04,0,0,6.13756799608943e-08
"12608","grant",2018-02-11,0,0,3.05923528785531e-08
"12609","grant",2018-02-18,0,0,3.22406618132395e-08
"12610","grant",2018-02-25,0,0,2.73545747647266e-08
"12611","grant",2018-03-04,0,0,3.53532592027061e-08
"12612","grant",2018-03-11,0,0,3.51125492428841e-08
"12613","grant",2018-03-18,0,0,4.39043022088331e-08
"12614","hamlin",2018-12-02,0,0,6.17284308966841e-06
"12615","hamlin",2018-12-09,0,0,2.41058937320936e-06
"12616","moody",2018-04-15,0,0,2.26171550182368e-08
"12617","moody",2018-04-22,0,0,4.2264267968764e-08
"12618","hamlin",2018-12-30,0,0,1.0503257533777e-06
"12619","moody",2018-05-06,0,0,4.31179183274051e-07
"12620","moody",2018-05-13,0,0,1.63032207669248e-06
"12621","lincoln",2018-09-30,0,0,0.0480382921584843
"12622","lincoln",2018-10-07,0,0,0.0211549879608182
"12623","lincoln",2018-10-14,0,0,0.00711739415552386
"12624","lincoln",2018-10-21,0,0,0.00309855367946149
"12625","lincoln",2018-10-28,0,0,0.0017653402791777
"12626","lincoln",2018-11-04,0,0,0.00101302721862477
"12627","lincoln",2018-11-11,0,0,0.000283328547079505
"12628","lincoln",2018-11-18,0,0,8.85138433056502e-05
"12629","lincoln",2018-11-25,0,0,4.09941750706016e-05
"12630","lincoln",2018-12-02,0,0,1.64417328734764e-05
"12631","union",2018-04-01,0,0,1.02953397375176e-07
"12632","union",2018-04-08,0,0,9.57657724594988e-08
"12633","union",2018-04-15,0,0,1.55189666599787e-07
"12634","union",2018-04-22,0,0,2.87540110541972e-07
"12635","union",2018-04-29,0,0,7.84387562838186e-07
"12636","union",2018-05-06,0,0,2.78044009190055e-06
"12637","union",2018-05-13,0,0,1.05560873608583e-05
"12638","union",2018-05-20,0,0,4.50619911796465e-05
"12639","union",2018-05-27,0,0,0.000224557171911196
"12640","codington",2018-07-29,0,0,0.588475903312554
"12641","codington",2018-08-05,0,0,0.517808174739463
"12642","codington",2018-08-12,0,0,0.420318429407841
"12643","codington",2018-08-19,0,0,0.33130659603754
"12644","codington",2018-08-26,0,0,0.230514674830402
"12645","codington",2018-09-02,0,0,0.152825985715448
"12646","codington",2018-09-09,0,0,0.0905567539020866
"12647","codington",2018-09-16,0,0,0.0870538394308513
"12648","codington",2018-09-23,0,0,0.059506254514009
"12649","union",2018-08-05,0,0,0.362741054487896
"12650","union",2018-08-12,0,0,0.299113512349449
"12651","day",2018-01-28,0,0,1.49168567316438e-07
"12652","day",2018-02-04,0,0,9.57796789414486e-08
"12653","day",2018-02-11,0,0,4.22394882798802e-08
"12654","day",2018-02-18,0,0,4.08288237464311e-08
"12655","day",2018-02-25,0,0,3.48240043375693e-08
"12656","day",2018-03-04,0,0,4.54252154298097e-08
"12657","day",2018-03-11,0,0,4.7473242591396e-08
"12658","day",2018-03-18,0,0,6.17322797139616e-08
"12659","day",2018-03-25,0,0,9.96417628294284e-08
"12660","day",2018-04-01,0,0,1.16250159127436e-07
"12661","day",2018-04-08,0,0,8.88488773630777e-08
"12662","day",2018-04-15,0,0,1.33427794223402e-07
"12663","day",2018-04-22,0,0,3.05931719162618e-07
"12664","day",2018-04-29,0,0,8.88445185254872e-07
"12665","day",2018-05-06,0,0,2.96960459962269e-06
"12666","day",2018-05-13,0,0,1.10521131115991e-05
"12667","codington",2018-04-29,0,0,1.62330505745206e-06
"12668","codington",2018-05-06,0,0,5.57856374170741e-06
"12669","codington",2018-05-13,0,0,2.11999169798453e-05
"12670","codington",2018-05-20,0,0,9.45936106394141e-05
"12671","codington",2018-05-27,0,0,0.000539790010164491
"12672","codington",2018-06-03,0,0,0.00279190905561727
"12673","codington",2018-06-10,0,0,0.0137209975143076
"12674","codington",2018-06-17,0,0,0.0564784825918539
"12675","codington",2018-06-24,0,0,0.153091529564884
"12676","codington",2018-07-01,0,0,0.311166529729403
"12677","codington",2018-07-08,0,0,0.485087902382736
"12678","codington",2018-07-15,0,0,0.596462104833758
"12679","codington",2018-07-22,0,0,0.648867186161524
"12680","hamlin",2018-08-19,0,0,0.235951105543335
"12681","hamlin",2018-08-26,0,0,0.1537688239213
"12682","hamlin",2018-09-02,0,0,0.100545991421712
"12683","hamlin",2018-09-09,0,0,0.0579429197847143
"12684","hamlin",2018-09-16,0,0,0.0556405598017701
"12685","hamlin",2018-09-23,0,0,0.0388474517269598
