"","county","weekstartdate","anycases","totalcases","est"
"12240","minnehaha",2018-09-02,0,0,0.104314097422832
"12241","minnehaha",2018-09-09,0,0,0.0795212688405382
"12242","minnehaha",2018-09-16,0,0,0.0554558578732627
"12243","minnehaha",2018-09-23,0,0,0.0389660092882129
"12244","minnehaha",2018-09-30,0,0,0.0302148849491625
"12245","minnehaha",2018-10-07,0,0,0.0256665791629358
"12246","minnehaha",2018-10-14,0,0,0.0162317843439302
"12247","minnehaha",2018-10-21,0,0,0.0110540854904179
"12248","minnehaha",2018-10-28,0,0,0.00782246567860865
"12249","minnehaha",2018-11-04,0,0,0.00617105852657495
"12250","minnehaha",2018-11-11,0,0,0.00351611507024546
"12251","minnehaha",2018-11-18,0,0,0.0024853067150714
"12252","minnehaha",2018-11-25,0,0,0.00337018455652785
"12253","minnehaha",2018-12-02,0,0,0.00472282732713728
"12254","moody",2018-05-06,0,0,9.48885528648689e-08
"12255","moody",2018-05-13,0,0,5.93790059526485e-07
"12256","moody",2018-05-20,0,0,3.68681513822841e-06
"12257","moody",2018-05-27,0,0,1.85935343628613e-05
"12258","clark",2018-01-14,0,0,5.97946880988116e-10
"12259","clark",2018-01-21,0,0,1.06452101462983e-10
"12260","clark",2018-01-28,0,0,1.93177990141988e-11
"12261","clark",2018-02-04,0,0,3.96309490363533e-12
"12262","clark",2018-02-11,0,0,1.1881878858461e-12
"12263","clark",2018-02-18,0,0,9.30180435900702e-13
"12264","clark",2018-02-25,0,0,7.78377994155797e-13
"12265","clark",2018-03-04,0,0,1.08320867446209e-12
"12266","clark",2018-03-11,0,0,1.515557745931e-12
"12267","clark",2018-03-18,0,0,3.3984668942627e-12
"12268","clark",2018-03-25,0,0,2.23812735648092e-11
"12269","clark",2018-04-29,0,0,6.61168568707453e-08
"12270","clark",2018-05-06,0,0,3.27990708593751e-07
"12271","minnehaha",2018-07-01,0,0,0.579577935910305
"12272","clark",2018-05-20,0,0,1.26035887529242e-05
"12273","clark",2018-05-27,0,0,6.88348304162396e-05
"12274","clark",2018-06-03,0,0,0.000488650795003812
"12275","clark",2018-06-10,0,0,0.0030880483124937
"12276","clark",2018-06-17,0,0,0.0196100322186011
"12277","clark",2018-06-24,0,0,0.0754842975946837
"12278","clark",2018-07-01,0,0,0.158367679265047
"12279","grant",2018-03-11,0,0,1.37568453746356e-12
"12280","grant",2018-03-18,0,0,3.41483519454957e-12
"12281","grant",2018-03-25,0,0,2.29424037834064e-11
"12282","moody",2018-11-18,0,0,8.99655788788536e-05
"12283","moody",2018-11-25,0,0,0.000128716583005117
"12284","moody",2018-12-02,0,0,0.000183039855068879
"12285","marshall",2018-02-18,0,0,5.85937524686898e-13
"12286","moody",2018-12-16,0,0,0.000313884496454562
"12287","moody",2018-12-23,0,0,0.000319029555857543
"12288","moody",2018-12-30,0,0,0.000466692879873403
"12289","lake",2018-02-11,0,0,2.38064178135613e-12
"12290","lake",2018-02-18,0,0,2.13235176091393e-12
"12291","lake",2018-02-25,0,0,1.96473074972626e-12
"12292","brookings",2018-01-07,0,0,3.61827258091081e-08
"12293","brookings",2018-01-14,0,0,1.43601175071443e-09
"12294","brookings",2018-01-21,0,0,2.40548082086539e-10
"12295","brookings",2018-01-28,0,0,4.28723176021163e-11
"12296","brookings",2018-02-04,0,0,7.55829399856369e-12
"12297","brookings",2018-02-11,0,0,2.33257757136154e-12
"12298","brookings",2018-02-18,0,0,2.0097464087846e-12
"12299","brookings",2018-02-25,0,0,1.88118990255438e-12
"12300","brookings",2018-03-04,0,0,3.20297308896613e-12
"12301","brookings",2018-03-11,0,0,4.99241216774035e-12
"12302","brookings",2018-03-18,0,0,1.24928601033486e-11
"12303","brookings",2018-03-25,0,0,8.60309349045771e-11
"12304","brookings",2018-04-01,0,0,4.78229370834548e-10
"12305","day",2018-01-07,0,0,3.62692483551754e-08
"12306","day",2018-01-14,0,0,1.19171210372357e-09
"12307","grant",2018-10-07,0,0,0.00341730346060475
"12308","grant",2018-10-14,0,0,0.00212799623640383
"12309","grant",2018-10-21,0,0,0.00138497238329879
"12310","grant",2018-10-28,0,0,0.00088398907304837
"12311","grant",2018-11-04,0,0,0.000756123994328256
"12312","grant",2018-11-11,0,0,0.000496251005786087
"12313","grant",2018-11-18,0,0,0.000407224009186271
"12314","day",2018-03-18,0,0,4.06717563674528e-12
"12315","day",2018-03-25,0,0,2.67563300219077e-11
"12316","day",2018-04-01,0,0,1.52837111523757e-10
"12317","day",2018-04-08,0,0,6.36985732111748e-10
"12318","day",2018-04-15,0,0,3.06972373143356e-09
"12319","day",2018-04-22,0,0,1.56163784527659e-08
"12320","day",2018-04-29,0,0,6.96326331599606e-08
"12321","day",2018-05-06,0,0,3.34911364102311e-07
"12322","day",2018-05-13,0,0,1.90080245983206e-06
"12323","day",2018-05-20,0,0,1.22298051129854e-05
"12324","day",2018-05-27,0,0,7.28414582795664e-05
"12325","day",2018-06-03,0,0,0.000571801472420083
"12326","day",2018-06-10,0,0,0.00366732839857359
"12327","day",2018-06-17,0,0,0.024346404600957
"12328","day",2018-06-24,0,0,0.0888916953015438
"12329","day",2018-07-01,0,0,0.181691133170988
"12330","brookings",2018-10-28,0,0,0.00307006873717757
"12331","codington",2018-05-20,0,0,3.02032225713217e-05
"12332","codington",2018-05-27,0,0,0.000183354097024663
"12333","lake",2018-12-16,0,0,0.00194495594149121
"12334","lake",2018-12-23,0,0,0.00188793393273689
"12335","lake",2018-12-30,0,0,0.00288210199728503
"12336","codington",2018-07-08,0,0,0.475650385478651
"12337","codington",2018-07-15,0,0,0.526606655598317
"12338","codington",2018-07-22,0,0,0.53185056055556
"12339","codington",2018-07-29,0,0,0.411028833386051
"12340","codington",2018-08-05,0,0,0.2807151188314
"12341","codington",2018-08-12,0,0,0.188300896538858
"12342","codington",2018-08-19,0,0,0.115517331331755
"12343","codington",2018-08-26,0,0,0.0738661000320567
"12344","codington",2018-09-02,0,0,0.0505571422282672
"12345","codington",2018-09-09,0,0,0.0370561526989184
"12346","codington",2018-09-16,0,0,0.025355483681583
"12347","codington",2018-09-23,0,0,0.0171837761440881
"12348","codington",2018-09-30,0,0,0.0132524605467922
"12349","hamlin",2018-06-17,0,0,0.0314078877744246
"12350","hamlin",2018-06-24,0,0,0.116542617404381
"12351","hamlin",2018-07-01,0,0,0.238939043944906
"12352","lincoln",2018-04-08,0,0,1.23983049852926e-08
"12353","lincoln",2018-04-15,0,0,6.22156149054245e-08
"12354","lincoln",2018-04-22,0,0,2.860017219023e-07
"12355","lincoln",2018-04-29,0,0,9.17765246816473e-07
"12356","lincoln",2018-05-06,0,0,4.44814297415166e-06
"12357","lincoln",2018-05-13,0,0,2.56685966597544e-05
"12358","lincoln",2018-05-20,0,0,0.000144637863696357
"12359","lincoln",2018-05-27,0,0,0.000562025492650784
"12360","lincoln",2018-06-03,0,0,0.00277011977704276
"12361","lincoln",2018-06-10,0,0,0.0142029268956806
"12362","lincoln",2018-06-17,0,0,0.0647682044534297
"12363","lincoln",2018-06-24,0,0,0.227200915466891
"12364","lincoln",2018-07-01,0,0,0.420099910573387
"12365","lincoln",2018-07-08,0,0,0.566390650604604
"12366","lincoln",2018-07-15,0,0,0.640087423822012
"12367","lincoln",2018-07-22,0,0,0.621569929035033
"12368","lincoln",2018-07-29,0,0,0.480079333696608
"12369","lincoln",2018-08-05,0,0,0.318121728351372
"12370","lincoln",2018-08-12,0,0,0.209006179367083
"12371","lincoln",2018-08-19,0,0,0.126809101377862
"12372","lincoln",2018-08-26,0,0,0.0833134862521182
"12373","lincoln",2018-09-02,0,0,0.0585684554062886
"12374","lincoln",2018-09-09,0,0,0.0444915475080354
"12375","lincoln",2018-09-16,0,0,0.0312014008153216
"12376","lincoln",2018-09-23,0,0,0.0220342907673859
"12377","lincoln",2018-09-30,0,0,0.0171457655055302
"12378","lincoln",2018-10-07,0,0,0.0141634356076456
"12379","moody",2018-06-03,0,0,0.000114611107710998
"12380","moody",2018-06-10,0,0,0.000702484307528716
"12381","moody",2018-06-17,0,0,0.00394669209999998
"12382","moody",2018-06-24,0,0,0.0165824201072155
"12383","moody",2018-07-01,0,0,0.0404015544005108
"12384","moody",2018-07-08,0,0,0.0697433934240601
"12385","moody",2018-07-15,0,0,0.0911612551290541
"12386","moody",2018-07-22,0,0,0.0871699484807393
"12387","moody",2018-07-29,0,0,0.0505353541942974
"12388","moody",2018-08-05,0,0,0.0263214926761596
"12389","moody",2018-08-12,0,0,0.0148474869727198
"12390","clark",2018-04-01,0,0,1.26112480056423e-10
"12391","grant",2018-01-07,0,0,1.58805062445701e-08
"12392","clark",2018-05-13,0,0,1.98078211586335e-06
"12393","grant",2018-01-21,0,0,6.8565318954234e-11
"12394","grant",2018-01-28,0,0,9.39157697821071e-12
"12395","grant",2018-02-04,0,0,1.58130112247611e-12
"12396","grant",2018-02-11,0,0,5.35884979250732e-13
"12397","grant",2018-02-18,0,0,4.93623992712516e-13
"12398","grant",2018-02-25,0,0,5.06240980613801e-13
"12399","grant",2018-03-04,0,0,8.62571758023086e-13
"12400","moody",2018-10-28,0,0,0.000244722180459201
"12401","moody",2018-11-04,0,0,0.000198277067960995
"12402","moody",2018-11-11,0,0,0.000118995571002013
"12403","marshall",2018-01-28,0,0,1.11162133883801e-11
"12404","marshall",2018-02-04,0,0,2.06555216801131e-12
"12405","marshall",2018-02-11,0,0,6.97767837120451e-13
"12406","kingsbury",2018-08-05,0,0,0.125782747716106
"12407","kingsbury",2018-08-12,0,0,0.078628982453188
"12408","kingsbury",2018-08-19,0,0,0.0457961137136154
"12409","kingsbury",2018-08-26,0,0,0.0288995573388637
"12410","kingsbury",2018-09-02,0,0,0.0199531630243056
"12411","kingsbury",2018-09-09,0,0,0.0148685491321254
"12412","kingsbury",2018-09-16,0,0,0.0101751621356146
"12413","kingsbury",2018-09-23,0,0,0.00695447708235461
"12414","kingsbury",2018-09-30,0,0,0.00535907896901676
"12415","kingsbury",2018-10-07,0,0,0.00451332101282439
"12416","kingsbury",2018-10-14,0,0,0.00273513024862144
"12417","kingsbury",2018-10-21,0,0,0.00175141643364882
"12418","kingsbury",2018-10-28,0,0,0.0011058252778001
"12419","kingsbury",2018-11-04,0,0,0.000831991333614454
"12420","kingsbury",2018-11-11,0,0,0.000465163752473218
"12421","kingsbury",2018-11-18,0,0,0.000323505917023871
"12422","kingsbury",2018-11-25,0,0,0.000390480887837756
"12423","kingsbury",2018-12-02,0,0,0.000470933075609048
"12424","kingsbury",2018-12-09,0,0,0.000381588592883163
"12425","kingsbury",2018-12-16,0,0,0.000472105435861325
"12426","kingsbury",2018-12-23,0,0,0.000435484625223677
"12427","kingsbury",2018-12-30,0,0,0.00064907158620767
"12428","day",2018-01-21,0,0,1.45314988535958e-10
"12429","day",2018-01-28,0,0,1.90660866217465e-11
"12430","day",2018-02-04,0,0,3.69743637692712e-12
"12431","marshall",2018-08-12,0,0,0.0735195948578673
"12432","marshall",2018-08-19,0,0,0.04464985028213
"12433","marshall",2018-08-26,0,0,0.0285715050671073
"12434","marshall",2018-09-02,0,0,0.0197246585151989
"12435","grant",2018-11-25,0,0,0.000505610920579679
"12436","lake",2018-08-12,0,0,0.138434688464613
"12437","lake",2018-08-19,0,0,0.0810394283796391
"12438","lake",2018-08-26,0,0,0.0513607835621794
"12439","lake",2018-09-02,0,0,0.0350842440536222
"12440","lake",2018-09-09,0,0,0.0261693864929325
"12441","lake",2018-09-16,0,0,0.0179019768413544
"12442","lake",2018-09-23,0,0,0.0123851429411785
"12443","lake",2018-09-30,0,0,0.00955965241728351
"12444","lake",2018-10-07,0,0,0.00811035097009842
"12445","lake",2018-10-14,0,0,0.00511374349843713
"12446","codington",2018-04-08,0,0,1.34244008560742e-09
"12447","codington",2018-04-15,0,0,6.75363500739044e-09
"12448","codington",2018-04-22,0,0,3.58718851407292e-08
"12449","codington",2018-04-29,0,0,1.5510948670187e-07
"12450","codington",2018-05-06,0,0,7.59106260553313e-07
"12451","codington",2018-05-13,0,0,4.63703319674323e-06
"12452","day",2018-07-08,0,0,0.276959852701084
"12453","day",2018-07-15,0,0,0.315438059238335
"12454","day",2018-07-22,0,0,0.324161945202115
"12455","day",2018-07-29,0,0,0.228818541479352
"12456","day",2018-08-05,0,0,0.144025537520015
"12457","day",2018-08-12,0,0,0.0915469866694638
"12458","day",2018-08-19,0,0,0.054786591482747
"12459","deuel",2018-01-07,0,0,5.43830114796041e-09
"12460","deuel",2018-01-14,0,0,2.29462748364893e-10
"12461","deuel",2018-01-21,0,0,3.59471220836287e-11
"12462","deuel",2018-01-28,0,0,5.8095792408522e-12
"12463","deuel",2018-02-04,0,0,9.75121969085646e-13
"12464","deuel",2018-02-11,0,0,3.0721228030552e-13
"12465","deuel",2018-02-18,0,0,2.67725457647091e-13
"12466","deuel",2018-02-25,0,0,2.67726036303756e-13
"12467","mccook",2018-10-07,0,0,0.00491137734354473
"12468","mccook",2018-10-14,0,0,0.00297528646553529
"12469","mccook",2018-10-21,0,0,0.00193113594978317
"12470","mccook",2018-10-28,0,0,0.00127557297737313
"12471","mccook",2018-11-04,0,0,0.000950405786656722
"12472","mccook",2018-11-11,0,0,0.00053404647729833
"12473","mccook",2018-11-18,0,0,0.00036584616547599
"12474","mccook",2018-11-25,0,0,0.000478952854744351
"12475","mccook",2018-12-02,0,0,0.00062968593446659
"12476","mccook",2018-12-09,0,0,0.000571216492290164
"12477","mccook",2018-12-16,0,0,0.000863935330621768
"12478","mccook",2018-12-23,0,0,0.000685685187685382
"12479","mccook",2018-12-30,0,0,0.000900034725206504
"12480","deuel",2018-06-03,0,0,0.000217486996863886
"12481","deuel",2018-06-10,0,0,0.00152545267389514
"12482","deuel",2018-06-17,0,0,0.00958855538901951
"12483","deuel",2018-06-24,0,0,0.0379684633102982
"12484","deuel",2018-07-01,0,0,0.0864523511635258
"12485","deuel",2018-07-08,0,0,0.141687427591223
"12486","deuel",2018-07-15,0,0,0.172172332100674
"12487","deuel",2018-07-22,0,0,0.171733177829137
"12488","deuel",2018-07-29,0,0,0.109050130720947
"12489","deuel",2018-08-05,0,0,0.0613958023684895
"12490","deuel",2018-08-12,0,0,0.0360290379191842
"12491","deuel",2018-08-19,0,0,0.0200255360450093
"12492","deuel",2018-08-26,0,0,0.0120955306016077
"12493","moody",2018-04-08,0,0,1.87149456320366e-10
"12494","deuel",2018-09-09,0,0,0.0057764433999591
"12495","deuel",2018-09-16,0,0,0.00388142935299887
"12496","deuel",2018-09-23,0,0,0.00258223082054584
"12497","deuel",2018-09-30,0,0,0.00191959964963365
"12498","deuel",2018-10-07,0,0,0.00162544472998703
"12499","deuel",2018-10-14,0,0,0.00102508927868427
"12500","deuel",2018-10-21,0,0,0.00068091033362965
"12501","deuel",2018-10-28,0,0,0.000448255788396128
"12502","deuel",2018-11-04,0,0,0.00037825841147064
"12503","deuel",2018-11-11,0,0,0.000245213816318001
"12504","deuel",2018-11-18,0,0,0.000200375679132379
"12505","deuel",2018-11-25,0,0,0.000271815101993309
"12506","deuel",2018-12-02,0,0,0.000324408706301801
"12507","deuel",2018-12-09,0,0,0.000234701234873699
"12508","deuel",2018-12-16,0,0,0.000290979972990194
"12509","deuel",2018-12-23,0,0,0.000338101423411383
"12510","deuel",2018-12-30,0,0,0.000541237113025291
"12511","moody",2018-08-19,0,0,0.0080501685939315
"12512","moody",2018-08-26,0,0,0.00490545020984909
"12513","grant",2018-01-14,0,0,5.67879003552662e-10
"12514","moody",2018-09-09,0,0,0.00244749745823923
"12515","moody",2018-09-16,0,0,0.00167938001182875
"12516","moody",2018-09-23,0,0,0.0011662009604893
"12517","moody",2018-09-30,0,0,0.000893677858433409
"12518","moody",2018-10-07,0,0,0.000768523450252935
"12519","moody",2018-10-14,0,0,0.000497235658026074
"12520","moody",2018-10-21,0,0,0.000344554280323253
"12521","marshall",2018-01-07,0,0,2.71151017727065e-08
"12522","marshall",2018-01-14,0,0,8.61816422459447e-10
"12523","marshall",2018-01-21,0,0,9.1446765914694e-11
"12524","kingsbury",2018-07-15,0,0,0.304537106343301
"12525","kingsbury",2018-07-22,0,0,0.302817761676965
"12526","kingsbury",2018-07-29,0,0,0.20642273695388
"12527","roberts",2018-12-23,0,0,0.000331674173698955
"12528","roberts",2018-12-30,0,0,0.000510095210547927
"12529","marshall",2018-02-25,0,0,4.92347657629329e-13
"12530","marshall",2018-03-04,0,0,7.13152011275212e-13
"12531","marshall",2018-03-11,0,0,1.13140949258908e-12
"12532","marshall",2018-03-18,0,0,2.6464708428557e-12
"12533","marshall",2018-03-25,0,0,1.74998741576431e-11
"12534","marshall",2018-04-01,0,0,1.05145303338912e-10
"12535","marshall",2018-04-08,0,0,4.31083075869898e-10
"12536","marshall",2018-04-15,0,0,2.07317374528432e-09
"12537","marshall",2018-04-22,0,0,1.03557320571662e-08
"12538","marshall",2018-04-29,0,0,4.80394137826762e-08
"12539","marshall",2018-05-06,0,0,2.34283249155313e-07
"12540","marshall",2018-05-13,0,0,1.2809881988967e-06
"12541","marshall",2018-05-20,0,0,8.17202566664157e-06
"12542","marshall",2018-05-27,0,0,4.90428448748807e-05
"12543","marshall",2018-06-03,0,0,0.000410764587368218
"12544","marshall",2018-06-10,0,0,0.00248732890467126
"12545","marshall",2018-06-17,0,0,0.0170594417455494
"12546","marshall",2018-06-24,0,0,0.0621464485048082
"12547","marshall",2018-07-01,0,0,0.133929851984466
"12548","marshall",2018-07-08,0,0,0.212499201288217
"12549","lake",2018-06-10,0,0,0.00726351922044389
"12550","lake",2018-06-17,0,0,0.0387159348552366
"12551","lake",2018-06-24,0,0,0.142583725942154
"12552","lake",2018-07-01,0,0,0.284674490315774
"12553","lake",2018-07-08,0,0,0.412901920383079
"12554","miner",2018-03-25,0,0,5.15675068095887e-11
"12555","miner",2018-04-01,0,0,2.67850605093941e-10
"12556","marshall",2018-09-09,0,0,0.014278839586439
"12557","marshall",2018-09-16,0,0,0.00985277585812391
"12558","marshall",2018-09-23,0,0,0.00639498551961542
"12559","marshall",2018-09-30,0,0,0.00478119542169582
"12560","marshall",2018-10-07,0,0,0.0038768457841961
"12561","marshall",2018-10-14,0,0,0.00222758620337907
"12562","marshall",2018-10-21,0,0,0.00134313920737327
"12563","marshall",2018-10-28,0,0,0.000764615068172982
"12564","marshall",2018-11-04,0,0,0.000568555758776487
"12565","marshall",2018-11-11,0,0,0.000336292040898843
"12566","marshall",2018-11-18,0,0,0.000239727551408282
"12567","marshall",2018-11-25,0,0,0.000232864677800777
"12568","marshall",2018-12-02,0,0,0.000230370790251452
"12569","marshall",2018-12-09,0,0,0.00018298258154228
"12570","marshall",2018-12-16,0,0,0.000168248806449781
"12571","marshall",2018-12-23,0,0,0.0001922876514911
"12572","marshall",2018-12-30,0,0,0.000304012808018093
"12573","minnehaha",2018-01-07,0,0,3.18084034169663e-07
"12574","minnehaha",2018-01-14,0,0,1.45758846638273e-08
"12575","minnehaha",2018-01-21,0,0,2.03327789700542e-09
"12576","minnehaha",2018-01-28,0,0,2.59285869167763e-10
"12577","minnehaha",2018-02-04,0,0,4.14581291844545e-11
"12578","minnehaha",2018-02-11,0,0,1.31410951533167e-11
"12579","minnehaha",2018-02-18,0,0,1.24989186552669e-11
"12580","minnehaha",2018-02-25,0,0,1.18987207933561e-11
"12581","minnehaha",2018-03-04,0,0,2.01561485842404e-11
"12582","minnehaha",2018-03-11,0,0,3.15964337769317e-11
"12583","minnehaha",2018-03-18,0,0,7.42706231539529e-11
"12584","minnehaha",2018-03-25,0,0,4.85113983508821e-10
"12585","minnehaha",2018-04-01,0,0,2.43737635418683e-09
"12586","miner",2018-10-14,0,0,0.00111625470189743
"12587","miner",2018-10-21,0,0,0.000702430244864665
"12588","miner",2018-10-28,0,0,0.000433723334742049
"12589","miner",2018-11-04,0,0,0.00031358829298579
"12590","miner",2018-11-11,0,0,0.000172321110242781
"12591","miner",2018-11-18,0,0,0.000121589549913103
"12592","miner",2018-11-25,0,0,0.000153568257306336
"12593","miner",2018-12-02,0,0,0.000191108591739357
"12594","miner",2018-12-09,0,0,0.000170451874491479
"12595","miner",2018-12-16,0,0,0.000218718747911967
"12596","miner",2018-12-23,0,0,0.000176281618489773
"12597","miner",2018-12-30,0,0,0.000244897505194529
"12598","minnehaha",2018-07-22,0,0,0.757286353315764
"12599","minnehaha",2018-07-29,0,0,0.638095319784338
"12600","minnehaha",2018-08-05,0,0,0.475033206608852
"12601","moody",2018-01-07,0,0,3.00708024762828e-09
"12602","moody",2018-01-14,0,0,1.30949036675383e-10
"12603","moody",2018-01-21,0,0,2.09731141511509e-11
"12604","moody",2018-01-28,0,0,3.12639071737018e-12
"12605","moody",2018-02-04,0,0,4.8680157474812e-13
"12606","moody",2018-02-11,0,0,1.60524301593454e-13
"12607","moody",2018-02-18,0,0,1.50893690136118e-13
"12608","moody",2018-02-25,0,0,1.48491638158129e-13
"12609","moody",2018-03-04,0,0,2.61183037984498e-13
"12610","moody",2018-03-11,0,0,4.09582330394431e-13
"12611","moody",2018-03-18,0,0,9.85334175775074e-13
"12612","moody",2018-03-25,0,0,6.71618415498534e-12
"12613","moody",2018-04-01,0,0,3.58896462006984e-11
"12614","roberts",2018-04-29,0,0,5.88264261327832e-08
"12615","moody",2018-04-15,0,0,9.69175586219744e-10
"12616","moody",2018-04-22,0,0,4.93594990525284e-09
"12617","moody",2018-04-29,0,0,1.91522612855533e-08
"12618","kingsbury",2018-01-07,0,0,2.40220321119471e-08
"12619","kingsbury",2018-01-14,0,0,7.61858669666073e-10
"12620","kingsbury",2018-01-21,0,0,1.36626423235986e-10
"12621","kingsbury",2018-01-28,0,0,2.54462489764879e-11
"12622","kingsbury",2018-02-04,0,0,5.28048706993001e-12
"12623","kingsbury",2018-02-11,0,0,1.68463157148311e-12
"12624","kingsbury",2018-02-18,0,0,1.42540470483766e-12
"12625","kingsbury",2018-02-25,0,0,1.28941672484785e-12
"12626","kingsbury",2018-03-04,0,0,2.01596877665631e-12
"12627","kingsbury",2018-03-11,0,0,3.0407435778794e-12
"12628","kingsbury",2018-03-18,0,0,7.47701650453368e-12
"12629","kingsbury",2018-03-25,0,0,5.01586611464934e-11
"12630","kingsbury",2018-04-01,0,0,2.70799444800591e-10
"12631","kingsbury",2018-04-08,0,0,1.28718396997386e-09
"12632","kingsbury",2018-04-15,0,0,6.33447971810111e-09
"12633","kingsbury",2018-04-22,0,0,3.22084434171493e-08
"12634","moody",2018-09-02,0,0,0.00328210751654577
"12635","kingsbury",2018-05-06,0,0,5.90534060956407e-07
"12636","kingsbury",2018-05-13,0,0,3.46719175085481e-06
"12637","kingsbury",2018-05-20,0,0,2.03205059784935e-05
"12638","kingsbury",2018-05-27,0,0,9.83949453595153e-05
"12639","kingsbury",2018-06-03,0,0,0.000608740296314711
"12640","kingsbury",2018-06-10,0,0,0.00364726299190881
"12641","kingsbury",2018-06-17,0,0,0.0208459687327858
"12642","kingsbury",2018-06-24,0,0,0.0799322499288553
"12643","kingsbury",2018-07-01,0,0,0.167881842483545
"12644","kingsbury",2018-07-08,0,0,0.257364745919585
"12645","roberts",2018-12-02,0,0,0.000479615131055877
"12646","roberts",2018-12-09,0,0,0.000308126671594114
"12647","roberts",2018-12-16,0,0,0.000278385446412096
"12648","union",2018-08-05,0,0,0.152453300015509
"12649","union",2018-08-12,0,0,0.0940571939156629
"12650","union",2018-08-19,0,0,0.0546488564230508
"12651","union",2018-08-26,0,0,0.0351470125096914
"12652","union",2018-09-02,0,0,0.0243442562294516
"12653","union",2018-09-09,0,0,0.0181474339931833
"12654","union",2018-09-16,0,0,0.0125059533493702
"12655","union",2018-09-23,0,0,0.00881476231279417
"12656","union",2018-09-30,0,0,0.00682252967492057
"12657","union",2018-10-07,0,0,0.00555243968452289
"12658","union",2018-10-14,0,0,0.00337830770549172
"12659","union",2018-10-21,0,0,0.00227676703375365
"12660","union",2018-10-28,0,0,0.00170814684523626
"12661","union",2018-11-04,0,0,0.00115589960011411
"12662","union",2018-11-11,0,0,0.00060218104789179
"12663","union",2018-11-18,0,0,0.000359643855429782
"12664","union",2018-11-25,0,0,0.000567430223440821
"12665","union",2018-12-02,0,0,0.000788875089241727
"12666","union",2018-12-09,0,0,0.000793190821628271
"12667","union",2018-12-16,0,0,0.00174704815621286
"12668","union",2018-12-23,0,0,0.00135169456453106
"12669","union",2018-12-30,0,0,0.00179593588839808
"12670","marshall",2018-07-15,0,0,0.246430966963155
"12671","marshall",2018-07-22,0,0,0.260087701899977
"12672","marshall",2018-07-29,0,0,0.182762555855441
"12673","marshall",2018-08-05,0,0,0.115466141590698
"12674","mccook",2018-01-07,0,0,8.67387700255815e-08
"12675","lake",2018-07-15,0,0,0.483340962580659
"12676","lake",2018-07-22,0,0,0.476634210532625
"12677","lake",2018-07-29,0,0,0.344616416642831
"12678","lake",2018-08-05,0,0,0.218144007086437
"12679","codington",2018-01-07,0,0,4.49353741569135e-08
"12680","codington",2018-01-14,0,0,1.81475176911387e-09
"12681","codington",2018-01-21,0,0,2.58004615842683e-10
"12682","codington",2018-01-28,0,0,3.70883383540462e-11
"12683","codington",2018-02-04,0,0,6.54944375582251e-12
"12684","codington",2018-02-11,0,0,1.94195619889376e-12
"12685","codington",2018-02-18,0,0,1.51953309612038e-12
"12686","codington",2018-02-25,0,0,1.33629151824962e-12
"12687","codington",2018-03-04,0,0,2.12909889837911e-12
"12688","codington",2018-03-11,0,0,3.17077386806807e-12
"12689","codington",2018-03-18,0,0,7.59633616565368e-12
"12690","codington",2018-03-25,0,0,5.25137449358065e-11
"12691","codington",2018-04-01,0,0,2.98095637128665e-10
"12692","hamlin",2018-01-07,0,0,1.92915253211769e-08
"12693","hamlin",2018-01-14,0,0,7.9338646063601e-10
"12694","hamlin",2018-01-21,0,0,1.36693652657563e-10
"12695","hamlin",2018-01-28,0,0,2.35116876509383e-11
"12696","hamlin",2018-02-04,0,0,4.29800882402091e-12
"12697","hamlin",2018-02-11,0,0,1.26455890932729e-12
"12698","codington",2018-06-03,0,0,0.00139046809359029
"12699","codington",2018-06-10,0,0,0.00926625142007131
"12700","codington",2018-06-17,0,0,0.0562339587653494
"12701","codington",2018-06-24,0,0,0.189778629829272
"12702","codington",2018-07-01,0,0,0.350821232118415
"12703","hamlin",2018-04-08,0,0,1.01493795009014e-09
"12704","hamlin",2018-04-15,0,0,5.15448226246887e-09
"12705","hamlin",2018-04-22,0,0,2.70002313943393e-08
"12706","hamlin",2018-04-29,0,0,1.12377945607977e-07
"12707","hamlin",2018-05-06,0,0,5.453602818055e-07
"12708","hamlin",2018-05-13,0,0,3.33547244062964e-06
"12709","hamlin",2018-05-20,0,0,2.11257935610633e-05
"12710","hamlin",2018-05-27,0,0,0.00011722181369334
"12711","hamlin",2018-06-03,0,0,0.000814768736592616
"12712","hamlin",2018-06-10,0,0,0.00521389770794335
"12713","lincoln",2018-02-25,0,0,1.30668357547731e-11
"12714","lincoln",2018-03-04,0,0,2.05150182311401e-11
"12715","lincoln",2018-03-11,0,0,3.26859932989087e-11
"12716","lincoln",2018-03-18,0,0,7.66679450995742e-11
"12717","lincoln",2018-03-25,0,0,4.50534803040383e-10
"12718","lincoln",2018-04-01,0,0,2.18204750446621e-09
"12719","roberts",2018-01-07,0,0,1.52857114315807e-08
"12720","roberts",2018-01-14,0,0,5.22649237860960e-10
"12721","roberts",2018-01-21,0,0,5.92600352237056e-11
"12722","roberts",2018-01-28,0,0,8.1402243324079e-12
"12723","roberts",2018-02-04,0,0,1.46457119513737e-12
"12724","roberts",2018-02-11,0,0,5.2189676966738e-13
"12725","roberts",2018-02-18,0,0,4.85707519360482e-13
"12726","roberts",2018-02-25,0,0,4.7605941396566e-13
"12727","roberts",2018-03-04,0,0,7.69681725119422e-13
