"","district","weekstartdate","anycases","totalcases","est"
"12031","codington",2017-09-03,0,0,0.115822599783045
"12032","codington",2017-09-10,0,0,0.0792242686005142
"12033","day",2017-07-02,0,0,0.023736069076236
"12034","hamlin",2017-03-19,0,0,3.6654332966623e-06
"12035","hamlin",2017-07-09,0,0,0.0422498813336837
"12036","hamlin",2017-08-06,0,0,0.115481686374079
"12037","hamlin",2017-08-13,0,0,0.109907189064664
"12038","clark",2017-01-08,0,0,8.33765132661414e-08
"12039","day",2017-01-29,0,0,4.08806221297255e-08
"12040","miner",2017-05-28,0,0,0.000616798674174643
"12041","miner",2017-06-04,0,0,0.000973574465853908
"12042","miner",2017-06-25,0,0,0.00536665560381083
"12043","codington",2017-08-27,0,0,0.134313520622969
"12044","lincoln",2017-12-17,0,0,1.52644914738049e-05
"12045","day",2017-06-11,0,0,0.00684077043869458
"12046","miner",2017-04-09,0,0,1.55018654182847e-05
"12047","miner",2017-07-16,0,0,0.0168859476892362
"12048","miner",2017-04-23,0,0,6.21299030966996e-05
"12049","miner",2017-04-30,0,0,7.83728484014729e-05
"12050","day",2017-01-08,0,0,9.94080997967081e-08
"12051","brookings",2017-01-29,0,0,1.43353154137535e-07
"12052","brookings",2017-02-12,0,0,2.61205387902631e-07
"12053","brookings",2017-02-26,0,0,1.53749660164991e-06
"12054","brookings",2017-03-05,0,0,3.15146740789667e-06
"12055","minnehaha",2017-02-12,0,0,9.9687471533059e-07
"12056","lincoln",2017-12-10,0,0,2.51592690353303e-05
"12057","day",2017-10-01,0,0,0.0172864377559831
"12058","hamlin",2017-03-05,0,0,1.40850544055536e-06
"12059","miner",2017-07-09,0,0,0.0109901361091323
"12060","day",2017-06-25,0,0,0.0183274522557459
"12061","miner",2017-07-23,0,0,0.0283669932919536
"12062","miner",2017-08-06,0,0,0.0392137863209329
"12063","brookings",2017-01-22,0,0,1.30080666329441e-07
"12064","hamlin",2017-07-16,1,1,0.0625114186766858
"12065","brookings",2017-02-05,0,0,2.01878944607421e-07
"12066","minnehaha",2017-01-15,0,0,4.99539372132431e-07
"12067","day",2017-09-10,0,0,0.0445319345168874
"12068","day",2017-09-17,0,0,0.0350417935390206
"12069","day",2017-09-24,0,0,0.0290294905596581
"12070","miner",2017-06-18,0,0,0.00408983042716653
"12071","miner",2017-07-02,0,0,0.00673131558922719
"12072","day",2017-02-26,0,0,4.18927708999834e-07
"12073","day",2017-03-12,0,0,1.21662600597197e-06
"12074","miner",2017-04-16,0,0,3.21356576392908e-05
"12075","day",2017-03-26,0,0,4.28243339811671e-06
"12076","miner",2017-07-30,0,0,0.0394908944069448
"12077","day",2017-04-02,0,0,1.04059022895917e-05
"12078","minnehaha",2017-01-01,0,0,3.52870329714326e-06
"12079","minnehaha",2017-01-08,0,0,1.08389118089768e-06
"12080","minnehaha",2017-01-29,0,0,5.64269459784045e-07
"12081","day",2017-02-05,0,0,5.3874574538277e-08
"12082","miner",2017-06-11,0,0,0.00207723579097986
"12083","miner",2017-10-01,0,0,0.00559503914377113
"12084","miner",2017-10-08,0,0,0.00328447851900867
"12085","lincoln",2017-11-26,0,0,0.000106349308728284
"12086","day",2017-06-04,0,0,0.0031852018955861
"12087","day",2017-03-19,0,0,2.06942872800836e-06
"12088","day",2017-03-05,0,0,8.31901769001405e-07
"12089","miner",2017-09-03,0,0,0.0238809215048504
"12090","minnehaha",2017-02-05,0,0,8.0052815683871e-07
"12091","miner",2017-08-13,0,0,0.0380452839930866
"12092","miner",2017-08-20,0,0,0.0350260256407024
"12093","miner",2017-04-02,0,0,6.96410851814235e-06
"12094","day",2017-05-28,0,0,0.00191448082563926
"12095","lincoln",2017-12-03,0,0,6.24376060491877e-05
"12096","miner",2017-03-26,0,0,3.09831953514329e-06
"12097","lincoln",2017-10-01,0,0,0.0451437195655319
"12098","miner",2017-08-27,0,0,0.02901042636219
"12099","minnehaha",2017-01-22,0,0,5.28891682588154e-07
"12100","miner",2017-03-19,0,0,1.58574181840109e-06
"12101","day",2017-02-12,0,0,7.18883073540604e-08
"12102","day",2017-02-19,0,0,1.96091516377678e-07
"12103","day",2017-05-21,0,0,0.00115826909109059
"12104","lincoln",2017-10-22,0,0,0.00881942717456127
"12105","clark",2017-01-01,0,0,3.12204933810704e-07
"12106","miner",2017-09-24,0,0,0.00927572155347693
"12107","lincoln",2017-10-08,0,0,0.0296837320525133
"12108","day",2017-05-14,0,0,0.000657025789907763
"12109","lincoln",2017-10-15,0,0,0.013573216236281
"12110","miner",2017-09-10,0,0,0.0154854657638375
"12111","lincoln",2017-11-19,0,0,0.000202923785074861
"12112","lincoln",2017-09-24,0,0,0.0702923712244261
"12113","lincoln",2017-11-05,0,0,0.00139643202590781
"12114","day",2017-04-16,0,0,5.58738229143197e-05
"12115","miner",2017-09-17,0,0,0.0114961564707168
"12116","lincoln",2017-11-12,0,0,0.000418259969417017
"12117","day",2017-04-09,0,0,2.54505839478556e-05
"12118","day",2017-05-07,0,0,0.000301936304352804
"12119","day",2017-04-30,0,0,0.000159815725273275
"12120","lincoln",2017-10-29,0,0,0.00411305191194164
"12121","day",2017-04-23,0,0,0.000113278464145028
"12122","deuel",2018-02-25,0,0,1.37455330224056e-08
"12123","grant",2018-01-07,0,0,1.27409746064968e-07
"12124","deuel",2018-02-11,0,0,7.63973438389947e-09
"12125","deuel",2018-02-18,0,0,1.03126397340242e-08
"12126","kingsbury",2018-11-18,0,0,3.04157116485495e-05
"12127","kingsbury",2018-11-25,0,0,1.12344556338202e-05
"12128","kingsbury",2018-11-11,0,0,9.8221311903279e-05
"12129","kingsbury",2018-10-28,0,0,0.000761994276989554
"12130","minnehaha",2018-03-11,0,0,1.09632085756396e-06
"12131","minnehaha",2018-03-04,0,0,5.62531779450823e-07
"12132","kingsbury",2018-12-02,0,0,4.32031639679734e-06
"12133","mccook",2018-10-21,0,0,0.00124571516647793
"12134","kingsbury",2018-12-09,0,0,1.76995876014454e-06
"12135","hamlin",2018-09-02,0,0,0.1111751954747
"12136","kingsbury",2018-11-04,0,0,0.000353390773779232
"12137","hamlin",2018-08-26,0,0,0.148779369785504
"12138","minnehaha",2018-01-21,0,0,3.66174200311304e-07
"12139","grant",2018-01-14,0,0,5.08348738221341e-08
"12140","mccook",2018-10-14,0,0,0.00288806488717577
"12141","minnehaha",2018-03-18,0,0,2.66222449934489e-06
"12142","minnehaha",2018-03-25,0,0,6.85574914709647e-06
"12143","kingsbury",2018-10-21,0,0,0.00157362676894797
"12144","mccook",2018-09-23,0,0,0.0378551109096192
"12145","deuel",2018-02-04,0,0,1.25045176527391e-08
"12146","deuel",2018-03-25,0,0,2.97277795309417e-07
"12147","mccook",2018-10-07,0,0,0.00827819432168903
"12148","mccook",2018-09-16,0,0,0.0532373653742599
"12149","minnehaha",2018-01-28,0,0,3.31481859001499e-07
"12150","mccook",2018-09-30,0,0,0.0178300116123542
"12151","deuel",2018-01-07,0,0,5.48782060097942e-08
"12152","minnehaha",2018-04-01,0,0,1.43090257944077e-05
"12153","grant",2018-01-21,0,0,4.73781878655088e-08
"12154","kingsbury",2018-10-14,0,0,0.00367349239468774
"12155","minnehaha",2018-02-04,0,0,2.52680023782616e-07
"12156","mccook",2018-08-26,0,0,0.108664668789646
"12157","grant",2018-05-06,0,0,5.00206718805148e-05
"12158","mccook",2018-09-09,0,0,0.058912870547587
"12159","minnehaha",2018-04-15,0,0,3.75869900359483e-05
"12160","hamlin",2018-09-16,0,0,0.0714191330785088
"12161","kingsbury",2018-04-22,0,0,1.09986185520504e-05
"12162","minnehaha",2018-04-08,0,0,2.00192793471211e-05
"12163","deuel",2018-01-14,0,0,2.17484598264671e-08
"12164","hamlin",2018-11-04,0,0,0.00028387288410539
"12165","deuel",2018-01-28,0,0,1.78196223365551e-08
"12166","mccook",2018-09-02,0,0,0.0839597828901969
"12167","grant",2018-02-25,0,0,3.54118047631013e-08
"12168","roberts",2018-01-21,0,0,4.28333769467177e-08
"12169","grant",2018-02-11,0,0,1.92614304555934e-08
"12170","hamlin",2018-09-23,0,0,0.047083492176919
"12171","mccook",2018-10-28,0,0,0.000595730422897838
"12172","mccook",2018-11-04,0,0,0.000282848168558736
"12173","deuel",2018-04-15,0,0,1.397085383067e-06
"12174","deuel",2018-03-04,0,0,2.90268390351033e-08
"12175","deuel",2018-01-21,0,0,1.92754801066565e-08
"12176","deuel",2018-03-18,0,0,1.17501983228267e-07
"12177","grant",2018-02-04,0,0,3.08013869878043e-08
"12178","kingsbury",2018-09-30,0,0,0.0231124748778512
"12179","kingsbury",2018-10-07,0,0,0.0105383111314576
"12180","deuel",2018-09-02,0,0,0.0366024621744346
"12181","grant",2018-05-13,0,0,0.000156293211363985
"12182","grant",2018-05-20,0,0,0.000515240327959877
"12183","deuel",2018-04-22,0,0,2.47338894010497e-06
"12184","hamlin",2018-09-30,0,0,0.0214945946245468
"12185","hamlin",2018-10-07,0,0,0.00955045522301302
"12186","grant",2018-01-28,0,0,4.50756982939276e-08
"12187","mccook",2018-11-11,0,0,8.06738919141386e-05
"12188","deuel",2018-03-11,0,0,5.36268590792311e-08
"12189","minnehaha",2018-04-29,0,0,0.000157221804135514
"12190","hamlin",2018-10-28,0,0,0.000629394972972887
"12191","mccook",2018-08-05,0,0,0.19568721342998
"12192","minnehaha",2018-05-06,0,0,0.000462573805550236
"12193","minnehaha",2018-05-13,0,0,0.00133460861675267
"12194","minnehaha",2018-05-20,0,0,0.00399559324073083
"12195","deuel",2018-04-01,0,0,5.81503253817496e-07
"12196","hamlin",2018-09-09,0,0,0.0773223839794093
"12197","deuel",2018-04-29,0,0,6.15257752817776e-06
"12198","kingsbury",2018-04-29,0,0,2.79079782828713e-05
"12199","hamlin",2018-10-14,0,0,0.00323785435306715
"12200","lake",2018-01-14,0,0,9.88677557474705e-08
"12201","mccook",2018-11-18,0,0,2.59004258597762e-05
"12202","mccook",2018-11-25,0,0,9.85875552305132e-06
"12203","kingsbury",2018-05-27,0,0,0.00267243707732843
"12204","kingsbury",2018-06-03,0,0,0.00804809966256805
"12205","kingsbury",2018-06-10,0,0,0.0259755395840997
"12206","grant",2018-02-18,0,0,2.63362502003554e-08
"12207","kingsbury",2018-06-24,0,0,0.121060650917954
"12208","kingsbury",2018-07-01,0,0,0.209941429778598
"12209","roberts",2018-01-28,0,0,4.12065628786613e-08
"12210","minnehaha",2018-02-18,0,0,1.93093924552607e-07
"12211","minnehaha",2018-02-25,0,0,2.49729589708814e-07
"12212","kingsbury",2018-05-06,0,0,8.22144406434389e-05
"12213","roberts",2018-02-25,0,0,3.06858724885951e-08
"12214","hamlin",2018-10-21,0,0,0.00132713361158865
"12215","minnehaha",2018-04-22,0,0,6.38218787803277e-05
"12216","kingsbury",2018-09-16,0,0,0.0696606019886706
"12217","kingsbury",2018-09-23,0,0,0.0485713818471102
"12218","hamlin",2018-08-12,0,0,0.226946341896386
"12219","hamlin",2018-08-19,0,0,0.191122265401039
"12220","mccook",2018-05-20,0,0,0.000650658402421066
"12221","deuel",2018-09-09,0,0,0.0244337055240646
"12222","deuel",2018-09-16,0,0,0.0226173244299187
"12223","roberts",2018-02-04,0,0,2.7944084909407e-08
"12224","roberts",2018-02-11,0,0,1.71779381696769e-08
"12225","lake",2018-01-07,0,0,2.4286791094078e-07
"12226","miner",2018-10-21,0,0,0.000690539454250481
"12227","kingsbury",2018-05-13,0,0,0.000247158235933497
"12228","kingsbury",2018-05-20,0,0,0.000774884318244272
"12229","lake",2018-01-28,0,0,7.1587712882229e-08
"12230","mccook",2018-07-29,0,0,0.242096106090966
"12231","lake",2018-02-04,0,0,5.5373130396283e-08
"12232","mccook",2018-08-12,0,0,0.170638311185009
"12233","mccook",2018-08-19,0,0,0.143559967511777
"12234","roberts",2018-01-07,0,0,1.16105612448785e-07
"12235","roberts",2018-01-14,0,0,4.54570064698408e-08
"12236","grant",2018-05-27,0,0,0.00196373988060238
"12237","minnehaha",2018-02-11,0,0,1.49284439574007e-07
"12238","roberts",2018-02-18,0,0,2.26754604620566e-08
"12239","minnehaha",2018-06-17,0,0,0.244654265012882
"12240","miner",2018-10-28,0,0,0.000340858647317365
"12241","lake",2018-01-21,0,0,7.89764493789962e-08
"12242","roberts",2018-03-11,0,0,1.19750300326365e-07
"12243","roberts",2018-03-18,0,0,2.59879964480734e-07
"12244","roberts",2018-03-25,0,0,6.96094793807846e-07
"12245","roberts",2018-04-01,0,0,1.34860465367131e-06
"12246","kingsbury",2018-06-17,0,0,0.0638074884103322
"12247","roberts",2018-04-15,0,0,3.28548590850858e-06
"12248","roberts",2018-04-22,0,0,6.90853716721511e-06
"12249","deuel",2018-04-08,0,0,7.71338695442376e-07
"12250","minnehaha",2018-06-03,0,0,0.0375984104560503
"12251","miner",2018-10-14,0,0,0.00156094665973178
"12252","kingsbury",2018-07-22,0,0,0.400505979885097
"12253","minnehaha",2018-06-24,0,0,0.395441098745593
"12254","roberts",2018-03-04,0,0,6.3276898752112e-08
"12255","kingsbury",2018-09-09,0,0,0.0754946643569375
"12256","kingsbury",2018-09-02,0,0,0.107563576098674
"12257","hamlin",2018-08-05,0,0,0.262606209663143
"12258","hamlin",2018-07-29,0,0,0.326139590811446
"12259","minnehaha",2018-01-14,0,0,4.59739588250442e-07
"12260","hamlin",2018-07-22,0,0,0.420512502605559
"12261","minnehaha",2018-01-07,0,0,1.10766442447334e-06
"12262","miner",2018-09-16,0,0,0.028089389253704
"12263","miner",2018-09-23,0,0,0.0200301043952635
"12264","minnehaha",2018-06-10,0,0,0.111780294121482
"12265","miner",2018-10-07,0,0,0.00439877668358725
"12266","grant",2018-06-03,0,0,0.00652316802801878
"12267","grant",2018-06-10,0,0,0.0214956870611949
"12268","miner",2018-11-04,0,0,0.000165626481928421
"12269","miner",2018-11-11,0,0,4.81531472065523e-05
"12270","miner",2018-11-18,0,0,1.58459587686527e-05
"12271","codington",2018-04-01,0,0,3.0566342337333e-06
"12272","lake",2018-02-11,0,0,3.3760817998942e-08
"12273","hamlin",2018-11-11,0,0,7.7863112776188e-05
"12274","kingsbury",2018-12-16,0,0,1.2534607552197e-06
"12275","kingsbury",2018-12-23,0,0,1.1518215182949e-06
"12276","kingsbury",2018-03-18,0,0,4.27435143979316e-07
"12277","miner",2018-09-30,0,0,0.00949775290774314
"12278","kingsbury",2018-04-01,0,0,2.32269053751871e-06
"12279","kingsbury",2018-04-08,0,0,3.16676925907425e-06
"12280","kingsbury",2018-04-15,0,0,6.00016121713321e-06
"12281","deuel",2018-05-06,0,0,1.85517004140184e-05
"12282","deuel",2018-05-13,0,0,5.71669194936913e-05
"12283","deuel",2018-05-20,0,0,0.000188423058702665
"12284","deuel",2018-05-27,0,0,0.000706517995628797
"12285","deuel",2018-06-03,0,0,0.00230257539730274
"12286","roberts",2018-04-08,0,0,1.72018018498379e-06
"12287","deuel",2018-06-17,0,0,0.0203748390454875
"12288","deuel",2018-06-24,0,0,0.0420869144872746
"12289","roberts",2018-04-29,0,0,1.82595117005093e-05
"12290","kingsbury",2018-03-25,0,0,1.13560203687544e-06
"12291","kingsbury",2018-07-15,0,0,0.398296799889184
"12292","deuel",2018-07-15,0,0,0.179757062457924
"12293","kingsbury",2018-07-29,0,0,0.310893896026205
"12294","kingsbury",2018-08-05,0,0,0.251869469180923
"12295","kingsbury",2018-08-12,0,0,0.217044795147612
"12296","kingsbury",2018-08-19,0,0,0.182802121950432
"12297","kingsbury",2018-08-26,0,0,0.141788373019282
"12298","deuel",2018-08-26,0,0,0.0506204344996981
"12299","grant",2018-04-29,0,0,1.64588259637648e-05
"12300","clark",2018-09-16,0,0,0.0460414438223934
"12301","minnehaha",2018-10-21,0,0,0.00800200207462992
"12302","minnehaha",2018-10-28,0,0,0.00380523334947907
"12303","minnehaha",2018-11-04,0,0,0.00178956649145966
"12304","minnehaha",2018-11-11,0,0,0.000527274783967611
"12305","minnehaha",2018-11-18,0,0,0.00016470676960327
"12306","deuel",2018-09-23,0,0,0.0144831018018383
"12307","deuel",2018-09-30,0,0,0.00652144986130062
"12308","grant",2018-06-17,0,0,0.0552816976572922
"12309","grant",2018-06-24,0,0,0.110754415181718
"12310","grant",2018-07-01,0,0,0.194143079801785
"12311","grant",2018-07-08,0,0,0.292235599203784
"12312","codington",2018-04-08,0,0,3.90577272952222e-06
"12313","codington",2018-04-15,0,0,7.20698790184184e-06
"12314","codington",2018-04-22,0,0,1.43540896846626e-05
"12315","codington",2018-04-29,0,0,3.73396247409912e-05
"12316","kingsbury",2018-12-30,0,0,7.26949715810845e-07
"12317","minnehaha",2018-05-27,0,0,0.0131536413261329
"12318","lake",2018-03-25,0,0,1.56688251392706e-06
"12319","lake",2018-04-01,0,0,3.27276701809119e-06
"12320","lake",2018-04-08,0,0,4.55657877043164e-06
"12321","hamlin",2018-03-18,0,0,3.88127102937627e-07
"12322","hamlin",2018-03-25,0,0,1.01776115899749e-06
"12323","hamlin",2018-04-01,0,0,2.0419300261324e-06
"12324","hamlin",2018-04-08,0,0,2.7077012909181e-06
"12325","hamlin",2018-04-15,0,0,5.03391322568117e-06
"12326","deuel",2018-06-10,0,0,0.00769512819709023
"12327","hamlin",2018-04-29,0,0,2.43662348190225e-05
"12328","hamlin",2018-05-06,0,0,7.30141092627489e-05
"12329","hamlin",2018-05-13,0,0,0.000222406306870539
"12330","kingsbury",2018-07-08,0,0,0.316274230472537
"12331","roberts",2018-05-06,0,0,5.49576910018917e-05
"12332","grant",2018-03-04,0,0,7.33262032743617e-08
"12333","grant",2018-03-11,0,0,1.33387151724671e-07
"12334","grant",2018-03-18,0,0,2.83878562387786e-07
"12335","grant",2018-04-01,0,0,1.39259711371287e-06
"12336","grant",2018-04-08,0,0,1.79195885192383e-06
"12337","grant",2018-04-15,0,0,3.30631310897742e-06
"12338","grant",2018-04-22,0,0,6.38022047291818e-06
"12339","deuel",2018-08-19,0,0,0.0662727626922244
"12340","mccook",2018-05-06,0,0,7.37581291829808e-05
"12341","mccook",2018-05-13,0,0,0.000217582708309327
"12342","marshall",2018-12-30,0,0,4.31118797456044e-07
"12343","mccook",2018-05-27,0,0,0.0021059222959624
"12344","mccook",2018-06-03,0,0,0.00601034714429495
"12345","mccook",2018-06-10,0,0,0.0189064854444791
"12346","mccook",2018-06-17,0,0,0.0457832219001413
"12347","mccook",2018-06-24,0,0,0.086081637125033
"12348","mccook",2018-07-01,0,0,0.152131112541514
"12349","mccook",2018-07-08,0,0,0.234632012150092
"12350","mccook",2018-07-15,0,0,0.310815686496251
"12351","mccook",2018-07-22,0,0,0.314110191379042
"12352","miner",2018-11-25,0,0,6.07888671702222e-06
"12353","miner",2018-12-02,0,0,2.32683673580196e-06
"12354","lake",2018-02-18,0,0,4.51450380038e-08
"12355","lake",2018-02-25,0,0,5.80889282466176e-08
"12356","codington",2018-05-06,0,0,0.000113493960943819
"12357","codington",2018-05-13,0,0,0.000353296942179817
"12358","codington",2018-05-20,0,0,0.00116406075632857
"12359","codington",2018-05-27,0,0,0.00436731158232982
"12360","codington",2018-06-03,0,0,0.0141600761054889
"12361","lake",2018-04-15,0,0,8.48932077516169e-06
"12362","lake",2018-04-22,0,0,1.47632499248526e-05
"12363","minnehaha",2018-07-01,0,0,0.560889092040209
"12364","minnehaha",2018-07-08,0,0,0.688688085011527
"12365","minnehaha",2018-07-15,0,0,0.771279408332574
"12366","hamlin",2018-04-22,0,0,9.61868160229614e-06
"12367","minnehaha",2018-07-29,0,0,0.709420728900928
"12368","minnehaha",2018-08-05,0,0,0.648147304176087
"12369","minnehaha",2018-08-12,0,0,0.611828373871134
"12370","hamlin",2018-05-20,0,0,0.000715411827831774
"12371","deuel",2018-07-01,0,0,0.0796103009874554
"12372","deuel",2018-07-08,0,0,0.132422127496173
"12373","minnehaha",2018-09-02,0,0,0.404149995807825
"12374","minnehaha",2018-09-09,0,0,0.307640629660026
"12375","deuel",2018-07-22,0,0,0.175593195567232
"12376","deuel",2018-07-29,0,0,0.12511905564657
"12377","deuel",2018-08-05,0,0,0.0975788478898895
"12378","deuel",2018-08-12,0,0,0.0821076382309733
"12379","hamlin",2018-07-15,0,0,0.42314125826951
"12380","roberts",2018-06-24,0,0,0.116785228885176
"12381","roberts",2018-07-01,0,0,0.201617493710346
"12382","roberts",2018-07-08,0,0,0.300068526050124
"12383","roberts",2018-07-15,0,0,0.371857493239694
"12384","roberts",2018-07-22,0,0,0.355464438000212
"12385","roberts",2018-07-29,0,0,0.275562897715585
"12386","roberts",2018-08-05,0,0,0.216296224429027
"12387","day",2018-06-24,0,0,0.117893581294615
"12388","day",2018-07-01,0,0,0.203247485151334
"12389","day",2018-07-08,0,0,0.304111408681335
"12390","day",2018-07-15,0,0,0.368893695737176
"12391","day",2018-07-22,0,0,0.361449687535938
"12392","lincoln",2018-04-01,0,0,8.9405332742894e-06
"12393","lincoln",2018-04-08,0,0,1.25772272080756e-05
"12394","kingsbury",2018-02-04,0,0,4.81156864277473e-08
"12395","kingsbury",2018-02-11,0,0,2.83718981274413e-08
"12396","lake",2018-03-04,0,0,1.28943612816319e-07
"12397","lake",2018-03-11,0,0,2.49949733558277e-07
"12398","lake",2018-03-18,0,0,5.98162157697547e-07
"12399","hamlin",2018-11-25,0,0,8.24238167416348e-06
"12400","hamlin",2018-12-02,0,0,3.25575134206317e-06
"12401","codington",2018-06-10,0,0,0.0463504549280263
"12402","codington",2018-06-17,0,0,0.11382450870948
"12403","codington",2018-06-24,0,0,0.211907310435984
"12404","codington",2018-07-01,0,0,0.341946522060683
"12405","codington",2018-07-08,0,0,0.471598652252116
"12406","minnehaha",2018-07-22,0,0,0.775556205958093
"12407","codington",2018-07-22,0,0,0.540589866616998
"12408","codington",2018-07-29,0,0,0.442947483909368
"12409","codington",2018-08-05,0,0,0.369030201003889
"12410","minnehaha",2018-08-19,0,0,0.560793511473293
"12411","mccook",2018-12-02,0,0,3.78769128727376e-06
"12412","hamlin",2018-05-27,0,0,0.00258892738559948
"12413","hamlin",2018-06-03,0,0,0.00818375128247306
"12414","hamlin",2018-06-10,0,0,0.0269035039246047
"12415","hamlin",2018-06-17,0,0,0.0678175960947145
"12416","hamlin",2018-06-24,0,0,0.131947718062185
"12417","hamlin",2018-07-01,0,0,0.229638666348946
"12418","hamlin",2018-07-08,0,0,0.342701154109327
"12419","clark",2018-09-09,0,0,0.0507772539530888
"12420","minnehaha",2018-09-30,0,0,0.106752073192031
"12421","minnehaha",2018-10-07,0,0,0.0518920210832
"12422","clark",2018-09-23,0,0,0.029845398137779
"12423","clark",2018-09-30,0,0,0.0134981816455789
"12424","clark",2018-10-07,0,0,0.0058964104099304
"12425","clark",2018-10-14,0,0,0.00197104372754748
"12426","clark",2018-10-21,0,0,0.000832155236177584
"12427","clark",2018-10-28,0,0,0.000411933706239175
"12428","clark",2018-11-04,0,0,0.000190440059005271
"12429","deuel",2018-10-07,0,0,0.00290068525020353
"12430","deuel",2018-10-14,0,0,0.000981102261033661
"12431","deuel",2018-10-21,0,0,0.000412521383625452
"12432","day",2018-07-29,0,0,0.280261216781918
"12433","grant",2018-07-15,0,0,0.364904409351808
"12434","grant",2018-07-22,0,0,0.350823706718818
"12435","miner",2018-12-09,0,0,9.48413838027266e-07
"12436","kingsbury",2018-02-18,0,0,3.60525087386584e-08
"12437","kingsbury",2018-02-25,0,0,4.48949867860066e-08
"12438","kingsbury",2018-03-04,0,0,9.53340294278679e-08
"12439","kingsbury",2018-03-11,0,0,1.81575481658034e-07
"12440","hamlin",2018-02-18,0,0,3.27519164061509e-08
"12441","hamlin",2018-12-09,0,0,1.36265733407379e-06
"12442","hamlin",2018-12-16,0,0,1.02665606849094e-06
"12443","hamlin",2018-12-23,0,0,9.50349662344705e-07
"12444","hamlin",2018-12-30,0,0,5.96640208073212e-07
"12445","lake",2018-04-29,0,0,3.66285005181502e-05
"12446","codington",2018-07-15,0,0,0.548475039876405
"12447","lake",2018-05-13,0,0,0.000317294051328097
"12448","lake",2018-05-20,0,0,0.000976651183276962
"12449","lake",2018-05-27,0,0,0.00330069061651256
"12450","codington",2018-08-12,0,0,0.324367766055743
"12451","lake",2018-06-10,0,0,0.0310305862637036
"12452","lake",2018-06-17,0,0,0.0759252863960387
"12453","minnehaha",2018-08-26,0,0,0.477844178646628
"12454","clark",2018-08-05,0,0,0.189058244175263
"12455","clark",2018-08-12,0,0,0.158193728597163
"12456","clark",2018-08-19,0,0,0.129380163823205
"12457","clark",2018-08-26,0,0,0.10074024896825
"12458","clark",2018-09-02,0,0,0.0729739205711413
"12459","roberts",2018-06-17,0,0,0.058248742216922
"12460","mccook",2018-04-29,0,0,2.55011877435597e-05
"12461","codington",2018-01-07,0,0,2.96754174665164e-07
"12462","codington",2018-01-14,0,0,1.21615066165866e-07
"12463","codington",2018-01-21,0,0,1.06501796980758e-07
"12464","codington",2018-01-28,0,0,9.99691514382102e-08
"12465","codington",2018-02-04,0,0,7.07321281478813e-08
"12466","codington",2018-02-11,0,0,4.12072981865597e-08
"12467","codington",2018-02-18,0,0,5.32409714042366e-08
"12468","codington",2018-02-25,0,0,7.001562417493e-08
"12469","codington",2018-03-04,0,0,1.47392593734143e-07
"12470","codington",2018-03-11,0,0,2.74052243539582e-07
"12471","codington",2018-03-18,0,0,6.07949120811491e-07
"12472","codington",2018-03-25,0,0,1.56972698487081e-06
"12473","kingsbury",2018-01-07,0,0,2.07022214032374e-07
"12474","kingsbury",2018-01-14,0,0,8.27620080304761e-08
"12475","kingsbury",2018-01-21,0,0,6.77018294825476e-08
"12476","miner",2018-12-16,0,0,6.43855075179181e-07
"12477","miner",2018-12-23,0,0,5.91180359282406e-07
"12478","miner",2018-12-30,0,0,3.73886996902164e-07
"12479","hamlin",2018-11-18,0,0,2.29634485391287e-05
"12480","day",2018-09-23,0,0,0.0317265866877958
"12481","hamlin",2018-02-25,0,0,4.27089233221896e-08
"12482","hamlin",2018-03-04,0,0,9.02816365162557e-08
"12483","hamlin",2018-03-11,0,0,1.70593765256246e-07
"12484","miner",2018-04-29,0,0,1.19914647841401e-05
"12485","miner",2018-05-06,0,0,3.41335413423737e-05
"12486","lake",2018-05-06,0,0,0.000107925636915047
"12487","miner",2018-05-20,0,0,0.000303361020581452
"12488","miner",2018-05-27,0,0,0.00100072454641064
"12489","miner",2018-06-03,0,0,0.00290420395444724
"12490","lake",2018-06-03,0,0,0.00975628093168681
"12491","miner",2018-06-17,0,0,0.0230231266406811
"12492","miner",2018-06-24,0,0,0.0451573589466258
"12493","mccook",2018-12-09,0,0,1.47267614114307e-06
"12494","mccook",2018-12-16,0,0,9.34149269225171e-07
"12495","roberts",2018-05-13,0,0,0.000171921563946027
"12496","roberts",2018-05-20,0,0,0.000560476600441758
"12497","roberts",2018-05-27,0,0,0.00214713574296045
"12498","grant",2018-03-25,0,0,7.18074707054138e-07
"12499","minnehaha",2018-09-23,0,0,0.208971946458878
"12500","miner",2018-08-12,0,0,0.0938397279399613
"12501","miner",2018-08-19,0,0,0.07799420335543
"12502","miner",2018-08-26,0,0,0.0590381260289031
"12503","miner",2018-09-02,0,0,0.0446477430282695
"12504","miner",2018-09-09,0,0,0.0309955140488291
"12505","day",2018-06-03,0,0,0.007034150240975
"12506","day",2018-06-10,0,0,0.0234672390082346
"12507","day",2018-06-17,0,0,0.0588941596257477
"12508","brookings",2018-02-18,0,0,6.35959928444058e-08
"12509","roberts",2018-08-12,0,0,0.177937401887612
"12510","roberts",2018-08-19,0,0,0.134525454078067
"12511","roberts",2018-08-26,0,0,0.103109004507949
"12512","roberts",2018-09-02,0,0,0.0711740231776586
"12513","roberts",2018-09-09,0,0,0.0471509390819867
"12514","day",2018-08-05,0,0,0.218893935173151
"12515","day",2018-08-12,0,0,0.18318464866289
"12516","kingsbury",2018-01-28,0,0,6.29686953947009e-08
