"","district","weekstartdate","anycases","totalcases","est"
"1868","union",2006-12-24,0,0,1.92429191506877e-06
"1869","union",2006-12-31,0,0,1.62477394375979e-06
"1870","roberts",2006-07-16,0,0,0.131271708586062
"1871","roberts",2006-07-23,1,1,0.155600658943202
"1872","roberts",2006-07-30,1,1,0.215294793020409
"1873","roberts",2006-08-06,0,0,0.227471368456015
"1874","roberts",2006-08-13,0,0,0.25174616091177
"1875","lincoln",2006-11-19,0,0,0.000185470858331665
"1876","lincoln",2006-11-26,0,0,8.71669660770547e-05
"1877","lincoln",2006-12-03,0,0,2.34077483943798e-05
"1878","lincoln",2006-12-10,0,0,9.3241581620867e-06
"1879","lincoln",2006-12-17,0,0,6.90231629097585e-06
"1880","lincoln",2006-12-24,0,0,4.91097105862642e-06
"1881","lincoln",2006-12-31,0,0,4.09547779976387e-06
"1882","day",2006-06-04,0,0,0.00573849980763064
"1883","day",2006-06-11,0,0,0.0110998464225631
"1884","grant",2006-03-05,0,0,1.52435139919956e-07
"1885","grant",2006-03-12,0,0,3.27461403114902e-07
"1886","grant",2006-03-19,0,0,4.17216086168969e-07
"1887","grant",2006-03-26,0,0,5.93793185758962e-07
"1888","grant",2006-04-02,0,0,1.2052568023836e-06
"1889","grant",2006-04-09,0,0,2.69181560924381e-06
"1890","grant",2006-04-16,0,0,9.73305526376753e-06
"1891","grant",2006-04-23,0,0,2.73098712740671e-05
"1892","grant",2006-04-30,0,0,6.44011975646978e-05
"1893","grant",2006-05-07,0,0,0.000144562242268572
"1894","grant",2006-05-14,0,0,0.000286754756653835
"1895","grant",2006-05-21,0,0,0.000654148282903108
"1896","grant",2006-05-28,0,0,0.00212292121475017
"1897","codington",2006-07-16,0,0,0.236023194897302
"1898","codington",2006-07-23,0,0,0.283191636835665
"1899","grant",2006-06-18,0,0,0.0229720459947158
"1900","grant",2006-06-25,0,0,0.0382705496283747
"1901","hamlin",2006-03-05,0,0,2.81929318314437e-07
"1902","hamlin",2006-03-12,0,0,6.5312624570938e-07
"1903","hamlin",2006-03-19,0,0,7.96750311126991e-07
"1904","hamlin",2006-03-26,0,0,1.09634093607631e-06
"1905","hamlin",2006-04-02,0,0,2.31506154517603e-06
"1906","grant",2006-08-06,0,0,0.212109673417547
"1907","grant",2006-08-13,0,0,0.23844830333977
"1908","grant",2006-08-20,1,1,0.218573962852796
"1909","grant",2006-08-27,0,0,0.204372524993919
"1910","grant",2006-09-03,0,0,0.14795933912324
"1911","grant",2006-09-10,0,0,0.094446870499035
"1912","grant",2006-09-17,0,0,0.0652016322152238
"1913","grant",2006-09-24,0,0,0.0290627613903397
"1914","grant",2006-10-01,0,0,0.0163206032885203
"1915","grant",2006-10-08,0,0,0.0106243684202562
"1916","grant",2006-10-15,0,0,0.0027189086189234
"1917","grant",2006-10-22,0,0,0.000979280378427145
"1918","grant",2006-10-29,0,0,0.000440930759474538
"1919","hamlin",2006-07-09,0,0,0.0876231553285837
"1920","hamlin",2006-07-16,0,0,0.126900247290222
"1921","grant",2006-11-19,0,0,3.55631469494006e-05
"1922","codington",2006-12-31,0,0,3.11739670420526e-06
"1923","marshall",2006-11-12,0,0,0.000111381298965367
"1924","grant",2006-12-10,0,0,2.12544654034381e-06
"1925","grant",2006-12-17,0,0,1.71133462097429e-06
"1926","grant",2006-12-24,0,0,1.38134834163831e-06
"1927","grant",2006-12-31,0,0,1.22331141121263e-06
"1928","marshall",2006-12-17,0,0,2.11373165713645e-06
"1929","marshall",2006-12-24,0,0,1.61568976117488e-06
"1930","marshall",2006-12-31,0,0,1.39325263253619e-06
"1931","lake",2006-10-08,1,1,0.0155720211992395
"1932","lake",2006-10-15,0,0,0.00439220909314847
"1933","lake",2006-10-22,0,0,0.00163710251285784
"1934","lake",2006-10-29,0,0,0.000788982910107212
"1935","lake",2006-11-05,0,0,0.000274985298050697
"1936","brookings",2006-01-08,0,0,6.34483959038092e-07
"1937","moody",2006-12-17,0,0,7.14206943890239e-07
"1938","brookings",2006-01-22,0,0,4.73535629271498e-07
"1939","brookings",2006-01-29,0,0,5.3066241389625e-07
"1940","union",2006-01-15,0,0,4.55678093276044e-07
"1941","union",2006-01-22,0,0,4.35421982925625e-07
"1942","union",2006-01-29,0,0,6.03764078974391e-07
"1943","union",2006-02-05,0,0,6.04877762375705e-07
"1944","union",2006-02-12,0,0,7.56045474710752e-07
"1945","union",2006-02-19,0,0,6.4066927398792e-07
"1946","union",2006-02-26,0,0,8.58893102270391e-07
"1947","union",2006-03-05,0,0,1.16551570039788e-06
"1948","union",2006-03-12,0,0,2.01969370518048e-06
"1949","union",2006-03-19,0,0,2.29631107292071e-06
"1950","union",2006-03-26,0,0,2.56805746257844e-06
"1951","union",2006-04-02,0,0,4.87326905449568e-06
"1952","brookings",2006-04-23,0,0,9.68029996916836e-05
"1953","brookings",2006-04-30,0,0,0.000202729708337477
"1954","brookings",2006-05-07,0,0,0.000414891909741409
"1955","brookings",2006-05-14,0,0,0.000744712153867414
"1956","brookings",2006-05-21,0,0,0.00162785000587367
"1957","brookings",2006-05-28,0,0,0.00476302009030785
"1958","lincoln",2006-02-26,0,0,1.80925925729236e-06
"1959","brookings",2006-06-11,0,0,0.0232308305495941
"1960","brookings",2006-06-18,0,0,0.0486536673003353
"1961","brookings",2006-06-25,0,0,0.0803543730850435
"1962","brookings",2006-07-02,0,0,0.123330098311145
"1963","roberts",2006-01-22,0,0,1.37768186272149e-07
"1964","roberts",2006-01-29,0,0,1.59353222460248e-07
"1965","minnehaha",2006-10-08,0,0,0.0687920231231444
"1966","minnehaha",2006-10-15,0,0,0.0200571770100909
"1967","minnehaha",2006-10-22,0,0,0.00750420820015348
"1968","roberts",2006-02-26,0,0,8.77945873896946e-08
"1969","roberts",2006-03-05,0,0,1.19603625645217e-07
"1970","roberts",2006-03-12,0,0,2.50012729756088e-07
"1971","roberts",2006-03-19,0,0,3.30515210197719e-07
"1972","roberts",2006-03-26,0,0,4.70479399748802e-07
"1973","roberts",2006-04-02,0,0,8.93354527835475e-07
"1974","union",2006-09-10,0,0,0.114336001562311
"1975","union",2006-09-17,1,1,0.081360726831975
"1976","union",2006-09-24,0,0,0.039379221993264
"1977","union",2006-10-01,0,0,0.0223991772361424
"1978","union",2006-10-08,0,0,0.0143351340300617
"1979","union",2006-10-15,0,0,0.00414379543138485
"1980","deuel",2006-08-06,0,0,0.0758058656499299
"1981","deuel",2006-08-13,0,0,0.0879680741284124
"1982","deuel",2006-08-20,0,0,0.0786495243790192
"1983","deuel",2006-08-27,0,0,0.0725023609490502
"1984","deuel",2006-09-03,0,0,0.0490371747490242
"1985","deuel",2006-09-10,0,0,0.0301388264737072
"1986","deuel",2006-09-17,0,0,0.0200897560627408
"1987","deuel",2006-09-24,0,0,0.00848438431631019
"1988","deuel",2006-10-01,0,0,0.00473440639057433
"1989","deuel",2006-10-08,0,0,0.00308387718142553
"1990","mccook",2006-06-25,0,0,0.0227547290117226
"1991","mccook",2006-07-02,0,0,0.0374286009063243
"1992","mccook",2006-07-09,0,0,0.0550750838399394
"1993","mccook",2006-07-16,0,0,0.0801403975747057
"1994","mccook",2006-07-23,0,0,0.101066643299191
"1995","mccook",2006-07-30,0,0,0.141642327998808
"1996","roberts",2006-08-20,1,1,0.230131004996453
"1997","roberts",2006-08-27,0,0,0.210749143665033
"1998","roberts",2006-09-03,1,1,0.151297457898594
"1999","roberts",2006-09-10,0,0,0.0949487585279276
"2000","marshall",2006-01-08,0,0,2.28634590893389e-07
"2001","marshall",2006-01-15,0,0,2.02526969514465e-07
"2002","marshall",2006-01-22,0,0,1.64301864787127e-07
"2003","miner",2006-11-19,0,0,2.02962365817909e-05
"2004","miner",2006-11-26,0,0,9.42746219769942e-06
"2005","day",2006-06-18,0,0,0.0237286481057706
"2006","day",2006-06-25,0,0,0.0399535911386059
"2007","day",2006-07-02,0,0,0.0617671157117633
"2008","day",2006-07-09,0,0,0.0884978699703924
"2009","day",2006-07-16,0,0,0.12654152993565
"2010","day",2006-07-23,0,0,0.158103146869385
"2011","day",2006-07-30,1,1,0.225034885223249
"2012","day",2006-08-06,0,0,0.24228170913444
"2013","day",2006-08-13,0,0,0.281402313318925
"2014","day",2006-08-20,0,0,0.263442888680519
"2015","day",2006-08-27,1,1,0.24928428515604
"2016","day",2006-09-03,0,0,0.177084665829649
"2017","day",2006-09-10,0,0,0.111924728419125
"2018","marshall",2006-05-07,0,0,0.000163477906112406
"2019","day",2006-09-17,0,0,0.0764063608865352
"2020","codington",2006-07-30,0,0,0.373975362026456
"2021","codington",2006-08-06,0,0,0.403576396893119
"2022","grant",2006-07-02,0,0,0.0588809718738269
"2023","grant",2006-07-09,0,0,0.0810331079758914
"2024","grant",2006-07-16,1,2,0.117076560646141
"2025","grant",2006-07-23,0,0,0.139951070060286
"2026","grant",2006-07-30,0,0,0.193355064091801
"2027","codington",2006-09-03,0,0,0.311213676706811
"2028","codington",2006-09-10,0,0,0.211240878309058
"2029","codington",2006-09-17,0,0,0.150148994143148
"2030","codington",2006-09-24,0,0,0.0674069875782023
"2031","codington",2006-10-01,0,0,0.0382760818579954
"2032","codington",2006-10-08,0,0,0.0249579741549531
"2033","codington",2006-10-15,0,0,0.00660031346134215
"2034","codington",2006-10-22,0,0,0.00237411863743091
"2035","codington",2006-10-29,0,0,0.00109301266219776
"2036","codington",2006-11-05,0,0,0.00036551785103559
"2037","codington",2006-11-12,0,0,0.000225386940517135
"2038","codington",2006-11-19,0,0,8.80490489003186e-05
"2039","codington",2006-11-26,0,0,4.47301031854591e-05
"2040","grant",2006-11-05,0,0,0.000144975641869349
"2041","grant",2006-11-12,0,0,8.85708755242929e-05
"2042","codington",2006-12-24,0,0,3.88888207441195e-06
"2043","marshall",2006-10-29,0,0,0.000567190251143999
"2044","marshall",2006-11-05,0,0,0.00018178427427911
"2045","marshall",2006-11-19,0,0,4.42908647679496e-05
"2046","marshall",2006-11-26,0,0,2.02717923624577e-05
"2047","marshall",2006-12-03,0,0,5.06888777992226e-06
"2048","marshall",2006-12-10,0,0,2.63877943917596e-06
"2049","lake",2006-08-27,0,0,0.288564622265964
"2050","lake",2006-09-03,0,0,0.20498065258863
"2051","lake",2006-09-10,0,0,0.134935069802532
"2052","lake",2006-09-17,0,0,0.0930992635150469
"2053","lake",2006-09-24,0,0,0.0414831119971727
"2054","lake",2006-10-01,0,0,0.0232475608255901
"2055","deuel",2006-06-25,0,0,0.0117247407683202
"2056","deuel",2006-07-02,0,0,0.018417544659855
"2057","lake",2006-11-12,0,0,0.000167801825135001
"2058","lake",2006-11-19,0,0,6.31597666404201e-05
"2059","lake",2006-11-26,0,0,2.97887313954876e-05
"2060","lake",2006-12-03,0,0,7.84154507456365e-06
"2061","lake",2006-12-10,0,0,3.5293511776028e-06
"2062","lake",2006-12-17,0,0,2.79588770830757e-06
"2063","lake",2006-12-24,0,0,2.05047038161004e-06
"2064","lake",2006-12-31,0,0,1.61182287531778e-06
"2065","brookings",2006-11-19,0,0,0.000102201567727775
"2066","brookings",2006-11-26,0,0,4.99050942986044e-05
"2067","brookings",2006-12-03,0,0,1.25435749903789e-05
"2068","brookings",2006-12-10,0,0,5.58498548528053e-06
"2069","brookings",2006-12-17,0,0,4.43588493271846e-06
"2070","brookings",2006-12-24,0,0,3.34575245905723e-06
"2071","brookings",2006-12-31,0,0,2.80439869823842e-06
"2072","lincoln",2006-01-01,0,0,1.13493018005184e-06
"2073","deuel",2006-01-22,0,0,5.33304877957787e-08
"2074","deuel",2006-01-29,0,0,5.69367878029662e-08
"2075","deuel",2006-02-05,0,0,4.5310048821869e-08
"2076","deuel",2006-02-12,0,0,4.73859661148987e-08
"2077","deuel",2006-02-19,0,0,3.96398847228679e-08
"2078","deuel",2006-02-26,0,0,4.61953059320699e-08
"2079","brookings",2006-06-04,0,0,0.0119288798995339
"2080","deuel",2006-03-12,0,0,1.30193578358783e-07
"2081","deuel",2006-03-19,0,0,1.60350519151448e-07
"2082","deuel",2006-03-26,0,0,2.23111792768289e-07
"2083","deuel",2006-04-02,0,0,4.77849793144397e-07
"2084","deuel",2006-04-09,0,0,1.09748432191427e-06
"2085","deuel",2006-04-16,0,0,3.77055988494514e-06
"2086","roberts",2006-02-05,0,0,1.26973034022211e-07
"2087","roberts",2006-02-12,0,0,1.27146799005416e-07
"2088","roberts",2006-02-19,0,0,8.93388672920528e-08
"2089","deuel",2006-05-14,0,0,8.97304711258717e-05
"2090","deuel",2006-05-21,0,0,0.000202864588703295
"2091","deuel",2006-05-28,0,0,0.000644178503516837
"2092","deuel",2006-06-04,0,0,0.00166243793896216
"2093","deuel",2006-06-11,0,0,0.00323922937449171
"2094","deuel",2006-06-18,0,0,0.00697841426859999
"2095","mccook",2006-12-10,0,0,2.40996977983665e-06
"2096","mccook",2006-12-17,0,0,1.86269984991046e-06
"2097","deuel",2006-07-09,0,0,0.0256837776302389
"2098","deuel",2006-07-16,0,0,0.0382134708930027
"2099","deuel",2006-07-23,0,0,0.0468712233593043
"2100","deuel",2006-07-30,0,0,0.0674826546223712
"2101","brookings",2006-10-22,0,0,0.00267705428098976
"2102","brookings",2006-10-29,0,0,0.00127329768006389
"2103","brookings",2006-11-05,0,0,0.000437322568762841
"2104","brookings",2006-11-12,0,0,0.000264210445282932
"2105","codington",2006-08-13,0,0,0.451583100859632
"2106","codington",2006-08-20,0,0,0.427934218100837
"2107","codington",2006-08-27,0,0,0.408476176887953
"2108","day",2006-10-29,0,0,0.000464520683455586
"2109","day",2006-11-05,0,0,0.000150958814269486
"2110","day",2006-11-12,0,0,9.20352196183213e-05
"2111","day",2006-11-19,0,0,3.56452484804313e-05
"2112","roberts",2006-06-25,0,0,0.0430845383811057
"2113","roberts",2006-07-02,0,0,0.0672212431081732
"2114","roberts",2006-07-09,0,0,0.0930938976888439
"2115","miner",2006-09-10,0,0,0.0415445630891483
"2116","miner",2006-09-17,0,0,0.0283048432363834
"2117","mccook",2006-08-06,1,1,0.165359733125212
"2118","mccook",2006-08-13,0,0,0.200037303480581
"2119","mccook",2006-08-20,0,0,0.187948424619113
"2120","mccook",2006-08-27,0,0,0.175751281423611
"2121","mccook",2006-09-03,1,1,0.119350776008022
"2122","mccook",2006-09-10,0,0,0.0776410451820868
"2123","miner",2006-11-12,0,0,5.38839375577652e-05
"2124","roberts",2006-09-17,0,0,0.0647981096884713
"2125","marshall",2006-01-29,0,0,1.88815517865963e-07
"2126","mccook",2006-10-08,0,0,0.00928690660586865
"2127","mccook",2006-10-15,0,0,0.0026359011531355
"2128","mccook",2006-10-22,0,0,0.00100537580670945
"2129","mccook",2006-10-29,0,0,0.000505278252373445
"2130","mccook",2006-11-05,0,0,0.000179648164866053
"2131","mccook",2006-11-12,0,0,0.000112294996501026
"2132","mccook",2006-11-19,0,0,4.32312447144796e-05
"2133","mccook",2006-11-26,0,0,2.03705678953742e-05
"2134","mccook",2006-12-03,0,0,5.33507622239279e-06
"2135","union",2006-08-27,0,0,0.241682001648146
"2136","union",2006-09-03,0,0,0.168845777203676
"2137","hamlin",2006-01-01,0,0,3.40552837348094e-07
"2138","hamlin",2006-01-08,0,0,3.32765273456569e-07
"2139","lake",2006-01-15,0,0,4.10853425860071e-07
"2140","lake",2006-01-22,0,0,3.39627447789965e-07
"2141","day",2006-09-24,0,0,0.0324380578619926
"2142","day",2006-10-01,0,0,0.0181303247519621
"2143","day",2006-10-08,0,0,0.0115073140103282
"2144","day",2006-10-15,0,0,0.00292034889702661
"2145","mccook",2006-04-09,0,0,5.25031364763389e-06
"2146","mccook",2006-04-16,0,0,1.53314973920565e-05
"2147","mccook",2006-04-23,0,0,3.36533416466348e-05
"2148","mccook",2006-04-30,0,0,6.44345642052228e-05
"2149","mccook",2006-05-07,0,0,0.000119758812636115
"2150","mccook",2006-05-14,0,0,0.000198423721378658
"2151","mccook",2006-05-21,0,0,0.000434233230445493
"2152","day",2006-11-26,0,0,1.72342086713322e-05
"2153","day",2006-12-03,0,0,4.28449568488132e-06
"2154","day",2006-12-10,0,0,2.21966751551659e-06
"2155","day",2006-12-17,0,0,1.84323294397941e-06
"2156","day",2006-12-24,0,0,1.49766613733939e-06
"2157","day",2006-12-31,0,0,1.23073863797885e-06
"2158","marshall",2006-09-10,0,0,0.127220046398634
"2159","marshall",2006-09-17,0,0,0.0873840879533453
"2160","marshall",2006-09-24,0,0,0.03798332043094
"2161","codington",2006-12-03,0,0,1.11813125072461e-05
"2162","codington",2006-12-10,0,0,5.65004733282934e-06
"2163","codington",2006-12-17,0,0,4.6920334774295e-06
"2164","marshall",2006-10-22,0,0,0.00128890673124603
"2165","lake",2006-07-16,0,0,0.152212879305112
"2166","lake",2006-07-30,1,1,0.256355341535491
"2167","lake",2006-08-06,1,2,0.289566503672557
"2168","lake",2006-08-13,0,0,0.332470002901465
"2169","lake",2006-08-20,0,0,0.308746973246631
"2170","lincoln",2006-04-16,0,0,7.46335466725913e-05
"2171","lincoln",2006-04-23,0,0,0.000162182049547028
"2172","lincoln",2006-04-30,0,0,0.000304470094248003
"2173","union",2006-08-13,0,0,0.263621374928772
"2174","union",2006-08-20,0,0,0.253519129084281
"2175","marshall",2006-04-02,0,0,1.23680498624086e-06
"2176","marshall",2006-04-09,0,0,2.59834309623841e-06
"2177","brookings",2006-09-17,0,0,0.148696347309383
"2178","brookings",2006-09-24,0,0,0.068981056466889
"2179","brookings",2006-10-01,0,0,0.0393362251718703
"2180","brookings",2006-01-15,0,0,5.89721497081587e-07
"2181","union",2006-01-01,0,0,4.90339007736646e-07
"2182","union",2006-01-08,0,0,4.52771240452408e-07
"2183","mccook",2006-03-26,0,0,1.20703425733717e-06
"2184","mccook",2006-04-02,0,0,2.33370597371793e-06
"2185","marshall",2006-06-04,0,0,0.0068989808238259
"2186","marshall",2006-06-11,0,0,0.0134842741847423
"2187","marshall",2006-06-18,0,0,0.0291335389622732
"2188","day",2006-10-22,0,0,0.00104113999347508
"2189","marshall",2006-06-25,0,0,0.0499617483698342
"2190","marshall",2006-07-02,0,0,0.0791874099006961
"2191","marshall",2006-07-09,0,0,0.113529662634877
"2192","mccook",2006-05-28,0,0,0.00116265025308612
"2193","mccook",2006-06-04,0,0,0.00283964721464821
"2194","lincoln",2006-01-08,0,0,1.05454423549009e-06
"2195","lincoln",2006-01-15,0,0,1.01440580689692e-06
"2196","lincoln",2006-01-22,0,0,9.39515814130522e-07
"2197","lincoln",2006-01-29,0,0,1.28844680593303e-06
"2198","union",2006-04-30,0,0,0.000107102928461852
"2199","union",2006-05-07,0,0,0.000195078620943006
"2200","union",2006-05-14,0,0,0.000318219949826356
"2201","union",2006-05-21,0,0,0.00068057585610438
"2202","union",2006-05-28,0,0,0.00178893353446026
"2203","union",2006-06-04,0,0,0.00430717341640699
"2204","union",2006-06-11,0,0,0.00926909684483871
"2205","union",2006-06-18,0,0,0.0198310378594611
"2206","union",2006-06-25,0,0,0.0347327046265008
"2207","lincoln",2006-03-26,0,0,6.09810532883705e-06
"2208","lincoln",2006-04-02,0,0,1.20035621228142e-05
"2209","lincoln",2006-04-09,0,0,2.59920772028861e-05
"2210","marshall",2006-02-26,0,0,1.33689584553834e-07
"2211","marshall",2006-03-05,0,0,1.81329852146632e-07
"2212","marshall",2006-03-12,0,0,3.78393861834583e-07
"2213","marshall",2006-03-19,0,0,4.91433219908736e-07
"2214","marshall",2006-03-26,0,0,6.71927264498534e-07
"2215","mccook",2006-01-22,0,0,2.58204060919174e-07
"2216","mccook",2006-01-29,0,0,2.99803706738563e-07
"2217","marshall",2006-04-16,0,0,9.92409527652613e-06
"2218","marshall",2006-04-23,0,0,2.99308938330809e-05
"2219","marshall",2006-04-30,0,0,7.189726517879e-05
"2220","brookings",2006-10-08,0,0,0.0262640731035049
"2221","brookings",2006-10-15,0,0,0.00724678419564049
"2222","mccook",2006-03-19,0,0,9.64063722483823e-07
"2223","marshall",2006-05-21,0,0,0.000792666462223287
"2224","marshall",2006-05-28,0,0,0.00261613447006295
"2225","miner",2006-05-28,0,0,0.000576450405498541
"2226","miner",2006-06-04,0,0,0.00139863474379467
"2227","miner",2006-06-11,0,0,0.00283478265675751
"2228","miner",2006-06-18,0,0,0.00611226480687712
"2229","miner",2006-06-25,0,0,0.0107198848933558
"2230","miner",2006-07-02,0,0,0.0172997390502431
"2231","miner",2006-07-09,0,0,0.0256517567590068
"2232","marshall",2006-07-16,0,0,0.156695148937507
"2233","marshall",2006-07-23,0,0,0.191485532313129
"2234","mccook",2006-06-11,0,0,0.00591774904235997
"2235","mccook",2006-06-18,0,0,0.0129491402373756
"2236","miner",2006-08-20,0,0,0.104466303850827
"2237","miner",2006-08-27,0,0,0.0988127671253376
"2238","miner",2006-09-24,0,0,0.0124738965044043
"2239","miner",2006-10-01,0,0,0.00694344894959965
"2240","miner",2006-10-08,0,0,0.00466967201912754
"2241","miner",2006-10-15,0,0,0.00132090561382012
"2242","miner",2006-10-22,0,0,0.000501619925739524
"2243","miner",2006-10-29,0,0,0.000247458371531817
"2244","miner",2006-11-05,0,0,8.67066149483421e-05
"2245","lake",2006-07-02,0,0,0.0759503136735294
"2246","lake",2006-07-09,1,1,0.10745290846801
"2247","marshall",2006-02-05,0,0,1.69080132754159e-07
"2248","marshall",2006-02-12,0,0,1.86251830691493e-07
"2249","marshall",2006-02-19,0,0,1.32980788232246e-07
"2250","union",2006-07-16,0,0,0.123783775934341
"2251","union",2006-07-23,0,0,0.142914527318242
"2252","union",2006-07-30,1,1,0.18343292875349
"2253","union",2006-08-06,0,0,0.215603072226407
"2254","mccook",2006-01-15,0,0,3.1448115611627e-07
"2255","roberts",2006-11-12,0,0,8.68873803451705e-05
"2256","roberts",2006-11-19,0,0,3.53310648528117e-05
"2257","mccook",2006-02-05,0,0,2.78944765763603e-07
"2258","mccook",2006-02-12,0,0,3.49520238562924e-07
"2259","mccook",2006-02-19,0,0,3.14585179655121e-07
"2260","mccook",2006-02-26,0,0,3.95436549079631e-07
"2261","roberts",2006-12-10,0,0,2.10625082276122e-06
"2262","marshall",2006-05-14,0,0,0.00033665536713687
"2263","miner",2006-05-14,0,0,9.99566669483749e-05
"2264","miner",2006-05-21,0,0,0.000217871783396436
"2265","lake",2006-02-05,0,0,3.80578563092169e-07
"2266","lake",2006-02-12,0,0,4.65986303003768e-07
"2267","lake",2006-02-19,0,0,4.30963085664119e-07
"2268","lake",2006-02-26,0,0,5.33314124821394e-07
"2269","lake",2006-03-05,0,0,6.03136147172548e-07
"2270","marshall",2006-10-08,0,0,0.0139966006278793
"2271","lake",2006-03-12,0,0,1.28020255802849e-06
"2272","miner",2006-07-16,0,0,0.0377401453320306
"2273","miner",2006-07-23,0,0,0.0497766081715546
"2274","marshall",2006-07-30,0,0,0.269304707442887
"2275","marshall",2006-08-06,1,4,0.28229193573456
"2276","marshall",2006-08-13,1,2,0.319569782109883
"2277","marshall",2006-08-20,0,0,0.298574509507152
"2278","marshall",2006-08-27,1,1,0.279731497907009
"2279","marshall",2006-09-03,0,0,0.203633705100129
"2280","lake",2006-05-28,0,0,0.00276400156490845
"2281","lake",2006-06-04,0,0,0.00676567196167998
"2282","marshall",2006-10-01,0,0,0.0217579454441301
"2283","brookings",2006-08-20,0,0,0.413844726571201
"2284","marshall",2006-10-15,0,0,0.00358494359978976
"2285","miner",2006-01-15,0,0,1.38518326728224e-07
"2286","miner",2006-01-22,0,0,1.1551778988776e-07
"2287","lake",2006-07-23,1,1,0.187578212619538
"2288","union",2006-07-02,0,0,0.0579287123071203
"2289","union",2006-07-09,0,0,0.0857073779462712
"2290","miner",2006-12-10,0,0,1.20260925153215e-06
"2291","miner",2006-12-17,0,0,9.34603759057174e-07
"2292","miner",2006-12-24,0,0,7.10758872536465e-07
"2293","miner",2006-12-31,0,0,5.31970815075169e-07
"2294","roberts",2006-11-05,0,0,0.000141871222250771
"2295","brookings",2006-08-13,0,0,0.440470022214345
"2296","deuel",2006-03-05,0,0,5.68124925663236e-08
"2297","roberts",2006-11-26,0,0,1.67339303088573e-05
"2298","roberts",2006-12-03,0,0,4.24826936222729e-06
"2299","lake",2006-01-01,0,0,4.66059647724817e-07
"2300","lake",2006-01-08,0,0,4.67440597865925e-07
"2301","mccook",2006-03-05,0,0,4.57698480585846e-07
"2302","mccook",2006-03-12,0,0,8.67463551704687e-07
"2303","roberts",2006-12-17,0,0,1.68652380985296e-06
"2304","lake",2006-01-29,0,0,4.02468306409913e-07
"2305","union",2006-04-23,0,0,5.87355803322551e-05
"2306","roberts",2006-12-24,0,0,1.33367655026361e-06
"2307","roberts",2006-12-31,0,0,1.20492577042019e-06
"2308","lake",2006-05-21,0,0,0.000998885689009112
"2309","brookings",2006-08-06,1,1,0.394423291865314
"2310","miner",2006-01-01,0,0,1.51151441136413e-07
"2311","miner",2006-01-08,0,0,1.57187067032552e-07
"2312","lake",2006-03-19,0,0,1.50970996782664e-06
"2313","lake",2006-03-26,0,0,2.07418715816318e-06
"2314","miner",2006-07-30,0,0,0.0736886675305835
"2315","miner",2006-08-06,0,0,0.087972460493233
"2316","union",2006-04-09,0,0,1.01593151829973e-05
"2317","union",2006-04-16,0,0,2.82124411395151e-05
"2318","deuel",2006-04-30,0,0,2.16524979636041e-05
"2319","miner",2006-09-03,0,0,0.0660233256886283
"2320","lake",2006-05-14,0,0,0.000455791395835078
"2321","mccook",2006-01-08,0,0,3.30779681066948e-07
"2322","roberts",2006-10-29,0,0,0.000433485263491238
"2323","miner",2006-03-12,0,0,3.80862214212904e-07
"2324","brookings",2006-08-27,0,0,0.395927270597332
"2325","lake",2006-06-25,0,0,0.0483176260481771
"2326","brookings",2006-09-10,0,0,0.20833621732844
"2327","miner",2006-01-29,0,0,1.3085642648682e-07
"2328","roberts",2006-09-24,0,0,0.0285486084754687
"2329","miner",2006-12-03,0,0,2.55466071627932e-06
"2330","deuel",2006-04-23,0,0,9.73666503837481e-06
"2331","lake",2006-04-23,0,0,6.82301433394351e-05
"2332","deuel",2006-05-07,0,0,4.72660657417546e-05
"2333","mccook",2006-01-01,0,0,3.25420192935764e-07
"2334","roberts",2006-10-22,0,0,0.000970341606057692
"2335","brookings",2006-07-23,1,2,0.272443725709318
"2336","miner",2006-02-26,0,0,1.72585897876379e-07
"2337","lake",2006-06-11,0,0,0.0135141199510682
"2338","brookings",2006-09-03,0,0,0.300508565301612
"2339","miner",2006-03-26,0,0,5.76659351420918e-07
"2340","miner",2006-04-16,0,0,7.55943933752923e-06
"2341","miner",2006-04-23,0,0,1.67549180756216e-05
"2342","miner",2006-04-30,0,0,3.23603069834707e-05
"2343","miner",2006-05-07,0,0,6.02477099198463e-05
"2344","roberts",2006-10-01,0,0,0.0160509230756133
"2345","lake",2006-04-30,0,0,0.000135830414964591
"2346","lake",2006-05-07,0,0,0.000264499691223979
"2347","brookings",2006-07-16,1,2,0.229538453093344
"2348","miner",2006-08-13,0,0,0.109663008868495
"2349","brookings",2006-07-30,1,2,0.356142092670229
"2350","miner",2006-03-05,0,0,1.88431958775815e-07
"2351","lake",2006-06-18,0,0,0.0285035969716295
"2352","miner",2006-03-19,0,0,4.38530114381135e-07
"2353","miner",2006-04-02,0,0,1.13595670579827e-06
"2354","lake",2006-04-02,0,0,4.27128792553006e-06
"2355","lake",2006-04-09,0,0,9.81192624015465e-06
"2356","brookings",2006-07-09,0,0,0.166633388841354
"2357","lake",2006-04-16,0,0,2.972617105389e-05
"2358","roberts",2006-10-08,0,0,0.0104818741210756
"2359","roberts",2006-10-15,0,0,0.00270097897594099
"2360","miner",2006-02-05,0,0,1.27672297081293e-07
"2361","miner",2006-02-12,0,0,1.60591992716102e-07
"2362","miner",2006-02-19,0,0,1.42271818005691e-07
"2363","miner",2006-04-09,0,0,2.5686636752583e-06
"2364","codington",2007-07-08,1,1,0.182512378280326
