"","district","weekstartdate","anycases","totalcases","est"
"7473","marshall",2012-03-11,0,0,2.92149400775159e-08
"7474","marshall",2012-09-23,0,0,0.0473367683359561
"7475","marshall",2012-10-21,0,0,0.00412230416985918
"7476","codington",2012-09-30,0,0,0.0904303302551192
"7477","codington",2012-10-07,0,0,0.0444746334231468
"7478","codington",2012-10-14,0,0,0.0202348328917816
"7479","codington",2012-10-21,0,0,0.010954784311129
"7480","codington",2012-10-28,0,0,0.00473824105878796
"7481","lake",2012-10-14,0,0,0.0138107120588043
"7482","roberts",2012-07-01,0,0,0.0512836589640044
"7483","roberts",2012-07-08,0,0,0.0765638956901992
"7484","roberts",2012-07-15,0,0,0.10114876756987
"7485","roberts",2012-07-22,0,0,0.165872302955648
"7486","marshall",2012-09-09,0,0,0.163897312825459
"7487","marshall",2012-03-18,0,0,4.02271067769044e-08
"7488","codington",2012-03-04,0,0,6.65878229378904e-08
"7489","roberts",2012-08-12,0,0,0.339480432860475
"7490","codington",2012-03-11,0,0,6.20729095111028e-08
"7491","codington",2012-03-18,0,0,9.33839817389429e-08
"7492","codington",2012-03-25,0,0,3.5281434390177e-07
"7493","codington",2012-04-01,0,0,6.4393503055066e-07
"7494","roberts",2012-09-16,0,0,0.120443559332288
"7495","minnehaha",2012-12-02,0,0,7.1033327695667e-05
"7496","minnehaha",2012-12-09,0,0,2.66615530886336e-05
"7497","roberts",2012-10-07,0,0,0.0179384482746389
"7498","roberts",2012-12-30,0,0,7.23398923233811e-06
"7499","codington",2012-02-12,0,0,5.37504014936824e-08
"7500","marshall",2012-09-02,1,1,0.247273632521056
"7501","lake",2012-01-08,0,0,1.08568487004907e-07
"7502","marshall",2012-09-30,0,0,0.0364288192655081
"7503","roberts",2012-11-04,0,0,0.000742825523204196
"7504","roberts",2012-11-11,0,0,0.000502205281718089
"7505","roberts",2012-11-18,0,0,0.000417080891446498
"7506","roberts",2012-11-25,0,0,0.00019994795706524
"7507","marshall",2012-07-22,0,0,0.136622344593516
"7508","marshall",2012-07-29,0,0,0.230145889072583
"7509","roberts",2012-12-16,0,0,3.2205911005981e-05
"7510","roberts",2012-12-23,0,0,5.80846795878141e-06
"7511","codington",2012-02-05,0,0,5.16284623532743e-08
"7512","marshall",2012-08-19,0,0,0.281500767700362
"7513","codington",2012-01-22,0,0,5.80994847343508e-08
"7514","codington",2012-01-08,0,0,2.16756585231181e-07
"7515","marshall",2012-03-25,0,0,1.26089115747324e-07
"7516","marshall",2012-10-28,0,0,0.00163622192254724
"7517","marshall",2012-11-04,0,0,0.000605087272720855
"7518","marshall",2012-01-22,0,0,3.54663690210297e-08
"7519","marshall",2012-01-29,0,0,2.76438865931222e-08
"7520","union",2012-09-16,1,1,0.119903378107017
"7521","union",2012-09-23,0,0,0.0472828089338615
"7522","lake",2012-10-21,0,0,0.00771623541890614
"7523","kingsbury",2012-09-30,0,0,0.0367515489955092
"7524","marshall",2012-08-12,1,1,0.335063762817978
"7525","marshall",2012-02-26,0,0,2.347839562967e-08
"7526","marshall",2012-08-26,0,0,0.24824010097927
"7527","codington",2012-01-15,0,0,1.9880664213603e-07
"7528","lake",2012-01-01,0,0,1.56597594591137e-07
"7529","marshall",2012-04-01,0,0,2.01011799921563e-07
"7530","lake",2012-01-29,0,0,4.56965035377195e-08
"7531","marshall",2012-04-08,0,0,6.52973732300236e-07
"7532","marshall",2012-04-15,0,0,3.82176808988021e-06
"7533","lake",2012-02-19,0,0,6.71139566825005e-08
"7534","codington",2012-04-08,0,0,2.50580485224436e-06
"7535","roberts",2012-09-23,0,0,0.047077377246006
"7536","roberts",2012-09-30,0,0,0.0356091040129405
"7537","lake",2012-10-07,0,0,0.0299117614805567
"7538","marshall",2012-02-19,0,0,3.17432169487278e-08
"7539","marshall",2012-03-04,0,0,3.58593484034561e-08
"7540","marshall",2012-10-14,0,0,0.00745764580793667
"7541","marshall",2012-11-11,0,0,0.000370225102246165
"7542","lake",2012-01-15,0,0,1.74923566936436e-07
"7543","deuel",2012-04-15,0,0,3.18448528591703e-06
"7544","lake",2012-09-23,0,0,0.0772709638142191
"7545","marshall",2012-08-05,0,0,0.30015644859355
"7546","marshall",2012-11-18,0,0,0.000283006054627487
"7547","lake",2012-09-16,0,0,0.188208254329488
"7548","kingsbury",2012-09-16,1,1,0.11364293573372
"7549","lake",2012-02-26,0,0,5.64856652277181e-08
"7550","lake",2012-09-30,0,0,0.0626318683111816
"7551","marshall",2012-02-12,0,0,2.73535040108997e-08
"7552","lake",2012-01-22,0,0,5.11853265032378e-08
"7553","codington",2012-01-01,0,0,2.502858334357e-07
"7554","kingsbury",2012-09-23,0,0,0.0453487310692825
"7555","lake",2012-02-05,0,0,4.38981887671508e-08
"7556","lake",2012-02-12,0,0,5.72598726837177e-08
"7557","union",2012-08-19,0,0,0.281386453623332
"7558","union",2012-08-26,1,1,0.25095020307946
"7559","lake",2012-03-04,0,0,1.39576248510805e-07
"7560","marshall",2012-10-07,0,0,0.017273863673178
"7561","lake",2012-09-09,1,1,0.27802653116806
"7562","union",2012-09-02,1,1,0.252853382115775
"7563","lake",2012-03-11,0,0,1.22850086131072e-07
"7564","marshall",2012-02-05,0,0,2.67809689948311e-08
"7565","lake",2012-09-02,0,0,0.390824183876053
"7566","brookings",2013-09-29,0,0,0.218984344947834
"7567","brookings",2013-09-08,1,1,0.35387921158416
"7568","brookings",2013-10-13,0,0,0.0855204291034693
"7569","day",2013-10-06,0,0,0.0531622640710843
"7570","brookings",2013-11-03,0,0,0.00552735664602576
"7571","brookings",2013-09-15,0,0,0.316709669639041
"7572","brookings",2013-10-20,0,0,0.0292798576029595
"7573","brookings",2013-10-27,0,0,0.0123153010661999
"7574","brookings",2013-09-01,0,0,0.328070593136314
"7575","day",2013-09-01,0,0,0.184447795610155
"7576","day",2013-10-13,0,0,0.0315938672002371
"7577","brookings",2013-09-22,0,0,0.26507333241266
"7578","brookings",2013-06-16,0,0,0.0223495801225428
"7579","brookings",2013-06-23,0,0,0.0677419401293041
"7580","brookings",2013-08-18,0,0,0.264529158849079
"7581","brookings",2013-08-25,0,0,0.283753284435854
"7582","day",2013-05-12,0,0,9.17053476433283e-07
"7583","brookings",2013-12-29,0,0,0.000330850016366381
"7584","day",2013-04-28,0,0,3.99364838335317e-08
"7585","day",2013-05-05,0,0,1.82780330409759e-07
"7586","brookings",2013-11-24,0,0,0.00127089162321555
"7587","day",2013-05-19,0,0,4.67179057613723e-06
"7588","day",2013-05-26,0,0,3.94120120119332e-05
"7589","brookings",2013-11-10,0,0,0.00324494314938545
"7590","brookings",2013-08-04,0,0,0.383561537202923
"7591","brookings",2013-10-06,0,0,0.127130444965539
"7592","kingsbury",2013-12-08,0,0,5.96748154464864e-05
"7593","brookings",2013-08-11,0,0,0.33468166908268
"7594","deuel",2013-12-08,0,0,3.50266145383146e-05
"7595","day",2013-09-08,0,0,0.201057054040711
"7596","day",2013-09-15,0,0,0.170591205012823
"7597","day",2013-08-25,0,0,0.152657474186389
"7598","deuel",2013-01-06,0,0,3.73874529360206e-06
"7599","day",2013-07-07,0,0,0.141816527235961
"7600","brookings",2013-12-01,0,0,0.000747129994484548
"7601","day",2013-10-20,0,0,0.00962685423933581
"7602","brookings",2013-07-21,1,1,0.493116289537082
"7603","brookings",2013-07-28,1,1,0.45238705200703
"7604","day",2013-04-21,0,0,1.1999118790938e-08
"7605","brookings",2013-12-22,0,0,0.000223908986351709
"7606","mccook",2013-07-14,0,0,0.162458204061178
"7607","mccook",2013-07-21,0,0,0.208546318968007
"7608","day",2013-12-29,0,0,3.56680709586047e-05
"7609","brookings",2013-06-02,0,0,0.00121534082735933
"7610","brookings",2013-06-09,0,0,0.00596744053985095
"7611","kingsbury",2013-10-20,0,0,0.0100037703106777
"7612","brookings",2013-06-30,0,0,0.150395589782953
"7613","brookings",2013-11-17,0,0,0.00274041345728387
"7614","day",2013-07-28,0,0,0.260058599771592
"7615","day",2013-08-04,0,0,0.214595053532018
"7616","brookings",2013-12-08,0,0,0.000288052362475309
"7617","kingsbury",2013-12-01,0,0,0.000181402918530211
"7618","mccook",2013-09-15,0,0,0.163255777358972
"7619","mccook",2013-09-22,0,0,0.125958136131723
"7620","kingsbury",2013-12-15,0,0,3.22385438052345e-05
"7621","kingsbury",2013-12-22,0,0,2.83170801185916e-05
"7622","kingsbury",2013-12-29,0,0,3.49401254721632e-05
"7623","codington",2013-04-07,0,0,3.19210215151339e-09
"7624","codington",2013-04-14,0,0,8.83756665877639e-09
"7625","codington",2013-04-21,0,0,3.55091888636761e-08
"7626","brookings",2013-07-07,0,0,0.26084821639553
"7627","kingsbury",2013-11-10,0,0,0.00107772147953471
"7628","day",2013-07-21,1,1,0.294575873062125
"7629","kingsbury",2013-11-17,0,0,0.000821384687491308
"7630","brookings",2013-12-15,0,0,0.000184948546742292
"7631","day",2013-08-11,0,0,0.175833786271606
"7632","day",2013-08-18,0,0,0.137703405784756
"7633","deuel",2013-12-01,0,0,9.68707565146045e-05
"7634","deuel",2013-02-24,0,0,3.12173062535922e-09
"7635","deuel",2013-03-03,0,0,9.65736778124386e-10
"7636","deuel",2013-03-10,0,0,6.9112088311916e-10
"7637","deuel",2013-03-17,0,0,4.65490393606151e-10
"7638","day",2013-10-27,0,0,0.00366022614451338
"7639","day",2013-06-02,0,0,0.000323364615778234
"7640","day",2013-07-14,0,0,0.240682304988253
"7641","day",2013-11-17,0,0,0.000845735956352621
"7642","deuel",2013-01-27,0,0,2.4966630663972e-08
"7643","kingsbury",2013-11-24,0,0,0.000350329635092385
"7644","brookings",2013-04-21,0,0,9.5638878229622e-08
"7645","brookings",2013-04-28,0,0,2.93174382958877e-07
"7646","day",2013-12-15,0,0,3.27386089960843e-05
"7647","day",2013-12-22,0,0,2.83821233618843e-05
"7648","brookings",2013-05-19,0,0,2.66435543885231e-05
"7649","brookings",2013-05-26,0,0,0.000184074760897784
"7650","day",2013-02-03,0,0,1.44738360907336e-08
"7651","kingsbury",2013-10-13,0,0,0.0322365044866823
"7652","kingsbury",2013-10-27,0,0,0.00413456450258183
"7653","kingsbury",2013-11-03,0,0,0.00180831479181645
"7654","day",2013-03-03,0,0,1.76205463663586e-09
"7655","brookings",2013-07-14,0,0,0.409720715509674
"7656","deuel",2013-02-03,0,0,7.87789798964789e-09
"7657","day",2013-03-17,0,0,7.13752617395671e-10
"7658","day",2013-03-24,0,0,6.286236919507e-10
"7659","day",2013-03-31,0,0,6.78647103037215e-10
"7660","mccook",2013-09-29,0,0,0.0960696253642695
"7661","mccook",2013-10-06,0,0,0.0532324265665295
"7662","mccook",2013-10-13,0,0,0.0324258480678302
"7663","mccook",2013-10-20,0,0,0.00976876207923459
"7664","mccook",2013-10-27,0,0,0.0040919108329081
"7665","mccook",2013-11-03,0,0,0.00161182320908631
"7666","mccook",2013-11-10,0,0,0.000788692185728549
"7667","day",2013-06-09,0,0,0.00197641220310111
"7668","deuel",2013-01-13,0,0,5.13396501363981e-07
"7669","codington",2013-02-03,0,0,3.92073592792664e-08
"7670","day",2013-06-23,0,0,0.0314541464371452
"7671","day",2013-06-30,1,1,0.0777209820402264
"7672","deuel",2013-02-10,0,0,8.90264098783615e-09
"7673","deuel",2013-02-17,0,0,8.79435112704407e-09
"7674","deuel",2013-11-24,0,0,0.000173078422372417
"7675","hamlin",2013-07-28,0,0,0.320017295815302
"7676","deuel",2013-12-15,0,0,2.17804049099482e-05
"7677","deuel",2013-12-22,0,0,2.43491046598115e-05
"7678","day",2013-09-22,0,0,0.1426768095173
"7679","day",2013-11-03,0,0,0.00159132446846447
"7680","day",2013-11-10,0,0,0.00107596778676114
"7681","mccook",2013-04-14,0,0,1.60137941513805e-07
"7682","deuel",2013-01-20,0,0,9.79799046507722e-08
"7683","brookings",2013-04-14,0,0,2.50206348872839e-08
"7684","day",2013-11-24,0,0,0.000379546538834374
"7685","day",2013-12-01,0,0,0.000199766048397729
"7686","brookings",2013-05-05,0,0,1.2712892637378e-06
"7687","brookings",2013-05-12,0,0,6.37247448390815e-06
"7688","mccook",2013-05-26,0,0,0.000240083289727676
"7689","mccook",2013-06-02,0,0,0.00120964203987053
"7690","mccook",2013-07-28,0,0,0.211916331291063
"7691","mccook",2013-08-04,0,0,0.201958297584911
"7692","day",2013-02-17,0,0,1.78913421825498e-08
"7693","day",2013-02-24,0,0,5.71626364153322e-09
"7694","mccook",2013-08-25,0,0,0.165193876803196
"7695","day",2013-03-10,0,0,1.20903267827343e-09
"7696","deuel",2013-07-21,0,0,0.141100023678199
"7697","mccook",2013-09-01,0,0,0.184622195893644
"7698","mccook",2013-09-08,0,0,0.196019910714887
"7699","deuel",2013-08-04,0,0,0.0927963493326695
"7700","day",2013-04-07,0,0,1.18579757175798e-09
"7701","day",2013-04-14,0,0,3.04336163940026e-09
"7702","roberts",2013-09-22,0,0,0.106026591949396
"7703","roberts",2013-09-29,0,0,0.0861535054641325
"7704","roberts",2013-10-06,0,0,0.0451988801021338
"7705","roberts",2013-10-13,0,0,0.0285584202033873
"7706","roberts",2013-10-20,0,0,0.0087821934524935
"7707","mccook",2013-11-17,0,0,0.000557891608184958
"7708","mccook",2013-11-24,0,0,0.000185080559773474
"7709","mccook",2013-12-01,0,0,7.42359628043746e-05
"7710","mccook",2013-12-08,0,0,2.00010075662098e-05
"7711","mccook",2013-12-15,0,0,8.61996792866267e-06
"7712","mccook",2013-12-22,0,0,7.1704625042781e-06
"7713","mccook",2013-12-29,0,0,7.94489137284558e-06
"7714","mccook",2013-01-13,0,0,5.12615335719628e-05
"7715","mccook",2013-01-20,0,0,3.87490179544559e-06
"7716","mccook",2013-01-27,0,0,6.38077311658671e-07
"7717","mccook",2013-02-03,0,0,2.71919990542165e-07
"7718","mccook",2013-02-10,0,0,3.21591473876329e-07
"7719","day",2013-09-29,0,0,0.111757725353356
"7720","mccook",2013-04-07,0,0,5.98837556281894e-08
"7721","deuel",2013-04-07,0,0,7.66420317215116e-10
"7722","mccook",2013-04-21,0,0,4.91462026910919e-07
"7723","mccook",2013-04-28,0,0,1.14416097520014e-06
"7724","brookings",2013-04-07,0,0,8.79302917280272e-09
"7725","brookings",2013-03-24,0,0,5.27553315844540e-09
"7726","day",2013-12-08,0,0,6.40263579945752e-05
"7727","mccook",2013-05-19,0,0,4.44387769114951e-05
"7728","day",2013-01-13,0,0,3.62051257620814e-07
"7729","day",2013-01-20,0,0,1.32345278250831e-07
"7730","day",2013-01-27,0,0,5.28576211052913e-08
"7731","grant",2013-12-29,0,0,1.76760983478127e-05
"7732","mccook",2013-08-11,0,0,0.194885386455885
"7733","mccook",2013-08-18,0,0,0.156730291723453
"7734","kingsbury",2013-09-29,0,0,0.104589925994477
"7735","codington",2013-01-27,0,0,1.29838545138013e-07
"7736","clark",2013-07-14,0,0,0.199394851146039
"7737","clark",2013-07-21,0,0,0.247200866809805
"7738","clark",2013-07-28,0,0,0.212351633276326
"7739","clark",2013-08-04,0,0,0.172708944382313
"7740","deuel",2013-08-11,0,0,0.074047974439233
"7741","deuel",2013-08-18,0,0,0.0546638962216146
"7742","deuel",2013-08-25,0,0,0.0605534166087685
"7743","deuel",2013-09-01,0,0,0.07331237051927
"7744","deuel",2013-09-08,0,0,0.0795706031798026
"7745","deuel",2013-09-15,0,0,0.0661035718155504
"7746","deuel",2013-09-22,1,1,0.0509580693831563
"7747","roberts",2013-10-27,0,0,0.00329375955067595
"7748","roberts",2013-11-03,0,0,0.00143005860772181
"7749","roberts",2013-11-10,0,0,0.000966130463454495
"7750","day",2013-06-16,0,0,0.00872773791709603
"7751","codington",2013-05-12,0,0,2.78582472032285e-06
"7752","codington",2013-05-19,0,0,1.36442359824816e-05
"7753","mccook",2013-01-06,0,0,0.000318708747878206
"7754","deuel",2013-11-17,0,0,0.000374355632889726
"7755","hamlin",2013-07-21,1,1,0.3593803370125
"7756","lincoln",2013-03-31,0,0,3.24782758950546e-07
"7757","lincoln",2013-04-07,0,0,3.82408252450081e-07
"7758","hamlin",2013-08-04,0,0,0.264775514224624
"7759","deuel",2013-03-24,0,0,4.27089333587027e-10
"7760","deuel",2013-03-31,0,0,4.76178762344439e-10
"7761","brookings",2013-02-10,0,0,9.81146835828504e-08
"7762","deuel",2013-04-14,0,0,2.12698486822966e-09
"7763","deuel",2013-04-21,0,0,8.45204841080192e-09
"7764","deuel",2013-04-28,0,0,2.66067845491414e-08
"7765","deuel",2013-05-05,0,0,1.20337185005039e-07
"7766","brookings",2013-03-31,0,0,5.75677558490542e-09
"7767","day",2013-01-06,0,0,2.89919607715702e-06
"7768","hamlin",2013-01-06,0,0,2.10176142245923e-05
"7769","hamlin",2013-01-13,0,0,2.77644054987056e-06
"7770","hamlin",2013-01-20,0,0,4.39280625235811e-07
"7771","mccook",2013-07-07,0,0,0.101107760937027
"7772","day",2013-02-10,0,0,1.6399502089749e-08
"7773","kingsbury",2013-09-22,0,0,0.138102376751807
"7774","deuel",2013-07-07,1,1,0.0578716503822039
"7775","deuel",2013-07-14,0,0,0.106652920396549
"7776","roberts",2013-07-14,1,1,0.204887048882537
"7777","roberts",2013-07-21,0,0,0.254074917486315
"7778","codington",2013-02-10,0,0,4.41052399926854e-08
"7779","codington",2013-02-17,0,0,4.28997297319772e-08
"7780","codington",2013-02-24,0,0,1.41120415046475e-08
"7781","codington",2013-03-03,0,0,4.25281632737504e-09
"7782","codington",2013-03-10,0,0,2.92568127373664e-09
"7783","codington",2013-03-17,0,0,1.85413372428121e-09
"7784","codington",2013-03-24,0,0,1.68465397533743e-09
"7785","codington",2013-03-31,0,0,1.88403727547216e-09
"7786","union",2013-12-08,0,0,1.53949028634388e-05
"7787","deuel",2013-09-29,0,0,0.0400508650012715
"7788","deuel",2013-10-06,0,0,0.0199954827721731
"7789","deuel",2013-10-13,0,0,0.0129226767060896
"7790","deuel",2013-10-20,0,0,0.00405733906236963
"7791","deuel",2013-10-27,0,0,0.00161782383749829
"7792","deuel",2013-11-03,0,0,0.000697989007657579
"7793","deuel",2013-11-10,0,0,0.00042365868239619
"7794","codington",2013-05-26,0,0,0.000106920679909742
"7795","codington",2013-06-02,0,0,0.000826487151733128
"7796","codington",2013-06-09,0,0,0.00460531711034713
"7797","codington",2013-06-16,0,0,0.0190307641645337
"7798","clark",2013-12-15,0,0,4.82973278828683e-05
"7799","codington",2013-06-30,0,0,0.15219320592815
"7800","mccook",2013-02-17,0,0,3.82867636267693e-07
"7801","mccook",2013-02-24,0,0,2.49965710173811e-07
"7802","brookings",2013-02-17,0,0,8.93671821937562e-08
"7803","brookings",2013-02-24,0,0,3.72456160144445e-08
"7804","brookings",2013-03-03,0,0,9.28563587758136e-09
"7805","brookings",2013-03-10,0,0,7.12601005250619e-09
"7806","mccook",2013-05-05,0,0,4.04315810386852e-06
"7807","mccook",2013-05-12,0,0,1.53755731241481e-05
"7808","roberts",2013-05-19,0,0,3.59850402718619e-06
"7809","roberts",2013-05-26,0,0,3.17321496476395e-05
"7810","roberts",2013-06-02,0,0,0.000263501323536412
"7811","roberts",2013-06-09,0,0,0.0016495155867009
"7812","mccook",2013-06-30,0,0,0.067869492703742
"7813","deuel",2013-06-30,0,0,0.0298994658865078
"7814","roberts",2013-06-30,1,1,0.0661684928395785
"7815","roberts",2013-07-07,1,1,0.119674008462021
"7816","marshall",2013-12-15,0,0,1.98424540954427e-05
"7817","marshall",2013-12-22,0,0,1.58324976396158e-05
"7818","marshall",2013-12-29,0,0,1.72799674498373e-05
"7819","deuel",2013-07-28,0,0,0.120349261292817
"7820","hamlin",2013-04-07,0,0,2.81223332391398e-09
"7821","hamlin",2013-04-14,0,0,8.00773066661875e-09
"7822","hamlin",2013-03-24,0,0,1.59148218490929e-09
"7823","hamlin",2013-04-21,0,0,3.15106441965226e-08
"7824","hamlin",2013-04-28,0,0,9.99216131055214e-08
"7825","hamlin",2013-05-05,0,0,4.51853742834274e-07
"7826","hamlin",2013-05-12,0,0,2.32446796660747e-06
"7827","union",2013-12-15,0,0,5.54883944881285e-06
"7828","union",2013-12-22,0,0,4.70220332485991e-06
"7829","union",2013-12-29,0,0,5.62859390227384e-06
"7830","codington",2013-04-28,0,0,1.16405634508378e-07
"7831","codington",2013-05-05,0,0,5.35116026989154e-07
"7832","roberts",2013-11-17,0,0,0.000792476536393646
"7833","roberts",2013-11-24,0,0,0.000326976855381573
"7834","hamlin",2013-07-07,0,0,0.174758615017688
"7835","hamlin",2013-07-14,0,0,0.291043868302139
"7836","lincoln",2013-03-24,0,0,3.72656357893707e-07
"7837","clark",2013-01-13,0,0,1.05349388612586e-06
"7838","codington",2013-06-23,0,0,0.0647872106268637
"7839","clark",2013-01-27,0,0,6.49205118409597e-08
"7840","deuel",2013-12-29,0,0,3.43593725190571e-05
"7841","hamlin",2013-08-11,0,0,0.222980760429466
"7842","mccook",2013-03-03,0,0,4.82042214420428e-08
"7843","mccook",2013-03-10,0,0,4.30967543224566e-08
"7844","mccook",2013-03-17,0,0,4.19389730407452e-08
"7845","mccook",2013-03-24,0,0,4.48335723268487e-08
"7846","brookings",2013-03-17,0,0,5.50601260973609e-09
"7847","roberts",2013-05-12,0,0,7.21992855914852e-07
"7848","marshall",2013-10-13,0,0,0.0295926882547112
"7849","deuel",2013-05-12,0,0,6.2428141682544e-07
"7850","deuel",2013-05-19,0,0,2.82519173138013e-06
"7851","deuel",2013-05-26,0,0,2.14064828218026e-05
"7852","roberts",2013-06-16,0,0,0.00714903356107197
"7853","roberts",2013-06-23,0,0,0.0258177907358725
"7854","mccook",2013-06-23,0,0,0.0350030707532601
"7855","marshall",2013-12-08,0,0,4.39661937080098e-05
"7856","clark",2013-07-07,0,0,0.116781476317603
"7857","hamlin",2013-12-08,0,0,0.000122945298370326
"7858","hamlin",2013-12-15,0,0,7.54445504709459e-05
"7859","hamlin",2013-12-22,0,0,7.88344545050095e-05
"7860","hamlin",2013-12-29,0,0,0.000107348383818789
"7861","clark",2013-08-11,0,0,0.143279007398143
"7862","clark",2013-08-18,0,0,0.111052696080525
"7863","clark",2013-08-25,0,0,0.122498488258277
"7864","clark",2013-09-01,1,1,0.150158194334826
"7865","clark",2013-09-08,0,0,0.169450141115133
"7866","clark",2013-09-15,0,0,0.150192757874833
"7867","hamlin",2013-05-19,0,0,1.0660888266334e-05
"7868","hamlin",2013-05-26,0,0,8.01670540791929e-05
"7869","hamlin",2013-06-02,0,0,0.000587913705204187
"7870","hamlin",2013-06-09,0,0,0.00310599042437203
"7871","hamlin",2013-06-16,0,0,0.0123649917458028
"7872","hamlin",2013-06-23,0,0,0.0409395667836899
"7873","hamlin",2013-06-30,0,0,0.0968926068058553
"7874","clark",2013-11-10,0,0,0.00109156538835274
"7875","clark",2013-11-17,0,0,0.000846328093907634
"7876","clark",2013-11-24,0,0,0.000412816976736808
"7877","clark",2013-12-01,0,0,0.000237725949028711
"7878","clark",2013-01-20,0,0,2.30376052026942e-07
"7879","brookings",2013-01-13,0,0,1.13172322097405e-05
"7880","brookings",2013-01-20,0,0,1.23955085172125e-06
"7881","brookings",2013-01-27,0,0,2.40387397691389e-07
"7882","brookings",2013-02-03,0,0,8.20689788741418e-08
"7883","roberts",2013-03-31,0,0,4.8128184641477e-10
"7884","roberts",2013-04-07,0,0,8.231693296823e-10
"7885","roberts",2013-04-14,0,0,2.12301733782026e-09
"7886","mccook",2013-03-31,0,0,4.41384496627979e-08
"7887","marshall",2013-10-06,0,0,0.050535816421758
"7888","grant",2013-11-17,0,0,0.000639749305318031
"7889","grant",2013-11-24,0,0,0.000267175040684016
"7890","grant",2013-12-01,0,0,0.000128838223045689
"7891","grant",2013-12-08,0,0,3.83403950051259e-05
"7892","mccook",2013-06-09,0,0,0.00465698496028183
"7893","mccook",2013-06-16,0,0,0.0142906545278382
"7894","moody",2013-12-22,0,0,7.88287397109581e-06
"7895","kingsbury",2013-10-06,0,0,0.0533037040454117
"7896","codington",2013-01-13,0,0,2.04621122557369e-06
"7897","codington",2013-01-20,0,0,4.57782290557835e-07
"7898","moody",2013-12-29,0,0,1.05065824859758e-05
"7899","roberts",2013-07-28,0,0,0.228185935599342
"7900","roberts",2013-08-04,1,1,0.183347461440443
"7901","roberts",2013-08-11,0,0,0.145909595884158
"7902","roberts",2013-08-18,0,0,0.111371706394219
"7903","roberts",2013-08-25,0,0,0.122134465674439
"7904","roberts",2013-09-01,0,0,0.15031652085135
"7905","roberts",2013-09-08,0,0,0.162396078659466
"7906","roberts",2013-09-15,0,0,0.134645663295113
"7907","marshall",2013-05-19,0,0,3.4016325828048e-06
"7908","marshall",2013-05-26,0,0,3.00125597964863e-05
"7909","marshall",2013-06-02,0,0,0.000248856168983699
"7910","marshall",2013-06-09,0,0,0.00155240689003012
"7911","marshall",2013-06-16,0,0,0.00686522188338141
"7912","marshall",2013-06-23,0,0,0.0253203702161403
"7913","miner",2013-01-06,0,0,6.01441749029089e-05
"7914","miner",2013-01-13,0,0,7.76883551341561e-06
"7915","roberts",2013-12-01,0,0,0.000154530964667826
"7916","roberts",2013-12-08,0,0,4.51767310552014e-05
"7917","roberts",2013-12-15,0,0,1.9533109698183e-05
"7918","roberts",2013-12-22,0,0,1.50477334648798e-05
"7919","roberts",2013-12-29,0,0,1.51325821021052e-05
"7920","marshall",2013-08-04,0,0,0.187281752648659
"7921","codington",2013-07-07,0,0,0.261573141318361
"7922","codington",2013-07-14,1,1,0.405813468758754
"7923","codington",2013-07-21,1,1,0.480560591106906
"7924","codington",2013-07-28,1,1,0.437407886663921
"7925","codington",2013-08-04,0,0,0.373803845435193
"7926","grant",2013-11-03,0,0,0.00125064763640259
"7927","grant",2013-11-10,0,0,0.000766865100827896
"7928","codington",2013-08-25,0,0,0.276787952020347
"7929","codington",2013-09-01,0,0,0.318206297692217
"7930","codington",2013-09-08,0,0,0.336394447521414
"7931","codington",2013-09-15,1,1,0.291297941963752
"7932","grant",2013-12-15,0,0,1.82434444090171e-05
"7933","grant",2013-12-22,0,0,1.54390217712391e-05
"7934","deuel",2013-06-09,0,0,0.000859342286862487
"7935","deuel",2013-06-16,0,0,0.00349051126205399
"7936","deuel",2013-06-23,0,0,0.0119308401398082
"7937","hamlin",2013-02-10,0,0,3.92215059231079e-08
"7938","hamlin",2013-02-17,0,0,3.74954603735469e-08
"7939","hamlin",2013-02-24,0,0,1.34402300385741e-08
"7940","hamlin",2013-03-03,0,0,3.65914272442729e-09
"7941","hamlin",2013-03-10,0,0,2.5494613012777e-09
"7942","hamlin",2013-03-17,0,0,1.73989256810724e-09
"7943","codington",2013-12-01,0,0,0.000503104716664477
"7944","codington",2013-12-08,0,0,0.000172811763283413
"7945","hamlin",2013-03-31,0,0,1.73049166035816e-09
"7946","lincoln",2013-01-06,0,0,0.00349318386135624
"7947","lincoln",2013-01-13,0,0,0.000701019569711973
"7948","lincoln",2013-01-20,0,0,4.58755072764603e-05
"7949","lincoln",2013-01-27,0,0,6.68580195704498e-06
"7950","lincoln",2013-02-03,0,0,2.87189014204859e-06
"7951","lincoln",2013-02-10,0,0,3.01830710386443e-06
"7952","lincoln",2013-02-17,0,0,3.15754886567514e-06
"7953","lincoln",2013-02-24,0,0,2.45602824178092e-06
"7954","lincoln",2013-03-03,0,0,4.78596801728968e-07
"7955","lincoln",2013-03-10,0,0,3.84965963386857e-07
"7956","lincoln",2013-03-17,0,0,3.7677359270389e-07
"7957","clark",2013-01-06,0,0,8.35245942305676e-06
"7958","miner",2013-11-03,0,0,0.000710936713470128
"7959","miner",2013-11-10,0,0,0.000385320420734288
"7960","miner",2013-11-17,0,0,0.000275687124146321
"7961","lincoln",2013-04-14,0,0,9.17718689353689e-07
"7962","clark",2013-02-03,0,0,1.85065072727297e-08
"7963","hamlin",2013-08-18,0,0,0.174251115948418
"7964","hamlin",2013-08-25,0,0,0.190983424780403
