"","district","weekstartdate","anycases","totalcases","est"
"14589","hanson",2006-12-31,0,0,4.83726580628671e-07
"14590","sanborn",2006-07-09,1,2,0.0840319247266242
"14591","beadle",2006-05-07,0,0,0.000560782729939842
"14592","beadle",2006-05-14,0,0,0.00104355415868711
"14593","sanborn",2006-07-30,0,0,0.176027655778428
"14594","sanborn",2006-08-06,0,0,0.208384491427765
"14595","sanborn",2006-08-13,0,0,0.271011999207732
"14596","sanborn",2006-08-20,0,0,0.262458497970284
"14597","sanborn",2006-08-27,0,0,0.248129294509905
"14598","sanborn",2006-09-03,0,0,0.164621079786571
"14599","sanborn",2006-09-10,0,0,0.108157889419393
"14600","sanborn",2006-09-17,0,0,0.0675988178935252
"14601","sanborn",2006-09-24,0,0,0.0228219233672023
"14602","sanborn",2006-10-01,0,0,0.0099205821808146
"14603","sanborn",2006-10-08,0,0,0.00535059904402746
"14604","sanborn",2006-10-15,0,0,0.00115494612810711
"14605","sanborn",2006-10-22,0,0,0.000314514274132357
"14606","sanborn",2006-10-29,0,0,0.000117203023902763
"14607","sanborn",2006-11-05,0,0,3.27927676757305e-05
"14608","brown",2006-10-01,0,0,0.0945224805985893
"14609","brown",2006-10-08,0,0,0.048350974293598
"14610","brown",2006-10-15,0,0,0.00994659863824083
"14611","brown",2006-10-22,0,0,0.00255339923918158
"14612","brown",2006-10-29,0,0,0.000840201212815507
"14613","brown",2006-11-05,0,0,0.000210466494609926
"14614","jerauld",2006-06-04,0,0,0.00174071523310036
"14615","jerauld",2006-07-02,0,0,0.0138610916186085
"14616","jerauld",2006-07-09,0,0,0.0197084051623701
"14617","jerauld",2006-07-16,0,0,0.0258396581830584
"14618","jerauld",2006-07-23,0,0,0.0324988264451077
"14619","jerauld",2006-07-30,0,0,0.0480774536941662
"14620","jerauld",2006-08-06,0,0,0.0582118439464913
"14621","jerauld",2006-08-13,0,0,0.0818189758270794
"14622","jerauld",2006-08-20,0,0,0.0800104592455398
"14623","jerauld",2006-08-27,0,0,0.0753475634131998
"14624","jerauld",2006-09-03,0,0,0.046488083077551
"14625","jerauld",2006-09-10,0,0,0.0294376408421818
"14626","faulk",2006-05-28,0,0,0.00374737073531971
"14627","faulk",2006-06-04,0,0,0.00879870344292655
"14628","faulk",2006-06-11,0,0,0.0161748228333335
"14629","faulk",2006-06-18,0,0,0.0316861127460048
"14630","spink",2006-09-17,0,0,0.1148735889682
"14631","spink",2006-09-24,0,0,0.0399427096326394
"14632","mcpherson",2006-06-18,1,1,0.0191294217400172
"14633","mcpherson",2006-06-25,0,0,0.0269101047375728
"14634","mcpherson",2006-07-02,0,0,0.0361680033704427
"14635","faulk",2006-07-30,0,0,0.183961230106502
"14636","faulk",2006-08-06,0,0,0.202980253126076
"14637","faulk",2006-08-13,0,0,0.268054561062178
"14638","faulk",2006-08-20,0,0,0.267291008434776
"14639","faulk",2006-08-27,1,1,0.265292661965112
"14640","faulk",2006-09-03,0,0,0.18671644971495
"14641","mcpherson",2006-08-20,0,0,0.150868237755847
"14642","mcpherson",2006-08-27,0,0,0.150995036742067
"14643","mcpherson",2006-09-03,0,0,0.105373836560442
"14644","mcpherson",2006-09-10,0,0,0.0675761509163048
"14645","mcpherson",2006-09-17,0,0,0.0434154907101198
"14646","mcpherson",2006-09-24,0,0,0.0149336406996019
"14647","mcpherson",2006-10-01,0,0,0.00686833002928916
"14648","mcpherson",2006-10-08,0,0,0.00324746039901489
"14649","mcpherson",2006-10-15,0,0,0.000626994751092263
"14650","mcpherson",2006-10-22,0,0,0.000152469701003827
"14651","mcpherson",2006-10-29,0,0,5.25147382405253e-05
"14652","mcpherson",2006-11-05,0,0,1.29532520306709e-05
"14653","mcpherson",2006-11-12,0,0,7.47311206062908e-06
"14654","mcpherson",2006-11-19,0,0,2.96170887522146e-06
"14655","mcpherson",2006-11-26,0,0,1.81472742493138e-06
"14656","mcpherson",2006-12-03,0,0,5.16066601347419e-07
"14657","mcpherson",2006-12-10,0,0,3.2328856573384e-07
"14658","mcpherson",2006-12-17,0,0,3.27454312577986e-07
"14659","mcpherson",2006-12-24,0,0,3.03253057667682e-07
"14660","mcpherson",2006-12-31,0,0,2.85512018537539e-07
"14661","douglas",2006-05-21,0,0,0.000474781356172902
"14662","douglas",2006-05-28,0,0,0.00141052526929546
"14663","douglas",2006-06-04,0,0,0.0032193577154138
"14664","douglas",2006-06-11,0,0,0.00627881804840256
"14665","douglas",2006-06-18,0,0,0.01257778415118
"14666","douglas",2006-06-25,0,0,0.0186360895611222
"14667","douglas",2006-07-02,0,0,0.0257005480959721
"14668","douglas",2006-07-09,0,0,0.0355689330559268
"14669","bonhomme",2006-08-20,0,0,0.166433828253217
"14670","bonhomme",2006-08-27,0,0,0.144459909797834
"14671","bonhomme",2006-09-03,1,1,0.0872119442234236
"14672","douglas",2006-08-06,0,0,0.0960225954032743
"14673","douglas",2006-08-13,0,0,0.131186257917888
"14674","douglas",2006-08-20,0,0,0.126360229166713
"14675","douglas",2006-08-27,0,0,0.11530266392731
"14676","douglas",2006-09-03,0,0,0.0711140493040106
"14677","douglas",2006-09-10,0,0,0.0460935656210557
"14678","douglas",2006-09-17,0,0,0.0287535858580434
"14679","douglas",2006-09-24,0,0,0.00967344318525305
"14680","douglas",2006-10-01,0,0,0.00438983787162802
"14681","douglas",2006-10-08,0,0,0.00241472150821118
"14682","douglas",2006-10-15,0,0,0.000534238140139849
"14683","douglas",2006-10-22,0,0,0.000149124561666408
"14684","aurora",2006-05-14,0,0,0.000137408690463134
"14685","douglas",2006-11-05,0,0,1.59627924922148e-05
"14686","douglas",2006-11-12,0,0,9.5766742009953e-06
"14687","douglas",2006-11-19,0,0,4.07119705850418e-06
"14688","douglas",2006-11-26,0,0,2.54807035762232e-06
"14689","douglas",2006-12-03,0,0,7.85748737812316e-07
"14690","douglas",2006-12-10,0,0,4.64506669168405e-07
"14691","douglas",2006-12-17,0,0,4.74354008757602e-07
"14692","douglas",2006-12-24,0,0,4.52696162676104e-07
"14693","douglas",2006-12-31,0,0,4.03566814183309e-07
"14694","aurora",2006-07-09,0,0,0.0272056805953871
"14695","edmunds",2006-07-02,0,0,0.0634017480153155
"14696","edmunds",2006-07-09,0,0,0.0821383038286043
"14697","edmunds",2006-07-16,0,0,0.102500891331185
"14698","edmunds",2006-07-23,0,0,0.122490060438031
"14699","edmunds",2006-07-30,0,0,0.182822077746379
"14700","edmunds",2006-08-06,1,1,0.196666212431611
"14701","edmunds",2006-08-13,1,1,0.257917821725035
"14702","edmunds",2006-08-20,0,0,0.254678591180594
"14703","edmunds",2006-08-27,0,0,0.254247467341299
"14704","edmunds",2006-09-03,0,0,0.181411596357617
"14705","edmunds",2006-09-10,0,0,0.119825614535397
"14706","edmunds",2006-09-17,0,0,0.077369785901156
"14707","edmunds",2006-09-24,0,0,0.0270589512772125
"14708","edmunds",2006-10-01,0,0,0.0123653292919841
"14709","edmunds",2006-10-08,0,0,0.00589326798505093
"14710","edmunds",2006-10-15,0,0,0.00111676114410139
"14711","edmunds",2006-10-22,0,0,0.000268756046099934
"14712","edmunds",2006-10-29,0,0,9.24028382674062e-05
"14713","edmunds",2006-11-05,0,0,2.3435161500132e-05
"14714","jerauld",2006-01-01,0,0,2.49106731888735e-08
"14715","jerauld",2006-01-08,0,0,3.40581766537455e-08
"14716","jerauld",2006-01-15,0,0,5.15200090585145e-08
"14717","jerauld",2006-01-22,0,0,6.78387622861918e-08
"14718","jerauld",2006-01-29,0,0,1.20763529082048e-07
"14719","jerauld",2006-02-05,0,0,1.6618021228233e-07
"14720","jerauld",2006-02-12,0,0,2.03531458429049e-07
"14721","jerauld",2006-02-19,0,0,1.45403438389394e-07
"14722","yankton",2006-05-07,0,0,0.000220506128875015
"14723","yankton",2006-05-14,0,0,0.000420963251070454
"14724","yankton",2006-05-21,0,0,0.000973119746057297
"14725","yankton",2006-05-28,0,0,0.00297309602076985
"14726","yankton",2006-06-04,0,0,0.00705494562492811
"14727","yankton",2006-06-11,0,0,0.0134980949863299
"14728","yankton",2006-06-18,0,0,0.026422511377357
"14729","yankton",2006-06-25,0,0,0.0380412663029831
"14730","yankton",2006-07-02,0,0,0.0544333021235234
"14731","yankton",2006-07-09,0,0,0.0713249507530149
"14732","yankton",2006-07-16,0,0,0.0957190575173627
"14733","beadle",2006-09-24,1,1,0.0459275220218086
"14734","beadle",2006-10-01,0,0,0.0200307929944559
"14735","brown",2006-11-12,0,0,0.000123982544340191
"14736","brown",2006-11-19,0,0,4.96243990889409e-05
"14737","spink",2006-06-11,0,0,0.0282681318746219
"14738","spink",2006-06-18,0,0,0.0550028506520603
"14739","spink",2006-06-25,0,0,0.0761058098416656
"14740","spink",2006-07-02,0,0,0.0977479173470538
"14741","spink",2006-07-09,0,0,0.126854098600146
"14742","spink",2006-07-16,1,1,0.157706254829396
"14743","spink",2006-07-23,0,0,0.184016605469117
"14744","spink",2006-07-30,0,0,0.263054155959552
"14745","spink",2006-08-06,0,0,0.288188538298752
"14746","spink",2006-08-13,1,1,0.362645361323086
"14747","spink",2006-08-20,1,1,0.358305948346461
"14748","spink",2006-08-27,1,1,0.358919775436423
"14749","spink",2006-09-03,0,0,0.26229502907975
"14750","spink",2006-09-10,0,0,0.175882107225334
"14751","jerauld",2006-10-01,0,0,0.00244561398538209
"14752","jerauld",2006-10-08,0,0,0.00126731188737895
"14753","jerauld",2006-10-15,0,0,0.000262352223769803
"14754","jerauld",2006-10-22,0,0,6.75906904195995e-05
"14755","jerauld",2006-10-29,0,0,2.44231077417109e-05
"14756","mcpherson",2006-07-09,0,0,0.0460224357920601
"14757","mcpherson",2006-07-16,0,0,0.0576070908662746
"14758","mcpherson",2006-07-23,0,0,0.069187119566758
"14759","mcpherson",2006-07-30,0,0,0.107736910899909
"14760","mcpherson",2006-08-06,0,0,0.11476151317796
"14761","mcpherson",2006-08-13,0,0,0.153834731904744
"14762","jerauld",2006-12-17,0,0,1.92160841734253e-07
"14763","jerauld",2006-12-24,0,0,1.92402527646788e-07
"14764","jerauld",2006-12-31,0,0,1.77919568886302e-07
"14765","turner",2006-07-09,1,1,0.107050126357304
"14766","turner",2006-07-16,1,1,0.142859659785728
"14767","turner",2006-07-23,0,0,0.152052843670228
"14768","turner",2006-07-30,0,0,0.19980333531438
"14769","turner",2006-08-06,0,0,0.236066066821066
"14770","turner",2006-08-13,1,1,0.297536052577699
"14771","turner",2006-08-20,1,2,0.265386933088778
"14772","turner",2006-08-27,0,0,0.233905717002145
"14773","turner",2006-09-03,0,0,0.147415467812883
"14774","turner",2006-09-10,0,0,0.0939890925996126
"14775","turner",2006-09-17,0,0,0.0572647186339172
"14776","clay",2006-01-01,0,0,1.67978066552432e-07
"14777","clay",2006-01-08,0,0,1.9029974864693e-07
"14778","clay",2006-01-15,0,0,2.72072145205077e-07
"14779","clay",2006-01-22,0,0,3.77053817299239e-07
"14780","bonhomme",2006-05-28,0,0,0.00228461774405135
"14781","bonhomme",2006-06-04,1,1,0.00529391956581055
"14782","bonhomme",2006-06-11,0,0,0.0104110831400854
"14783","bonhomme",2006-06-18,0,0,0.0205535710362079
"14784","bonhomme",2006-06-25,0,0,0.0301106064961284
"14785","davison",2006-04-02,0,0,8.85830031129974e-06
"14786","davison",2006-04-09,0,0,1.91758326278451e-05
"14787","davison",2006-04-16,0,0,6.55610050776883e-05
"14788","davison",2006-04-23,0,0,0.000153292163709732
"14789","bonhomme",2006-08-13,0,0,0.181487764574894
"14790","hutchinson",2006-10-29,0,0,0.000165556189107897
"14791","hutchinson",2006-11-05,0,0,4.79236095293269e-05
"14792","hutchinson",2006-11-12,0,0,2.828268591856e-05
"14793","bonhomme",2006-09-10,0,0,0.0556637543912054
"14794","bonhomme",2006-09-17,0,0,0.034750980913039
"14795","bonhomme",2006-09-24,0,0,0.012129500589812
"14796","clay",2006-05-21,0,0,0.00163956083543073
"14797","clay",2006-05-28,0,0,0.00500305596760247
"14798","clay",2006-06-04,0,0,0.0116847532809841
"14799","clay",2006-06-11,0,0,0.0221516394113221
"14800","clay",2006-06-18,0,0,0.0424169061325134
"14801","clay",2006-06-25,0,0,0.0614464203699209
"14802","clay",2006-07-02,1,1,0.0882206455031103
"14803","clay",2006-07-09,0,0,0.117164063533155
"14804","clay",2006-07-16,0,0,0.160420876286726
"14805","douglas",2006-10-29,0,0,5.71252470882544e-05
"14806","clay",2006-07-30,0,0,0.210282858422001
"14807","clay",2006-08-06,1,1,0.244808313086497
"14808","clay",2006-08-13,0,0,0.305381832006395
"14809","clay",2006-08-20,0,0,0.271978093173828
"14810","clay",2006-08-27,0,0,0.240820548272896
"14811","clay",2006-09-03,0,0,0.151729777177407
"14812","aurora",2006-06-18,0,0,0.00921610366701222
"14813","aurora",2006-06-25,0,0,0.0138235246712325
"14814","aurora",2006-07-02,0,0,0.0192485604241614
"14815","brown",2006-01-08,0,0,8.62249995867376e-07
"14816","aurora",2006-07-16,0,0,0.0353518321847724
"14817","aurora",2006-07-23,0,0,0.0432697403360604
"14818","aurora",2006-07-30,0,0,0.0624457968271554
"14819","aurora",2006-08-06,1,2,0.0767045212987698
"14820","aurora",2006-08-13,0,0,0.106433279034679
"14821","aurora",2006-08-20,0,0,0.103473239339511
"14822","aurora",2006-08-27,0,0,0.0960882759508136
"14823","aurora",2006-09-03,0,0,0.0594779293230188
"14824","aurora",2006-09-10,0,0,0.0382347965559338
"14825","aurora",2006-09-17,0,0,0.0234387053954508
"14826","aurora",2006-09-24,0,0,0.00765960822668132
"14827","yankton",2006-01-15,0,0,1.69770794372869e-07
"14828","yankton",2006-01-22,0,0,2.44015011730571e-07
"14829","yankton",2006-01-29,0,0,4.61615813346729e-07
"14830","yankton",2006-02-05,0,0,6.19627145652814e-07
"14831","yankton",2006-02-12,0,0,7.04148928178771e-07
"14832","yankton",2006-02-19,0,0,4.82892601383754e-07
"14833","yankton",2006-02-26,0,0,5.47299307172423e-07
"14834","yankton",2006-03-05,0,0,8.66430142036052e-07
"14835","yankton",2006-03-12,0,0,1.72035431474128e-06
"14836","yankton",2006-03-19,0,0,1.63332329631756e-06
"14837","yankton",2006-03-26,0,0,1.52165511267727e-06
"14838","yankton",2006-04-02,0,0,3.05422849945966e-06
"14839","yankton",2006-04-09,0,0,6.71231266876617e-06
"14840","yankton",2006-04-16,0,0,2.28911949939241e-05
"14841","yankton",2006-04-23,0,0,5.3277177177585e-05
"14842","yankton",2006-04-30,0,0,0.000103893847059525
"14843","spink",2006-02-19,0,0,4.87960112815524e-07
"14844","spink",2006-02-26,0,0,4.79491913299751e-07
"14845","spink",2006-03-05,0,0,6.66240994977692e-07
"14846","spink",2006-03-12,0,0,1.46459807550889e-06
"14847","spink",2006-03-19,0,0,1.68098983654864e-06
"14848","spink",2006-03-26,0,0,2.25473093221366e-06
"14849","spink",2006-04-02,0,0,4.9140225594274e-06
"14850","spink",2006-04-09,0,0,9.68786441509608e-06
"14851","spink",2006-04-16,0,0,3.78477437386291e-05
"14852","spink",2006-04-23,0,0,0.00010295498665617
"14853","spink",2006-04-30,0,0,0.000223278794648313
"14854","spink",2006-05-07,0,0,0.0004744323157021
"14855","spink",2006-05-14,0,0,0.000912768860368236
"14856","spink",2006-05-21,0,0,0.00216894291500298
"14857","spink",2006-05-28,0,0,0.00680831620528975
"14858","jerauld",2006-06-11,0,0,0.00331527487865727
"14859","jerauld",2006-06-18,0,0,0.00661416989644197
"14860","jerauld",2006-06-25,0,0,0.00990701519144456
"14861","turner",2006-01-01,0,0,1.27269776749347e-07
"14862","turner",2006-01-08,0,0,1.44784664193382e-07
"14863","turner",2006-01-15,0,0,2.03459642491052e-07
"14864","turner",2006-01-22,0,0,2.83786736444374e-07
"14865","turner",2006-01-29,0,0,5.39607958153793e-07
"14866","turner",2006-02-05,0,0,7.27358837392482e-07
"14867","turner",2006-02-12,0,0,8.37763955960344e-07
"14868","turner",2006-02-19,0,0,5.9867784259836e-07
"14869","turner",2006-02-26,0,0,6.82661121190386e-07
"14870","jerauld",2006-09-17,0,0,0.0177189573453821
"14871","jerauld",2006-09-24,0,0,0.00566988147399249
"14872","hand",2006-01-01,0,0,5.36104991844732e-08
"14873","hand",2006-01-08,0,0,6.9305602530069e-08
"14874","hand",2006-01-15,0,0,1.03853355383242e-07
"14875","hand",2006-01-22,0,0,1.31053915296673e-07
"14876","hand",2006-01-29,0,0,2.29936558494278e-07
"14877","jerauld",2006-11-05,0,0,6.71154973165184e-06
"14878","jerauld",2006-11-12,0,0,3.95983948551718e-06
"14879","jerauld",2006-11-19,0,0,1.65427784295299e-06
"14880","jerauld",2006-11-26,0,0,1.01754719370958e-06
"14881","jerauld",2006-12-03,0,0,3.18840107227438e-07
"14882","jerauld",2006-12-10,0,0,1.86015255952612e-07
"14883","hand",2006-03-19,0,0,8.2732250750491e-07
"14884","hand",2006-03-26,0,0,8.56227954125508e-07
"14885","hand",2006-04-02,0,0,1.69818907584263e-06
"14886","hand",2006-04-09,0,0,3.40964274239576e-06
"14887","hand",2006-04-16,0,0,1.20641317575131e-05
"14888","hand",2006-04-23,0,0,2.88563106728275e-05
"14889","hand",2006-04-30,0,0,5.62815463241213e-05
"14890","hand",2006-05-07,0,0,0.000116268052974646
"14891","hand",2006-05-14,0,0,0.000214114005790045
"14892","hand",2006-05-21,0,0,0.000536082152192639
"14893","bonhomme",2006-04-02,0,0,2.54141604059929e-06
"14894","bonhomme",2006-04-09,0,0,5.52800764152631e-06
"14895","bonhomme",2006-04-16,0,0,1.82261450673822e-05
"14896","bonhomme",2006-04-23,0,0,4.11553431011666e-05
"14897","bonhomme",2006-04-30,0,0,7.91274913383806e-05
"14898","bonhomme",2006-05-07,0,0,0.000165680980256162
"14899","bonhomme",2006-05-14,0,0,0.000310007087566825
"14900","bonhomme",2006-05-21,0,0,0.000751625327880424
"14901","douglas",2006-04-30,0,0,5.15466176987561e-05
"14902","douglas",2006-05-07,0,0,0.000105263981416699
"14903","douglas",2006-05-14,0,0,0.000193571828590904
"14904","hutchinson",2006-09-10,0,0,0.103207742066574
"14905","hutchinson",2006-09-17,0,0,0.0646939247483878
"14906","hutchinson",2006-09-24,0,0,0.0227852115089087
"14907","hutchinson",2006-10-01,0,0,0.01054929459971
"14908","hutchinson",2006-10-08,0,0,0.00607333229015933
"14909","hutchinson",2006-10-15,0,0,0.00141217997069551
"14910","hutchinson",2006-10-22,0,0,0.000414442227762782
"14911","hand",2006-09-17,0,0,0.0425784686372457
"14912","hand",2006-09-24,0,0,0.0140325392339941
"14913","hand",2006-10-01,0,0,0.0061412775505688
"14914","hutchinson",2006-11-19,0,0,1.16522247987883e-05
"14915","hutchinson",2006-11-26,0,0,7.121239386299e-06
"14916","hutchinson",2006-12-03,0,0,2.21404937493611e-06
"14917","bonhomme",2006-10-01,0,0,0.00567780970943358
"14918","bonhomme",2006-10-08,0,0,0.00327421824745773
"14919","bonhomme",2006-10-15,0,0,0.000770630890732215
"14920","bonhomme",2006-10-22,0,0,0.000227845351551933
"14921","bonhomme",2006-10-29,0,0,9.03790240918011e-05
"14922","bonhomme",2006-11-05,0,0,2.61390018607549e-05
"14923","bonhomme",2006-11-12,0,0,1.53276950781918e-05
"14924","bonhomme",2006-11-19,0,0,6.44055613005178e-06
"14925","bonhomme",2006-11-26,0,0,4.02417173644471e-06
"14926","clay",2006-07-23,0,0,0.16712318424909
"14927","bonhomme",2006-12-31,0,0,5.83274021660079e-07
"14928","davison",2006-10-08,0,0,0.0112958729183249
"14929","davison",2006-10-15,0,0,0.00247649498059012
"14930","davison",2006-10-22,0,0,0.000687408163074714
"14931","davison",2006-10-29,0,0,0.000262471333965353
"14932","davison",2006-11-05,0,0,7.41891845297978e-05
"14933","davison",2006-11-12,0,0,4.46574562122658e-05
"14934","davison",2006-11-19,0,0,1.84996546240884e-05
"14935","brown",2006-01-01,0,0,8.99565567692638e-07
"14936","clay",2006-09-24,0,0,0.0218670804244252
"14937","brown",2006-01-15,0,0,1.0502107236704e-06
"14938","brown",2006-01-22,0,0,1.08270898257756e-06
"14939","brown",2006-01-29,0,0,1.80503125309256e-06
"14940","brown",2006-02-05,0,0,2.43768110075126e-06
"14941","brown",2006-02-12,0,0,3.07950515429021e-06
"14942","brown",2006-02-19,0,0,1.99882792326199e-06
"14943","brown",2006-02-26,0,0,1.84310642856162e-06
"14944","brown",2006-03-05,0,0,2.52344257482176e-06
"14945","brown",2006-03-12,0,0,5.4433010809176e-06
"14946","brown",2006-03-19,0,0,6.76501818557485e-06
"14947","brown",2006-03-26,0,0,9.35717376821695e-06
"14948","brown",2006-04-02,0,0,2.03859938075982e-05
"14949","brown",2006-04-09,0,0,3.8877485063132e-05
"14950","brown",2006-04-16,0,0,0.000170494531385278
"14951","brown",2006-04-23,0,0,0.00053767201323257
"14952","brown",2006-04-30,0,0,0.00128733894867591
"14953","brown",2006-05-07,0,0,0.00295386436256726
"14954","brown",2006-05-14,0,0,0.00606728487333008
"14955","sanborn",2006-07-16,0,0,0.106357032492092
"14956","sanborn",2006-07-23,0,0,0.125348134241198
"14957","spink",2006-01-01,0,0,1.36126795453598e-07
"14958","spink",2006-01-08,0,0,1.51683925116336e-07
"14959","spink",2006-01-15,0,0,1.91654830957405e-07
"14960","spink",2006-01-22,0,0,2.1669575917077e-07
"14961","spink",2006-01-29,0,0,3.64372792321179e-07
"14962","spink",2006-02-05,0,0,5.28224656556015e-07
"14963","spink",2006-02-12,0,0,6.92253390757435e-07
"14964","brown",2006-07-09,0,0,0.476069773416763
"14965","brown",2006-07-16,1,1,0.530459485043654
"14966","brown",2006-07-23,1,1,0.566967698966354
"14967","brown",2006-07-30,0,0,0.675279996703115
"14968","brown",2006-08-06,1,1,0.688884282358138
"14969","brown",2006-08-13,1,1,0.7512772997187
"14970","brown",2006-08-20,0,0,0.74429606227716
"14971","brown",2006-08-27,0,0,0.746774024815286
"14972","brown",2006-09-03,1,1,0.660215546172281
"14973","brown",2006-09-10,1,1,0.534299588503779
"14974","brown",2006-09-17,0,0,0.418677217264549
"14975","brown",2006-09-24,1,1,0.192064915299625
"14976","mcpherson",2006-01-01,0,0,7.09024862573848e-08
"14977","yankton",2006-07-23,0,0,0.103052771241471
"14978","beadle",2006-10-08,0,0,0.0103376006741602
"14979","spink",2006-06-04,0,0,0.0161585777326509
"14980","mcpherson",2006-02-05,0,0,1.96380219315612e-07
"14981","mcpherson",2006-02-12,0,0,2.45781723590264e-07
"14982","mcpherson",2006-02-19,0,0,1.59434850461388e-07
"14983","mcpherson",2006-02-26,0,0,1.54896167762707e-07
"14984","mcpherson",2006-03-05,0,0,2.11164210356891e-07
"14985","mcpherson",2006-03-12,0,0,4.35888193738825e-07
"14986","mcpherson",2006-03-19,0,0,5.07740071490388e-07
"14987","mcpherson",2006-03-26,0,0,5.96769831380083e-07
"14988","mcpherson",2006-04-02,0,0,1.16575809448013e-06
"14989","beadle",2006-12-24,0,0,1.38911457816508e-06
"14990","beadle",2006-12-31,0,0,1.27715134540743e-06
"14991","yankton",2006-10-29,0,0,0.000112384613415536
"14992","yankton",2006-11-05,0,0,3.29804344578949e-05
"14993","turner",2006-03-05,0,0,1.08052520084886e-06
"14994","turner",2006-03-12,0,0,2.25108136878303e-06
"14995","turner",2006-03-19,0,0,2.2084910900537e-06
"14996","spink",2006-10-01,0,0,0.0173078781697785
"14997","spink",2006-10-08,0,0,0.00867109320106873
"14998","spink",2006-10-15,0,0,0.00171364136106392
"14999","spink",2006-10-22,0,0,0.000433406972113595
"15000","spink",2006-10-29,0,0,0.000144526446899574
"15001","spink",2006-11-05,0,0,3.77477916335679e-05
"15002","spink",2006-11-12,0,0,2.22916065147178e-05
"15003","spink",2006-11-19,0,0,8.63947019192237e-06
"15004","spink",2006-11-26,0,0,4.84198628156735e-06
"15005","spink",2006-12-03,0,0,1.57868209777059e-06
"15006","spink",2006-12-10,0,0,9.49860144708236e-07
"15007","spink",2006-12-17,0,0,9.76243610077528e-07
"15008","spink",2006-12-24,0,0,9.25025583238084e-07
"15009","spink",2006-12-31,0,0,8.56803029625734e-07
"15010","turner",2006-07-02,0,0,0.0819455957301384
"15011","bonhomme",2006-02-12,0,0,7.12014244467277e-07
"15012","bonhomme",2006-02-19,0,0,4.91692792565941e-07
"15013","douglas",2006-02-26,0,0,4.16214950861225e-07
"15014","douglas",2006-03-05,0,0,6.25561407616567e-07
"15015","douglas",2006-03-12,0,0,1.19183206571659e-06
"15016","douglas",2006-03-19,0,0,1.01537028254223e-06
"15017","douglas",2006-03-26,0,0,9.14296286974081e-07
"15018","douglas",2006-04-02,0,0,1.73382718183283e-06
"15019","douglas",2006-04-09,0,0,3.68001864900316e-06
"15020","douglas",2006-04-16,0,0,1.19139224377291e-05
"15021","douglas",2006-04-23,0,0,2.66490803971772e-05
"15022","hand",2006-07-09,0,0,0.0443881175182591
"15023","hand",2006-07-16,0,0,0.0576553916702943
"15024","hand",2006-07-23,0,0,0.0728106492042515
"15025","hand",2006-07-30,0,0,0.107701888345444
"15026","hand",2006-08-06,0,0,0.123979489079132
"15027","hand",2006-08-13,1,1,0.170999247983695
"15028","hand",2006-08-20,0,0,0.170955069731362
"15029","hand",2006-08-27,1,1,0.166332213906037
"15030","hand",2006-09-03,0,0,0.10710462379729
"15031","hand",2006-09-10,0,0,0.0692114196258568
"15032","hanson",2006-01-01,0,0,6.41595961284522e-08
"15033","hanson",2006-01-08,0,0,8.19884470579651e-08
"15034","davison",2006-04-30,0,0,0.000308425172053125
"15035","hand",2006-10-08,0,0,0.0030639629705401
"15036","hand",2006-10-15,0,0,0.000606429290953599
"15037","hand",2006-10-22,0,0,0.000148941644151994
"15038","hutchinson",2006-12-10,0,0,1.19920449627562e-06
"15039","hutchinson",2006-12-17,0,0,1.20171852660104e-06
"15040","hutchinson",2006-12-24,0,0,1.10245248971824e-06
"15041","hutchinson",2006-12-31,0,0,1.00322324352907e-06
"15042","hand",2006-11-26,0,0,1.98472999061848e-06
"15043","hand",2006-12-03,0,0,6.11338200156144e-07
"15044","hand",2006-12-10,0,0,3.70851981450078e-07
"15045","hand",2006-12-17,0,0,3.76685111670419e-07
"15046","hand",2006-12-24,0,0,3.71702896810299e-07
"15047","hand",2006-12-31,0,0,3.41600047427994e-07
"15048","bonhomme",2006-12-03,0,0,1.25792169769656e-06
"15049","bonhomme",2006-12-10,0,0,7.0498396093699e-07
"15050","bonhomme",2006-12-17,0,0,7.09308174142379e-07
"15051","bonhomme",2006-12-24,0,0,6.45982574734469e-07
"15052","davison",2006-10-01,0,0,0.0204656311675082
"15053","hanson",2006-07-09,0,0,0.049292218005296
"15054","hanson",2006-07-16,0,0,0.0637386589118821
"15055","clay",2006-09-10,0,0,0.0966880843399313
"15056","clay",2006-09-17,0,0,0.0602900431999953
"15057","hanson",2006-08-06,0,0,0.128690497081927
"15058","clay",2006-10-01,0,0,0.0103942578366769
"15059","clay",2006-10-08,0,0,0.00625636298587229
"15060","clay",2006-10-15,0,0,0.00157091837522898
"15061","clay",2006-10-22,0,0,0.000500524484853308
"15062","clay",2006-10-29,0,0,0.000204967292207285
"15063","clay",2006-11-05,0,0,6.21920040881619e-05
"15064","clay",2006-11-12,0,0,3.53840017334031e-05
"15065","clay",2006-11-19,0,0,1.44024772066097e-05
"15066","clay",2006-11-26,0,0,9.05917026914501e-06
"15067","clay",2006-12-03,0,0,2.91361120843394e-06
"15068","clay",2006-12-10,0,0,1.48624787186925e-06
"15069","clay",2006-12-17,0,0,1.49137054744387e-06
"15070","clay",2006-12-24,0,0,1.29743407031386e-06
"15071","yankton",2006-01-01,0,0,1.03379211377083e-07
"15072","aurora",2006-10-08,0,0,0.00178966491963905
"15073","aurora",2006-10-15,0,0,0.000380145593068114
"15074","aurora",2006-10-22,0,0,0.000101482301054123
