"","district","weekstartdate","anycases","totalcases","est"
"13885","douglas",2005-06-26,0,0,0.0116470564013582
"13886","douglas",2005-07-03,0,0,0.0210122397648319
"13887","douglas",2005-07-10,0,0,0.0334786827431819
"13888","douglas",2005-07-17,0,0,0.047477283582877
"13889","douglas",2005-07-24,0,0,0.0666858909165201
"13890","douglas",2005-07-31,0,0,0.0634461551578504
"13891","douglas",2005-08-07,0,0,0.0686675324869248
"13892","douglas",2005-08-14,0,0,0.0739104145142836
"13893","douglas",2005-08-21,0,0,0.0723590844138555
"13894","douglas",2005-08-28,0,0,0.0662823347468829
"13895","hand",2005-11-13,0,0,0.000108139009990754
"13896","hand",2005-11-20,0,0,3.87738719509222e-05
"13897","hand",2005-11-27,0,0,1.68933716675148e-05
"13898","hand",2005-12-04,0,0,3.90047778832493e-06
"13899","clay",2005-06-26,1,1,0.0403298127070575
"13900","clay",2005-07-03,0,0,0.0711666809975712
"13901","clay",2005-07-10,1,1,0.103840300079169
"13902","clay",2005-07-17,1,1,0.14554206601473
"13903","douglas",2005-10-30,0,0,0.000505277342777541
"13904","douglas",2005-11-06,0,0,0.000229049549752692
"13905","douglas",2005-11-13,0,0,0.000114444788345752
"13906","douglas",2005-11-20,0,0,4.15142007689677e-05
"13907","douglas",2005-11-27,0,0,1.90793781214977e-05
"13908","douglas",2005-12-04,0,0,4.38945222154137e-06
"13909","douglas",2005-12-11,0,0,9.21843690090871e-07
"13910","douglas",2005-12-18,0,0,3.64462138012953e-07
"13911","douglas",2005-12-25,0,0,1.98485059630369e-07
"13912","clay",2005-09-25,0,0,0.051547103216659
"13913","clay",2005-10-02,0,0,0.0301881578276274
"13914","clay",2005-10-09,0,0,0.0142327776743305
"13915","clay",2005-10-16,0,0,0.00727900396103843
"13916","clay",2005-10-23,0,0,0.00330661661841167
"13917","clay",2005-10-30,0,0,0.00133024081537489
"13918","clay",2005-11-06,0,0,0.000652743642120463
"13919","clay",2005-11-13,0,0,0.000339551042641437
"13920","edmunds",2005-08-07,1,1,0.141192985235008
"13921","edmunds",2005-08-14,0,0,0.133004240549903
"13922","edmunds",2005-08-21,0,0,0.130867056306387
"13923","edmunds",2005-08-28,1,1,0.107526208063701
"13924","edmunds",2005-09-04,0,0,0.0830455832252943
"13925","edmunds",2005-09-11,0,0,0.0748221321670154
"13926","edmunds",2005-09-18,0,0,0.045743713374958
"13927","edmunds",2005-09-25,0,0,0.0279699317978238
"13928","edmunds",2005-10-02,0,0,0.0171206054759958
"13929","edmunds",2005-10-09,0,0,0.00648055687343853
"13930","edmunds",2005-10-16,0,0,0.00376919520499345
"13931","edmunds",2005-10-23,0,0,0.0017365434851722
"13932","sanborn",2005-07-24,0,0,0.154545940343704
"13933","edmunds",2005-11-06,0,0,0.000358562571673512
"13934","edmunds",2005-11-13,0,0,0.000189928971457404
"13935","edmunds",2005-11-20,0,0,6.97963997639863e-05
"13936","brown",2005-06-12,0,0,0.059351651846884
"13937","brown",2005-06-19,0,0,0.113106176298736
"13938","brown",2005-06-26,1,1,0.221144301752671
"13939","sanborn",2005-08-28,0,0,0.136603356839538
"13940","sanborn",2005-09-04,0,0,0.102381385252629
"13941","sanborn",2005-09-11,0,0,0.0987098755069643
"13942","sanborn",2005-09-18,0,0,0.0653095556715491
"13943","jerauld",2005-03-13,0,0,3.88115036937488e-07
"13944","jerauld",2005-03-20,0,0,4.97009714802024e-07
"13945","jerauld",2005-03-27,0,0,7.91522796057508e-07
"13946","jerauld",2005-04-03,0,0,1.98564496646599e-06
"13947","jerauld",2005-04-10,0,0,5.935663101237e-06
"13948","jerauld",2005-04-17,0,0,1.38901053947998e-05
"13949","jerauld",2005-04-24,0,0,3.1184986314401e-05
"13950","jerauld",2005-05-01,0,0,3.76328150894856e-05
"13951","jerauld",2005-05-08,0,0,7.26849158398698e-05
"13952","jerauld",2005-05-15,0,0,0.000110843187895701
"13953","jerauld",2005-05-22,0,0,0.000237748754759415
"13954","jerauld",2005-05-29,0,0,0.000349610378569811
"13955","jerauld",2005-06-05,0,0,0.00067887398676634
"13956","jerauld",2005-06-12,0,0,0.0013082457569947
"13957","jerauld",2005-06-19,0,0,0.00261206652704401
"13958","jerauld",2005-06-26,0,0,0.00606967110560084
"13959","turner",2005-01-02,0,0,1.29886581606968e-06
"13960","turner",2005-01-09,0,0,4.25353628961043e-07
"13961","turner",2005-01-16,0,0,1.38611673944852e-07
"13962","turner",2005-01-23,0,0,9.41082672367862e-08
"13963","turner",2005-01-30,0,0,1.24287177380126e-07
"13964","turner",2005-02-06,0,0,1.88233333861482e-07
"13965","turner",2005-02-13,0,0,2.15087401111493e-07
"13966","jerauld",2005-09-04,0,0,0.0268270272487133
"13967","jerauld",2005-09-11,0,0,0.0257946676194425
"13968","jerauld",2005-09-18,0,0,0.0164155285003483
"13969","jerauld",2005-09-25,0,0,0.0107365818892258
"13970","jerauld",2005-10-02,0,0,0.00630568711990571
"13971","jerauld",2005-10-09,0,0,0.00251994653953745
"13972","jerauld",2005-10-16,0,0,0.0013232461727781
"13973","jerauld",2005-10-23,0,0,0.000584002510758126
"13974","jerauld",2005-10-30,0,0,0.000234997329217084
"13975","jerauld",2005-11-06,0,0,0.000104958190108231
"13976","jerauld",2005-11-13,0,0,5.14091175998575e-05
"13977","jerauld",2005-11-20,0,0,1.83489974471911e-05
"13978","jerauld",2005-11-27,0,0,8.24818202617185e-06
"13979","jerauld",2005-12-04,0,0,1.87018009932414e-06
"13980","jerauld",2005-12-11,0,0,4.08269343842715e-07
"13981","jerauld",2005-12-18,0,0,1.58200500266171e-07
"13982","jerauld",2005-12-25,0,0,8.37389118044366e-08
"13983","turner",2005-07-03,0,0,0.0660132387111548
"13984","turner",2005-07-10,0,0,0.0984264903233201
"13985","turner",2005-07-17,0,0,0.13913956587721
"13986","turner",2005-07-24,1,1,0.189538420444767
"13987","turner",2005-07-31,0,0,0.183572610093829
"13988","turner",2005-08-07,0,0,0.187889951325317
"13989","turner",2005-08-14,0,0,0.190167796233409
"13990","turner",2005-08-21,0,0,0.178762696395793
"13991","turner",2005-08-28,0,0,0.155922812920066
"13992","turner",2005-09-04,1,1,0.113016693967355
"13993","clay",2005-01-02,0,0,1.59046360420256e-06
"13994","clay",2005-01-09,0,0,5.22580865698906e-07
"13995","clay",2005-01-16,0,0,1.71446736329126e-07
"13996","clay",2005-01-23,0,0,1.17023671351962e-07
"13997","clay",2005-01-30,0,0,1.52057045101173e-07
"13998","clay",2005-02-06,0,0,2.42280056632098e-07
"13999","davison",2005-02-20,0,0,6.83765632530382e-07
"14000","davison",2005-02-27,0,0,1.05974488279301e-06
"14001","davison",2005-03-06,0,0,2.00477596435641e-06
"14002","davison",2005-03-13,0,0,4.05253015636038e-06
"14003","davison",2005-03-20,0,0,5.23146288731732e-06
"14004","bonhomme",2005-06-26,0,0,0.0182517589058308
"14005","hand",2005-08-28,0,0,0.0718576992317889
"14006","hand",2005-09-04,0,0,0.0549383753650177
"14007","hand",2005-09-11,0,0,0.0517458480319483
"14008","hand",2005-09-18,0,0,0.032651081982482
"14009","hand",2005-09-25,0,0,0.0210798739224279
"14010","hand",2005-10-02,0,0,0.0126100208279508
"14011","hand",2005-10-09,0,0,0.00481998352595166
"14012","hand",2005-10-16,0,0,0.00263232561262805
"14013","hand",2005-10-23,0,0,0.00117133037396738
"14014","hand",2005-10-30,0,0,0.000487226662025088
"14015","hand",2005-11-06,0,0,0.000216609596835756
"14016","davison",2005-06-12,0,0,0.0143385039475536
"14017","davison",2005-06-19,0,0,0.0274672364900658
"14018","davison",2005-06-26,0,0,0.0619133354541922
"14019","davison",2005-07-03,0,0,0.105886683916106
"14020","hand",2005-12-11,0,0,9.00445047474447e-07
"14021","hand",2005-12-18,0,0,3.52365635617337e-07
"14022","hand",2005-12-25,0,0,1.81841883350049e-07
"14023","davison",2005-08-07,0,0,0.2836532646109
"14024","clay",2005-07-24,0,0,0.199251697067736
"14025","clay",2005-07-31,1,1,0.19463219991214
"14026","clay",2005-08-07,0,0,0.197959026608415
"14027","clay",2005-08-14,0,0,0.199997124812815
"14028","clay",2005-08-21,1,1,0.185904612788406
"14029","clay",2005-08-28,0,0,0.162813970892818
"14030","clay",2005-09-04,0,0,0.11965542036062
"14031","clay",2005-09-11,1,1,0.106597356099711
"14032","clay",2005-09-18,0,0,0.0702871107578162
"14033","hanson",2005-08-07,0,0,0.100261039438374
"14034","hanson",2005-08-14,0,0,0.103493920385678
"14035","hanson",2005-08-21,0,0,0.0987738938707087
"14036","hanson",2005-08-28,0,0,0.0860888362774701
"14037","hanson",2005-09-04,0,0,0.0629302070646293
"14038","hanson",2005-09-11,0,0,0.0594683362962214
"14039","hanson",2005-09-18,0,0,0.03894073323151
"14040","hanson",2005-09-25,0,0,0.0271673117398671
"14041","clay",2005-11-20,0,0,0.000118645627365913
"14042","clay",2005-11-27,0,0,5.68921152789603e-05
"14043","clay",2005-12-04,0,0,1.36703978158673e-05
"14044","clay",2005-12-11,0,0,2.69463388246425e-06
"14045","clay",2005-12-18,0,0,1.09515048485679e-06
"14046","clay",2005-12-25,0,0,5.90844774858239e-07
"14047","sanborn",2005-05-15,0,0,0.000624588478082762
"14048","sanborn",2005-05-22,0,0,0.00134174695745612
"14049","sanborn",2005-05-29,0,0,0.00198469027489275
"14050","sanborn",2005-06-05,0,0,0.00384592781573672
"14051","sanborn",2005-06-12,0,0,0.00745833170538792
"14052","sanborn",2005-06-19,0,0,0.0144465147781701
"14053","sanborn",2005-06-26,0,0,0.0326560024478255
"14054","brown",2005-05-22,0,0,0.0103902162695134
"14055","brown",2005-05-29,0,0,0.0155961373990369
"14056","brown",2005-06-05,0,0,0.0320643115364745
"14057","jerauld",2005-01-16,0,0,2.44746508782738e-08
"14058","jerauld",2005-01-23,0,0,1.74698051270312e-08
"14059","jerauld",2005-01-30,0,0,2.41466924694646e-08
"14060","jerauld",2005-02-06,0,0,3.63148145661432e-08
"14061","jerauld",2005-02-13,0,0,4.21994981519245e-08
"14062","jerauld",2005-02-20,0,0,6.40417542930119e-08
"14063","brown",2005-07-17,1,1,0.522521609566363
"14064","sanborn",2005-09-25,0,0,0.0447138433382591
"14065","sanborn",2005-10-02,0,0,0.0267417674680542
"14066","sanborn",2005-10-09,0,0,0.0113120447343986
"14067","yankton",2005-06-05,0,0,0.00286159823701813
"14068","yankton",2005-06-12,0,0,0.00563635857462102
"14069","yankton",2005-06-19,0,0,0.0102705736105959
"14070","yankton",2005-06-26,0,0,0.022939842684939
"14071","yankton",2005-07-03,0,0,0.0409484888102549
"14072","yankton",2005-07-10,0,0,0.0615330098504313
"14073","yankton",2005-07-17,0,0,0.0873228372664515
"14074","yankton",2005-07-24,0,0,0.121296473078148
"14075","yankton",2005-07-31,0,0,0.115931311924191
"14076","yankton",2005-08-07,0,0,0.119757403784306
"14077","yankton",2005-08-14,1,1,0.124656196699265
"14078","yankton",2005-08-21,0,0,0.118283943327123
"14079","yankton",2005-08-28,0,0,0.104659242982889
"14080","yankton",2005-09-04,0,0,0.0764681528133181
"14081","yankton",2005-09-11,0,0,0.0686442227109036
"14082","yankton",2005-09-18,0,0,0.0452236126994765
"14083","beadle",2005-11-27,0,0,6.09476515043466e-05
"14084","beadle",2005-12-04,0,0,1.39618999336577e-05
"14085","beadle",2005-12-11,0,0,3.08291995166958e-06
"14086","beadle",2005-12-18,0,0,1.19893811203758e-06
"14087","beadle",2005-12-25,0,0,6.0684018207357e-07
"14088","yankton",2005-10-30,0,0,0.000810273069377114
"14089","yankton",2005-11-06,0,0,0.00039525695208122
"14090","yankton",2005-11-13,0,0,0.000203049558316841
"14091","yankton",2005-11-20,0,0,7.27244413479126e-05
"14092","yankton",2005-11-27,0,0,3.42370141648198e-05
"14093","yankton",2005-12-04,0,0,8.33990272873678e-06
"14094","yankton",2005-12-11,0,0,1.65530825761112e-06
"14095","yankton",2005-12-18,0,0,6.79661444194286e-07
"14096","yankton",2005-12-25,0,0,3.59663551132042e-07
"14097","spink",2005-10-16,0,0,0.00675628913425348
"14098","spink",2005-10-23,0,0,0.00311230966622244
"14099","hand",2005-02-27,0,0,1.78971547197149e-07
"14100","bonhomme",2005-01-02,0,0,9.21289973547156e-07
"14101","bonhomme",2005-01-09,0,0,3.03179255224753e-07
"14102","bonhomme",2005-01-16,0,0,1.0128663890765e-07
"14103","bonhomme",2005-01-23,0,0,7.3269255373535e-08
"14104","bonhomme",2005-01-30,0,0,9.9309363756911e-08
"14105","bonhomme",2005-02-06,0,0,1.57411983534699e-07
"14106","bonhomme",2005-02-13,0,0,1.78616625816288e-07
"14107","bonhomme",2005-02-20,0,0,2.74058458815072e-07
"14108","bonhomme",2005-02-27,0,0,4.29058422155069e-07
"14109","bonhomme",2005-03-06,0,0,8.03290457220718e-07
"14110","bonhomme",2005-03-13,0,0,1.594908199296e-06
"14111","bonhomme",2005-03-20,0,0,2.074203229323e-06
"14112","bonhomme",2005-03-27,0,0,3.16838674247732e-06
"14113","davison",2005-01-02,0,0,2.58449727806758e-06
"14114","davison",2005-01-09,0,0,8.40851819994068e-07
"14115","davison",2005-01-16,0,0,2.59787411452268e-07
"14116","davison",2005-01-23,0,0,1.85662448935173e-07
"14117","davison",2005-01-30,0,0,2.59204025646264e-07
"14118","davison",2005-02-06,0,0,3.96424791132517e-07
"14119","davison",2005-02-13,0,0,4.49706495106627e-07
"14120","mcpherson",2005-12-11,0,0,1.10207519276086e-06
"14121","mcpherson",2005-12-18,0,0,4.1898757111213e-07
"14122","mcpherson",2005-12-25,0,0,2.40616280697749e-07
"14123","sanborn",2005-04-10,0,0,2.78027682820878e-05
"14124","sanborn",2005-04-17,0,0,6.77340555291331e-05
"14125","sanborn",2005-04-24,0,0,0.000158023586641772
"14126","sanborn",2005-05-01,0,0,0.000200639728544213
"14127","davison",2005-04-03,0,0,2.02021162165668e-05
"14128","davison",2005-04-10,0,0,6.11599736372436e-05
"14129","davison",2005-04-17,0,0,0.000143176407324097
"14130","davison",2005-04-24,0,0,0.000325342449831274
"14131","davison",2005-05-01,0,0,0.000400355852903339
"14132","davison",2005-05-08,0,0,0.000789811746283046
"14133","davison",2005-05-15,0,0,0.00122892877576115
"14134","davison",2005-05-22,0,0,0.00262214442738527
"14135","davison",2005-05-29,0,0,0.00387528028518439
"14136","davison",2005-06-05,0,0,0.00742046852643765
"14137","hanson",2005-02-13,0,0,1.15663990179911e-07
"14138","hanson",2005-02-20,0,0,1.76410229177504e-07
"14139","hanson",2005-02-27,0,0,2.74418245098656e-07
"14140","hanson",2005-03-06,0,0,5.15556490454268e-07
"14141","davison",2005-07-10,1,1,0.160823487067686
"14142","davison",2005-07-17,0,0,0.21467639526284
"14143","davison",2005-07-24,0,0,0.2750771377761
"14144","davison",2005-07-31,0,0,0.265178303401638
"14145","davison",2005-08-14,0,0,0.293537113385149
"14146","davison",2005-08-21,0,0,0.284385239781193
"14147","davison",2005-08-28,0,0,0.257002234341025
"14148","davison",2005-09-04,1,1,0.200239677868166
"14149","hanson",2005-07-03,0,0,0.0332327482075817
"14150","hanson",2005-07-10,0,0,0.0520412554086527
"14151","hanson",2005-07-17,0,0,0.0724850009347422
"14152","hanson",2005-07-24,0,0,0.0974516389098603
"14153","hanson",2005-07-31,0,0,0.0930081332212408
"14154","sanborn",2005-01-09,0,0,3.5481029042882e-07
"14155","sanborn",2005-01-16,0,0,1.0931973674455e-07
"14156","sanborn",2005-01-23,0,0,7.72053738311417e-08
"14157","sanborn",2005-01-30,0,0,1.0542790087861e-07
"14158","sanborn",2005-02-06,0,0,1.54786428189567e-07
"14159","sanborn",2005-02-13,0,0,1.75803248886504e-07
"14160","sanborn",2005-02-20,0,0,2.64638172369176e-07
"14161","sanborn",2005-02-27,0,0,4.06436816206918e-07
"14162","sanborn",2005-04-03,0,0,8.86351171326492e-06
"14163","mcpherson",2005-03-06,0,0,1.79412956429949e-07
"14164","mcpherson",2005-03-13,0,0,3.70547905878301e-07
"14165","mcpherson",2005-03-20,0,0,5.51701274124964e-07
"14166","mcpherson",2005-03-27,0,0,1.07350558513198e-06
"14167","sanborn",2005-05-08,0,0,0.000398496994775843
"14168","brown",2005-03-27,0,0,1.31166948118027e-05
"14169","brown",2005-04-03,0,0,3.95904732445784e-05
"14170","brown",2005-04-10,0,0,0.000142690483652777
"14171","brown",2005-04-17,0,0,0.000406556589371192
"14172","brown",2005-04-24,0,0,0.001025054248156
"14173","brown",2005-05-01,0,0,0.00141388343451133
"14174","brown",2005-05-08,0,0,0.00289878658138071
"14175","edmunds",2005-10-30,0,0,0.000768224518250514
"14176","jerauld",2005-01-02,0,0,2.40295910814354e-07
"14177","jerauld",2005-01-09,0,0,7.61939237839264e-08
"14178","turner",2005-04-17,0,0,7.81053431908445e-05
"14179","turner",2005-04-24,0,0,0.000185005823639102
"14180","spink",2005-10-30,0,0,0.00132446866202721
"14181","spink",2005-11-06,0,0,0.000609714935086205
"14182","brown",2005-07-03,0,0,0.321967161463937
"14183","brown",2005-07-10,0,0,0.437334316584469
"14184","spink",2005-11-27,0,0,4.41078180180033e-05
"14185","brown",2005-07-24,1,1,0.593257373075414
"14186","brown",2005-07-31,1,1,0.593156775318702
"14187","brown",2005-08-07,1,1,0.615305538469621
"14188","sanborn",2005-10-16,0,0,0.00600058494205697
"14189","sanborn",2005-10-23,0,0,0.00271013098445509
"14190","sanborn",2005-10-30,0,0,0.00110791393241889
"14191","sanborn",2005-11-06,0,0,0.000502321914075388
"14192","sanborn",2005-11-13,0,0,0.00024837533307733
"14193","sanborn",2005-11-20,0,0,8.71409867368589e-05
"14194","sanborn",2005-11-27,0,0,3.85778329033621e-05
"14195","sanborn",2005-12-04,0,0,9.04245144015948e-06
"14196","sanborn",2005-12-11,0,0,1.85095623876736e-06
"14197","sanborn",2005-12-18,0,0,7.23278840656625e-07
"14198","sanborn",2005-12-25,0,0,3.57101155905884e-07
"14199","mcpherson",2005-02-06,0,0,4.22974542489478e-08
"14200","mcpherson",2005-02-13,0,0,4.74308852261369e-08
"14201","mcpherson",2005-02-20,0,0,6.70247780182615e-08
"14202","mcpherson",2005-02-27,0,0,9.99520400897768e-08
"14203","sanborn",2005-03-06,0,0,7.75412467005827e-07
"14204","sanborn",2005-03-13,0,0,1.58855075459894e-06
"14205","sanborn",2005-03-20,0,0,2.10526465117461e-06
"14206","sanborn",2005-03-27,0,0,3.43252673935127e-06
"14207","spink",2005-07-31,0,0,0.215180812888822
"14208","spink",2005-08-07,1,1,0.226711219392194
"14209","spink",2005-08-14,1,1,0.219209769037378
"14210","spink",2005-08-21,0,0,0.215670997518167
"14211","spink",2005-08-28,0,0,0.181790276254003
"14212","spink",2005-09-04,0,0,0.137144017365562
"14213","spink",2005-09-11,1,1,0.12832811611086
"14214","spink",2005-09-18,0,0,0.0829591602319834
"14215","spink",2005-09-25,0,0,0.0532066194722626
"14216","spink",2005-10-02,0,0,0.0316615227812404
"14217","spink",2005-10-09,0,0,0.0123456413352994
"14218","turner",2005-04-10,0,0,3.17752063845611e-05
"14219","mcpherson",2005-10-09,0,0,0.00325191067704768
"14220","mcpherson",2005-10-16,0,0,0.0019191300625817
"14221","turner",2005-05-01,0,0,0.000236050223090554
"14222","spink",2005-11-13,0,0,0.000306997952412025
"14223","spink",2005-11-20,0,0,0.000106198544583977
"14224","hanson",2005-03-27,0,0,2.1530527163457e-06
"14225","spink",2005-12-04,0,0,1.15757008939571e-05
"14226","spink",2005-12-11,0,0,2.74234735466655e-06
"14227","mcpherson",2005-09-04,0,0,0.0452124851480356
"14228","mcpherson",2005-09-11,0,0,0.0400532102253723
"14229","mcpherson",2005-09-18,0,0,0.0237584575797805
"14230","mcpherson",2005-09-25,0,0,0.0139672822100842
"14231","mcpherson",2005-10-02,0,0,0.0086373119770329
"14232","spink",2005-07-03,1,1,0.0833989361360436
"14233","yankton",2005-09-25,0,0,0.0325906560208331
"14234","mcpherson",2005-10-23,0,0,0.000895691582210287
"14235","mcpherson",2005-10-30,0,0,0.000405992844641572
"14236","mcpherson",2005-11-06,0,0,0.000195525566563335
"14237","mcpherson",2005-11-13,0,0,0.000106034600856491
"14238","mcpherson",2005-11-20,0,0,3.94616247339806e-05
"14239","mcpherson",2005-11-27,0,0,1.57275424415529e-05
"14240","mcpherson",2005-12-04,0,0,3.9995044665855e-06
"14241","spink",2005-06-05,0,0,0.00565250396938564
"14242","spink",2005-06-12,0,0,0.0110667279587317
"14243","spink",2005-06-19,0,0,0.0224894669876111
"14244","spink",2005-06-26,0,0,0.0503396826302031
"14245","davison",2005-09-11,1,1,0.191966958567144
"14246","davison",2005-09-18,0,0,0.13175483537335
"14247","yankton",2005-10-02,0,0,0.0191473898649466
"14248","yankton",2005-10-09,0,0,0.00890297510681063
"14249","yankton",2005-10-16,0,0,0.00450307177778622
"14250","yankton",2005-10-23,0,0,0.00203348893712998
"14251","davison",2005-03-27,0,0,8.14967207049599e-06
"14252","hanson",2005-01-02,0,0,6.78696439283476e-07
"14253","hanson",2005-01-09,0,0,2.21944882802425e-07
"14254","hanson",2005-01-16,0,0,6.76145644965511e-08
"14255","hanson",2005-01-23,0,0,4.80576869104787e-08
"14256","hanson",2005-01-30,0,0,6.66279034797816e-08
"14257","hanson",2005-02-06,0,0,1.01796769120005e-07
"14258","turner",2005-04-03,0,0,1.01965082088039e-05
"14259","brown",2005-08-28,1,1,0.524565531911969
"14260","davison",2005-09-25,1,1,0.0940789193710939
"14261","sanborn",2005-01-02,0,0,1.09976967536571e-06
"14262","hanson",2005-03-13,0,0,1.03660184038143e-06
"14263","hanson",2005-03-20,0,0,1.35954215543068e-06
"14264","turner",2005-05-22,0,0,0.00162145089292568
"14265","hanson",2005-04-03,0,0,5.41438001943231e-06
"14266","hanson",2005-04-17,0,0,4.06755161771025e-05
"14267","hanson",2005-04-24,0,0,9.42442161479661e-05
"14268","hanson",2005-05-01,0,0,0.000118578341416781
"14269","hanson",2005-05-08,0,0,0.000235830443546938
"14270","hanson",2005-05-15,0,0,0.000368925067476816
"14271","brown",2005-08-21,0,0,0.58532827746193
"14272","spink",2005-12-25,0,0,5.01107024080671e-07
"14273","brown",2005-09-04,0,0,0.448154102332412
"14274","spink",2005-07-10,0,0,0.130119930987253
"14275","hanson",2005-06-12,0,0,0.004347609036249
"14276","hanson",2005-06-19,0,0,0.00828686613844714
"14277","hanson",2005-06-26,0,0,0.0188976908857471
"14278","mcpherson",2005-01-16,0,0,3.15970871409034e-08
"14279","mcpherson",2005-01-23,0,0,2.14864204011673e-08
"14280","mcpherson",2005-01-30,0,0,2.82708301331124e-08
"14281","turner",2005-03-13,0,0,2.00438710280746e-06
"14282","spink",2005-05-29,0,0,0.00273108510842318
"14283","brown",2005-05-15,0,0,0.00450184323489111
"14284","turner",2005-03-27,0,0,4.20824631555115e-06
"14285","spink",2005-07-24,0,0,0.220116179578323
"14286","spink",2005-12-18,0,0,1.14123163356357e-06
"14287","brown",2005-09-11,1,1,0.42218455176853
"14288","spink",2005-07-17,0,0,0.172312818569436
"14289","turner",2005-03-06,0,0,1.01924935196477e-06
"14290","turner",2005-05-15,0,0,0.000761653104988944
"14291","turner",2005-02-20,0,0,3.39448586033751e-07
"14292","turner",2005-02-27,0,0,5.48010174419903e-07
"14293","turner",2005-06-26,0,0,0.0374169906502162
"14294","turner",2005-06-12,0,0,0.00921979142149076
"14295","turner",2005-03-20,0,0,2.67693352147851e-06
"14296","brown",2005-08-14,1,1,0.596737970110498
"14297","brown",2005-09-18,0,0,0.306540179499253
"14298","turner",2005-05-08,0,0,0.000471749769039642
"14299","mcpherson",2005-01-02,0,0,3.22205424998137e-07
"14300","mcpherson",2005-01-09,0,0,1.03541039623063e-07
"14301","turner",2005-05-29,0,0,0.00244513340742961
"14302","turner",2005-06-05,0,0,0.00461284400725687
"14303","brown",2005-09-25,1,1,0.207185512785175
"14304","turner",2005-06-19,0,0,0.0167647065917808
"14305","hanson",2005-04-10,0,0,1.69184755779799e-05
"14306","hanson",2005-05-22,0,0,0.00078617762521427
"14307","hanson",2005-06-05,0,0,0.00222537965594367
"14308","hanson",2005-05-29,0,0,0.0011599061103823
"14309","hutchinson",2006-01-15,0,0,7.6962368647312e-07
"14310","aurora",2006-01-15,0,0,2.20998913112775e-07
"14311","hutchinson",2006-01-08,0,0,5.88059931215928e-07
"14312","faulk",2006-01-01,0,0,4.51287563214015e-07
"14313","faulk",2006-01-22,0,0,6.43370661184789e-07
"14314","aurora",2006-01-08,0,0,1.62641679692704e-07
"14315","faulk",2006-02-05,0,0,1.42448240942543e-06
"14316","aurora",2006-01-22,0,0,2.9725436737351e-07
"14317","turner",2006-12-10,0,0,4.36186661628049e-06
"14318","douglas",2006-01-22,0,0,4.82843988326178e-07
"14319","douglas",2006-01-29,0,0,8.77943090204558e-07
"14320","faulk",2006-02-12,0,0,1.56940645076826e-06
"14321","aurora",2006-02-12,0,0,7.34785730005019e-07
"14322","faulk",2006-01-08,0,0,4.49704509097082e-07
"14323","aurora",2006-01-01,0,0,1.56997076456865e-07
"14324","douglas",2006-02-05,0,0,1.22405487062591e-06
"14325","turner",2006-12-03,0,0,8.65611882298971e-06
"14326","sanborn",2006-11-26,0,0,1.72011563445477e-05
"14327","hutchinson",2006-01-22,0,0,1.02518127120321e-06
"14328","hutchinson",2006-01-01,0,0,5.96628886462568e-07
"14329","faulk",2006-03-05,0,0,1.28431820113099e-06
"14330","faulk",2006-12-10,0,0,2.35408951646254e-06
"14331","faulk",2006-12-17,0,0,1.90138394682843e-06
"14332","faulk",2006-12-24,0,0,1.50340072231586e-06
"14333","faulk",2006-12-31,0,0,1.2453375432212e-06
"14334","douglas",2006-02-12,0,0,1.19275621224838e-06
"14335","turner",2006-11-05,0,0,0.000162050687929598
"14336","faulk",2006-01-29,0,0,1.01447144255767e-06
"14337","sanborn",2006-11-12,0,0,6.98529587061307e-05
"14338","sanborn",2006-11-19,0,0,2.91471564991829e-05
"14339","beadle",2006-03-05,0,0,2.61558421220896e-06
"14340","sanborn",2006-12-03,0,0,5.87552991418407e-06
"14341","faulk",2006-02-19,0,0,1.04205869702088e-06
"14342","faulk",2006-02-26,0,0,9.60274294314482e-07
"14343","aurora",2006-01-29,0,0,5.13638287035942e-07
"14344","aurora",2006-02-05,0,0,7.20068046022651e-07
"14345","clay",2006-04-23,0,0,0.000159293239343604
"14346","clay",2006-04-30,0,0,0.000285504017695192
"14347","turner",2006-10-29,0,0,0.000477129894765738
"14348","aurora",2006-02-26,0,0,4.68002809613561e-07
"14349","faulk",2006-01-15,0,0,5.68042817748217e-07
"14350","turner",2006-11-19,0,0,3.70772542462402e-05
"14351","turner",2006-11-26,0,0,2.30867702445774e-05
"14352","edmunds",2006-11-26,0,0,1.34324784290843e-05
"14353","beadle",2006-03-12,0,0,5.30428799129677e-06
"14354","turner",2006-12-17,0,0,3.80989425369097e-06
"14355","turner",2006-12-24,0,0,3.03176920455676e-06
"14356","edmunds",2006-12-24,0,0,1.42666626331864e-06
"14357","edmunds",2006-12-31,0,0,1.17448691386641e-06
"14358","jerauld",2006-02-26,0,0,2.93070010992583e-07
"14359","jerauld",2006-03-05,0,0,4.17689330379148e-07
"14360","jerauld",2006-03-12,0,0,8.08379894278337e-07
"14361","jerauld",2006-03-19,0,0,8.243940611604e-07
"14362","douglas",2006-02-19,0,0,7.95935064146e-07
"14363","jerauld",2006-04-02,0,0,1.91310630034231e-06
"14364","edmunds",2006-11-19,0,0,2.28760207073409e-05
"14365","jerauld",2006-04-16,0,0,1.13287440789401e-05
"14366","jerauld",2006-04-23,0,0,2.43911788574357e-05
"14367","hutchinson",2006-07-09,0,0,0.0954274251959919
"14368","hutchinson",2006-07-16,0,0,0.12313810711865
"14369","faulk",2006-12-03,0,0,4.50143749441282e-06
