"","district","weekstartdate","anycases","totalcases","est"
"5771","roberts",2010-11-14,0,0,0.000290197634003925
"5772","miner",2010-01-24,0,0,2.22044604925031e-16
"5773","brookings",2010-02-28,0,0,2.22044604925031e-16
"5774","kingsbury",2010-05-23,0,0,0.000397893574606579
"5775","roberts",2010-02-28,0,0,2.22044604925031e-16
"5776","kingsbury",2010-06-06,0,0,0.00338708758503248
"5777","roberts",2010-03-14,0,0,1.79238726938373e-13
"5778","brookings",2010-03-07,0,0,2.22044604925031e-16
"5779","kingsbury",2010-05-30,0,0,0.00129208922303211
"5780","roberts",2010-10-17,0,0,0.00108411128642304
"5781","brookings",2011-06-26,0,0,0.0105095090115345
"5782","union",2011-11-13,0,0,0.000231723671273913
"5783","codington",2011-01-23,0,0,2.22044604925031e-16
"5784","brookings",2011-05-29,0,0,0.000329185626113172
"5785","moody",2011-12-25,0,0,7.28685653274354e-05
"5786","union",2011-11-27,0,0,8.03838232334696e-05
"5787","union",2011-12-04,0,0,6.20132895151359e-05
"5788","union",2011-10-30,0,0,0.000412100129783905
"5789","day",2011-02-06,0,0,2.22044604925031e-16
"5790","union",2011-11-06,0,0,0.000300947585728339
"5791","brookings",2011-06-19,0,0,0.00478048309574012
"5792","brookings",2011-05-22,0,0,9.05294302833969e-05
"5793","brookings",2011-07-03,0,0,0.0203994541072433
"5794","union",2011-11-20,0,0,0.000134725730181123
"5795","brookings",2011-04-17,0,0,1.08747269548786e-08
"5796","day",2011-10-09,0,0,0.0043145166242431
"5797","brookings",2011-07-17,0,0,0.0668196314112221
"5798","brookings",2011-07-24,0,0,0.0894911490061506
"5799","union",2011-10-02,0,0,0.0027053729203683
"5800","brookings",2011-07-10,0,0,0.0388819960099926
"5801","union",2011-10-23,0,0,0.000711498571879747
"5802","day",2011-01-30,0,0,2.22044604925031e-16
"5803","day",2011-10-02,0,0,0.00446766200787546
"5804","codington",2011-02-06,0,0,2.22044604925031e-16
"5805","brookings",2011-06-12,0,0,0.00210771577524802
"5806","codington",2011-01-30,0,0,2.22044604925031e-16
"5807","kingsbury",2011-10-16,0,0,0.00151825360994681
"5808","kingsbury",2011-10-23,0,0,0.000713930513990029
"5809","day",2011-11-06,0,0,0.00052128524223853
"5810","brookings",2011-04-24,0,0,9.65332125588663e-08
"5811","brookings",2011-05-15,0,0,2.16543023058638e-05
"5812","brookings",2011-07-31,0,0,0.123393723211357
"5813","union",2011-10-09,0,0,0.00264448063029479
"5814","union",2011-10-16,0,0,0.00158143489220592
"5815","brookings",2011-08-14,1,1,0.133971562236921
"5816","brookings",2011-06-05,0,0,0.000902250125039466
"5817","moody",2011-10-16,0,0,0.00033723967504902
"5818","brookings",2011-10-09,0,0,0.00817634930083601
"5819","mccook",2011-07-03,0,0,0.00714110180631251
"5820","mccook",2011-07-10,0,0,0.0123337986242264
"5821","mccook",2011-07-17,0,0,0.021150482421987
"5822","mccook",2011-07-24,0,0,0.0267583110973417
"5823","mccook",2011-07-31,0,0,0.0413913072112286
"5824","mccook",2011-08-07,0,0,0.0551352614624189
"5825","brookings",2011-05-08,0,0,3.39613241820739e-06
"5826","day",2011-01-16,0,0,2.22044604925031e-16
"5827","day",2011-01-23,0,0,2.22044604925031e-16
"5828","moody",2011-10-02,0,0,0.000508351577789159
"5829","union",2011-09-11,0,0,0.0287817864707446
"5830","union",2011-09-18,0,0,0.0122202721012083
"5831","brookings",2011-12-25,0,0,0.000654524133133046
"5832","day",2011-09-04,0,0,0.044353487472532
"5833","day",2011-10-16,0,0,0.00255485470350403
"5834","day",2011-10-23,0,0,0.00122702527196687
"5835","day",2011-10-30,0,0,0.000686769256912311
"5836","brookings",2011-04-03,0,0,1.18776443382131e-10
"5837","brookings",2011-04-10,0,0,1.3632431575718e-09
"5838","mccook",2011-08-14,0,0,0.0564659508133032
"5839","hamlin",2011-04-03,0,0,4.94198397155854e-11
"5840","brookings",2011-08-07,0,0,0.144755102259272
"5841","moody",2011-12-11,0,0,4.96897845288592e-05
"5842","moody",2011-12-18,0,0,6.2739333410787e-05
"5843","day",2011-12-11,0,0,0.000147185470864241
"5844","day",2011-12-18,0,0,0.000190460822108398
"5845","union",2011-09-25,0,0,0.00494939990175399
"5846","marshall",2011-02-13,0,0,2.22044604925031e-16
"5847","day",2011-02-13,0,0,2.22044604925031e-16
"5848","day",2011-02-20,0,0,2.22044604925031e-16
"5849","day",2011-02-27,0,0,2.22044604925031e-16
"5850","day",2011-03-06,0,0,2.22044604925031e-16
"5851","brookings",2011-05-01,0,0,6.36599240914547e-07
"5852","day",2011-01-02,0,0,1.82105108784909e-12
"5853","day",2011-01-09,0,0,1.40575206278149e-13
"5854","hamlin",2011-04-10,0,0,5.8963284313885e-10
"5855","hamlin",2011-04-17,0,0,4.6997762177087e-09
"5856","brookings",2011-08-21,1,2,0.119819503419263
"5857","brookings",2011-10-02,0,0,0.00838355511647705
"5858","brookings",2011-09-04,1,1,0.0878886631990681
"5859","brookings",2011-10-16,0,0,0.00518594818199317
"5860","brookings",2011-11-13,0,0,0.00108445289184147
"5861","brookings",2011-11-06,0,0,0.00125796890279831
"5862","day",2011-07-10,0,0,0.0162295712759343
"5863","day",2011-07-24,0,0,0.0383640365698313
"5864","codington",2011-02-13,0,0,2.22044604925031e-16
"5865","codington",2011-02-20,0,0,2.22044604925031e-16
"5866","codington",2011-02-27,0,0,2.22044604925031e-16
"5867","moody",2011-09-18,0,0,0.00176618500601668
"5868","moody",2011-09-25,0,0,0.000785300868876652
"5869","brookings",2011-01-23,0,0,2.22044604925031e-16
"5870","moody",2011-10-09,0,0,0.000518207425004777
"5871","union",2011-06-12,0,0,0.00110665715844589
"5872","union",2011-06-19,0,0,0.00230039915432174
"5873","day",2011-09-11,0,0,0.0333554421614049
"5874","day",2011-09-18,0,0,0.0142726539441399
"5875","day",2011-09-25,0,0,0.00662886820899111
"5876","mccook",2011-04-03,0,0,1.53441611173236e-10
"5877","mccook",2011-04-10,0,0,1.59837932386895e-09
"5878","brookings",2011-03-27,0,0,1.3738557537004e-11
"5879","moody",2011-11-20,0,0,6.13838379509533e-05
"5880","moody",2011-11-27,0,0,5.10388581338797e-05
"5881","moody",2011-12-04,0,0,5.59508524911838e-05
"5882","marshall",2011-01-16,0,0,2.22044604925031e-16
"5883","marshall",2011-01-23,0,0,2.22044604925031e-16
"5884","marshall",2011-01-30,0,0,2.22044604925031e-16
"5885","day",2011-12-25,0,0,0.000204573983221404
"5886","hamlin",2011-01-16,0,0,2.22044604925031e-16
"5887","hamlin",2011-01-23,0,0,2.22044604925031e-16
"5888","hamlin",2011-01-30,0,0,2.22044604925031e-16
"5889","hamlin",2011-02-06,0,0,2.22044604925031e-16
"5890","hamlin",2011-02-13,0,0,2.22044604925031e-16
"5891","hamlin",2011-02-20,0,0,2.22044604925031e-16
"5892","hamlin",2011-02-27,0,0,2.22044604925031e-16
"5893","hamlin",2011-03-06,0,0,2.22044604925031e-16
"5894","codington",2011-03-06,0,0,2.22044604925031e-16
"5895","union",2011-12-11,0,0,3.31952540905733e-05
"5896","union",2011-12-18,0,0,2.3840086941282e-05
"5897","brookings",2011-08-28,0,0,0.11085757188187
"5898","codington",2011-04-10,0,0,7.65519282169043e-10
"5899","brookings",2011-09-11,0,0,0.0637632962990995
"5900","brookings",2011-10-23,0,0,0.00263178822882897
"5901","brookings",2011-10-30,0,0,0.00162277870828961
"5902","day",2011-07-03,0,0,0.00858525668503083
"5903","codington",2011-05-22,0,0,8.0012619653251e-05
"5904","day",2011-07-31,0,0,0.0523747598348962
"5905","mccook",2011-01-02,0,0,5.08751800355418e-12
"5906","brookings",2011-11-20,0,0,0.000716601641361798
"5907","brookings",2011-11-27,0,0,0.000581732152209921
"5908","brookings",2011-12-04,0,0,0.000618640369565614
"5909","brookings",2011-12-11,0,0,0.000515984740094388
"5910","brookings",2011-12-18,0,0,0.000587910197860428
"5911","day",2011-08-21,0,0,0.055951857235113
"5912","day",2011-08-28,0,0,0.0547943031215267
"5913","union",2011-06-26,0,0,0.00495801910985517
"5914","union",2011-07-03,0,0,0.00865511935838546
"5915","moody",2011-10-23,0,0,0.000178272221984137
"5916","moody",2011-10-30,0,0,0.000115591265849263
"5917","moody",2011-11-06,0,0,9.47855724553731e-05
"5918","mccook",2011-04-17,0,0,1.25544247452913e-08
"5919","mccook",2011-03-20,0,0,1.81369283073385e-12
"5920","day",2011-11-13,0,0,0.000401775694588311
"5921","day",2011-11-20,0,0,0.00023100894529833
"5922","day",2011-11-27,0,0,0.000171990358957774
"5923","day",2011-12-04,0,0,0.000175707669136241
"5924","hamlin",2011-01-02,0,0,2.31203712241624e-12
"5925","marshall",2011-02-06,0,0,2.22044604925031e-16
"5926","moody",2011-04-17,0,0,1.18747313699943e-09
"5927","moody",2011-04-24,0,0,1.0545813613133e-08
"5928","moody",2011-05-01,0,0,6.75670214390311e-08
"5929","moody",2011-05-08,0,0,3.36820374559523e-07
"5930","moody",2011-05-15,0,0,2.03975598467919e-06
"5931","moody",2011-05-22,0,0,8.11879231126521e-06
"5932","moody",2011-05-29,0,0,2.87392519072021e-05
"5933","moody",2011-06-05,0,0,7.55613102392731e-05
"5934","deuel",2011-07-10,0,0,0.00714948983747934
"5935","mccook",2011-08-21,0,0,0.0542091079667123
"5936","mccook",2011-08-28,0,0,0.0522091225996391
"5937","union",2011-12-25,0,0,1.48270104180119e-05
"5938","moody",2011-07-10,0,0,0.00316239296763189
"5939","codington",2011-04-17,0,0,6.22660147224064e-09
"5940","brookings",2011-09-18,0,0,0.0283207543131356
"5941","brookings",2011-09-25,0,0,0.0127418121247272
"5942","codington",2011-05-08,0,0,2.44197521306942e-06
"5943","codington",2011-05-15,0,0,1.75218479684446e-05
"5944","day",2011-07-17,0,0,0.0280221937881242
"5945","day",2011-06-19,0,0,0.00196345615094088
"5946","day",2011-06-26,0,0,0.00455852757826126
"5947","moody",2011-09-11,0,0,0.00404197690182116
"5948","union",2011-05-22,0,0,8.44069576541554e-05
"5949","union",2011-05-29,0,0,0.000262463952321004
"5950","union",2011-06-05,0,0,0.000573646407343251
"5951","brookings",2011-01-16,0,0,2.22044604925031e-16
"5952","roberts",2011-02-13,0,0,2.22044604925031e-16
"5953","mccook",2011-02-06,0,0,2.22044604925031e-16
"5954","mccook",2011-02-13,0,0,2.22044604925031e-16
"5955","mccook",2011-02-20,0,0,2.22044604925031e-16
"5956","mccook",2011-02-27,0,0,2.22044604925031e-16
"5957","mccook",2011-03-06,0,0,2.22044604925031e-16
"5958","moody",2011-11-13,0,0,8.62667982066225e-05
"5959","brookings",2011-03-13,0,0,1.62139251230267e-13
"5960","brookings",2011-03-20,0,0,1.50327722364168e-12
"5961","marshall",2011-01-02,0,0,1.37553817861117e-12
"5962","marshall",2011-01-09,0,0,9.50822594811077e-14
"5963","union",2011-08-14,0,0,0.0641257565105217
"5964","union",2011-08-21,0,0,0.0643817233172977
"5965","hamlin",2011-01-09,0,0,1.99225538213883e-13
"5966","union",2011-09-04,0,0,0.0475319588253973
"5967","codington",2011-01-02,0,0,4.36202117065601e-12
"5968","codington",2011-01-09,0,0,3.55930655355564e-13
"5969","codington",2011-01-16,0,0,2.22044604925031e-16
"5970","kingsbury",2011-10-09,0,0,0.00267033197270929
"5971","kingsbury",2011-09-25,0,0,0.00477002750145845
"5972","day",2011-03-13,0,0,2.22044604925031e-16
"5973","day",2011-03-20,0,0,1.65528112315087e-13
"5974","day",2011-03-27,0,0,1.40493808050768e-12
"5975","day",2011-04-03,0,0,1.29262531918207e-11
"5976","day",2011-04-10,0,0,1.6721496135815e-10
"5977","day",2011-04-17,0,0,1.5497337728179e-09
"5978","day",2011-04-24,0,0,1.5912832686507e-08
"5979","day",2011-05-01,0,0,1.27972690468788e-07
"5980","codington",2011-04-24,0,0,5.75312567894764e-08
"5981","codington",2011-05-01,0,0,4.0796848424563e-07
"5982","day",2011-05-22,0,0,3.25916829000819e-05
"5983","day",2011-05-29,0,0,0.00012766671488082
"5984","day",2011-06-12,0,0,0.000884107110640888
"5985","moody",2011-08-21,0,0,0.0093494649498697
"5986","moody",2011-08-28,0,0,0.00805827549263972
"5987","mccook",2011-01-09,0,0,4.74093213511915e-13
"5988","mccook",2011-01-16,0,0,2.22044604925031e-16
"5989","day",2011-08-07,0,0,0.0637728690136209
"5990","day",2011-08-14,0,0,0.0614439184529494
"5991","deuel",2011-01-23,0,0,2.22044604925031e-16
"5992","mccook",2011-01-23,0,0,2.22044604925031e-16
"5993","brookings",2011-01-30,0,0,2.22044604925031e-16
"5994","brookings",2011-02-06,0,0,2.22044604925031e-16
"5995","brookings",2011-02-13,0,0,2.22044604925031e-16
"5996","brookings",2011-02-20,0,0,2.22044604925031e-16
"5997","brookings",2011-02-27,0,0,2.22044604925031e-16
"5998","mccook",2011-03-13,0,0,2.14534374677982e-13
"5999","miner",2011-04-03,0,0,3.61834837214089e-11
"6000","miner",2011-04-10,0,0,3.99584543276696e-10
"6001","mccook",2011-03-27,0,0,1.77386771488067e-11
"6002","mccook",2011-04-24,0,0,1.09620390199473e-07
"6003","mccook",2011-05-01,0,0,6.54308975739534e-07
"6004","mccook",2011-05-08,0,0,2.86874666523864e-06
"6005","union",2011-08-28,0,0,0.0613252329622442
"6006","mccook",2011-05-22,0,0,5.59688935936315e-05
"6007","mccook",2011-05-29,0,0,0.000180602951079255
"6008","mccook",2011-06-05,0,0,0.000421130684838067
"6009","mccook",2011-06-12,0,0,0.000840548248101934
"6010","mccook",2011-06-19,0,0,0.00177725019871223
"6011","mccook",2011-06-26,0,0,0.00392285134881031
"6012","deuel",2011-06-19,0,0,0.000859050241333162
"6013","deuel",2011-06-26,0,0,0.00193905260338733
"6014","deuel",2011-07-03,0,0,0.00378708308093657
"6015","miner",2011-07-24,0,0,0.0101499135222365
"6016","miner",2011-07-31,0,0,0.0164392217681462
"6017","miner",2011-08-07,0,0,0.0223900794404575
"6018","miner",2011-08-14,0,0,0.0231719788220218
"6019","miner",2011-08-21,0,0,0.0221785025813345
"6020","day",2011-05-08,0,0,8.50689006384812e-07
"6021","day",2011-05-15,0,0,6.71941639159158e-06
"6022","miner",2011-09-11,0,0,0.0111436608826944
"6023","miner",2011-09-18,0,0,0.00489023323469522
"6024","day",2011-06-05,0,0,0.000367398140599449
"6025","miner",2011-01-02,0,0,1.56490254888912e-12
"6026","miner",2011-01-09,0,0,1.39183965483947e-13
"6027","moody",2011-09-04,0,0,0.00599174156838816
"6028","union",2011-05-15,0,0,2.50094833758774e-05
"6029","brookings",2011-01-02,0,0,4.94724403750338e-12
"6030","brookings",2011-01-09,0,0,4.08515996074191e-13
"6031","mccook",2011-12-04,0,0,6.66958026056395e-05
"6032","mccook",2011-12-11,0,0,4.59114264492265e-05
"6033","mccook",2011-01-30,0,0,2.22044604925031e-16
"6034","miner",2011-02-27,0,0,2.22044604925031e-16
"6035","miner",2011-03-06,0,0,2.22044604925031e-16
"6036","miner",2011-03-13,0,0,2.22044604925031e-16
"6037","miner",2011-03-20,0,0,4.02514187098503e-13
"6038","brookings",2011-03-06,0,0,2.22044604925031e-16
"6039","moody",2011-01-16,0,0,2.22044604925031e-16
"6040","moody",2011-01-23,0,0,2.22044604925031e-16
"6041","moody",2011-01-30,0,0,2.22044604925031e-16
"6042","moody",2011-02-06,0,0,2.22044604925031e-16
"6043","moody",2011-02-13,0,0,2.22044604925031e-16
"6044","moody",2011-02-20,0,0,2.22044604925031e-16
"6045","mccook",2011-05-15,0,0,1.5830559313035e-05
"6046","moody",2011-04-03,0,0,1.30051274579579e-11
"6047","moody",2011-04-10,0,0,1.44714805748433e-10
"6048","moody",2011-03-27,0,0,1.47921851436477e-12
"6049","union",2011-01-02,0,0,1.12936237336732e-11
"6050","union",2011-01-09,0,0,1.34457518337777e-12
"6051","union",2011-01-16,0,0,2.09420996166818e-13
"6052","union",2011-01-23,0,0,2.22044604925031e-16
"6053","union",2011-01-30,0,0,2.22044604925031e-16
"6054","union",2011-02-06,0,0,2.22044604925031e-16
"6055","moody",2011-06-12,0,0,0.000169617805833451
"6056","moody",2011-06-19,0,0,0.00038284341531779
"6057","moody",2011-06-26,0,0,0.000839989464845093
"6058","moody",2011-07-03,0,0,0.0016298676660633
"6059","union",2011-03-13,0,0,1.44143613896277e-12
"6060","miner",2011-08-28,0,0,0.0214988679039452
"6061","miner",2011-09-04,0,0,0.0164615142446349
"6062","moody",2011-07-24,0,0,0.00822965759642402
"6063","moody",2011-07-31,0,0,0.0115458557908993
"6064","moody",2011-08-07,0,0,0.01306873736962
"6065","moody",2011-08-14,0,0,0.0112169901084096
"6066","union",2011-04-24,0,0,3.14662269691224e-07
"6067","miner",2011-01-16,0,0,2.22044604925031e-16
"6068","deuel",2011-01-02,0,0,7.6228539019621e-13
"6069","deuel",2011-01-09,0,0,2.22044604925031e-16
"6070","deuel",2011-01-16,0,0,2.22044604925031e-16
"6071","clark",2011-11-20,0,0,0.000160130405090331
"6072","clark",2011-11-27,0,0,0.000121778701725697
"6073","clark",2011-12-04,0,0,0.000120943239447388
"6074","clark",2011-12-11,0,0,9.46502511981311e-05
"6075","clark",2011-12-18,0,0,0.000114288722341088
"6076","clark",2011-12-25,0,0,0.000112168667863811
"6077","grant",2011-10-02,0,0,0.00314705476067108
"6078","miner",2011-03-27,0,0,3.95041923849811e-12
"6079","union",2011-07-10,0,0,0.0152000286079374
"6080","union",2011-07-17,0,0,0.0244929570815725
"6081","union",2011-07-24,0,0,0.0285024159503564
"6082","union",2011-07-31,0,0,0.0436234495017985
"6083","union",2011-08-07,0,0,0.0605611070271683
"6084","roberts",2011-04-24,0,0,1.45450865919799e-08
"6085","roberts",2011-05-01,0,0,1.1312901734583e-07
"6086","roberts",2011-05-08,0,0,7.38981242918458e-07
"6087","roberts",2011-05-15,0,0,5.76376069183288e-06
"6088","roberts",2011-05-22,0,0,2.84599586911153e-05
"6089","roberts",2011-05-29,0,0,0.000112949720124868
"6090","roberts",2011-06-05,0,0,0.00033597033104782
"6091","marshall",2011-02-20,0,0,2.22044604925031e-16
"6092","marshall",2011-02-27,0,0,2.22044604925031e-16
"6093","lake",2011-01-09,0,0,3.3316153087535e-13
"6094","kingsbury",2011-10-30,0,0,0.000405695728600809
"6095","kingsbury",2011-11-06,0,0,0.000289762681926743
"6096","kingsbury",2011-11-13,0,0,0.00021770517632915
"6097","kingsbury",2011-11-20,0,0,0.000132058420034863
"6098","codington",2011-03-13,0,0,2.22044604925031e-16
"6099","codington",2011-03-20,0,0,8.26987299929939e-13
"6100","codington",2011-03-27,0,0,7.05686051402741e-12
"6101","codington",2011-04-03,0,0,6.21889387771265e-11
"6102","kingsbury",2011-12-25,0,0,6.96188399274575e-05
"6103","lake",2011-03-13,0,0,1.61288820524499e-13
"6104","lake",2011-03-20,0,0,1.5003608407153e-12
"6105","lake",2011-03-27,0,0,1.47764445502474e-11
"6106","lake",2011-04-03,0,0,1.33844729267909e-10
"6107","union",2011-05-01,0,0,1.64087116558664e-06
"6108","union",2011-05-08,0,0,5.67835564419304e-06
"6109","clark",2011-11-06,0,0,0.000346230120326534
"6110","clark",2011-11-13,0,0,0.000259926605605055
"6111","codington",2011-06-12,0,0,0.00215564285511205
"6112","codington",2011-06-19,0,0,0.00491929144272889
"6113","codington",2011-06-26,0,0,0.0111641927011247
"6114","codington",2011-07-03,0,0,0.0212323600075825
"6115","codington",2011-07-10,0,0,0.0388562191658333
"6116","codington",2011-07-17,0,0,0.0635205074706607
"6117","codington",2011-07-24,0,0,0.0816938329438457
"6118","grant",2011-10-09,0,0,0.00316300433091426
"6119","codington",2011-08-07,1,1,0.137975659705974
"6120","codington",2011-08-14,1,1,0.131893496376677
"6121","codington",2011-08-21,0,0,0.120661643473437
"6122","codington",2011-08-28,0,0,0.115329209282546
"6123","codington",2011-09-04,0,0,0.0931133865456588
"6124","codington",2011-09-11,0,0,0.0692047744422103
"6125","codington",2011-09-18,0,0,0.029557433308832
"6126","codington",2011-09-25,0,0,0.0133732668249776
"6127","codington",2011-10-02,0,0,0.00893054310694251
"6128","codington",2011-10-09,0,0,0.00863639827444143
"6129","codington",2011-10-16,0,0,0.00537679870890048
"6130","codington",2011-10-23,0,0,0.00264434433478175
"6131","codington",2011-10-30,0,0,0.00154425741907122
"6132","codington",2011-11-06,0,0,0.00118651031210355
"6133","codington",2011-11-13,0,0,0.000967910109877588
"6134","codington",2011-11-20,0,0,0.000599742093744461
"6135","codington",2011-11-27,0,0,0.000479514409429342
"6136","codington",2011-12-04,0,0,0.000465305909712966
"6137","hamlin",2011-03-13,0,0,2.22044604925031e-16
"6138","hamlin",2011-03-20,0,0,6.28829429034764e-13
"6139","hamlin",2011-03-27,0,0,5.62569336682856e-12
"6140","lincoln",2011-01-02,0,0,1.83280201985481e-11
"6141","hamlin",2011-04-24,0,0,4.2628074139831e-08
"6142","hamlin",2011-05-01,0,0,2.92193694662769e-07
"6143","hamlin",2011-05-08,0,0,1.64372709396608e-06
"6144","hamlin",2011-05-15,0,0,1.1277375780147e-05
"6145","hamlin",2011-05-22,0,0,4.95292016137033e-05
"6146","hamlin",2011-05-29,0,0,0.000184466732015497
"6147","lake",2011-04-10,0,0,1.53062253436469e-09
"6148","lake",2011-04-17,0,0,1.26133404001035e-08
"6149","codington",2011-05-29,0,0,0.000302566067981505
"6150","codington",2011-06-05,0,0,0.00088042260224252
"6151","clark",2011-01-02,0,0,1.86243007519891e-12
"6152","clark",2011-01-09,0,0,1.52979802960325e-13
"6153","clark",2011-01-16,0,0,2.22044604925031e-16
"6154","mccook",2011-12-18,0,0,4.26294385284444e-05
"6155","mccook",2011-12-25,0,0,3.46899840624901e-05
"6156","deuel",2011-11-20,0,0,0.000109434789569533
"6157","deuel",2011-11-27,0,0,8.68326863315237e-05
"6158","codington",2011-07-31,0,0,0.113682026715951
"6159","moody",2011-01-02,0,0,3.10227396186502e-13
"6160","moody",2011-01-09,0,0,2.22044604925031e-16
"6161","clark",2011-04-03,0,0,9.17786291504272e-12
"6162","clark",2011-04-10,0,0,1.24542509067498e-10
"6163","clark",2011-04-17,0,0,1.21850624693867e-09
"6164","clark",2011-04-24,0,0,1.33386640591816e-08
"6165","clark",2011-05-01,0,0,1.10583137308978e-07
"6166","moody",2011-02-27,0,0,2.22044604925031e-16
"6167","moody",2011-03-06,0,0,2.22044604925031e-16
"6168","moody",2011-03-13,0,0,2.22044604925031e-16
"6169","moody",2011-03-20,0,0,1.51091273373343e-13
"6170","clark",2011-07-03,0,0,0.00680766484244714
"6171","clark",2011-07-10,0,0,0.0124119504798249
"6172","clark",2011-07-17,0,0,0.0203821626067047
"6173","clark",2011-07-24,0,0,0.026632082645467
"6174","clark",2011-07-31,0,0,0.0404546132185725
"6175","clark",2011-08-07,0,0,0.0526014727518924
"6176","union",2011-02-13,0,0,2.22044604925031e-16
"6177","union",2011-02-20,0,0,2.22044604925031e-16
"6178","union",2011-02-27,0,0,9.72106659187786e-14
"6179","union",2011-03-06,0,0,3.13621810699887e-13
"6180","clark",2011-09-11,0,0,0.0278785366047515
"6181","union",2011-03-20,0,0,1.08754414844275e-11
"6182","moody",2011-07-17,0,0,0.00573476962153249
"6183","union",2011-03-27,0,0,1.03197331635376e-10
"6184","union",2011-04-03,0,0,7.58875612481419e-10
"6185","union",2011-04-10,0,0,6.07212410337816e-09
"6186","union",2011-04-17,0,0,4.14796551231307e-08
"6187","clark",2011-10-16,0,0,0.00172795386545938
"6188","clark",2011-10-23,0,0,0.000821784528942727
"6189","clark",2011-10-30,0,0,0.000463391546367727
"6190","roberts",2011-01-02,0,0,1.61084270381422e-12
"6191","roberts",2011-01-09,0,0,1.11901746148958e-13
"6192","roberts",2011-01-16,0,0,2.22044604925031e-16
"6193","roberts",2011-01-23,0,0,2.22044604925031e-16
"6194","roberts",2011-01-30,0,0,2.22044604925031e-16
"6195","roberts",2011-02-06,0,0,2.22044604925031e-16
"6196","roberts",2011-02-20,0,0,2.22044604925031e-16
"6197","roberts",2011-02-27,0,0,2.22044604925031e-16
"6198","roberts",2011-03-06,0,0,2.22044604925031e-16
"6199","roberts",2011-03-13,0,0,2.22044604925031e-16
"6200","roberts",2011-03-20,0,0,2.22461381523161e-13
"6201","roberts",2011-03-27,0,0,1.7835891091609e-12
"6202","roberts",2011-04-03,0,0,1.52058373828731e-11
"6203","roberts",2011-04-10,0,0,1.81682177982827e-10
"6204","roberts",2011-04-17,0,0,1.52935883923248e-09
"6205","grant",2011-11-13,0,0,0.000364785148509851
"6206","grant",2011-11-20,0,0,0.000215060490473684
"6207","grant",2011-11-27,0,0,0.000156896889896701
"6208","grant",2011-12-04,0,0,0.000140868577467228
"6209","grant",2011-12-11,0,0,0.000104614354523673
"6210","grant",2011-12-18,0,0,0.000104538962772505
"6211","grant",2011-12-25,0,0,9.48351883106955e-05
"6212","kingsbury",2011-10-02,0,0,0.00305535236569678
"6213","kingsbury",2011-09-18,0,0,0.0109122627105312
"6214","marshall",2011-03-06,0,0,2.22044604925031e-16
"6215","marshall",2011-03-13,0,0,2.22044604925031e-16
"6216","marshall",2011-03-20,0,0,1.09621066891733e-13
"6217","marshall",2011-03-27,0,0,9.03498135307484e-13
"6218","marshall",2011-04-03,0,0,8.16090236030548e-12
"6219","marshall",2011-04-10,0,0,1.03788681166172e-10
"6220","marshall",2011-04-17,0,0,9.68374803264948e-10
"6221","marshall",2011-04-24,0,0,9.89012559136894e-09
"6222","marshall",2011-05-01,0,0,8.19878754956411e-08
"6223","marshall",2011-05-08,0,0,5.69422776914357e-07
"6224","marshall",2011-05-15,0,0,4.69743016571622e-06
"6225","marshall",2011-05-22,0,0,2.3484382986093e-05
"6226","marshall",2011-05-29,0,0,9.41362383047323e-05
"6227","marshall",2011-06-05,0,0,0.000268315600709523
"6228","marshall",2011-06-12,0,0,0.000647499391683889
"6229","marshall",2011-06-19,0,0,0.00146095917941132
"6230","marshall",2011-06-26,0,0,0.00334795801515638
"6231","marshall",2011-07-03,0,0,0.00621534111650704
"6232","marshall",2011-07-10,0,0,0.0117782858833146
"6233","marshall",2011-07-17,0,0,0.0204211323789732
"6234","marshall",2011-07-24,0,0,0.0290491909302041
"6235","deuel",2011-01-30,0,0,2.22044604925031e-16
"6236","deuel",2011-02-06,0,0,2.22044604925031e-16
"6237","deuel",2011-02-13,0,0,2.22044604925031e-16
"6238","deuel",2011-02-20,0,0,2.22044604925031e-16
"6239","deuel",2011-02-27,0,0,2.22044604925031e-16
"6240","deuel",2011-03-06,0,0,2.22044604925031e-16
"6241","deuel",2011-03-13,0,0,2.22044604925031e-16
"6242","deuel",2011-03-20,0,0,2.32419583138241e-13
"6243","deuel",2011-03-27,0,0,1.96318688680245e-12
"6244","deuel",2011-04-03,0,0,1.64171696923388e-11
"6245","deuel",2011-04-10,0,0,1.8902876513926e-10
"6246","deuel",2011-04-17,0,0,1.43425836444957e-09
"6247","deuel",2011-04-24,0,0,1.25199856936662e-08
"6248","deuel",2011-05-01,0,0,8.34429061158062e-08
"6249","deuel",2011-05-08,0,0,4.69147327281579e-07
"6250","deuel",2011-05-15,0,0,3.19086815782418e-06
"6251","deuel",2011-05-22,0,0,1.41137272697875e-05
"6252","deuel",2011-05-29,0,0,5.33101653424716e-05
"6253","deuel",2011-06-05,0,0,0.000152242075677958
"6254","deuel",2011-06-12,0,0,0.000370120732883264
"6255","marshall",2011-12-11,0,0,0.000118352474958379
"6256","marshall",2011-12-18,0,0,0.000145935114411723
"6257","marshall",2011-12-25,0,0,0.000163754555563752
"6258","minnehaha",2011-01-02,0,0,1.91250982994478e-11
"6259","minnehaha",2011-01-09,0,0,1.66648968062929e-12
"6260","deuel",2011-07-17,0,0,0.0121053252654636
"6261","mccook",2011-09-04,0,0,0.0394093990865689
