"","county","weekstartdate","anycases","totalcases","est"
"15897","sanborn",2007-01-14,0,0,1.8135519931776e-07
"15898","turner",2007-10-14,0,0,0.00498188579313208
"15899","turner",2007-10-21,0,0,0.00215836570967211
"15900","turner",2007-10-28,0,0,0.0013592946987134
"15901","turner",2007-11-04,0,0,0.00064277962592145
"15902","turner",2007-11-11,0,0,0.000416865471804389
"15903","turner",2007-11-18,0,0,0.000347019921775548
"15904","turner",2007-11-25,0,0,0.000188501027669011
"15905","hand",2007-09-23,0,0,0.0132239648503213
"15906","hand",2007-09-30,0,0,0.00669370805067185
"15907","hand",2007-10-07,0,0,0.0059332450356122
"15908","hand",2007-10-14,0,0,0.00245763614075547
"15909","hand",2007-10-21,0,0,0.00100374569726924
"15910","hand",2007-10-28,0,0,0.00077655608033326
"15911","hand",2007-11-04,0,0,0.000470404178386221
"15912","hand",2007-11-11,0,0,0.000316421178313033
"15913","hand",2007-11-18,0,0,0.000262240218860148
"15914","faulk",2007-10-07,0,0,0.00965677126326545
"15915","faulk",2007-10-14,0,0,0.00400668360805233
"15916","faulk",2007-10-21,0,0,0.00167703162095938
"15917","faulk",2007-10-28,0,0,0.00139875511056898
"15918","faulk",2007-11-04,0,0,0.000925999986002962
"15919","faulk",2007-11-11,0,0,0.000654605869868043
"15920","faulk",2007-11-18,0,0,0.00055547961708844
"15921","faulk",2007-11-25,0,0,0.000353317600668299
"15922","faulk",2007-12-02,0,0,0.000116429542608632
"15923","faulk",2007-12-09,0,0,6.27030541440517e-05
"15924","faulk",2007-12-16,0,0,3.18574441324324e-05
"15925","faulk",2007-12-23,0,0,4.36463150303174e-05
"15926","faulk",2007-12-30,0,0,5.14116308696778e-05
"15927","aurora",2007-08-12,0,0,0.115046322346479
"15928","aurora",2007-08-19,0,0,0.116768985564139
"15929","hanson",2007-08-05,0,0,0.14183512408575
"15930","hanson",2007-08-12,0,0,0.171973929985685
"15931","sanborn",2007-09-23,0,0,0.028552914830575
"15932","sanborn",2007-09-30,0,0,0.0149172466517862
"15933","sanborn",2007-10-07,0,0,0.0139018604077983
"15934","sanborn",2007-10-14,0,0,0.00592245181146914
"15935","sanborn",2007-10-21,0,0,0.00254994447940513
"15936","sanborn",2007-10-28,0,0,0.00185900321588741
"15937","sanborn",2007-11-04,0,0,0.000946918263227141
"15938","sanborn",2007-11-11,0,0,0.000579662752008468
"15939","sanborn",2007-11-18,0,0,0.000463845029115629
"15940","sanborn",2007-11-25,0,0,0.000265492662345089
"15941","sanborn",2007-12-02,0,0,9.35471359023701e-05
"15942","sanborn",2007-12-09,0,0,5.16497831579904e-05
"15943","davison",2007-07-08,1,1,0.33843548638801
"15944","davison",2007-07-15,0,0,0.345856233041026
"15945","davison",2007-07-22,0,0,0.357328408448244
"15946","davison",2007-07-29,1,1,0.390329715906492
"15947","davison",2007-08-05,0,0,0.432910787447502
"15948","davison",2007-08-12,0,0,0.490815124942708
"15949","davison",2007-08-19,1,1,0.494702461737376
"15950","davison",2007-08-26,0,0,0.404158384646096
"15951","davison",2007-09-02,0,0,0.329337416148696
"15952","davison",2007-09-09,1,1,0.237487545638662
"15953","davison",2007-09-16,0,0,0.0926989906657898
"15954","clay",2007-09-09,0,0,0.1203182964307
"15955","clay",2007-09-16,0,0,0.0410478270400207
"15956","clay",2007-09-23,0,0,0.0275987872954488
"15957","clay",2007-09-30,0,0,0.013958826616109
"15958","clay",2007-10-07,0,0,0.0124462696705691
"15959","aurora",2007-06-24,0,0,0.0239123765802051
"15960","clay",2007-10-14,0,0,0.00489525249155415
"15961","clay",2007-10-21,0,0,0.00213621696894506
"15962","clay",2007-10-28,0,0,0.00129843240842322
"15963","clay",2007-11-04,0,0,0.00062137477740297
"15964","clay",2007-11-11,0,0,0.00043467325918296
"15965","aurora",2007-07-29,0,0,0.0769028359012171
"15966","aurora",2007-08-05,0,0,0.0929796569185576
"15967","hand",2007-04-01,0,0,1.59143279209045e-09
"15968","hand",2007-04-08,0,0,8.38899557952668e-09
"15969","aurora",2007-08-26,0,0,0.0820891425523873
"15970","yankton",2007-07-01,0,0,0.0936674559928794
"15971","aurora",2007-09-16,0,0,0.0130367052381959
"15972","yankton",2007-07-22,0,0,0.156446157322049
"15973","yankton",2007-07-29,0,0,0.188270141545076
"15974","yankton",2007-08-05,1,1,0.212739238009981
"15975","yankton",2007-08-12,1,1,0.24500062930022
"15976","aurora",2007-10-21,0,0,0.000625010504277419
"15977","aurora",2007-10-28,0,0,0.000429620670589059
"15978","aurora",2007-11-04,0,0,0.000228967116443645
"15979","aurora",2007-11-11,0,0,0.000143634019397638
"15980","aurora",2007-11-18,0,0,0.000120059829265459
"15981","aurora",2007-11-25,0,0,6.79368510861659e-05
"15982","aurora",2007-12-02,0,0,2.44753424677532e-05
"15983","turner",2007-01-07,0,0,1.5306128150344e-06
"15984","turner",2007-01-14,0,0,2.30363755558841e-07
"15985","turner",2007-01-21,0,0,1.7240089109648e-08
"15986","turner",2007-01-28,0,0,1.87082111420202e-09
"15987","turner",2007-02-04,0,0,8.21325149979714e-10
"15988","turner",2007-02-11,0,0,7.15208952628549e-10
"15989","turner",2007-02-18,0,0,5.263508140496e-10
"15990","turner",2007-02-25,0,0,3.74258479331313e-10
"15991","yankton",2007-12-16,0,0,2.02652254329091e-05
"15992","yankton",2007-12-23,0,0,2.8379106906938e-05
"15993","yankton",2007-12-30,0,0,2.76740180472311e-05
"15994","beadle",2007-07-29,0,0,0.397217270854347
"15995","beadle",2007-08-05,0,0,0.424847279515919
"15996","hutchinson",2007-03-04,0,0,4.96566211433803e-10
"15997","hutchinson",2007-03-11,0,0,5.6421690978861e-10
"15998","hutchinson",2007-03-18,0,0,9.34628748154198e-10
"15999","hutchinson",2007-03-25,0,0,2.74638045326914e-09
"16000","hutchinson",2007-04-01,0,0,1.23544009933717e-08
"16001","hutchinson",2007-04-08,0,0,6.15073545127705e-08
"16002","hand",2007-02-25,0,0,2.84542897795356e-11
"16003","hand",2007-03-04,0,0,3.41978757535797e-11
"16004","hand",2007-03-11,0,0,4.57062295945486e-11
"16005","hand",2007-03-18,0,0,9.73269532790419e-11
"16006","hand",2007-03-25,0,0,2.9187473545263e-10
"16007","yankton",2007-05-20,0,0,0.000550264632957489
"16008","yankton",2007-05-27,0,0,0.00249871801377991
"16009","hand",2007-04-15,0,0,4.02455148832442e-08
"16010","beadle",2007-11-18,0,0,0.0011588519975838
"16011","beadle",2007-11-25,0,0,0.000718319363812745
"16012","beadle",2007-12-02,0,0,0.000256079546827385
"16013","turner",2007-09-02,0,0,0.177837555283256
"16014","turner",2007-09-09,0,0,0.12055256596038
"16015","turner",2007-09-16,0,0,0.0417739452502116
"16016","turner",2007-09-23,0,0,0.0279142636808188
"16017","turner",2007-09-30,0,0,0.0141225665109357
"16018","turner",2007-10-07,0,0,0.0126126437865039
"16019","hand",2007-06-24,0,0,0.0385695737965734
"16020","hand",2007-07-01,0,0,0.0612973942732038
"16021","sanborn",2007-01-21,0,0,1.66428977264505e-08
"16022","sanborn",2007-01-28,0,0,1.67577811489423e-09
"16023","sanborn",2007-02-04,0,0,3.68545088441475e-10
"16024","sanborn",2007-02-11,0,0,2.03652092512983e-10
"16025","sanborn",2007-02-18,0,0,1.25744523291924e-10
"16026","turner",2007-12-02,0,0,7.22172875862615e-05
"16027","faulk",2007-08-12,1,1,0.296336293188059
"16028","faulk",2007-08-19,1,1,0.268511346039018
"16029","faulk",2007-08-26,1,1,0.190556374600458
"16030","faulk",2007-09-02,0,0,0.144662716896481
"16031","faulk",2007-09-09,0,0,0.0895837836486434
"16032","faulk",2007-09-16,0,0,0.0337811297109112
"16033","faulk",2007-09-23,0,0,0.0222556302960065
"16034","faulk",2007-09-30,0,0,0.0113617708194232
"16035","sanborn",2007-04-29,0,0,2.77123731991599e-06
"16036","sanborn",2007-05-06,0,0,1.7827398370299e-05
"16037","sanborn",2007-05-13,0,0,0.000101611643131738
"16038","sanborn",2007-05-20,0,0,0.000521919995534811
"16039","sanborn",2007-05-27,0,0,0.00251721563688416
"16040","sanborn",2007-06-03,0,0,0.00805948537744196
"16041","sanborn",2007-06-10,0,0,0.0180393913384819
"16042","sanborn",2007-06-17,0,0,0.0464925435218444
"16043","sanborn",2007-06-24,0,0,0.0829304381291243
"16044","sanborn",2007-07-01,0,0,0.128795129164391
"16045","aurora",2007-07-22,0,0,0.0641823759895084
"16046","yankton",2007-05-13,0,0,0.000124923990991888
"16047","hanson",2007-10-14,0,0,0.00327665959242894
"16048","hanson",2007-10-21,0,0,0.00137294767779224
"16049","yankton",2007-06-03,0,0,0.00761696896633892
"16050","yankton",2007-06-10,0,0,0.0154825442834014
"16051","yankton",2007-06-17,0,0,0.0355493751328977
"16052","hanson",2007-08-19,0,0,0.174824109025076
"16053","hanson",2007-08-26,0,0,0.131102536035148
"16054","hanson",2007-09-02,0,0,0.0999045649597723
"16055","hanson",2007-09-09,0,0,0.0679149342886766
"16056","hanson",2007-09-16,0,0,0.0237195441398065
"16057","hanson",2007-09-23,0,0,0.0169762661048233
"16058","hanson",2007-09-30,0,0,0.00886362090824518
"16059","hanson",2007-10-07,0,0,0.00815744538046232
"16060","aurora",2007-05-06,0,0,8.06593125039575e-06
"16061","aurora",2007-05-13,0,0,4.09228668862837e-05
"16062","hanson",2007-10-28,0,0,0.00093071989082056
"16063","hanson",2007-11-04,0,0,0.000442358822585366
"16064","hanson",2007-11-11,0,0,0.000266120611342536
"16065","sanborn",2007-12-16,0,0,2.51293425255154e-05
"16066","sanborn",2007-12-23,0,0,3.25589924954215e-05
"16067","sanborn",2007-12-30,0,0,2.99952869280155e-05
"16068","yankton",2007-01-28,0,0,2.62840228695638e-09
"16069","aurora",2007-04-08,0,0,1.33644284015901e-08
"16070","aurora",2007-04-15,0,0,6.00315944946877e-08
"16071","aurora",2007-04-22,0,0,3.08391846218088e-07
"16072","aurora",2007-04-29,0,0,1.34922787615919e-06
"16073","yankton",2007-05-06,0,0,2.65737977395109e-05
"16074","yankton",2007-09-02,0,0,0.138476189300352
"16075","davison",2007-09-23,0,0,0.0659563357052598
"16076","davison",2007-09-30,0,0,0.0344481482760406
"16077","aurora",2007-06-03,0,0,0.00245026103654938
"16078","aurora",2007-06-10,0,0,0.00518254501033857
"16079","aurora",2007-06-17,0,0,0.0131247766560376
"16080","yankton",2007-04-15,0,0,2.03236146733271e-07
"16081","yankton",2007-04-22,0,0,1.00637473836206e-06
"16082","aurora",2007-07-01,0,0,0.0378677129058437
"16083","aurora",2007-07-08,0,0,0.0579531231623445
"16084","aurora",2007-07-15,0,0,0.0599345257343619
"16085","yankton",2007-04-29,0,0,4.61190021011247e-06
"16086","yankton",2007-08-26,0,0,0.195385298479637
"16087","hutchinson",2007-02-04,0,0,1.23615602421451e-09
"16088","yankton",2007-09-09,0,0,0.089990815222905
"16089","yankton",2007-09-16,0,0,0.0300566697918793
"16090","yankton",2007-09-23,0,0,0.0205417413522433
"16091","hand",2007-04-22,0,0,2.22558356326262e-07
"16092","yankton",2007-07-08,0,0,0.13616187442632
"16093","yankton",2007-07-15,0,0,0.135016382830024
"16094","beadle",2007-01-21,0,0,2.53334760051938e-08
"16095","beadle",2007-01-28,0,0,2.63505604638691e-09
"16096","beadle",2007-02-04,0,0,3.48949259026582e-10
"16097","beadle",2007-02-11,0,0,1.63016695018769e-10
"16098","yankton",2007-08-19,1,1,0.253531581048121
"16099","hutchinson",2007-01-28,0,0,3.33655269996499e-09
"16100","hand",2007-06-17,0,0,0.0203883503709654
"16101","hutchinson",2007-02-11,0,0,8.79017900719481e-10
"16102","hutchinson",2007-02-18,0,0,6.1149653363251e-10
"16103","hutchinson",2007-02-25,0,0,4.27343992524685e-10
"16104","aurora",2007-12-09,0,0,1.49256578619818e-05
"16105","aurora",2007-12-16,0,0,7.77046945307024e-06
"16106","brown",2007-06-17,1,1,0.339596335328058
"16107","brown",2007-06-24,1,1,0.52058744983009
"16108","brown",2007-07-01,1,1,0.654446184040782
"16109","hutchinson",2007-01-07,0,0,3.57478168912911e-06
"16110","hutchinson",2007-01-14,0,0,3.0340183461863e-07
"16111","hutchinson",2007-01-21,0,0,2.6091420476429e-08
"16112","hand",2007-06-10,0,0,0.00716268045576667
"16113","sanborn",2007-04-01,0,0,5.14345033159947e-09
"16114","beadle",2007-02-18,0,0,9.1132400239748e-11
"16115","beadle",2007-02-25,0,0,8.50627736834838e-11
"16116","beadle",2007-03-04,0,0,1.04230482043602e-10
"16117","hand",2007-01-14,0,0,1.4528709328849e-07
"16118","hand",2007-01-21,0,0,1.5816203205611e-08
"16119","hand",2007-01-28,0,0,1.33213007553262e-09
"16120","hand",2007-02-04,0,0,1.4587218803484e-10
"16121","hand",2007-02-11,0,0,6.59405894205992e-11
"16122","hand",2007-02-18,0,0,3.23971646371567e-11
"16123","hand",2007-05-27,0,0,0.000967419900262356
"16124","hand",2007-06-03,0,0,0.00307128119907921
"16125","sanborn",2007-03-25,0,0,1.0873204179505e-09
"16126","hanson",2007-12-16,0,0,1.03737050002461e-05
"16127","sanborn",2007-04-08,0,0,2.57822439858243e-08
"16128","sanborn",2007-04-15,0,0,1.1717162710133e-07
"16129","sanborn",2007-04-22,0,0,6.12964466323864e-07
"16130","beadle",2007-03-11,0,0,1.39734979470051e-10
"16131","beadle",2007-03-18,0,0,3.07798425648615e-10
"16132","turner",2007-08-19,0,0,0.316858236131355
"16133","turner",2007-08-26,0,0,0.247128506444099
"16134","hand",2007-05-13,0,0,3.89949434146481e-05
"16135","hand",2007-05-20,0,0,0.000206469149876521
"16136","sanborn",2007-03-11,0,0,1.78809950313191e-10
"16137","sanborn",2007-03-18,0,0,3.59014489602891e-10
"16138","hanson",2007-12-09,0,0,2.05779340484812e-05
"16139","yankton",2007-11-11,0,0,0.000313925759028264
"16140","hanson",2007-12-23,0,0,1.38167719722839e-05
"16141","hanson",2007-12-30,0,0,1.24138250520537e-05
"16142","yankton",2007-02-25,0,0,3.76624353746906e-10
"16143","aurora",2007-05-20,0,0,0.000190866557462145
"16144","aurora",2007-05-27,0,0,0.000840419544310928
"16145","yankton",2007-09-30,0,0,0.0104907054051465
"16146","yankton",2007-10-07,0,0,0.00917871104318027
"16147","sanborn",2007-02-25,0,0,1.1147492221745e-10
"16148","sanborn",2007-03-04,0,0,1.37416681357911e-10
"16149","beadle",2007-01-14,0,0,2.43924702033155e-07
"16150","hanson",2007-12-02,0,0,3.6630023538384e-05
"16151","yankton",2007-11-04,0,0,0.000461892881869743
"16152","yankton",2007-10-21,0,0,0.0015285952452968
"16153","yankton",2007-11-18,0,0,0.000272190162014999
"16154","yankton",2007-11-25,0,0,0.000145795195992215
"16155","yankton",2007-12-02,0,0,5.430653052962e-05
"16156","yankton",2007-03-04,0,0,4.12107525729411e-10
"16157","beadle",2007-07-15,0,0,0.363164407924265
"16158","yankton",2007-03-25,0,0,1.88091283151482e-09
"16159","yankton",2007-04-01,0,0,8.65143735829143e-09
"16160","yankton",2007-04-08,0,0,4.41876028875334e-08
"16161","beadle",2007-01-07,0,0,5.44622851229782e-06
"16162","hanson",2007-11-18,0,0,0.000208104158007158
"16163","aurora",2007-12-30,0,0,8.74153626954071e-06
"16164","yankton",2007-10-14,0,0,0.00361404862194895
"16165","yankton",2007-12-09,0,0,3.46365367436019e-05
"16166","turner",2007-12-09,0,0,4.64389084495405e-05
"16167","turner",2007-12-16,0,0,2.74386245537242e-05
"16168","turner",2007-12-23,0,0,3.934159805882e-05
"16169","yankton",2007-06-24,0,0,0.0594538878074299
"16170","beadle",2007-07-08,0,0,0.363873298186361
"16171","beadle",2007-07-22,1,1,0.367193251323057
"16172","beadle",2007-07-01,1,1,0.264766914790529
"16173","beadle",2007-05-06,0,0,2.39369170971727e-05
"16174","aurora",2007-12-23,0,0,9.78391416265997e-06
"16175","hand",2007-05-06,0,0,6.75901656004354e-06
"16176","hanson",2007-11-25,0,0,0.000108913185923965
"16177","yankton",2007-03-11,0,0,4.20916094418109e-10
"16178","turner",2007-12-30,0,0,4.17342271322452e-05
"16179","beadle",2007-04-08,0,0,2.67702120605922e-08
"16180","beadle",2007-06-10,0,0,0.0367991844850769
"16181","beadle",2007-06-03,0,0,0.0155345868207529
"16182","beadle",2007-03-25,0,0,9.89568646568256e-10
"16183","yankton",2007-02-18,0,0,5.55609688490463e-10
"16184","beadle",2007-04-01,0,0,5.28348334343923e-09
"16185","beadle",2007-05-13,0,0,0.000154004218827407
"16186","yankton",2007-10-28,0,0,0.000937941650621977
"16187","hand",2007-04-29,0,0,1.04216007019268e-06
"16188","yankton",2007-02-11,0,0,7.78487606614337e-10
"16189","beadle",2007-04-15,0,0,1.26037404639287e-07
"16190","beadle",2007-05-27,0,0,0.00454694091894447
"16191","yankton",2007-02-04,0,0,1.00164017970061e-09
"16192","beadle",2007-06-24,1,1,0.178653148906928
"16193","beadle",2007-06-17,0,0,0.100592146984441
"16194","hand",2007-01-07,0,0,4.07749167334668e-06
"16195","beadle",2007-04-22,0,0,7.08086720020794e-07
"16196","beadle",2007-05-20,0,0,0.000883042811509635
"16197","yankton",2007-03-18,0,0,6.60472503446794e-10
"16198","beadle",2007-04-29,0,0,3.36219528044489e-06
"16199","spink",2008-11-16,0,0,0.000122994439581854
"16200","spink",2008-11-30,0,0,6.02634157812819e-05
"16201","spink",2008-11-02,0,0,0.000289243351456573
"16202","spink",2008-11-23,0,0,7.55405044911179e-05
"16203","mcpherson",2008-08-10,0,0,0.0479118623572122
"16204","spink",2008-11-09,0,0,0.00017425531293584
"16205","spink",2008-10-12,0,0,0.00208106629190519
"16206","mcpherson",2008-09-07,0,0,0.0165665323799653
"16207","spink",2008-10-19,0,0,0.000937924400394215
"16208","douglas",2008-11-09,0,0,6.13257046435612e-05
"16209","mcpherson",2008-07-27,0,0,0.0274901254654263
"16210","douglas",2008-12-07,0,0,8.88922087174641e-06
"16211","spink",2008-12-07,0,0,3.37047929366671e-05
"16212","mcpherson",2008-07-20,0,0,0.0167460081494062
"16213","douglas",2008-11-02,0,0,0.000125557030464354
"16214","spink",2008-10-05,0,0,0.0046778579392209
"16215","spink",2008-06-22,0,0,0.0103977700848512
"16216","douglas",2008-11-16,0,0,3.71342274657271e-05
"16217","douglas",2008-11-30,0,0,1.50754323265923e-05
"16218","douglas",2008-11-23,0,0,2.00792685456527e-05
"16219","douglas",2008-01-13,0,0,1.53134713059556e-08
"16220","mcpherson",2008-09-14,0,0,0.00738732480994463
"16221","spink",2008-09-28,0,0,0.00858467465853448
"16222","spink",2008-12-14,0,0,2.32704907599833e-05
"16223","mcpherson",2008-07-06,0,0,0.00826685154866482
"16224","douglas",2008-12-14,0,0,9.06372777281008e-06
"16225","mcpherson",2008-09-21,0,0,0.00481644693709851
"16226","spink",2008-09-21,0,0,0.0140983565223915
"16227","douglas",2008-01-06,0,0,2.13861553671502e-07
"16228","bonhomme",2008-05-04,0,0,1.94493363643246e-06
"16229","douglas",2008-01-20,0,0,1.13967241441024e-09
"16230","douglas",2008-01-27,0,0,9.10740485445546e-11
"16231","mcpherson",2008-09-28,0,0,0.00262179231995227
"16232","spink",2008-12-28,0,0,1.52558318497455e-05
"16233","mcpherson",2008-07-13,0,0,0.0113936415864068
"16234","douglas",2008-12-21,0,0,4.8533678617903e-06
"16235","brown",2008-09-28,0,0,0.0455344221317015
"16236","spink",2008-05-18,0,0,3.42362002907527e-05
"16237","mcpherson",2008-11-02,0,0,0.000108037726836004
"16238","bonhomme",2008-05-11,0,0,9.83810643730914e-06
"16239","spink",2008-06-29,0,0,0.0206936043600247
"16240","douglas",2008-10-05,0,0,0.00178538288145202
"16241","douglas",2008-10-12,0,0,0.000911445845737676
"16242","douglas",2008-04-20,0,0,5.71979259982579e-08
"16243","douglas",2008-04-27,0,0,2.79562623212947e-07
"16244","spink",2008-10-26,0,0,0.000407056059658606
"16245","mcpherson",2008-06-29,0,0,0.00503394085396101
"16246","spink",2008-05-25,0,0,0.000163804580003515
"16247","brown",2008-09-21,0,0,0.0786359654864056
"16248","spink",2008-06-08,0,0,0.00211471270855446
"16249","mcpherson",2008-08-03,0,0,0.0411070847733408
"16250","davison",2008-11-16,0,0,0.000242467642412003
"16251","mcpherson",2008-11-09,0,0,5.84967513126505e-05
"16252","spink",2008-09-14,0,0,0.0219607911849755
"16253","mcpherson",2008-08-17,0,0,0.0485955901823854
"16254","spink",2008-12-21,0,0,1.49281935622285e-05
"16255","douglas",2008-10-19,0,0,0.000425195833507228
"16256","douglas",2008-10-26,0,0,0.000174616064931295
"16257","douglas",2008-05-04,0,0,1.25834567962107e-06
"16258","douglas",2008-05-11,0,0,6.20490187779814e-06
"16259","bonhomme",2008-04-06,0,0,2.96016363582661e-09
"16260","spink",2008-06-01,0,0,0.00056260574760099
"16261","bonhomme",2008-04-20,0,0,8.52338361418751e-08
"16262","spink",2008-06-15,0,0,0.00532990297406372
"16263","mcpherson",2008-01-13,0,0,1.4438934401819e-09
"16264","davison",2008-11-23,0,0,0.000133556167322382
"16265","davison",2008-11-30,0,0,9.63236828131112e-05
"16266","mcpherson",2008-11-16,0,0,4.12563866952034e-05
"16267","mcpherson",2008-11-23,0,0,2.59934335883908e-05
"16268","davison",2008-12-28,0,0,2.85079997044093e-05
"16269","spink",2008-04-06,0,0,3.63568156759055e-10
"16270","davison",2008-10-05,0,0,0.0103397676344335
"16271","davison",2008-10-12,0,0,0.00554782244923609
"16272","mcpherson",2008-10-05,0,0,0.00135456636133232
"16273","bonhomme",2008-04-13,0,0,1.61956466950303e-08
"16274","mcpherson",2008-10-19,0,0,0.000269045634054315
"16275","bonhomme",2008-04-27,0,0,4.27647574866716e-07
"16276","spink",2008-08-24,0,0,0.113817076917498
"16277","mcpherson",2008-01-20,0,0,1.67389871283282e-10
"16278","mcpherson",2008-01-27,0,0,1.58258239179772e-11
"16279","mcpherson",2008-05-04,0,0,3.18212976749006e-07
"16280","mcpherson",2008-05-11,0,0,2.04941754771328e-06
"16281","mcpherson",2008-05-18,0,0,9.8942422778615e-06
"16282","mcpherson",2008-05-25,0,0,4.51154439240503e-05
"16283","spink",2008-04-13,0,0,2.69679972455984e-09
"16284","spink",2008-04-20,0,0,2.10781302803081e-08
"16285","davison",2008-10-19,0,0,0.00257157260913909
"16286","mcpherson",2008-10-12,0,0,0.00056779888591079
"16287","davison",2008-11-02,0,0,0.000737853307069601
"16288","mcpherson",2008-10-26,0,0,0.000135694762847671
"16289","brown",2008-09-14,1,1,0.121985814889502
"16290","faulk",2008-01-06,0,0,4.40800910085131e-08
"16291","faulk",2008-01-13,0,0,4.01894251533874e-09
"16292","brown",2008-10-05,0,0,0.0230666760760284
"16293","brown",2008-10-12,0,0,0.00985123504565365
"16294","brown",2008-10-19,0,0,0.00447006024033164
"16295","brown",2008-10-26,0,0,0.00199343529182567
"16296","mcpherson",2008-06-01,0,0,0.000135415992822331
"16297","mcpherson",2008-06-08,0,0,0.000464438113934161
"16298","spink",2008-04-27,0,0,1.58376062923306e-07
"16299","davison",2008-10-26,0,0,0.00106289972986272
"16300","spink",2008-05-11,0,0,6.85712172359465e-06
"16301","davison",2008-11-09,0,0,0.000393399005085964
"16302","brown",2008-12-07,0,0,0.000176508158863854
"16303","brown",2008-12-14,0,0,0.000113202238669138
"16304","brown",2008-12-21,0,0,6.97470354008813e-05
"16305","brown",2008-12-28,0,0,8.70598892914263e-05
"16306","mcpherson",2008-02-03,0,0,3.07189132218762e-12
"16307","mcpherson",2008-02-10,0,0,6.91155007563369e-13
"16308","mcpherson",2008-02-17,0,0,4.05768714370277e-13
"16309","mcpherson",2008-08-24,0,0,0.0429604298497352
"16310","mcpherson",2008-08-31,0,0,0.0334481875722779
"16311","mcpherson",2008-06-15,0,0,0.00125198178110857
"16312","spink",2008-05-04,0,0,1.05668028444372e-06
"16313","brown",2008-08-31,1,1,0.377597139969001
"16314","mcpherson",2008-01-06,0,0,1.23016305564402e-08
"16315","spink",2008-08-03,0,0,0.12529282901186
"16316","spink",2008-08-10,0,0,0.139322284254834
"16317","spink",2008-08-31,0,0,0.0887803001054871
"16318","spink",2008-09-07,0,0,0.0471264453936454
"16319","bonhomme",2008-01-06,0,0,2.36582530295642e-07
"16320","bonhomme",2008-01-13,0,0,1.41783039687163e-08
"16321","bonhomme",2008-01-20,0,0,1.2821817755591e-09
"16322","bonhomme",2008-01-27,0,0,1.13675803938001e-10
"16323","bonhomme",2008-02-03,0,0,3.10910092418931e-11
"16324","brown",2008-11-09,0,0,0.000863939010749028
"16325","mcpherson",2008-06-22,0,0,0.00256023537837505
"16326","brown",2008-11-23,0,0,0.000380643396024803
"16327","brown",2008-09-07,0,0,0.234767365830651
"16328","douglas",2008-02-17,0,0,9.75031585866922e-12
"16329","douglas",2008-02-24,0,0,1.44108878058368e-11
"16330","douglas",2008-03-02,0,0,2.57208096765089e-11
"16331","douglas",2008-03-09,0,0,4.46940182184443e-11
"16332","douglas",2008-03-16,0,0,7.1239148692643e-11
"16333","douglas",2008-03-23,0,0,2.06052770516692e-10
"16334","douglas",2008-03-30,0,0,5.68063134171947e-10
"16335","douglas",2008-04-06,0,0,2.19520422791398e-09
"16336","douglas",2008-04-13,0,0,1.14141535898933e-08
"16337","bonhomme",2008-02-10,0,0,1.04632200169898e-11
"16338","brown",2008-11-16,0,0,0.00058898084895444
"16339","douglas",2008-02-03,0,0,2.72133046810642e-11
"16340","brown",2008-11-30,0,0,0.000331344865061041
"16341","douglas",2008-05-18,0,0,2.25506907724472e-05
"16342","douglas",2008-05-25,0,0,8.09066094716985e-05
"16343","douglas",2008-06-01,0,0,0.000234587333541258
"16344","douglas",2008-06-08,0,0,0.000809030816225926
"16345","douglas",2008-06-15,0,0,0.00167199189894803
"16346","hutchinson",2008-07-06,0,0,0.033483667914476
"16347","hutchinson",2008-07-13,0,0,0.0452006524767867
"16348","hutchinson",2008-07-20,0,0,0.0649551271513746
"16349","mcpherson",2008-02-24,0,0,4.75381930804655e-13
"16350","bonhomme",2008-06-01,0,0,0.000419110006418661
"16351","bonhomme",2008-02-17,0,0,8.02705414293887e-12
"16352","bonhomme",2008-06-15,0,0,0.00295536336298292
"16353","douglas",2008-02-10,0,0,1.12778837327504e-11
"16354","spink",2008-07-27,0,0,0.0887678011216187
"16355","hutchinson",2008-09-14,0,0,0.0173611524877499
"16356","hutchinson",2008-09-21,0,0,0.0116678249302197
"16357","spink",2008-08-17,0,0,0.134545256786463
"16358","mcpherson",2008-04-27,0,0,5.04569490515312e-08
"16359","douglas",2008-09-21,0,0,0.00433223801935458
"16360","douglas",2008-09-28,0,0,0.00313667266460562
"16361","edmunds",2008-01-13,0,0,2.87787210510604e-09
"16362","edmunds",2008-01-20,0,0,3.05427091826084e-10
"16363","edmunds",2008-01-27,0,0,2.69230358321847e-11
"16364","bonhomme",2008-06-08,0,0,0.00144328077676883
"16365","edmunds",2008-02-10,0,0,1.30528100777802e-12
"16366","bonhomme",2008-06-22,0,0,0.00575598161176881
"16367","edmunds",2008-02-24,0,0,9.83967159140103e-13
"16368","edmunds",2008-03-02,0,0,1.31102902639307e-12
"16369","edmunds",2008-03-09,0,0,1.92171217069853e-12
"16370","edmunds",2008-04-06,0,0,3.60653472909877e-10
"16371","edmunds",2008-04-13,0,0,2.46640762169918e-09
"16372","edmunds",2008-04-20,0,0,1.71324717118423e-08
"16373","edmunds",2008-04-27,0,0,1.20390334641559e-07
"16374","davison",2008-12-07,0,0,5.49836352339839e-05
"16375","davison",2008-12-14,0,0,5.27125077450972e-05
"16376","davison",2008-12-21,0,0,3.2962144263955e-05
"16377","edmunds",2008-02-03,0,0,5.69839078907775e-12
"16378","spink",2008-03-16,0,0,2.82464499513555e-12
"16379","edmunds",2008-02-17,0,0,7.65909523094624e-13
