"","district","weekstartdate","anycases","totalcases","est"
"10018","kingsbury",2015-07-12,0,0,0.0279005154424611
"10019","grant",2015-11-22,0,0,1.38192293755454e-05
"10020","grant",2015-11-29,0,0,4.65032918701825e-06
"10021","minnehaha",2015-08-30,0,0,0.198464846135879
"10022","moody",2015-01-04,0,0,1.91730226449829e-09
"10023","moody",2015-01-11,0,0,6.62831556571088e-10
"10024","moody",2015-01-18,0,0,6.26651566527226e-10
"10025","moody",2015-01-25,0,0,1.24255965075215e-09
"10026","moody",2015-02-01,0,0,1.88204220665791e-09
"10027","moody",2015-02-08,0,0,2.17778564414304e-09
"10028","minnehaha",2015-10-11,1,1,0.0167951669472202
"10029","grant",2015-04-05,0,0,6.46499727740075e-07
"10030","grant",2015-04-12,0,0,2.21827119936451e-06
"10031","grant",2015-04-26,0,0,2.94071337079056e-05
"10032","codington",2015-03-01,0,0,1.74548017989914e-08
"10033","codington",2015-03-08,0,0,2.24714583592975e-08
"10034","grant",2015-05-17,0,0,0.00078107426284516
"10035","grant",2015-05-24,0,0,0.0012653491082292
"10036","grant",2015-05-31,0,0,0.00208472729463888
"10037","grant",2015-06-07,0,0,0.00475928224424981
"10038","grant",2015-06-14,0,0,0.00954799696446439
"10039","kingsbury",2015-03-01,0,0,8.94634074481793e-09
"10040","kingsbury",2015-03-08,0,0,1.23170997833312e-08
"10041","moody",2015-06-07,0,0,0.00128959478871277
"10042","moody",2015-06-14,0,0,0.00247019274275328
"10043","kingsbury",2015-03-29,0,0,3.27515516757863e-07
"10044","moody",2015-06-28,0,0,0.00506338909058138
"10045","kingsbury",2015-04-12,0,0,3.36236245082039e-06
"10046","kingsbury",2015-04-19,0,0,1.52413490172419e-05
"10047","kingsbury",2015-04-26,0,0,4.30745281851574e-05
"10048","kingsbury",2015-05-03,0,0,0.000158271658291916
"10049","kingsbury",2015-05-10,0,0,0.000492632844979047
"10050","miner",2015-03-01,0,0,4.97836981747163e-09
"10051","moody",2015-08-16,0,0,0.0181099173961065
"10052","moody",2015-08-23,0,0,0.0129295464834536
"10053","union",2015-04-26,0,0,7.34169399876046e-05
"10054","lake",2015-01-18,0,0,5.42753572140697e-09
"10055","union",2015-05-10,0,0,0.000828323966818462
"10056","kingsbury",2015-05-24,0,0,0.00155794388194978
"10057","kingsbury",2015-05-31,0,0,0.0025516935736457
"10058","kingsbury",2015-06-07,0,0,0.0056569497537771
"10059","kingsbury",2015-07-19,0,0,0.0358581659967718
"10060","kingsbury",2015-07-26,0,0,0.0465465818886598
"10061","grant",2015-12-06,0,0,1.92762285672924e-06
"10062","grant",2015-12-13,0,0,1.29934209032996e-06
"10063","grant",2015-12-20,0,0,4.38208418959203e-07
"10064","grant",2015-12-27,0,0,1.39008842601512e-07
"10065","lake",2015-01-04,0,0,1.63051495232708e-08
"10066","lake",2015-01-11,0,0,5.71934831218708e-09
"10067","union",2015-12-27,0,0,2.70771747694377e-07
"10068","lake",2015-01-25,0,0,1.08786201900287e-08
"10069","codington",2015-02-08,0,0,3.07997251235497e-08
"10070","codington",2015-02-15,0,0,3.13110498409318e-08
"10071","codington",2015-02-22,0,0,2.15752261078147e-08
"10072","grant",2015-04-19,0,0,1.05777188920289e-05
"10073","grant",2015-03-29,0,0,1.89893301034133e-07
"10074","codington",2015-03-15,0,0,1.00813636200847e-07
"10075","codington",2015-03-22,0,0,2.61780465896438e-07
"10076","codington",2015-03-29,0,0,6.22115884564159e-07
"10077","codington",2015-04-05,0,0,2.10441819807462e-06
"10078","union",2015-12-13,0,0,1.31568570083115e-06
"10079","union",2015-12-20,0,0,6.21866284952402e-07
"10080","miner",2015-06-21,0,0,0.00656195440695934
"10081","minnehaha",2015-12-27,0,0,9.10860197462449e-07
"10082","moody",2015-05-24,0,0,0.000362648728102264
"10083","moody",2015-06-21,0,0,0.00368675714221201
"10084","union",2015-02-22,0,0,1.85552753465006e-08
"10085","moody",2015-07-05,0,0,0.00586011809288273
"10086","miner",2015-02-01,0,0,3.97252107374604e-09
"10087","miner",2015-02-08,0,0,5.03490613801722e-09
"10088","miner",2015-02-15,0,0,6.179174652024e-09
"10089","miner",2015-02-22,0,0,5.47806125948761e-09
"10090","miner",2015-11-15,0,0,1.31178446746603e-05
"10091","union",2015-04-12,0,0,6.6718897468643e-06
"10092","union",2015-04-19,0,0,2.73258098003341e-05
"10093","kingsbury",2015-02-15,0,0,1.28513907335428e-08
"10094","miner",2015-06-28,0,0,0.00877674974584246
"10095","minnehaha",2015-01-11,0,0,2.15388985871268e-08
"10096","minnehaha",2015-01-18,0,0,1.97918224709929e-08
"10097","minnehaha",2015-01-25,0,0,3.89378947201002e-08
"10098","union",2015-05-17,0,0,0.0016801328428518
"10099","kingsbury",2015-06-14,0,0,0.0108653721022868
"10100","kingsbury",2015-06-21,0,0,0.0159853511938484
"10101","miner",2015-05-10,0,0,0.000222927359629861
"10102","miner",2015-05-17,0,0,0.000449161987607054
"10103","miner",2015-05-24,0,0,0.000671308920088931
"10104","miner",2015-05-31,0,0,0.00109243805257942
"10105","marshall",2015-11-15,0,0,2.58298440459862e-05
"10106","kingsbury",2015-08-30,0,0,0.0522570404434178
"10107","kingsbury",2015-02-22,0,0,1.0464810635151e-08
"10108","moody",2015-05-03,0,0,3.70499780309949e-05
"10109","moody",2015-05-10,0,0,0.00011923020557184
"10110","moody",2015-05-31,0,0,0.000596721618493148
"10111","grant",2015-03-15,0,0,3.08837178838656e-08
"10112","union",2015-10-18,0,0,0.000995657575320403
"10113","union",2015-10-25,0,0,0.00043228461433944
"10114","kingsbury",2015-01-11,0,0,3.24625421994746e-09
"10115","kingsbury",2015-01-18,0,0,3.06079797424047e-09
"10116","kingsbury",2015-01-25,0,0,6.13575953504376e-09
"10117","kingsbury",2015-02-01,0,0,9.47317746419814e-09
"10118","kingsbury",2015-02-08,0,0,1.13694101956696e-08
"10119","union",2015-11-29,0,0,4.37400303424285e-06
"10120","kingsbury",2015-09-06,0,0,0.0621310315990974
"10121","moody",2015-12-06,0,0,3.21504561106553e-07
"10122","moody",2015-12-13,0,0,2.32443377982589e-07
"10123","kingsbury",2015-09-20,0,0,0.0254855895974166
"10124","union",2015-02-01,0,0,1.69016123095936e-08
"10125","union",2015-03-01,0,0,1.60035648322297e-08
"10126","moody",2015-07-12,0,0,0.00600581767453068
"10127","moody",2015-07-19,0,0,0.0080276605026385
"10128","moody",2015-07-26,0,0,0.0102199317272683
"10129","miner",2015-11-08,0,0,2.87149112325702e-05
"10130","moody",2015-08-09,0,0,0.0148655302631311
"10131","kingsbury",2015-08-23,0,0,0.0667250600903895
"10132","moody",2015-10-25,0,0,6.74505458374274e-05
"10133","union",2015-12-06,0,0,1.68737254895786e-06
"10134","minnehaha",2015-12-20,0,0,2.20561843881428e-06
"10135","moody",2015-03-29,0,0,6.93902957263677e-08
"10136","union",2015-01-04,0,0,2.20697199771021e-08
"10137","grant",2015-03-08,0,0,6.79772053403304e-09
"10138","union",2015-10-11,0,0,0.00295862795967447
"10139","moody",2015-09-06,0,0,0.0103341148697434
"10140","moody",2015-09-13,0,0,0.00618631978145896
"10141","kingsbury",2015-08-02,0,0,0.0570116344799345
"10142","kingsbury",2015-08-09,0,0,0.0696107629971501
"10143","kingsbury",2015-08-16,0,0,0.0885608398636814
"10144","union",2015-11-22,0,0,1.36567021725232e-05
"10145","minnehaha",2015-11-29,0,0,1.72031032539231e-05
"10146","moody",2015-11-01,0,0,2.49953849442468e-05
"10147","miner",2015-06-07,0,0,0.00238231473178107
"10148","miner",2015-06-14,0,0,0.00452095208209074
"10149","minnehaha",2015-01-04,0,0,6.18548500739067e-08
"10150","moody",2015-05-17,0,0,0.000243411156656971
"10151","union",2015-01-18,0,0,6.48699320338878e-09
"10152","minnehaha",2015-10-18,0,0,0.00531187314595934
"10153","grant",2015-03-22,0,0,8.07109115263046e-08
"10154","union",2015-11-01,0,0,0.000160258758375171
"10155","union",2015-11-08,0,0,8.47289971723998e-05
"10156","union",2015-11-15,0,0,4.04646918955389e-05
"10157","union",2015-04-05,0,0,2.20327615058251e-06
"10158","moody",2015-10-04,0,0,0.00116443775323824
"10159","minnehaha",2015-12-06,0,0,6.77464920184211e-06
"10160","minnehaha",2015-12-13,0,0,5.04915831621885e-06
"10161","moody",2015-04-26,0,0,9.93853646787007e-06
"10162","moody",2015-11-15,0,0,6.72942684010177e-06
"10163","moody",2015-11-29,0,0,8.00912283040482e-07
"10164","lake",2015-02-01,0,0,1.65215098812513e-08
"10165","union",2015-02-08,0,0,1.75398613897887e-08
"10166","union",2015-03-08,0,0,2.42614223586482e-08
"10167","union",2015-03-15,0,0,1.03921720157268e-07
"10168","union",2015-03-22,0,0,3.12146663873041e-07
"10169","moody",2015-08-02,0,0,0.0124166438134804
"10170","moody",2015-10-18,0,0,0.000166699795055562
"10171","minnehaha",2015-11-08,0,0,0.00036330572848046
"10172","union",2015-06-21,0,0,0.0188447357121526
"10173","union",2015-06-28,0,0,0.0238117773242559
"10174","moody",2015-11-08,0,0,1.3531193434141e-05
"10175","moody",2015-03-22,0,0,3.08367176484512e-08
"10176","moody",2015-11-22,0,0,2.39334567840285e-06
"10177","union",2015-01-11,0,0,7.6095082548341e-09
"10178","moody",2015-02-15,0,0,2.38765749297426e-09
"10179","union",2015-10-04,0,0,0.00582442151561305
"10180","union",2015-09-20,0,0,0.019219417975598
"10181","kingsbury",2015-06-28,0,0,0.0219048433977691
"10182","moody",2015-10-11,0,0,0.000534518846321584
"10183","minnehaha",2015-11-22,0,0,5.44988109886647e-05
"10184","union",2015-05-24,0,0,0.00235386118258981
"10185","moody",2015-04-05,0,0,2.40763733418708e-07
"10186","moody",2015-04-12,0,0,7.66633690190233e-07
"10187","moody",2015-04-19,0,0,3.57105989307166e-06
"10188","union",2015-07-05,0,0,0.0253976804965774
"10189","union",2015-07-12,0,0,0.02562526904987
"10190","union",2015-07-26,0,0,0.0481717793684958
"10191","union",2015-08-23,0,0,0.0629340750485313
"10192","union",2015-01-25,0,0,1.17462012546648e-08
"10193","union",2015-02-15,0,0,2.07236438113022e-08
"10194","minnehaha",2015-11-01,0,0,0.000735478948598836
"10195","minnehaha",2015-11-15,0,0,0.000167585992766861
"10196","union",2015-03-29,0,0,6.71461013377721e-07
"10197","union",2015-09-06,0,0,0.0457699736596681
"10198","union",2015-05-31,0,0,0.00383026165368372
"10199","union",2015-06-07,0,0,0.00771571389057454
"10200","union",2015-06-14,0,0,0.0135308589877523
"10201","moody",2015-03-15,0,0,1.09503728778329e-08
"10202","moody",2015-12-20,0,0,9.47315670886875e-08
"10203","union",2015-07-19,0,0,0.035034129520442
"10204","moody",2015-09-20,0,0,0.00415658378642964
"10205","kingsbury",2015-09-27,0,0,0.0179684441192736
"10206","union",2015-09-13,0,0,0.0288879503468789
"10207","moody",2015-12-27,0,0,3.66533188257931e-08
"10208","moody",2015-03-01,0,0,1.63087986813874e-09
"10209","moody",2015-09-27,0,0,0.00304125474824877
"10210","union",2015-08-02,0,0,0.0612379701377485
"10211","union",2015-08-30,0,0,0.0416784033735986
"10212","moody",2015-03-08,0,0,2.25265358229671e-09
"10213","moody",2015-02-22,0,0,1.94494486803006e-09
"10214","union",2015-08-09,0,0,0.0752692260423341
"10215","union",2015-09-27,0,0,0.0140593944635793
"10216","union",2015-08-16,0,0,0.0863564017209932
"10217","minnehaha",2015-10-25,0,0,0.00209590443844526
"10218","brookings",2016-12-04,0,0,9.25357458946998e-06
"10219","brookings",2016-01-24,0,0,9.59652835064223e-09
"10220","kingsbury",2016-12-25,0,0,3.05942094685594e-08
"10221","kingsbury",2016-12-18,0,0,5.94087331293348e-08
"10222","brookings",2016-11-27,0,0,2.16853454309458e-05
"10223","grant",2016-07-17,0,0,0.0968787446033155
"10224","clark",2016-11-06,0,0,0.000122366724639525
"10225","clark",2016-11-20,0,0,2.13906612912999e-05
"10226","brookings",2016-01-17,0,0,1.69542930913728e-08
"10227","clark",2016-11-13,0,0,5.95996282638819e-05
"10228","clark",2016-08-07,0,0,0.1853518799478
"10229","grant",2016-07-24,0,0,0.169042536423198
"10230","clark",2016-11-27,0,0,8.78399151797914e-06
"10231","brookings",2016-01-10,0,0,6.4035168979322e-08
"10232","brookings",2016-12-18,0,0,1.75464933034778e-07
"10233","clark",2016-12-04,0,0,3.65011058229371e-06
"10234","brookings",2016-11-20,0,0,5.14515345649335e-05
"10235","brookings",2016-12-11,0,0,1.67537122016464e-06
"10236","clark",2016-10-30,0,0,0.000178177238487363
"10237","brookings",2016-10-30,0,0,0.000427652055236211
"10238","brookings",2016-11-06,0,0,0.000290984275643284
"10239","brookings",2016-01-03,0,0,1.92101358968859e-07
"10240","grant",2016-07-10,0,0,0.075683708487811
"10241","lake",2016-05-29,0,0,0.00244660431463014
"10242","brookings",2016-11-13,0,0,0.0001436787663455
"10243","lincoln",2016-10-02,0,0,0.0186448622406425
"10244","grant",2016-07-31,0,0,0.205523270400097
"10245","grant",2016-08-07,0,0,0.195149602406173
"10246","lake",2016-03-27,0,0,8.75255531747036e-06
"10247","lake",2016-04-10,0,0,3.51960489552521e-05
"10248","clark",2016-10-16,0,0,0.000901521258007426
"10249","clark",2016-10-23,0,0,0.000378568073947263
"10250","grant",2016-06-19,0,0,0.0163286632768798
"10251","grant",2016-06-26,0,0,0.0303730053063059
"10252","grant",2016-07-03,0,0,0.0421978076894797
"10253","clark",2016-07-31,1,1,0.204059127169503
"10254","clark",2016-07-24,0,0,0.180211108832665
"10255","hamlin",2016-12-25,0,0,4.48948176064201e-08
"10256","lincoln",2016-12-18,0,0,2.5145905994898e-07
"10257","clark",2016-08-14,0,0,0.181000251214656
"10258","clark",2016-08-21,0,0,0.145158020123864
"10259","lake",2016-06-26,0,0,0.0628558304764563
"10260","clark",2016-08-28,0,0,0.0922031334784158
"10261","clark",2016-09-04,0,0,0.0658571790407595
"10262","clark",2016-10-02,0,0,0.00596585392848834
"10263","lake",2016-05-01,0,0,0.000272811798865179
"10264","lake",2016-05-08,0,0,0.000534214353141586
"10265","lake",2016-05-15,0,0,0.000737316911081872
"10266","lake",2016-05-22,0,0,0.00119042841842366
"10267","lincoln",2016-12-04,0,0,1.07484176666774e-05
"10268","lincoln",2016-12-11,0,0,2.1093706584481e-06
"10269","lake",2016-09-04,0,0,0.0888873458063363
"10270","lincoln",2016-12-25,0,0,1.31985262864337e-07
"10271","lake",2016-06-19,0,0,0.0330192327810779
"10272","lake",2016-01-03,0,0,1.04416132649685e-07
"10273","lake",2016-07-03,1,1,0.0901770160642597
"10274","lake",2016-07-10,0,0,0.159595621143514
"10275","clark",2016-10-09,0,0,0.00201965921466711
"10276","clark",2016-09-18,0,0,0.0201935481611175
"10277","clark",2016-09-25,0,0,0.0129498210278943
"10278","lincoln",2016-11-20,0,0,7.24432665867341e-05
"10279","lincoln",2016-11-27,0,0,2.74885423269353e-05
"10280","lake",2016-02-14,0,0,1.0470619449649e-08
"10281","lake",2016-02-21,0,0,3.84611055828024e-08
"10282","lake",2016-02-28,0,0,7.68859661655117e-08
"10283","lake",2016-03-06,0,0,2.07980333884579e-07
"10284","lake",2016-03-13,0,0,1.19538847592843e-06
"10285","lake",2016-03-20,0,0,3.64936886219835e-06
"10286","lincoln",2016-10-16,0,0,0.00421349618529372
"10287","kingsbury",2016-12-04,0,0,3.1706119073456e-06
"10288","clark",2016-09-11,0,0,0.0417379094610445
"10289","kingsbury",2016-10-02,0,0,0.00549228188181359
"10290","lake",2016-04-17,0,0,9.64310369581337e-05
"10291","lake",2016-04-24,0,0,0.000222198350720056
"10292","brookings",2016-10-02,0,0,0.0137254182871954
"10293","brookings",2016-10-09,0,0,0.00458749542157594
"10294","brookings",2016-10-16,0,0,0.00211348569661116
"10295","brookings",2016-10-23,0,0,0.000909657210242895
"10296","day",2016-07-10,0,0,0.113113304660277
"10297","lake",2016-06-05,0,0,0.0044650511524926
"10298","roberts",2016-02-14,0,0,4.65289263026312e-09
"10299","roberts",2016-02-21,0,0,1.69883863662428e-08
"10300","roberts",2016-02-28,0,0,3.35156979797531e-08
"10301","kingsbury",2016-12-11,0,0,5.58513002274768e-07
"10302","lake",2016-04-03,0,0,2.13057763600029e-05
"10303","lake",2016-07-24,1,1,0.285027628350146
"10304","lake",2016-07-31,0,0,0.301572462014668
"10305","lake",2016-08-07,0,0,0.27671941625941
"10306","lake",2016-08-14,0,0,0.268293993119501
"10307","lake",2016-08-21,1,1,0.218338353533648
"10308","lake",2016-08-28,0,0,0.138416106395356
"10309","grant",2016-10-30,0,0,0.000118150547471247
"10310","grant",2016-11-06,0,0,9.45743681183205e-05
"10311","brookings",2016-05-01,0,0,0.000427740026518918
"10312","brookings",2016-05-08,0,0,0.000827388158501894
"10313","lake",2016-01-10,0,0,3.65671871191707e-08
"10314","roberts",2016-03-06,0,0,9.89846132684476e-08
"10315","lake",2016-07-17,0,0,0.185223311134586
"10316","grant",2016-12-18,0,0,6.17336304365984e-08
"10317","lake",2016-01-24,0,0,6.15251844104929e-09
"10318","lake",2016-01-31,0,0,8.23893929363701e-09
"10319","lake",2016-02-07,0,0,6.50572959935575e-09
"10320","hamlin",2016-12-04,0,0,4.8482268882454e-06
"10321","hamlin",2016-12-11,0,0,8.26447644870954e-07
"10322","hamlin",2016-12-18,0,0,8.41438981060764e-08
"10323","minnehaha",2016-11-13,0,0,0.000398095219975086
"10324","minnehaha",2016-11-20,0,0,0.000128292058009208
"10325","lincoln",2016-10-09,0,0,0.00785356337842782
"10326","kingsbury",2016-11-27,0,0,7.68738116925524e-06
"10327","minnehaha",2016-12-04,0,0,1.91819515921938e-05
"10328","lake",2016-01-17,0,0,1.05525061125237e-08
"10329","minnehaha",2016-12-18,0,0,4.01384191940761e-07
"10330","minnehaha",2016-12-25,0,0,2.12348527469017e-07
"10331","grant",2016-05-22,0,0,0.000605991423018808
"10332","grant",2016-05-29,0,0,0.001292474408328
"10333","grant",2016-06-05,0,0,0.00244355447362315
"10334","grant",2016-06-12,0,0,0.00641697843485302
"10335","moody",2016-06-19,0,0,0.0039428865746116
"10336","moody",2016-06-26,0,0,0.00773110636960493
"10337","moody",2016-07-03,0,0,0.0112789062968687
"10338","lake",2016-06-12,0,0,0.0124444887927107
"10339","day",2016-07-31,0,0,0.260173241431061
"10340","day",2016-08-07,0,0,0.241801535289439
"10341","minnehaha",2016-12-11,0,0,3.58380918032793e-06
"10342","clark",2016-12-11,0,0,5.77020808953535e-07
"10343","clark",2016-12-18,0,0,5.62726986816761e-08
"10344","clark",2016-12-25,0,0,2.8473645776208e-08
"10345","grant",2016-10-02,0,0,0.00366830258703332
"10346","day",2016-10-02,0,0,0.0060943354361058
"10347","day",2016-10-09,0,0,0.00197481573114081
"10348","day",2016-10-16,0,0,0.000863244883983663
"10349","day",2016-10-23,0,0,0.000368033633997342
"10350","day",2016-10-30,0,0,0.000179225771570669
"10351","grant",2016-11-13,0,0,5.5783594297729e-05
"10352","grant",2016-11-20,0,0,2.14309589468937e-05
"10353","brookings",2016-05-15,0,0,0.00113115049456847
"10354","day",2016-08-14,1,1,0.236932462331224
"10355","grant",2016-12-11,0,0,6.22081323452221e-07
"10356","hamlin",2016-10-30,0,0,0.000213477382356427
"10357","grant",2016-12-25,0,0,3.42204952297904e-08
"10358","kingsbury",2016-09-11,0,0,0.0390576099378805
"10359","kingsbury",2016-10-09,0,0,0.00189868064962424
"10360","kingsbury",2016-10-16,0,0,0.000868999400418342
"10361","kingsbury",2016-10-23,0,0,0.000369716992145501
"10362","kingsbury",2016-10-30,0,0,0.000173306695765834
"10363","kingsbury",2016-11-06,0,0,0.000112987025292505
"10364","kingsbury",2016-11-13,0,0,5.30719076363656e-05
"10365","kingsbury",2016-11-20,0,0,1.86060238899106e-05
"10366","minnehaha",2016-11-27,0,0,4.90833909070697e-05
"10367","brookings",2016-07-24,0,0,0.387793123030457
"10368","brookings",2016-07-31,1,1,0.425282455095371
"10369","brookings",2016-08-07,1,1,0.406148337061688
"10370","brookings",2016-08-14,1,1,0.406552006644805
"10371","codington",2016-03-20,0,0,5.29894588001084e-06
"10372","codington",2016-03-27,0,0,1.38163791679765e-05
"10373","codington",2016-04-03,0,0,3.48312769080506e-05
"10374","codington",2016-04-10,0,0,5.62004139438244e-05
"10375","codington",2016-04-17,0,0,0.000143349582022813
"10376","codington",2016-04-24,0,0,0.000335605872666121
"10377","codington",2016-05-01,0,0,0.000422403887645817
"10378","moody",2016-07-10,0,0,0.0212945262416553
"10379","moody",2016-07-17,0,0,0.0260384511815402
"10380","moody",2016-07-24,0,0,0.0469754868589722
"10381","moody",2016-07-31,0,0,0.0517425962312064
"10382","day",2016-08-21,0,0,0.191511421090324
"10383","day",2016-08-28,0,0,0.122517908966497
"10384","day",2016-09-04,0,0,0.0856517603457725
"10385","brookings",2016-12-25,0,0,9.44903187511788e-08
"10386","brookings",2016-02-14,0,0,1.3818607627688e-08
"10387","grant",2016-10-09,0,0,0.00115155142125473
"10388","grant",2016-10-16,0,0,0.000518451656054817
"10389","grant",2016-10-23,0,0,0.000231297365376768
"10390","brookings",2016-04-03,0,0,3.04378300890986e-05
"10391","brookings",2016-04-10,0,0,5.06882013818766e-05
"10392","brookings",2016-04-17,0,0,0.00014254745154721
"10393","grant",2016-11-27,0,0,8.98110721326086e-06
"10394","brookings",2016-05-22,0,0,0.00183536389154553
"10395","lincoln",2016-07-03,0,0,0.161147280972207
"10396","day",2016-01-24,0,0,3.41844948361223e-09
"10397","hamlin",2016-11-06,0,0,0.000147868251775697
"10398","hamlin",2016-11-13,0,0,7.42618318390229e-05
"10399","hamlin",2016-11-20,0,0,2.71152426919422e-05
"10400","hamlin",2016-11-27,0,0,1.14910387226567e-05
"10401","clark",2016-07-03,0,0,0.0521794842556918
"10402","clark",2016-07-10,0,0,0.0926963215332235
"10403","clark",2016-07-17,1,1,0.110318287261009
"10404","lincoln",2016-08-28,0,0,0.223481674363766
"10405","lincoln",2016-09-04,0,0,0.135402969146005
"10406","brookings",2016-07-17,0,0,0.254679443579998
"10407","hamlin",2016-04-10,0,0,3.16656387810453e-05
"10408","hamlin",2016-04-17,0,0,8.44023659821687e-05
"10409","hamlin",2016-04-24,0,0,0.000198036507158108
"10410","hamlin",2016-05-01,0,0,0.000247852209331504
"10411","hamlin",2016-05-08,0,0,0.000481092652502257
"10412","hamlin",2016-05-15,0,0,0.000654913952613113
"10413","hamlin",2016-05-22,0,0,0.00109141218269325
"10414","hamlin",2016-05-29,0,0,0.00229106076197895
"10415","hamlin",2016-06-05,0,0,0.00414552615453503
"10416","hamlin",2016-06-12,0,0,0.0111429771010586
"10417","hamlin",2016-06-19,0,0,0.0282818415526253
"10418","day",2016-07-17,0,0,0.137769867959749
"10419","day",2016-07-24,1,1,0.223308523484494
"10420","codington",2016-05-22,0,0,0.00189558173575194
"10421","codington",2016-05-29,0,0,0.0039742777052077
"10422","moody",2016-08-07,0,0,0.0464982180509862
"10423","roberts",2016-03-13,0,0,5.14418770245214e-07
"10424","brookings",2016-01-31,0,0,1.25311308283161e-08
"10425","brookings",2016-02-07,0,0,9.15006740948112e-09
"10426","codington",2016-07-03,1,1,0.112727126397551
"10427","codington",2016-07-10,0,0,0.188978075141824
"10428","codington",2016-07-17,0,0,0.227718576603247
"10429","codington",2016-07-24,0,0,0.355517352891108
"10430","codington",2016-07-31,0,0,0.408145968476364
"10431","codington",2016-08-07,1,1,0.396898570920426
"10432","lake",2016-09-11,0,0,0.0594528309404773
"10433","brookings",2016-04-24,0,0,0.000344118518521395
"10434","grant",2016-12-04,0,0,3.83147362931839e-06
"10435","day",2016-01-17,0,0,5.19371981702538e-09
"10436","minnehaha",2016-09-04,0,0,0.227706320760852
"10437","day",2016-01-31,0,0,5.38310366195265e-09
"10438","day",2016-02-07,0,0,3.9637921096869e-09
"10439","brookings",2016-05-29,0,0,0.00384663184584374
"10440","brookings",2016-06-05,0,0,0.00703066431920542
"10441","brookings",2016-06-12,0,0,0.019098109478842
"10442","brookings",2016-06-19,0,0,0.048677635399708
"10443","brookings",2016-06-26,0,0,0.0902709757049666
"10444","brookings",2016-07-03,0,0,0.125246351544719
"10445","brookings",2016-07-10,0,0,0.2142044701907
"10446","grant",2016-04-03,0,0,1.10790976556234e-05
"10447","lincoln",2016-09-11,1,1,0.0931961002158456
"10448","lincoln",2016-09-18,0,0,0.04857040718007
"10449","lincoln",2016-09-25,0,0,0.0381665754072506
"10450","grant",2016-05-01,0,0,0.000135801609889708
"10451","lincoln",2016-10-23,0,0,0.00199802631874221
"10452","lincoln",2016-10-30,0,0,0.000971699527975704
"10453","lincoln",2016-11-06,0,0,0.000563991147148637
"10454","lincoln",2016-11-13,0,0,0.000228909633473842
"10455","roberts",2016-01-03,0,0,4.742475131882e-08
"10456","roberts",2016-01-10,0,0,1.64716430394184e-08
"10457","roberts",2016-01-17,0,0,4.33190672610844e-09
"10458","roberts",2016-01-24,0,0,2.62453291949815e-09
"10459","roberts",2016-01-31,0,0,4.0145938899577e-09
"10460","roberts",2016-02-07,0,0,2.83827197630751e-09
"10461","kingsbury",2016-03-27,0,0,5.52093488657357e-06
"10462","codington",2016-06-05,0,0,0.00717792734391222
"10463","codington",2016-06-12,0,0,0.0187995772707209
"10464","codington",2016-06-19,0,0,0.0462317557343324
"10465","codington",2016-06-26,0,0,0.082554364202817
"10466","grant",2016-08-28,0,0,0.104285857219007
"10467","grant",2016-09-04,0,0,0.0660415534334972
"10468","grant",2016-09-11,0,0,0.039026257373452
"10469","grant",2016-09-18,0,0,0.0165966931015421
"10470","grant",2016-09-25,0,0,0.0089255461630745
"10471","kingsbury",2016-07-03,0,0,0.052189870754962
"10472","kingsbury",2016-07-10,0,0,0.0955579626186733
"10473","lake",2016-09-18,0,0,0.0295228243117024
"10474","day",2016-01-10,0,0,1.82726914795399e-08
"10475","hamlin",2016-10-23,0,0,0.000467155405199944
"10476","kingsbury",2016-08-07,0,0,0.186876848580797
"10477","minnehaha",2016-09-11,1,1,0.160815825816372
"10478","lincoln",2016-07-10,1,1,0.275060611731009
"10479","lincoln",2016-07-17,0,0,0.323219516112756
"10480","lincoln",2016-07-24,1,1,0.467178357785698
"10481","lincoln",2016-07-31,1,1,0.483069518045558
"10482","lincoln",2016-08-07,0,0,0.455497918230348
"10483","lincoln",2016-08-14,0,0,0.437777774210626
"10484","lincoln",2016-08-21,0,0,0.356292808850361
"10485","minnehaha",2016-11-06,0,0,0.000928683802379614
"10486","codington",2016-02-07,0,0,9.02831871940040e-09
"10487","codington",2016-02-14,0,0,1.37590390145015e-08
"10488","codington",2016-02-21,0,0,4.82698700688929e-08
"10489","codington",2016-02-28,0,0,9.49546196309906e-08
"10490","codington",2016-03-06,0,0,2.74701928054592e-07
"10491","codington",2016-03-13,0,0,1.56015170108429e-06
"10492","brookings",2016-08-21,0,0,0.351830969322778
"10493","brookings",2016-08-28,0,0,0.24412754857144
"10494","brookings",2016-09-04,0,0,0.163288286224864
"10495","brookings",2016-09-11,0,0,0.107880700128798
"10496","brookings",2016-09-18,0,0,0.0518060175267318
"10497","brookings",2016-09-25,0,0,0.0327660801880054
"10498","day",2016-07-03,0,0,0.0668580221729473
"10499","codington",2016-05-08,0,0,0.000832048556994096
"10500","codington",2016-05-15,0,0,0.00112177305612495
"10501","deuel",2016-01-17,0,0,3.13282419277855e-09
"10502","kingsbury",2016-04-03,0,0,1.2926386451259e-05
"10503","kingsbury",2016-04-10,0,0,2.09583217167569e-05
"10504","grant",2016-08-14,0,0,0.198487138625798
"10505","grant",2016-08-21,0,0,0.162841732916759
"10506","deuel",2016-02-21,0,0,8.49985986437641e-09
"10507","deuel",2016-02-28,0,0,1.62889552441154e-08
"10508","deuel",2016-03-06,0,0,4.61520165886179e-08
"10509","deuel",2016-03-13,0,0,2.73335038713155e-07
