"","district","weekstartdate","anycases","totalcases","est"
"1953","clark",2007-07-29,0,0,0.19980648699341
"1954","clark",2007-08-05,0,0,0.208952152110069
"1955","clark",2007-08-12,0,0,0.228974619224036
"1956","lake",2007-09-09,0,0,0.162187684254946
"1957","lake",2007-09-16,0,0,0.0693977969531936
"1958","clark",2007-09-02,0,0,0.11976963312236
"1959","lake",2007-09-30,0,0,0.0374219754808174
"1960","lake",2007-10-07,0,0,0.027336899313145
"1961","lake",2007-10-14,0,0,0.0122012909704714
"1962","miner",2007-07-22,0,0,0.0645733880508994
"1963","hamlin",2007-01-21,0,0,2.18333640342834e-06
"1964","clark",2007-10-14,0,0,0.0059251604963473
"1965","clark",2007-10-21,0,0,0.00344809570428287
"1966","clark",2007-10-28,0,0,0.00177954788077291
"1967","hamlin",2007-02-18,0,0,9.23884621192212e-08
"1968","miner",2007-09-02,0,0,0.0616686372628399
"1969","clark",2007-12-02,0,0,3.56967149803747e-05
"1970","clark",2007-12-09,0,0,9.45364059230709e-06
"1971","clark",2007-12-16,0,0,3.12445978348772e-06
"1972","hamlin",2007-03-25,0,0,1.71508704637648e-07
"1973","hamlin",2007-04-01,0,0,4.58409938073048e-07
"1974","lincoln",2007-01-07,0,0,1.42322214089687e-05
"1975","lincoln",2007-01-14,0,0,8.65511306167385e-06
"1976","lincoln",2007-01-21,0,0,3.99890793835799e-06
"1977","brookings",2007-02-25,0,0,1.89723281099118e-07
"1978","miner",2007-11-11,0,0,0.000194694282484288
"1979","grant",2007-11-04,0,0,0.000888373252038123
"1980","minnehaha",2007-03-25,0,0,6.05692589791841e-07
"1981","minnehaha",2007-04-01,0,0,1.8265029321818e-06
"1982","grant",2007-11-25,0,0,0.000108189942798762
"1983","grant",2007-12-02,0,0,2.96843586261458e-05
"1984","miner",2007-02-18,0,0,2.27789763795232e-08
"1985","miner",2007-02-25,0,0,2.18729290180129e-08
"1986","codington",2007-01-07,0,0,1.49531695456187e-05
"1987","hamlin",2007-07-29,0,0,0.259706476084777
"1988","codington",2007-10-14,0,0,0.0146506016273491
"1989","lake",2007-07-08,0,0,0.198855887611375
"1990","mccook",2007-12-09,0,0,1.21795458631348e-05
"1991","lincoln",2007-04-29,0,0,1.76104282937384e-05
"1992","lincoln",2007-05-06,0,0,9.21870265857044e-05
"1993","lincoln",2007-05-13,0,0,0.000503109032522252
"1994","hamlin",2007-09-02,0,0,0.155192496661407
"1995","codington",2007-03-18,0,0,1.52638895245321e-07
"1996","codington",2007-03-25,0,0,3.13518838147746e-07
"1997","hamlin",2007-10-14,0,0,0.00876189671858415
"1998","minnehaha",2007-07-29,0,0,0.540180591534834
"1999","minnehaha",2007-08-05,1,1,0.567094631186555
"2000","moody",2007-02-11,0,0,3.36227543779083e-08
"2001","hamlin",2007-11-11,0,0,0.000760024387781597
"2002","hamlin",2007-11-18,0,0,0.000426315869409398
"2003","hamlin",2007-11-25,0,0,0.000182426614591719
"2004","lincoln",2007-08-19,1,1,0.485368667828472
"2005","moody",2007-03-18,0,0,1.12234561108759e-08
"2006","moody",2007-03-25,0,0,2.46533133692308e-08
"2007","brookings",2007-10-14,0,0,0.0175015698299375
"2008","brookings",2007-10-21,0,0,0.0107882252210474
"2009","day",2007-07-22,1,1,0.210120344092304
"2010","day",2007-07-29,1,1,0.258788286889747
"2011","day",2007-08-05,0,0,0.266367718707143
"2012","codington",2007-06-24,0,0,0.143625025356901
"2013","union",2007-02-11,0,0,1.27241841332447e-07
"2014","union",2007-02-18,0,0,5.75986750084352e-08
"2015","codington",2007-07-15,1,1,0.278311127321888
"2016","union",2007-03-04,0,0,3.75532386648199e-08
"2017","union",2007-03-11,0,0,2.97239080911416e-08
"2018","codington",2007-08-05,0,0,0.408124364099125
"2019","kingsbury",2007-12-16,0,0,3.37619934713545e-06
"2020","kingsbury",2007-12-23,0,0,1.58265804242479e-06
"2021","minnehaha",2007-12-16,0,0,2.09163941913989e-05
"2022","minnehaha",2007-12-23,0,0,9.41790913235276e-06
"2023","minnehaha",2007-12-30,0,0,3.86332907062517e-06
"2024","brookings",2007-04-29,0,0,1.37378149152993e-05
"2025","brookings",2007-05-06,0,0,6.96899077191348e-05
"2026","lake",2007-06-17,0,0,0.0598945393941716
"2027","lake",2007-06-24,0,0,0.103467074781311
"2028","clark",2007-06-17,0,0,0.0363144975250485
"2029","lincoln",2007-04-08,0,0,1.02140357636963e-06
"2030","grant",2007-03-04,0,0,5.51962046111777e-08
"2031","union",2007-06-10,0,0,0.0150265453924523
"2032","union",2007-06-17,0,0,0.0351673590775073
"2033","kingsbury",2007-07-08,1,1,0.125145074035933
"2034","kingsbury",2007-07-15,0,0,0.122891135920515
"2035","kingsbury",2007-07-22,0,0,0.142838997370152
"2036","roberts",2007-05-27,0,0,0.00164806129880762
"2037","roberts",2007-06-03,0,0,0.0055640926889017
"2038","roberts",2007-06-10,0,0,0.0123723433539881
"2039","roberts",2007-06-17,0,0,0.0328092194362939
"2040","kingsbury",2007-08-26,0,0,0.145937247933762
"2041","kingsbury",2007-09-02,0,0,0.119421144702972
"2042","kingsbury",2007-09-09,0,0,0.0883522324823984
"2043","moody",2007-12-23,0,0,2.94336498286298e-07
"2044","moody",2007-12-30,0,0,1.23851504701051e-07
"2045","lake",2007-01-28,0,0,1.54127329746276e-06
"2046","kingsbury",2007-09-30,0,0,0.0193666411244812
"2047","kingsbury",2007-10-07,0,0,0.0137600511288746
"2048","union",2007-10-21,0,0,0.00576933889693225
"2049","kingsbury",2007-10-21,0,0,0.00360313696514387
"2050","kingsbury",2007-10-28,0,0,0.00179653467990117
"2051","marshall",2007-05-13,0,0,0.000123705221267187
"2052","marshall",2007-05-20,0,0,0.000500402731998514
"2053","marshall",2007-05-27,0,0,0.00164452483797756
"2054","clark",2007-02-25,0,0,5.4224734189544e-08
"2055","clark",2007-03-04,0,0,3.8553289810695e-08
"2056","clark",2007-03-11,0,0,3.20100665613985e-08
"2057","kingsbury",2007-12-02,0,0,3.57212284694422e-05
"2058","clark",2007-03-25,0,0,1.1217059526333e-07
"2059","brookings",2007-03-04,0,0,1.30314674183263e-07
"2060","lincoln",2007-02-04,0,0,8.85519466387479e-07
"2061","miner",2007-01-28,0,0,3.11018976917886e-07
"2062","miner",2007-02-04,0,0,1.1721657683834e-07
"2063","miner",2007-02-11,0,0,5.34089531446743e-08
"2064","lake",2007-05-27,0,0,0.00364836302388483
"2065","lake",2007-06-03,0,0,0.0110655788113703
"2066","lincoln",2007-03-18,0,0,1.30551603215643e-07
"2067","lincoln",2007-03-25,0,0,3.04488371589274e-07
"2068","minnehaha",2007-05-13,0,0,0.000828634348469974
"2069","clark",2007-06-10,0,0,0.0137392660724885
"2070","brookings",2007-06-03,0,0,0.0168918584719367
"2071","grant",2007-03-11,0,0,4.52535903469711e-08
"2072","mccook",2007-12-16,0,0,4.17194241437587e-06
"2073","mccook",2007-12-23,0,0,1.87564127575535e-06
"2074","lake",2007-08-12,0,0,0.333094997192904
"2075","lake",2007-08-19,1,1,0.293559527240109
"2076","lake",2007-08-26,0,0,0.253239089392799
"2077","clark",2007-08-19,0,0,0.187207596342418
"2078","clark",2007-08-26,0,0,0.147497199734958
"2079","grant",2007-05-06,0,0,1.93835993316817e-05
"2080","clark",2007-09-09,0,0,0.0851387563064587
"2081","clark",2007-09-16,0,0,0.0362734396290321
"2082","clark",2007-09-23,0,0,0.028630720511967
"2083","hamlin",2007-01-14,0,0,4.22495706506203e-06
"2084","clark",2007-10-07,0,0,0.0133729240070195
"2085","grant",2007-06-17,0,0,0.0291345807853514
"2086","grant",2007-06-24,0,0,0.0524976796932849
"2087","grant",2007-07-01,0,0,0.0728795205424467
"2088","clark",2007-11-04,0,0,0.000980874155091478
"2089","clark",2007-11-11,0,0,0.000469476928617232
"2090","clark",2007-11-18,0,0,0.000264266323115655
"2091","clark",2007-11-25,0,0,0.00011768666828244
"2092","hamlin",2007-04-08,0,0,4.01279955176275e-07
"2093","grant",2007-08-26,0,0,0.107413405808619
"2094","grant",2007-09-02,0,0,0.0827356327593029
"2095","grant",2007-09-09,0,0,0.0574703495140179
"2096","grant",2007-09-16,0,0,0.0235795145317375
"2097","grant",2007-09-23,0,0,0.0196022585034132
"2098","grant",2007-09-30,0,0,0.0138050349777735
"2099","minnehaha",2007-11-25,0,0,0.000690106449091576
"2100","union",2007-12-30,0,0,7.5843222593263e-07
"2101","brookings",2007-04-08,0,0,8.25272209367613e-07
"2102","brookings",2007-04-15,0,0,1.15967417706097e-06
"2103","brookings",2007-04-22,0,0,3.81097666618463e-06
"2104","minnehaha",2007-03-18,0,0,2.68316046941635e-07
"2105","mccook",2007-10-14,0,0,0.00750574957636233
"2106","lake",2007-06-10,0,0,0.0237394417672599
"2107","clark",2007-05-27,0,0,0.00203998921375677
"2108","clark",2007-06-03,0,0,0.00631326863962955
"2109","lincoln",2007-04-01,0,0,9.78287120628784e-07
"2110","grant",2007-02-25,0,0,7.82847289770419e-08
"2111","brookings",2007-06-10,1,1,0.0358033984473708
"2112","mccook",2007-11-18,0,0,0.000278156238324804
"2113","brookings",2007-06-17,0,0,0.0898589355019088
"2114","mccook",2007-12-30,0,0,7.61299512877868e-07
"2115","brookings",2007-07-08,0,0,0.279931148853884
"2116","minnehaha",2007-07-08,1,1,0.422796206280822
"2117","minnehaha",2007-07-15,1,2,0.414163864961286
"2118","minnehaha",2007-07-22,1,1,0.46763397399545
"2119","hamlin",2007-09-30,0,0,0.027111701289323
"2120","hamlin",2007-10-07,0,0,0.0200094281253637
"2121","lincoln",2007-07-08,0,0,0.292939947732862
"2122","moody",2007-02-18,0,0,1.41745356953437e-08
"2123","moody",2007-02-25,0,0,1.4227400203558e-08
"2124","moody",2007-03-04,0,0,9.68069945024367e-09
"2125","moody",2007-03-11,0,0,7.56841644348871e-09
"2126","lincoln",2007-08-12,1,1,0.494167190000015
"2127","brookings",2007-10-07,0,0,0.0389142337604826
"2128","minnehaha",2007-09-23,0,0,0.168484327591399
"2129","codington",2007-05-27,0,0,0.00473675876303242
"2130","codington",2007-06-03,0,0,0.0149442915900751
"2131","codington",2007-06-10,0,0,0.0322706773179604
"2132","codington",2007-06-17,0,0,0.0826692305031894
"2133","minnehaha",2007-10-14,0,0,0.0421507883948917
"2134","codington",2007-07-01,1,1,0.189917727084317
"2135","codington",2007-07-08,1,1,0.275515370878992
"2136","minnehaha",2007-11-04,0,0,0.00629377138322069
"2137","codington",2007-07-22,1,1,0.328413781169406
"2138","codington",2007-07-29,1,1,0.39557474515258
"2139","kingsbury",2007-12-09,0,0,9.99855489395625e-06
"2140","minnehaha",2007-02-25,0,0,3.30706246658389e-07
"2141","lake",2007-04-29,0,0,8.80317445659286e-06
"2142","kingsbury",2007-12-30,0,0,6.60577438691368e-07
"2143","lake",2007-05-20,0,0,0.00104672387976765
"2144","clark",2007-04-29,0,0,5.02814397832987e-06
"2145","clark",2007-05-06,0,0,2.60961963891067e-05
"2146","mccook",2007-10-21,0,0,0.00423621412448068
"2147","mccook",2007-10-28,0,0,0.00198772270530083
"2148","mccook",2007-11-04,0,0,0.00103384315689561
"2149","grant",2007-02-04,0,0,4.72553867194166e-07
"2150","mccook",2007-11-25,0,0,0.000119629085829825
"2151","mccook",2007-11-11,0,0,0.000499197568612868
"2152","day",2007-02-04,0,0,4.33011243011258e-07
"2153","day",2007-02-11,0,0,1.64568071896347e-07
"2154","moody",2007-10-21,0,0,0.000927772581764481
"2155","moody",2007-10-28,0,0,0.000441934612538374
"2156","moody",2007-11-04,0,0,0.000232871653498828
"2157","moody",2007-11-11,0,0,0.000109675265203583
"2158","kingsbury",2007-07-29,0,0,0.176505155677374
"2159","kingsbury",2007-08-05,0,0,0.185476811966548
"2160","marshall",2007-02-04,0,0,3.06302083647208e-07
"2161","marshall",2007-02-11,0,0,1.13605300652415e-07
"2162","moody",2007-12-09,0,0,2.02654664352449e-06
"2163","moody",2007-12-16,0,0,6.54704111681718e-07
"2164","lake",2007-01-14,0,0,4.30298236468102e-06
"2165","lake",2007-01-21,0,0,2.19307704738334e-06
"2166","union",2007-09-02,1,1,0.203652316322131
"2167","union",2007-10-07,0,0,0.022508885348703
"2168","union",2007-10-14,0,0,0.0102082659902024
"2169","clark",2007-01-07,0,0,4.22404104370006e-06
"2170","union",2007-10-28,0,0,0.00254458934106202
"2171","union",2007-11-04,0,0,0.00127485731709559
"2172","union",2007-11-11,0,0,0.000602879892667926
"2173","union",2007-11-18,0,0,0.000320873204858898
"2174","kingsbury",2007-11-04,0,0,0.000967489517656619
"2175","kingsbury",2007-11-11,0,0,0.000464684102308587
"2176","kingsbury",2007-11-18,0,0,0.000262515768281966
"2177","kingsbury",2007-11-25,0,0,0.000115036836585392
"2178","union",2007-12-16,0,0,4.71276809614823e-06
"2179","brookings",2007-02-11,0,0,4.48782721359098e-07
"2180","union",2007-12-23,0,0,1.95801530672491e-06
"2181","grant",2007-10-21,0,0,0.00292280399059712
"2182","grant",2007-10-28,0,0,0.00152095966108292
"2183","minnehaha",2007-03-11,0,0,1.73340625015237e-07
"2184","brookings",2007-03-18,0,0,1.5220969852508e-07
"2185","brookings",2007-03-25,0,0,3.28766209678455e-07
"2186","clark",2007-05-13,0,0,0.00014391209898202
"2187","clark",2007-05-20,0,0,0.000608848892389121
"2188","grant",2007-01-28,0,0,1.31687963119179e-06
"2189","minnehaha",2007-04-29,0,0,2.98986189765745e-05
"2190","grant",2007-02-11,0,0,1.6862953873262e-07
"2191","grant",2007-02-18,0,0,7.31158382704951e-08
"2192","day",2007-01-28,0,0,1.25769091279908e-06
"2193","lincoln",2007-08-05,0,0,0.434200342748456
"2194","brookings",2007-06-24,0,0,0.150523603001921
"2195","grant",2007-04-01,0,0,3.02876359387742e-07
"2196","grant",2007-04-08,0,0,2.4825687136647e-07
"2197","grant",2007-04-15,0,0,3.4069814714857e-07
"2198","grant",2007-04-22,0,0,1.10637455007605e-06
"2199","grant",2007-04-29,0,0,4.14663724759247e-06
"2200","brookings",2007-08-05,1,1,0.394017437975076
"2201","grant",2007-05-13,0,0,0.000104757149878832
"2202","grant",2007-05-20,0,0,0.000441093263722854
"2203","grant",2007-05-27,0,0,0.00149494350558099
"2204","clark",2007-09-30,0,0,0.0191947335045128
"2205","grant",2007-06-10,0,0,0.0109548977673386
"2206","minnehaha",2007-11-18,0,0,0.0016369376378743
"2207","minnehaha",2007-09-09,0,0,0.40962259028677
"2208","minnehaha",2007-09-16,0,0,0.207451376106171
"2209","lake",2007-10-21,0,0,0.00718817113599207
"2210","lake",2007-10-28,0,0,0.00344474122259972
"2211","hamlin",2007-02-25,0,0,9.71188567894284e-08
"2212","hamlin",2007-03-04,0,0,6.64153780910493e-08
"2213","grant",2007-08-19,0,0,0.137983471337214
"2214","hamlin",2007-03-18,0,0,8.08525696899847e-08
"2215","brookings",2007-01-14,0,0,8.15696773029184e-06
"2216","brookings",2007-01-21,0,0,4.23125941254412e-06
"2217","brookings",2007-01-28,0,0,3.08576866618279e-06
"2218","brookings",2007-02-04,0,0,1.12274777425898e-06
"2219","day",2007-01-21,0,0,1.74058107003338e-06
"2220","minnehaha",2007-02-04,0,0,1.83438257677617e-06
"2221","lake",2007-04-15,0,0,7.50165614795688e-07
"2222","lake",2007-04-22,0,0,2.47150721774218e-06
"2223","clark",2007-04-22,0,0,1.36278288347144e-06
"2224","lake",2007-05-06,0,0,4.52314590562593e-05
"2225","lake",2007-05-13,0,0,0.000247028061857198
"2226","minnehaha",2007-04-08,0,0,1.78271961689277e-06
"2227","minnehaha",2007-04-15,0,0,2.55416952208053e-06
"2228","minnehaha",2007-04-22,0,0,8.44619385817657e-06
"2229","day",2007-01-14,0,0,3.44982205893601e-06
"2230","minnehaha",2007-05-06,0,0,0.000154075605850886
"2231","brookings",2007-05-27,0,0,0.00546511919186939
"2232","lincoln",2007-07-29,0,0,0.401489329060871
"2233","union",2007-08-26,1,1,0.253529221422251
"2234","day",2007-02-18,0,0,7.2408601405017e-08
"2235","brookings",2007-07-01,0,0,0.196016401035488
"2236","day",2007-03-11,0,0,4.74385748727429e-08
"2237","hamlin",2007-09-09,0,0,0.114631085949628
"2238","hamlin",2007-09-16,0,0,0.0487829810958702
"2239","hamlin",2007-09-23,0,0,0.0397321314405643
"2240","union",2007-07-29,0,0,0.190499764234389
"2241","brookings",2007-08-12,1,1,0.428710957755873
"2242","brookings",2007-08-19,1,1,0.361763443550017
"2243","lincoln",2007-07-15,0,0,0.28815875159267
"2244","lincoln",2007-07-22,0,0,0.333495801880268
"2245","minnehaha",2007-11-11,0,0,0.00301152008759828
"2246","lake",2007-04-01,0,0,5.47882074047486e-07
"2247","minnehaha",2007-09-02,0,0,0.495028412543969
"2248","union",2007-09-09,0,0,0.148405078668223
"2249","day",2007-06-17,0,0,0.0426981956594765
"2250","day",2007-06-24,0,0,0.0774931346649269
"2251","day",2007-07-01,0,0,0.107497305059388
"2252","day",2007-07-08,0,0,0.166984726622824
"2253","day",2007-07-15,0,0,0.17310147999833
"2254","clark",2007-02-04,0,0,3.0322046943888e-07
"2255","minnehaha",2007-10-21,0,0,0.0251943817665946
"2256","minnehaha",2007-10-28,0,0,0.01192340967218
"2257","union",2007-12-02,0,0,4.49239910293049e-05
"2258","brookings",2007-05-20,0,0,0.00158805879458558
"2259","union",2007-08-19,0,0,0.260547184306137
"2260","lake",2007-12-16,0,0,5.86880894600693e-06
"2261","brookings",2007-02-18,0,0,1.87690249903193e-07
"2262","minnehaha",2007-02-18,0,0,3.33225861341463e-07
"2263","brookings",2007-03-11,0,0,1.04478115743952e-07
"2264","union",2007-07-08,0,0,0.121439200431122
"2265","minnehaha",2007-03-04,0,0,2.1998196039981e-07
"2266","grant",2007-01-07,0,0,5.87500110146107e-06
"2267","grant",2007-01-14,0,0,3.31160354382356e-06
"2268","grant",2007-01-21,0,0,1.73379919053376e-06
"2269","kingsbury",2007-08-19,0,0,0.179797025146094
"2270","brookings",2007-05-13,0,0,0.000379032999335184
"2271","lake",2007-01-07,0,0,7.38563606345412e-06
"2272","union",2007-12-09,0,0,1.39873400905152e-05
"2273","minnehaha",2007-08-26,0,0,0.55542623731236
"2274","brookings",2007-09-09,0,0,0.204047971582531
"2275","union",2007-06-24,0,0,0.0591614214913453
"2276","union",2007-07-01,0,0,0.078821203030055
"2277","union",2007-09-23,0,0,0.0464000857247426
"2278","union",2007-07-15,0,0,0.122662237971372
"2279","union",2007-07-22,0,0,0.149453979912403
"2280","brookings",2007-07-29,1,1,0.380288392470661
"2281","kingsbury",2007-08-12,0,0,0.211460397631267
"2282","clark",2007-02-11,0,0,1.26410852765538e-07
"2283","moody",2007-12-02,0,0,7.62219401308098e-06
"2284","minnehaha",2007-01-14,0,0,1.47816366878682e-05
"2285","minnehaha",2007-08-12,0,0,0.619515996968924
"2286","minnehaha",2007-01-28,0,0,4.98095386440118e-06
"2287","brookings",2007-09-02,0,0,0.262393798923167
"2288","brookings",2007-09-23,0,0,0.0740014739565048
"2289","union",2007-09-16,0,0,0.0605486211056356
"2290","lake",2007-12-30,0,0,1.0953474615403e-06
"2291","clark",2007-01-14,0,0,2.30846342867914e-06
"2292","clark",2007-01-21,0,0,1.19003930332021e-06
"2293","clark",2007-01-28,0,0,8.43890468508166e-07
"2294","grant",2007-08-05,0,0,0.187064321644841
"2295","day",2007-01-07,0,0,6.72554386176649e-06
"2296","clark",2007-02-18,0,0,5.4698603775976e-08
"2297","lincoln",2007-06-10,0,0,0.0429448668538538
"2298","union",2007-11-25,0,0,0.000132650272795389
"2299","grant",2007-06-03,0,0,0.00495708924048587
"2300","lake",2007-03-25,0,0,1.8766455034067e-07
"2301","lake",2007-04-08,0,0,5.25269539697121e-07
"2302","minnehaha",2007-02-11,0,0,7.835368815054e-07
"2303","day",2007-03-04,0,0,5.62667666085058e-08
"2304","codington",2007-11-11,0,0,0.0013355078338089
"2305","brookings",2007-07-15,0,0,0.274506991392039
"2306","clark",2007-04-01,0,0,3.11470834824922e-07
"2307","brookings",2007-04-01,0,0,9.17207419440265e-07
"2308","lincoln",2007-05-27,0,0,0.00741307919717008
"2309","lincoln",2007-06-03,0,0,0.0212960884512661
"2310","minnehaha",2007-01-07,0,0,2.52441693039609e-05
"2311","moody",2007-11-25,0,0,2.51012881443626e-05
"2312","minnehaha",2007-01-21,0,0,7.322390593642e-06
"2313","minnehaha",2007-08-19,1,1,0.589922084858649
"2314","lincoln",2007-06-24,0,0,0.162470704076692
"2315","day",2007-02-25,0,0,7.63454176115425e-08
"2316","brookings",2007-09-30,0,0,0.0518766773318567
"2317","grant",2007-07-08,0,0,0.116129402686967
"2318","grant",2007-07-15,0,0,0.120390999071332
"2319","brookings",2007-07-22,1,2,0.318583144379622
"2320","codington",2007-12-02,0,0,9.03062637730168e-05
"2321","minnehaha",2007-10-07,0,0,0.0906711423342196
"2322","grant",2007-08-12,0,0,0.191283216930378
"2323","moody",2007-11-18,0,0,5.95502055679837e-05
"2324","lake",2007-03-11,0,0,5.49047357164698e-08
"2325","union",2007-08-05,0,0,0.212393491573831
"2326","lake",2007-03-18,0,0,8.36101622160973e-08
"2327","codington",2007-12-30,0,0,1.65286548278895e-06
"2328","brookings",2007-09-16,0,0,0.0906176150745926
"2329","lincoln",2007-07-01,0,0,0.207362025627667
"2330","codington",2007-11-04,0,0,0.00276699147289667
"2331","day",2007-06-10,0,0,0.0160546177848057
"2332","grant",2007-07-22,0,0,0.145915974643014
"2333","grant",2007-07-29,0,0,0.185888014838958
"2334","day",2007-03-25,0,0,1.48478417427856e-07
"2335","codington",2007-12-09,0,0,2.14799488572647e-05
"2336","lake",2007-03-04,0,0,6.93725190467831e-08
"2337","day",2007-04-01,0,0,3.80816336690884e-07
"2338","brookings",2007-01-07,0,0,1.3981568059623e-05
"2339","day",2007-04-15,0,0,4.62704439125206e-07
"2340","lake",2007-12-09,0,0,1.76483934226788e-05
"2341","lake",2007-12-23,0,0,2.65482268193014e-06
"2342","codington",2007-11-25,0,0,0.000330258472879878
"2343","day",2007-05-27,0,0,0.00228126368420649
"2344","day",2007-05-20,0,0,0.000687663443660887
"2345","codington",2007-11-18,0,0,0.000761224526326766
"2346","lake",2007-11-11,0,0,0.000856610110239018
"2347","minnehaha",2007-09-30,0,0,0.119376772134745
"2348","lake",2007-02-25,0,0,1.02602940120272e-07
"2349","lincoln",2007-05-20,0,0,0.00206065216636299
"2350","day",2007-04-22,0,0,1.54556081459163e-06
"2351","day",2007-04-08,0,0,3.26922798957626e-07
"2352","codington",2007-12-16,0,0,7.07164607292742e-06
"2353","union",2007-08-12,0,0,0.256978804032385
"2354","day",2007-06-03,0,0,0.00731094642670318
"2355","union",2007-09-30,0,0,0.0309969571401114
"2356","day",2007-04-29,0,0,5.86461865562348e-06
"2357","lake",2007-02-18,0,0,1.04761358009577e-07
"2358","lake",2007-11-04,0,0,0.00180157204721085
"2359","lake",2007-02-11,0,0,2.48249603116083e-07
"2360","day",2007-03-18,0,0,6.95214502697979e-08
"2361","brookings",2007-08-26,0,0,0.311027653018659
"2362","lake",2007-12-02,0,0,6.27171002530335e-05
"2363","lincoln",2007-06-17,0,0,0.0998467592203865
"2364","hamlin",2007-03-11,0,0,5.57772131149088e-08
"2365","lake",2007-11-18,0,0,0.000473931403004121
"2366","day",2007-05-06,0,0,3.00567764276316e-05
"2367","day",2007-05-13,0,0,0.000164773961885897
"2368","lake",2007-02-04,0,0,5.71626358620461e-07
"2369","lake",2007-11-25,0,0,0.00020231457301233
"2370","codington",2007-12-23,0,0,3.67726407917557e-06
"2371","hamlin",2008-05-25,0,0,0.000139939237978563
"2372","roberts",2008-02-17,0,0,1.45450995324887e-08
"2373","hamlin",2008-05-18,0,0,3.70542966659376e-05
"2374","hamlin",2008-05-11,0,0,9.66004581255554e-06
"2375","hamlin",2008-05-04,0,0,2.83666792835718e-06
"2376","deuel",2008-04-06,0,0,3.93355558695094e-08
"2377","hamlin",2008-06-22,0,0,0.00714058317757728
"2378","hamlin",2008-06-08,0,0,0.00166313558656152
"2379","hamlin",2008-03-30,0,0,7.09001364462611e-08
"2380","hamlin",2008-06-29,0,0,0.0136290830760693
"2381","deuel",2008-04-20,0,0,1.42327627514712e-07
"2382","hamlin",2008-04-20,0,0,4.57514254074711e-07
"2383","roberts",2008-03-02,0,0,1.38254145679209e-08
"2384","lincoln",2008-01-20,0,0,1.78776029079743e-07
"2385","hamlin",2008-03-23,0,0,4.69736462362007e-08
"2386","hamlin",2008-04-27,0,0,1.06869542256987e-06
"2387","hamlin",2008-06-15,0,0,0.00370189691729423
"2388","deuel",2008-05-18,0,0,1.17287072510287e-05
"2389","lincoln",2008-01-27,0,0,8.31894400204431e-08
"2390","lincoln",2008-02-03,0,0,5.23522790056168e-08
"2391","brookings",2008-04-13,0,0,3.16289904485002e-07
"2392","brookings",2008-04-20,0,0,7.86060730505452e-07
"2393","deuel",2008-05-11,0,0,3.04607969589863e-06
"2394","lincoln",2008-03-02,0,0,2.49861703013994e-08
"2395","hamlin",2008-03-09,0,0,1.71907089610929e-08
"2396","brookings",2008-01-20,0,0,1.60972965051925e-07
"2397","mccook",2008-04-20,0,0,2.6310283203995e-07
"2398","brookings",2008-04-06,0,0,2.14891772357439e-07
"2399","lake",2008-12-28,0,0,2.6212620635844e-07
"2400","brookings",2008-02-03,0,0,5.80434935993306e-08
"2401","lincoln",2008-02-24,0,0,2.06070794306618e-08
"2402","lincoln",2008-01-13,0,0,4.39536603786487e-07
"2403","deuel",2008-04-27,0,0,3.3619209135447e-07
"2404","deuel",2008-05-04,0,0,8.85069692219908e-07
"2405","hamlin",2008-03-16,0,0,2.90125320311459e-08
"2406","lincoln",2008-02-17,0,0,3.45287624746628e-08
"2407","roberts",2008-05-18,0,0,2.95204265425927e-05
"2408","brookings",2008-03-23,0,0,8.15207775206042e-08
"2409","roberts",2008-02-24,0,0,9.84431228136462e-09
"2410","brookings",2008-01-27,0,0,8.55398005610164e-08
"2411","roberts",2008-03-09,0,0,1.05284978816106e-08
"2412","mccook",2008-04-27,0,0,6.83859663402772e-07
"2413","roberts",2008-04-06,0,0,9.14022663292509e-08
"2414","lincoln",2008-02-10,0,0,4.32809390054947e-08
"2415","hamlin",2008-06-01,0,0,0.000476688059721586
"2416","brookings",2008-02-17,0,0,4.33255077725165e-08
"2417","brookings",2008-02-24,0,0,2.92088480076103e-08
"2418","lincoln",2008-12-21,0,0,2.02364944737516e-06
"2419","deuel",2008-04-13,0,0,5.63834993006006e-08
"2420","hamlin",2008-02-10,0,0,2.58047939511588e-08
"2421","hamlin",2008-03-02,0,0,2.25327174027257e-08
"2422","hamlin",2008-02-24,0,0,1.55970809295853e-08
"2423","miner",2008-03-02,0,0,5.65151638489622e-09
"2424","hamlin",2008-10-19,0,0,0.00310269009046526
"2425","lincoln",2008-01-06,0,0,6.77099126019337e-07
"2426","lake",2008-12-21,0,0,8.48076510002779e-07
"2427","brookings",2008-02-10,0,0,4.95482600749725e-08
"2428","mccook",2008-08-24,0,0,0.0776891497781141
"2429","miner",2008-10-05,0,0,0.00281573014856237
"2430","mccook",2008-06-08,0,0,0.0012907854393593
"2431","brookings",2008-03-02,0,0,4.03193502590016e-08
"2432","hamlin",2008-04-06,0,0,1.24059019689338e-07
"2433","lincoln",2008-11-30,0,0,7.64509402667197e-05
"2434","lincoln",2008-12-07,0,0,2.97547070358031e-05
"2435","deuel",2008-03-23,0,0,1.5129160128808e-08
"2436","brookings",2008-01-06,0,0,6.25627073923432e-07
"2437","brookings",2008-01-13,0,0,4.19075263755225e-07
"2438","day",2008-10-19,0,0,0.00262366428121731
"2439","day",2008-11-02,0,0,0.000697629458510311
"2440","mccook",2008-08-10,1,1,0.0961645073420225
"2441","mccook",2008-08-17,0,0,0.0992187081194104
