"","district","weekstartdate","anycases","totalcases","est"
"2097","miner",2006-03-19,0,0,2.09275588455698e-06
"2098","miner",2006-03-26,0,0,2.56348025590607e-06
"2099","miner",2006-04-02,0,0,5.28755834104815e-06
"2100","miner",2006-04-09,0,0,1.0923493509783e-05
"2101","miner",2006-04-16,0,0,3.52365796941329e-05
"2102","lincoln",2006-07-02,0,0,0.286119184490405
"2103","kingsbury",2006-07-16,0,0,0.147708189288189
"2104","lincoln",2006-07-16,0,0,0.414064731932311
"2105","lincoln",2006-07-23,0,0,0.419047134553649
"2106","lincoln",2006-07-30,1,1,0.48240490273843
"2107","minnehaha",2006-09-17,0,0,0.306843856627385
"2108","clark",2006-04-23,0,0,0.000163959783061115
"2109","minnehaha",2006-10-08,0,0,0.0417166118272354
"2110","minnehaha",2006-10-15,0,0,0.0119534023510607
"2111","miner",2006-06-18,0,0,0.0234554095145387
"2112","lincoln",2006-09-10,1,1,0.28761126606564
"2113","minnehaha",2006-10-29,0,0,0.00178001515968546
"2114","clark",2006-05-28,0,0,0.00812079314687258
"2115","clark",2006-06-04,0,0,0.0189295350894601
"2116","clark",2006-06-11,0,0,0.0322342010006071
"2117","clark",2006-06-18,0,0,0.0602537281946631
"2118","grant",2006-02-26,0,0,4.38589743401679e-07
"2119","clark",2006-01-01,0,0,3.85162527192542e-07
"2120","minnehaha",2006-06-18,0,0,0.255044420356511
"2121","lincoln",2006-05-07,0,0,0.00233871483725477
"2122","grant",2006-04-23,0,0,0.00013139134183803
"2123","grant",2006-04-30,0,0,0.000303139382878787
"2124","grant",2006-05-07,0,0,0.000691369932845704
"2125","grant",2006-05-28,0,0,0.00926672038740846
"2126","grant",2006-06-04,0,0,0.0215737944122868
"2127","roberts",2006-01-08,0,0,3.45959486506884e-07
"2128","roberts",2006-01-15,0,0,4.28047500536021e-07
"2129","miner",2006-10-22,0,0,0.000304048347052132
"2130","miner",2006-10-29,0,0,0.000126837223524386
"2131","miner",2006-11-05,0,0,4.0687300314379e-05
"2132","kingsbury",2006-07-30,0,0,0.22783080210452
"2133","kingsbury",2006-08-06,0,0,0.255804884561668
"2134","clark",2006-04-09,0,0,1.80774787127422e-05
"2135","lincoln",2006-05-14,0,0,0.00408986044412992
"2136","lincoln",2006-05-21,0,0,0.00832474581136443
"2137","lincoln",2006-05-28,0,0,0.0236040383029137
"2138","minnehaha",2006-07-23,1,1,0.554473294346818
"2139","minnehaha",2006-07-30,1,1,0.633070492392194
"2140","moody",2006-02-12,0,0,2.81217984807715e-07
"2141","moody",2006-02-19,0,0,2.05415267306414e-07
"2142","kingsbury",2006-07-09,0,0,0.118013532938335
"2143","moody",2006-02-26,0,0,2.15075685193589e-07
"2144","kingsbury",2006-07-23,0,0,0.167031627788433
"2145","grant",2006-02-19,0,0,5.13544846007784e-07
"2146","grant",2006-07-23,0,0,0.168480589196344
"2147","grant",2006-07-30,1,1,0.224336086584258
"2148","clark",2006-04-16,0,0,6.55212809741217e-05
"2149","clark",2006-04-30,0,0,0.000330004037775053
"2150","clark",2006-05-07,0,0,0.000679516603267576
"2151","lincoln",2006-09-03,0,0,0.395911569947628
"2152","minnehaha",2006-10-22,0,0,0.00407941607201559
"2153","clark",2006-05-21,0,0,0.00267884154285978
"2154","grant",2006-01-22,0,0,4.50092528432288e-07
"2155","grant",2006-01-29,0,0,7.01754400885054e-07
"2156","grant",2006-02-05,0,0,8.40301694410438e-07
"2157","grant",2006-02-12,0,0,8.41827255230815e-07
"2158","clark",2006-11-12,0,0,4.77124801436431e-05
"2159","minnehaha",2006-09-03,1,1,0.54702116536117
"2160","minnehaha",2006-09-10,1,1,0.424946328791236
"2161","grant",2006-08-06,0,0,0.244560167791953
"2162","grant",2006-08-13,0,0,0.286399294367211
"2163","grant",2006-03-26,0,0,2.33622663870823e-06
"2164","kingsbury",2006-01-01,0,0,3.59006226508877e-07
"2165","kingsbury",2006-01-22,0,0,5.8170541954822e-07
"2166","kingsbury",2006-01-29,0,0,9.74646001644017e-07
"2167","kingsbury",2006-02-12,0,0,1.51034416710619e-06
"2168","grant",2006-06-18,0,0,0.0639971203425966
"2169","roberts",2006-01-22,0,0,4.47329598912774e-07
"2170","roberts",2006-01-29,0,0,6.96368087970811e-07
"2171","minnehaha",2006-08-27,0,0,0.668164448170139
"2172","grant",2006-07-09,0,0,0.12469322687442
"2173","grant",2006-07-16,1,1,0.157935439302436
"2174","clark",2006-03-05,0,0,1.19590129100393e-06
"2175","clark",2006-03-12,0,0,2.66630635844508e-06
"2176","clark",2006-12-10,0,0,2.54109732614441e-06
"2177","clark",2006-12-17,0,0,2.49432361000313e-06
"2178","grant",2006-09-10,0,0,0.122496963587415
"2179","grant",2006-09-17,0,0,0.0813634500144877
"2180","grant",2006-09-24,0,0,0.0305394390127952
"2181","grant",2006-10-01,0,0,0.0143502405578535
"2182","minnehaha",2006-08-06,1,1,0.675077824752652
"2183","kingsbury",2006-06-11,0,0,0.0290655823281849
"2184","grant",2006-07-02,1,1,0.109043838555306
"2185","kingsbury",2006-06-18,0,0,0.0538998667412299
"2186","kingsbury",2006-06-25,0,0,0.0747723376039954
"2187","miner",2006-02-12,0,0,8.71656680360199e-07
"2188","miner",2006-02-19,0,0,6.32364383675177e-07
"2189","clark",2006-03-26,0,0,4.00446992509663e-06
"2190","grant",2006-01-01,0,0,3.91897437537034e-07
"2191","lake",2006-02-05,0,0,2.77718729354946e-06
"2192","grant",2006-01-15,0,0,4.36220849021092e-07
"2193","kingsbury",2006-01-15,0,0,5.00236977598321e-07
"2194","kingsbury",2006-02-05,0,0,1.32675670398874e-06
"2195","clark",2006-02-19,0,0,8.59675594907392e-07
"2196","grant",2006-06-25,1,1,0.0860200426358425
"2197","miner",2006-12-31,0,0,9.68837748997203e-07
"2198","kingsbury",2006-02-26,0,0,1.0843377963216e-06
"2199","kingsbury",2006-03-05,0,0,1.58286675959991e-06
"2200","kingsbury",2006-07-02,0,0,0.0962245906344232
"2201","kingsbury",2006-03-26,0,0,4.78744262521166e-06
"2202","miner",2006-02-26,0,0,6.4948662186642e-07
"2203","miner",2006-03-05,0,0,9.28036114075407e-07
"2204","minnehaha",2006-07-09,0,0,0.461581896838639
"2205","kingsbury",2006-01-08,0,0,3.93746999045196e-07
"2206","clark",2006-02-05,0,0,1.14461189659601e-06
"2207","clark",2006-02-12,0,0,1.28808645189374e-06
"2208","grant",2006-09-03,0,0,0.189465809784743
"2209","kingsbury",2006-06-04,0,0,0.0167689965676507
"2210","kingsbury",2006-02-19,0,0,1.07522340562202e-06
"2211","kingsbury",2006-05-21,0,0,0.00249104240489335
"2212","minnehaha",2006-08-13,1,1,0.72851774116716
"2213","kingsbury",2006-03-12,0,0,3.54309497584014e-06
"2214","clark",2006-04-02,0,0,8.86811127402736e-06
"2215","miner",2006-11-12,0,0,2.46323088730606e-05
"2216","clark",2006-03-19,0,0,3.00974746705029e-06
"2217","minnehaha",2006-07-02,1,2,0.405284213201991
"2218","minnehaha",2006-07-16,1,1,0.534176695485829
"2219","grant",2006-08-20,0,0,0.270697666996126
"2220","grant",2006-08-27,1,2,0.258410968027298
"2221","clark",2006-01-29,0,0,8.54225242960749e-07
"2222","kingsbury",2006-05-28,0,0,0.00729589860386477
"2223","miner",2006-12-24,0,0,1.07463490991988e-06
"2224","kingsbury",2006-05-14,0,0,0.00118078728257491
"2225","minnehaha",2006-06-25,1,1,0.328047134771357
"2226","minnehaha",2006-08-20,1,1,0.700683253675639
"2227","clark",2006-05-14,0,0,0.0012395830666036
"2228","kingsbury",2006-03-19,0,0,3.77367225638196e-06
"2229","clark",2006-01-22,0,0,5.31225349167005e-07
"2230","kingsbury",2006-04-09,0,0,2.15687933859951e-05
"2231","miner",2006-12-10,0,0,1.21390685100308e-06
"2232","grant",2006-01-08,0,0,3.50540942607716e-07
"2233","kingsbury",2006-05-07,0,0,0.000665056152977321
"2234","miner",2006-11-19,0,0,1.03155850169222e-05
"2235","miner",2006-12-17,0,0,1.18515931926657e-06
"2236","clark",2006-02-26,0,0,8.15394036362189e-07
"2237","kingsbury",2006-04-02,0,0,1.03222865434643e-05
"2238","kingsbury",2006-04-23,0,0,0.000171913785363861
"2239","clark",2006-01-15,0,0,4.9778257255929e-07
"2240","miner",2006-12-03,0,0,2.2272226186278e-06
"2241","miner",2006-11-26,0,0,6.43442832147213e-06
"2242","kingsbury",2006-04-30,0,0,0.000332704231161498
"2243","clark",2006-01-08,0,0,4.02813114519453e-07
"2244","kingsbury",2006-04-16,0,0,7.2919709036678e-05
"2245","lincoln",2007-10-28,0,0,0.0034583229785573
"2246","lincoln",2007-10-21,0,0,0.00909374728210506
"2247","lincoln",2007-11-11,0,0,0.0005678729156208
"2248","hamlin",2007-12-09,0,0,1.98853323665485e-06
"2249","union",2007-02-04,0,0,1.26038507067067e-07
"2250","lincoln",2007-10-14,0,0,0.0180073659611592
"2251","moody",2007-05-13,0,0,0.000417254523898743
"2252","moody",2007-05-20,0,0,0.000973672782613748
"2253","moody",2007-06-17,0,0,0.00920256547507397
"2254","hamlin",2007-12-02,0,0,8.81079919229864e-06
"2255","lincoln",2007-11-04,0,0,0.00149354990866489
"2256","brookings",2007-05-20,0,0,0.0123833916105994
"2257","deuel",2007-12-09,0,0,6.54346025265197e-07
"2258","union",2007-02-11,0,0,7.44738603199475e-08
"2259","hamlin",2007-11-18,0,0,9.85391133972655e-05
"2260","brookings",2007-09-16,0,0,0.0809628790253631
"2261","hamlin",2007-12-16,0,0,6.54140113033169e-07
"2262","moody",2007-06-03,0,0,0.00333993204065944
"2263","moody",2007-06-10,0,0,0.00474279027264285
"2264","hamlin",2007-12-30,0,0,1.66073267090425e-07
"2265","brookings",2007-07-15,0,0,0.230222079001905
"2266","brookings",2007-07-22,1,2,0.270257488288196
"2267","deuel",2007-12-16,0,0,2.11484286395895e-07
"2268","brookings",2007-08-05,1,1,0.349098313894617
"2269","union",2007-02-18,0,0,4.83740255336302e-08
"2270","union",2007-02-25,0,0,7.51860797259634e-08
"2271","hamlin",2007-11-25,0,0,3.54731644111526e-05
"2272","brookings",2007-10-07,0,0,0.0298967461322651
"2273","moody",2007-04-08,0,0,1.51852869836204e-06
"2274","moody",2007-04-15,0,0,2.91469171846191e-06
"2275","hamlin",2007-12-23,0,0,3.44004058779796e-07
"2276","lincoln",2007-10-07,0,0,0.0424427436904821
"2277","brookings",2007-07-01,0,0,0.178741564996626
"2278","moody",2007-05-06,0,0,0.000129409646319186
"2279","lincoln",2007-08-26,1,1,0.421585210685937
"2280","brookings",2007-07-29,1,1,0.331800089668879
"2281","brookings",2007-05-06,0,0,0.00159716976720389
"2282","brookings",2007-05-13,0,0,0.00525381211161796
"2283","hamlin",2007-10-07,0,0,0.0155151322600061
"2284","hamlin",2007-11-11,0,0,0.000220048067509215
"2285","hamlin",2007-11-04,0,0,0.000598496153029704
"2286","brookings",2007-09-09,0,0,0.188394562492939
"2287","moody",2007-07-08,0,0,0.0239984926184924
"2288","moody",2007-04-22,0,0,1.10168129871991e-05
"2289","moody",2007-05-27,0,0,0.00184738436705902
"2290","moody",2007-07-22,0,0,0.0280341230771923
"2291","moody",2007-07-29,0,0,0.0375221889480134
"2292","moody",2007-08-05,0,0,0.0408223119079047
"2293","brookings",2007-04-29,0,0,0.000429261068773565
"2294","lincoln",2007-09-09,1,1,0.278467243641801
"2295","lincoln",2007-09-16,0,0,0.1214529525582
"2296","brookings",2007-08-12,1,1,0.389233768583865
"2297","moody",2007-06-24,0,0,0.0137056540614664
"2298","brookings",2007-08-26,0,0,0.283231564043424
"2299","hamlin",2007-10-28,0,0,0.00127217342148325
"2300","brookings",2007-06-10,1,1,0.0589518767070917
"2301","brookings",2007-06-17,0,0,0.10918946439699
"2302","moody",2007-04-29,0,0,3.53230435701834e-05
"2303","brookings",2007-04-08,0,0,1.70995665064162e-05
"2304","marshall",2007-02-04,0,0,4.54138366925395e-08
"2305","brookings",2007-04-15,0,0,3.32349470884872e-05
"2306","lincoln",2007-09-02,0,0,0.356039809033222
"2307","deuel",2007-12-02,0,0,2.97535455140639e-06
"2308","hamlin",2007-09-23,0,0,0.0345823657531609
"2309","hamlin",2007-09-30,0,0,0.0220830329439411
"2310","brookings",2007-08-19,1,1,0.333414076576355
"2311","marshall",2007-03-18,0,0,1.25450928108457e-07
"2312","brookings",2007-09-02,0,0,0.240174722689965
"2313","moody",2007-07-01,0,0,0.0165307233200428
"2314","marshall",2007-07-08,0,0,0.120836041634095
"2315","brookings",2007-06-24,0,0,0.153462780766147
"2316","lincoln",2007-08-05,0,0,0.392735472288375
"2317","lincoln",2007-08-12,1,1,0.452477664171174
"2318","lincoln",2007-08-19,1,1,0.448037293504731
"2319","brookings",2007-07-08,0,0,0.242111355059719
"2320","marshall",2007-05-13,0,0,0.00152301701964442
"2321","marshall",2007-05-20,0,0,0.00370769594551366
"2322","marshall",2007-05-27,0,0,0.00714564654299983
"2323","marshall",2007-03-11,0,0,4.41975506258325e-08
"2324","lincoln",2007-09-30,0,0,0.0594014398478377
"2325","marshall",2007-03-25,0,0,5.5690663984568e-07
"2326","brookings",2007-05-27,0,0,0.0231192373028883
"2327","lincoln",2007-07-22,0,0,0.297787473571699
"2328","moody",2007-07-15,0,0,0.0226778441182345
"2329","marshall",2007-07-15,1,1,0.11946106616071
"2330","brookings",2007-09-23,0,0,0.0630992831557412
"2331","brookings",2007-10-14,0,0,0.012215004202268
"2332","brookings",2007-10-21,0,0,0.0064875554829748
"2333","brookings",2007-10-28,0,0,0.00260598868035074
"2334","moody",2007-08-12,0,0,0.0489925520348402
"2335","moody",2007-08-19,0,0,0.040565322898601
"2336","lincoln",2007-09-23,0,0,0.0909712391672079
"2337","roberts",2007-01-07,0,0,1.25300685477989e-06
"2338","clark",2007-07-22,0,0,0.130837531968512
"2339","clark",2007-07-29,0,0,0.166172064498661
"2340","marshall",2007-07-01,0,0,0.0842797267801034
"2341","lincoln",2007-07-29,0,0,0.362877206675473
"2342","brookings",2007-02-18,0,0,7.14108084114868e-08
"2343","brookings",2007-02-25,0,0,1.10703733406759e-07
"2344","marshall",2007-01-07,0,0,8.5381858163732e-07
"2345","brookings",2007-03-04,0,0,1.29837023797523e-07
"2346","brookings",2007-04-22,0,0,0.000129042975161591
"2347","marshall",2007-02-18,0,0,1.25364796650207e-08
"2348","marshall",2007-02-25,0,0,2.0944090016202e-08
"2349","marshall",2007-03-04,0,0,2.86960591379507e-08
"2350","moody",2007-01-28,0,0,4.59188668358109e-08
"2351","moody",2007-02-04,0,0,1.90200470178006e-08
"2352","deuel",2007-12-23,0,0,1.12424746768465e-07
"2353","deuel",2007-12-30,0,0,5.65838008097226e-08
"2354","union",2007-03-04,0,0,8.5127532552966e-08
"2355","marshall",2007-04-08,0,0,3.66114399324559e-06
"2356","marshall",2007-04-15,0,0,7.46371312723612e-06
"2357","marshall",2007-04-22,0,0,3.07123242181592e-05
"2358","marshall",2007-04-29,0,0,0.000114745970438722
"2359","moody",2007-04-01,0,0,1.05926227132643e-06
"2360","union",2007-01-07,0,0,2.05968559470122e-06
"2361","union",2007-01-14,0,0,1.23859200006133e-06
"2362","union",2007-01-21,0,0,5.37969816129258e-07
"2363","marshall",2007-06-03,0,0,0.015053161022611
"2364","marshall",2007-06-10,0,0,0.0227432232249862
"2365","marshall",2007-06-17,0,0,0.0459012037936242
"2366","marshall",2007-06-24,0,0,0.0686144024911488
"2367","brookings",2007-06-03,0,0,0.0421104632675883
"2368","day",2007-04-29,0,0,0.000150158577845035
"2369","lincoln",2007-11-18,0,0,0.00025720782961847
"2370","lincoln",2007-11-25,0,0,9.46465849374376e-05
"2371","lincoln",2007-12-02,0,0,3.02731066456454e-05
"2372","lincoln",2007-12-09,0,0,9.14906980085053e-06
"2373","lincoln",2007-12-16,0,0,3.124117514749e-06
"2374","marshall",2007-08-12,0,0,0.186072439941798
"2375","brookings",2007-11-04,0,0,0.00117711904455323
"2376","moody",2007-08-26,0,0,0.0336868514143123
"2377","moody",2007-09-02,0,0,0.0266785045613103
"2378","brookings",2007-01-07,0,0,3.46231916441617e-06
"2379","brookings",2007-01-14,0,0,1.83211146765811e-06
"2380","clark",2007-07-01,0,0,0.0804228907377362
"2381","brookings",2007-01-28,0,0,6.38232310984531e-07
"2382","brookings",2007-02-04,0,0,2.51338598529142e-07
"2383","brookings",2007-02-11,0,0,1.23635790882751e-07
"2384","moody",2007-10-21,0,0,0.000533470557546993
"2385","moody",2007-10-28,0,0,0.00020985226118588
"2386","marshall",2007-02-11,0,0,2.01901026768157e-08
"2387","deuel",2007-11-25,0,0,1.21770872147987e-05
"2388","hamlin",2007-09-16,0,0,0.0445810680581937
"2389","moody",2007-01-21,0,0,6.69409589937035e-08
"2390","brookings",2007-04-01,0,0,1.227852868457e-05
"2391","day",2007-01-07,0,0,1.29429381977804e-06
"2392","day",2007-01-14,0,0,5.92208939897866e-07
"2393","day",2007-01-21,0,0,2.89111097348354e-07
"2394","moody",2007-02-25,0,0,8.89794099779379e-09
"2395","moody",2007-03-04,0,0,1.03738839776455e-08
"2396","moody",2007-03-11,0,0,1.50858880769788e-08
"2397","moody",2007-03-18,0,0,4.39280864373033e-08
"2398","moody",2007-03-25,0,0,1.99526811102474e-07
"2399","day",2007-02-25,0,0,3.20167919316159e-08
"2400","marshall",2007-05-06,0,0,0.000444159501197405
"2401","day",2007-03-11,0,0,6.36921609974628e-08
"2402","day",2007-03-18,0,0,1.82717000415965e-07
"2403","union",2007-01-28,0,0,3.05046679373602e-07
"2404","clark",2007-07-08,1,2,0.113594797474043
"2405","clark",2007-07-15,0,0,0.109755517838847
"2406","clark",2007-06-24,0,0,0.0674363741173869
"2407","day",2007-04-22,0,0,4.13085735763698e-05
"2408","mccook",2007-09-23,0,0,0.030319170295165
"2409","day",2007-05-06,0,0,0.000590052846159721
"2410","day",2007-05-13,0,0,0.00204731625213591
"2411","marshall",2007-07-22,0,0,0.143462303173137
"2412","marshall",2007-07-29,0,0,0.180854102412573
"2413","marshall",2007-08-05,0,0,0.187435699700352
"2414","deuel",2007-08-19,0,0,0.0749543780284903
"2415","mccook",2007-10-28,0,0,0.000972280630941483
"2416","mccook",2007-11-04,0,0,0.00042586777801661
"2417","mccook",2007-11-11,0,0,0.000163773184924807
"2418","moody",2007-09-09,0,0,0.0195374740959973
"2419","moody",2007-09-16,0,0,0.00720748014302826
"2420","brookings",2007-01-21,0,0,9.12121953742208e-07
"2421","moody",2007-09-30,0,0,0.00347841497376493
"2422","moody",2007-10-07,0,0,0.0025035438088204
"2423","moody",2007-10-14,0,0,0.00101371448445846
"2424","mccook",2007-12-30,0,0,1.85063625321774e-07
"2425","deuel",2007-11-04,0,0,0.000202396023380227
"2426","marshall",2007-01-14,0,0,3.68239530752404e-07
"2427","brookings",2007-03-11,0,0,1.93026808278398e-07
"2428","brookings",2007-03-18,0,0,5.48395114133389e-07
"2429","brookings",2007-03-25,0,0,2.43181107175544e-06
"2430","lincoln",2007-05-27,0,0,0.0373409951755608
"2431","lincoln",2007-06-03,0,0,0.0598998865987434
"2432","lincoln",2007-06-10,0,0,0.0776408542950859
"2433","hamlin",2007-10-14,0,0,0.00610509350868235
"2434","day",2007-01-28,0,0,2.03381556791271e-07
"2435","marshall",2007-04-01,0,0,2.58951830338816e-06
"2436","day",2007-02-04,0,0,7.08236269709558e-08
"2437","day",2007-02-11,0,0,3.23348865283134e-08
"2438","day",2007-02-18,0,0,1.95240162320333e-08
"2439","clark",2007-04-29,0,0,0.000144687232132889
"2440","clark",2007-05-06,0,0,0.000560186783079425
"2441","clark",2007-05-13,0,0,0.00189913276650367
"2442","clark",2007-05-20,0,0,0.00461656720728987
"2443","day",2007-03-25,0,0,8.07024772423338e-07
"2444","day",2007-04-01,0,0,3.76756248116846e-06
"2445","day",2007-04-08,0,0,5.11065039080534e-06
"2446","day",2007-04-15,0,0,1.02515676752983e-05
"2447","grant",2007-02-25,0,0,3.31498985501176e-08
"2448","grant",2007-03-04,0,0,3.94418071569259e-08
"2449","grant",2007-04-08,0,0,3.84476986712878e-06
"2450","union",2007-03-11,0,0,1.23364418224044e-07
"2451","union",2007-03-18,0,0,3.90506905583958e-07
"2452","union",2007-03-25,0,0,1.88880878555973e-06
"2453","union",2007-04-01,0,0,1.08056725151302e-05
"2454","union",2007-04-08,0,0,1.68388865286659e-05
"2455","lincoln",2007-12-23,0,0,1.27255693116164e-06
"2456","lincoln",2007-12-30,0,0,5.53645105534768e-07
"2457","union",2007-04-29,0,0,0.000344415814302033
"2458","mccook",2007-11-18,0,0,7.59196610662666e-05
"2459","mccook",2007-11-25,0,0,2.85013735220327e-05
"2460","moody",2007-09-23,0,0,0.00542426778193939
"2461","roberts",2007-01-14,0,0,5.86409404262534e-07
"2462","roberts",2007-01-21,0,0,2.79946649810941e-07
"2463","roberts",2007-01-28,0,0,2.02117069214466e-07
"2464","roberts",2007-02-04,0,0,7.17828185468853e-08
"2465","roberts",2007-02-11,0,0,2.96309634812666e-08
"2466","deuel",2007-11-11,0,0,7.43085862442749e-05
"2467","deuel",2007-11-18,0,0,3.35629575857554e-05
"2468","hamlin",2007-09-09,0,0,0.107396630960553
"2469","lincoln",2007-05-20,0,0,0.0201974003236799
"2470","roberts",2007-03-25,0,0,6.29147173934186e-07
"2471","roberts",2007-04-01,0,0,2.82723184135923e-06
"2472","roberts",2007-04-08,0,0,3.8048157135135e-06
"2473","roberts",2007-04-15,0,0,7.66453926458934e-06
"2474","hamlin",2007-10-21,0,0,0.00313593817582649
"2475","lincoln",2007-07-01,0,0,0.202236259141404
"2476","lincoln",2007-07-08,0,0,0.268809439210358
"2477","lincoln",2007-07-15,0,0,0.25592533277857
"2478","clark",2007-04-22,0,0,4.16540092718984e-05
"2479","union",2007-10-28,0,0,0.0012990130865299
"2480","union",2007-11-04,0,0,0.000576274701083302
"2481","day",2007-03-04,0,0,4.06103878643752e-08
"2482","union",2007-11-18,0,0,0.000104432350431607
"2483","clark",2007-05-27,0,0,0.00863028235458937
"2484","clark",2007-06-03,0,0,0.0161153073175221
"2485","clark",2007-06-10,0,0,0.0233360182547524
"2486","clark",2007-06-17,0,0,0.0456102796730957
"2487","union",2007-12-23,0,0,5.70025953762758e-07
"2488","union",2007-12-30,0,0,2.45092969505611e-07
"2489","codington",2007-04-01,0,0,8.84398412586019e-06
"2490","codington",2007-04-08,0,0,1.18186547143715e-05
"2491","codington",2007-04-15,0,0,2.34379343289703e-05
"2492","day",2007-05-20,0,0,0.00504787118721686
"2493","day",2007-05-27,0,0,0.0096289825247663
"2494","day",2007-06-03,0,0,0.0192172416950218
"2495","day",2007-06-10,0,0,0.0286321626531528
"2496","marshall",2007-08-19,0,0,0.138978647522674
"2497","brookings",2007-11-11,0,0,0.000434862437860155
"2498","union",2007-05-06,0,0,0.00120350447598019
"2499","union",2007-05-13,0,0,0.00361778063291218
"2500","union",2007-05-20,0,0,0.00763891966792103
"2501","brookings",2007-12-16,0,0,1.45154611938981e-06
"2502","brookings",2007-12-23,0,0,7.11097227008394e-07
"2503","brookings",2007-12-30,0,0,3.43382196805523e-07
"2504","day",2007-10-07,0,0,0.0120211245052469
"2505","marshall",2007-10-28,0,0,0.00077274241688628
"2506","roberts",2007-02-18,0,0,1.79633559532522e-08
"2507","moody",2007-11-04,0,0,9.2826272507157e-05
"2508","marshall",2007-01-21,0,0,1.76302512728121e-07
"2509","marshall",2007-01-28,0,0,1.27834520549498e-07
"2510","day",2007-11-11,0,0,0.000171647602605707
"2511","day",2007-11-18,0,0,7.72947632367451e-05
"2512","day",2007-11-25,0,0,2.84968480870069e-05
"2513","day",2007-12-02,0,0,6.80023196367982e-06
"2514","roberts",2007-04-22,0,0,3.10703962854371e-05
"2515","roberts",2007-04-29,0,0,0.000116944041718142
"2516","roberts",2007-05-06,0,0,0.000433899864081452
"2517","union",2007-10-14,0,0,0.00679958387644914
"2518","union",2007-10-21,0,0,0.00340755255037024
"2519","mccook",2007-07-15,0,0,0.0982737326190207
"2520","mccook",2007-07-22,0,0,0.117881411050636
"2521","mccook",2007-07-29,0,0,0.151452392217115
"2522","mccook",2007-08-05,0,0,0.167237458807115
"2523","union",2007-11-25,0,0,3.90624908398056e-05
"2524","union",2007-12-02,0,0,1.26951787724975e-05
"2525","union",2007-12-09,0,0,3.8578518824653e-06
"2526","union",2007-12-16,0,0,1.32777442531738e-06
"2527","mccook",2007-09-09,0,0,0.103871984925959
"2528","mccook",2007-09-16,0,0,0.0413825709379645
"2529","deuel",2007-07-08,0,0,0.0550383200408029
"2530","mccook",2007-09-30,0,0,0.0187457972914606
"2531","mccook",2007-10-07,0,0,0.0127526190252001
"2532","mccook",2007-10-14,0,0,0.00517441301207815
"2533","mccook",2007-10-21,0,0,0.00251634437819521
"2534","deuel",2007-08-12,0,0,0.100217486971222
"2535","hamlin",2007-06-03,1,2,0.0231372160036057
"2536","hamlin",2007-06-10,0,0,0.0331654303360432
"2537","deuel",2007-08-26,0,0,0.0568553542063106
"2538","deuel",2007-09-02,0,0,0.0453751948740841
"2539","deuel",2007-09-09,0,0,0.0329027922475732
"2540","deuel",2007-09-16,0,0,0.0129487902216282
"2541","mccook",2007-12-02,0,0,8.65378982689581e-06
"2542","mccook",2007-12-09,0,0,2.58012495967572e-06
"2543","mccook",2007-12-16,0,0,8.96370134675537e-07
"2544","mccook",2007-12-23,0,0,4.12725436887579e-07
"2545","deuel",2007-10-21,0,0,0.00103760191556973
"2546","deuel",2007-10-28,0,0,0.000427530042790801
"2547","hamlin",2007-08-26,0,0,0.173408813168161
"2548","hamlin",2007-09-02,0,0,0.143555110898702
"2549","lincoln",2007-05-13,0,0,0.00933528953040181
"2550","moody",2007-01-07,0,0,2.49205541024709e-07
"2551","moody",2007-01-14,0,0,1.3759239912773e-07
"2552","minnehaha",2007-07-08,1,1,0.390532269479613
"2553","minnehaha",2007-07-15,1,2,0.374780892035078
"2554","lincoln",2007-06-17,0,0,0.130689611617278
"2555","lincoln",2007-06-24,0,0,0.177626427903142
"2556","moody",2007-02-18,0,0,5.80495130196007e-09
"2557","clark",2007-04-08,0,0,5.2393890753873e-06
"2558","clark",2007-04-15,0,0,1.04524453622686e-05
"2559","clark",2007-03-25,0,0,7.29105516737254e-07
"2560","clark",2007-04-01,0,0,3.66521343238116e-06
"2561","grant",2007-01-07,0,0,1.27247479298014e-06
"2562","grant",2007-01-14,0,0,6.41843180611962e-07
"2563","grant",2007-01-21,0,0,3.17544219328253e-07
"2564","grant",2007-01-28,0,0,2.25929831629848e-07
"2565","grant",2007-02-04,0,0,8.18121640285799e-08
"2566","grant",2007-02-11,0,0,3.46468250296595e-08
"2567","grant",2007-02-18,0,0,2.02912152206009e-08
"2568","minnehaha",2007-10-07,0,0,0.0670464340925826
"2569","minnehaha",2007-10-14,0,0,0.0281917813232214
"2570","grant",2007-03-11,0,0,5.98809854984308e-08
"2571","clark",2007-08-05,0,0,0.177560565824287
"2572","clark",2007-08-12,0,0,0.200538387993199
"2573","clark",2007-08-19,0,0,0.168896130196204
"2574","clark",2007-08-26,0,0,0.133172164431308
"2575","clark",2007-09-02,0,0,0.110836460155302
"2576","union",2007-04-15,0,0,3.20254278148448e-05
"2577","union",2007-04-22,0,0,0.000116231435365605
"2578","clark",2007-09-23,0,0,0.0249370431797418
"2579","clark",2007-09-30,0,0,0.0155584220787847
"2580","clark",2007-10-07,0,0,0.0102862184870163
"2581","clark",2007-10-14,0,0,0.00410099421000556
"2582","union",2007-05-27,0,0,0.0139897102961457
"2583","union",2007-06-03,0,0,0.0221007122294817
"2584","union",2007-06-10,0,0,0.0281854782600961
"2585","union",2007-06-17,0,0,0.0477280195072647
"2586","union",2007-06-24,0,0,0.0663487427780244
"2587","union",2007-07-01,0,0,0.0775189336366798
