"","district","weekstartdate","anycases","totalcases","est"
"10735","roberts",2016-09-18,0,0,0.0324819217184785
"10736","day",2016-05-08,0,0,0.00057096886378008
"10737","day",2016-05-15,0,0,0.000773019189351593
"10738","day",2016-05-22,0,0,0.00134880804783269
"10739","day",2016-05-29,0,0,0.0027603411434162
"10740","day",2016-06-05,0,0,0.00494036089670291
"10741","day",2016-06-12,0,0,0.0115175051020735
"10742","day",2016-06-19,0,0,0.0269002180741659
"10743","mccook",2016-11-06,0,0,0.000502880141753422
"10744","lincoln",2016-03-20,0,0,1.39424578928553e-05
"10745","lincoln",2016-03-27,0,0,2.79564974580246e-05
"10746","roberts",2016-12-04,0,0,2.21719499269435e-05
"10747","roberts",2016-12-11,0,0,3.68386479790417e-06
"10748","roberts",2016-12-18,0,0,4.59389993575186e-07
"10749","roberts",2016-12-25,0,0,2.59975444478176e-07
"10750","marshall",2016-08-07,0,0,0.159166117735882
"10751","marshall",2016-08-14,0,0,0.157969526597571
"10752","marshall",2016-08-21,0,0,0.127702216095239
"10753","marshall",2016-08-28,0,0,0.093355843312145
"10754","mccook",2016-02-28,0,0,2.18750072670869e-07
"10755","mccook",2016-04-03,0,0,1.86968966235361e-05
"10756","mccook",2016-04-10,0,0,3.00519183262783e-05
"10757","mccook",2016-04-17,0,0,7.36857248978362e-05
"10758","day",2016-11-20,0,0,0.000110264033674995
"10759","lake",2016-09-25,0,0,0.0424601190338199
"10760","lake",2016-10-02,0,0,0.0206772763743267
"10761","lake",2016-10-09,0,0,0.00858703671059968
"10762","lake",2016-10-16,0,0,0.0041508429157552
"10763","lake",2016-10-23,0,0,0.00201069981541294
"10764","lake",2016-10-30,0,0,0.00117170480516354
"10765","lake",2016-11-06,0,0,0.000754166753388411
"10766","lake",2016-11-13,0,0,0.000419931959587056
"10767","lake",2016-11-20,0,0,0.000166567266585165
"10768","codington",2016-11-06,0,0,0.000900196791509527
"10769","codington",2016-11-13,0,0,0.000541023423844514
"10770","mccook",2016-08-07,1,1,0.160604641654069
"10771","mccook",2016-08-14,0,0,0.16173639103951
"10772","mccook",2016-08-21,0,0,0.133187022205466
"10773","mccook",2016-08-28,0,0,0.100442651720707
"10774","mccook",2016-09-04,0,0,0.0757919201209181
"10775","mccook",2016-09-11,0,0,0.0584696376850568
"10776","deuel",2016-08-14,0,0,0.0915440841025447
"10777","deuel",2016-08-21,0,0,0.0754193073400982
"10778","deuel",2016-08-28,0,0,0.0560862017575626
"10779","deuel",2016-09-04,0,0,0.0414747827321045
"10780","deuel",2016-09-11,0,0,0.0301204152538447
"10781","mccook",2016-10-23,0,0,0.00135279601256246
"10782","mccook",2016-10-30,0,0,0.00079488730775207
"10783","roberts",2016-11-06,0,0,0.000383222914511511
"10784","marshall",2016-06-12,0,0,0.00797449401388997
"10785","marshall",2016-06-19,0,0,0.0187358951597589
"10786","lincoln",2016-04-03,0,0,6.48294010988294e-05
"10787","lincoln",2016-04-10,0,0,0.000101949273987386
"10788","mccook",2016-12-11,0,0,3.91233497424407e-06
"10789","mccook",2016-12-18,0,0,5.05465387866038e-07
"10790","mccook",2016-12-25,0,0,2.68928299543652e-07
"10791","deuel",2016-12-04,0,0,9.56887023789434e-06
"10792","deuel",2016-12-11,0,0,1.61243661793317e-06
"10793","deuel",2016-12-18,0,0,1.89283296155983e-07
"10794","deuel",2016-12-25,0,0,1.0103169227467e-07
"10795","lincoln",2016-06-05,0,0,0.0118937721427378
"10796","lincoln",2016-06-12,0,0,0.0269786793650676
"10797","lincoln",2016-06-19,0,0,0.0649379593241591
"10798","clark",2016-04-03,0,0,1.69143819856843e-05
"10799","minnehaha",2016-08-07,1,1,0.522586275114448
"10800","minnehaha",2016-08-14,1,1,0.518127426153188
"10801","grant",2016-01-03,0,0,3.56607334773965e-07
"10802","grant",2016-01-10,0,0,1.34189025783965e-07
"10803","grant",2016-01-17,0,0,3.97325991617195e-08
"10804","grant",2016-01-24,0,0,2.4581088212987e-08
"10805","grant",2016-01-31,0,0,3.14193643822458e-08
"10806","grant",2016-02-07,0,0,1.98655841040747e-08
"10807","grant",2016-02-14,0,0,2.48064810133488e-08
"10808","moody",2016-02-14,0,0,5.06695088068879e-09
"10809","moody",2016-02-21,0,0,1.48725744243096e-08
"10810","grant",2016-03-06,0,0,2.80396247446674e-07
"10811","grant",2016-03-13,0,0,1.1265388188112e-06
"10812","grant",2016-03-20,0,0,2.92394028396695e-06
"10813","moody",2016-03-20,0,0,5.70374566803438e-07
"10814","kingsbury",2016-01-03,0,0,3.06828727955429e-07
"10815","kingsbury",2016-01-10,0,0,1.3051041336153e-07
"10816","kingsbury",2016-01-17,0,0,4.3409708196562e-08
"10817","kingsbury",2016-01-24,0,0,2.89275829148891e-08
"10818","union",2016-01-31,0,0,5.75667987124805e-08
"10819","union",2016-02-07,0,0,4.64210897876979e-08
"10820","union",2016-02-14,0,0,5.74527081779998e-08
"10821","union",2016-02-21,0,0,1.60912488737569e-07
"10822","roberts",2016-10-30,0,0,0.000554940962624747
"10823","deuel",2016-09-25,0,0,0.0113606669061231
"10824","deuel",2016-10-02,0,0,0.00545537164939867
"10825","mccook",2016-11-13,0,0,0.000274105746219072
"10826","marshall",2016-06-26,0,0,0.0316530478216322
"10827","marshall",2016-07-03,0,0,0.0414489720518346
"10828","marshall",2016-07-10,0,0,0.0670310156785488
"10829","union",2016-04-24,0,0,0.000225030338096298
"10830","moody",2016-08-14,0,0,0.0368028867503479
"10831","moody",2016-08-21,0,0,0.029380292080431
"10832","moody",2016-08-28,0,0,0.0212831799930594
"10833","roberts",2016-04-10,0,0,2.43928641374263e-05
"10834","roberts",2016-04-17,0,0,5.55837051866184e-05
"10835","roberts",2016-04-24,0,0,0.000137655512390838
"10836","roberts",2016-05-01,0,0,0.00020501382861214
"10837","roberts",2016-05-08,0,0,0.000406304519754594
"10838","roberts",2016-05-15,0,0,0.000564914206648367
"10839","roberts",2016-05-22,0,0,0.000979530307161661
"10840","marshall",2016-01-03,0,0,2.59121447208078e-07
"10841","marshall",2016-01-10,0,0,1.06967636512249e-07
"10842","marshall",2016-01-17,0,0,3.4615581668213e-08
"10843","marshall",2016-01-24,0,0,2.42362365122135e-08
"10844","marshall",2016-01-31,0,0,3.48901992438775e-08
"10845","marshall",2016-02-07,0,0,2.28701588542562e-08
"10846","roberts",2016-07-10,0,0,0.0701187736883244
"10847","roberts",2016-07-17,0,0,0.0902987921450431
"10848","roberts",2016-07-24,0,0,0.150880580967837
"10849","roberts",2016-07-31,0,0,0.179510196480495
"10850","roberts",2016-08-07,0,0,0.1750166143302
"10851","roberts",2016-08-14,0,0,0.176288969053479
"10852","roberts",2016-08-21,0,0,0.145497196420878
"10853","roberts",2016-08-28,0,0,0.108997519018049
"10854","roberts",2016-09-04,1,1,0.0816585786474034
"10855","union",2016-11-13,0,0,0.000357658554921889
"10856","marshall",2016-04-17,0,0,5.61905484529417e-05
"10857","roberts",2016-09-25,0,0,0.021683227731427
"10858","roberts",2016-10-02,0,0,0.0110205064965899
"10859","roberts",2016-10-09,0,0,0.00429874138695811
"10860","roberts",2016-10-16,0,0,0.00201633058223492
"10861","roberts",2016-10-23,0,0,0.000992802300135918
"10862","deuel",2016-09-18,0,0,0.0167148209130808
"10863","marshall",2016-05-29,0,0,0.00193354830987598
"10864","marshall",2016-06-05,0,0,0.00348777360071424
"10865","miner",2016-01-03,0,0,1.17302508859544e-07
"10866","mccook",2016-11-20,0,0,0.000110890554524825
"10867","mccook",2016-11-27,0,0,4.92613205472384e-05
"10868","mccook",2016-12-04,0,0,2.22321347034524e-05
"10869","marshall",2016-07-17,0,0,0.0846293527803387
"10870","marshall",2016-07-24,1,1,0.136238210451326
"10871","marshall",2016-07-31,0,0,0.161785092171776
"10872","miner",2016-02-28,0,0,9.24018514918311e-08
"10873","miner",2016-03-06,0,0,1.97073211348215e-07
"10874","miner",2016-03-13,0,0,7.94918792129704e-07
"10875","miner",2016-03-20,0,0,1.80134079464207e-06
"10876","mccook",2016-03-06,0,0,4.68798893134921e-07
"10877","mccook",2016-03-13,0,0,1.88799917621286e-06
"10878","mccook",2016-03-20,0,0,4.16203190972995e-06
"10879","mccook",2016-04-24,0,0,0.000169039380066115
"10880","mccook",2016-05-01,0,0,0.000232909460941869
"10881","codington",2016-09-11,0,0,0.151483181303319
"10882","codington",2016-09-18,0,0,0.0897199974598367
"10883","codington",2016-09-25,0,0,0.0626569947541529
"10884","codington",2016-10-02,0,0,0.0309202537805474
"10885","codington",2016-10-09,0,0,0.0115013561808712
"10886","codington",2016-10-16,0,0,0.00522519999305251
"10887","codington",2016-10-23,0,0,0.00242590442623138
"10888","codington",2016-10-30,0,0,0.00132227671434565
"10889","mccook",2016-07-24,0,0,0.160263433901767
"10890","mccook",2016-07-31,0,0,0.166644834787006
"10891","deuel",2016-07-03,0,0,0.0197444770447481
"10892","deuel",2016-07-10,1,1,0.0354301909923628
"10893","deuel",2016-07-17,0,0,0.0449282518392638
"10894","codington",2016-12-04,0,0,4.7675593095718e-05
"10895","codington",2016-12-11,0,0,8.0130455921687e-06
"10896","deuel",2016-08-07,0,0,0.0893159827824067
"10897","miner",2016-08-21,1,1,0.0591883430146578
"10898","miner",2016-08-28,0,0,0.0441820340237074
"10899","miner",2016-09-04,0,0,0.0339480557887543
"10900","miner",2016-09-11,0,0,0.0250321064986462
"10901","miner",2016-09-18,0,0,0.0138306043808424
"10902","marshall",2016-05-22,0,0,0.000942647116825372
"10903","minnehaha",2016-04-03,0,0,9.6857014001568e-05
"10904","minnehaha",2016-04-10,0,0,0.000156573723241635
"10905","minnehaha",2016-04-17,0,0,0.000412078077696155
"10906","miner",2016-01-10,0,0,4.86548778857177e-08
"10907","miner",2016-01-17,0,0,1.64716729236546e-08
"10908","miner",2016-01-24,0,0,1.09177404676652e-08
"10909","deuel",2016-11-06,0,0,0.000187217915146168
"10910","deuel",2016-11-13,0,0,0.000115390879000662
"10911","deuel",2016-11-20,0,0,4.6254665078801e-05
"10912","deuel",2016-11-27,0,0,2.00071714346831e-05
"10913","clark",2016-01-31,0,0,3.45852114442425e-08
"10914","clark",2016-02-07,0,0,2.3594778967245e-08
"10915","clark",2016-02-14,0,0,3.1579901084468e-08
"10916","clark",2016-02-21,0,0,1.00154514432748e-07
"10917","clark",2016-02-28,0,0,1.73849170285853e-07
"10918","minnehaha",2016-07-24,1,1,0.529325231650191
"10919","minnehaha",2016-07-31,0,0,0.536675764610728
"10920","clark",2016-03-06,0,0,3.89038666217746e-07
"10921","clark",2016-03-13,0,0,1.55319641041881e-06
"10922","clark",2016-03-27,0,0,7.52828113075447e-06
"10923","moody",2016-01-03,0,0,7.44338223770385e-08
"10924","moody",2016-01-10,0,0,2.86671281737267e-08
"10925","moody",2016-01-17,0,0,8.60297633730316e-09
"10926","moody",2016-01-24,0,0,5.03292921677592e-09
"10927","moody",2016-01-31,0,0,5.75424425885659e-09
"10928","moody",2016-02-07,0,0,4.00800626190486e-09
"10929","moody",2016-12-18,0,0,8.33254418330605e-08
"10930","union",2016-09-04,0,0,0.0782297131460463
"10931","moody",2016-02-28,0,0,2.44164774123568e-08
"10932","moody",2016-03-06,0,0,5.19486591661967e-08
"10933","moody",2016-03-13,0,0,2.28140135467332e-07
"10934","marshall",2016-03-27,0,0,7.45467266055518e-06
"10935","moody",2016-03-27,0,0,1.19443857750643e-06
"10936","union",2016-01-03,0,0,5.71610960795485e-07
"10937","union",2016-01-10,0,0,2.3433812069014e-07
"10938","union",2016-01-17,0,0,8.22711355184017e-08
"10939","union",2016-01-24,0,0,5.05455640754093e-08
"10940","marshall",2016-05-08,0,0,0.000395455424370468
"10941","marshall",2016-05-15,0,0,0.000535027320043419
"10942","minnehaha",2016-03-27,0,0,4.20243589220241e-05
"10943","moody",2016-09-18,0,0,0.00654552306698461
"10944","moody",2016-09-25,0,0,0.00525062618459838
"10945","moody",2016-10-02,0,0,0.00254647935113987
"10946","deuel",2016-10-09,0,0,0.00207172052133356
"10947","deuel",2016-10-16,0,0,0.000952610989769739
"10948","deuel",2016-10-23,0,0,0.00045762114686304
"10949","miner",2016-01-31,0,0,1.38960183347214e-08
"10950","miner",2016-02-07,0,0,1.09301709251316e-08
"10951","miner",2016-02-14,0,0,1.56339790350439e-08
"10952","miner",2016-02-21,0,0,5.15637518016921e-08
"10953","union",2016-05-01,0,0,0.000325893250444145
"10954","moody",2016-09-04,0,0,0.0151213516636353
"10955","moody",2016-09-11,0,0,0.0114545511568383
"10956","mccook",2016-07-17,0,0,0.105984728337532
"10957","mccook",2016-06-26,0,0,0.0357311397761908
"10958","union",2016-09-11,0,0,0.0620029184611561
"10959","moody",2016-10-09,0,0,0.00105478050734619
"10960","union",2016-06-26,0,0,0.0420397909278794
"10961","union",2016-07-03,0,0,0.0601549026808802
"10962","union",2016-07-10,0,0,0.10884271113438
"10963","union",2016-07-17,0,0,0.131652662122568
"10964","union",2016-07-24,1,1,0.202480241649621
"10965","union",2016-07-31,1,1,0.202419407114393
"10966","union",2016-08-07,1,1,0.195837214464344
"10967","union",2016-08-14,0,0,0.192442538969626
"10968","moody",2016-12-11,0,0,7.07726423399199e-07
"10969","minnehaha",2016-06-19,0,0,0.112703671639024
"10970","minnehaha",2016-06-26,0,0,0.184181695670517
"10971","marshall",2016-09-04,0,0,0.0721254739711766
"10972","union",2016-09-18,0,0,0.0373880013428612
"10973","union",2016-09-25,0,0,0.0318818689015851
"10974","marshall",2016-12-25,0,0,1.83067723069157e-07
"10975","marshall",2016-04-03,0,0,1.69829182832115e-05
"10976","roberts",2016-09-11,0,0,0.0578307057144478
"10977","miner",2016-08-14,1,1,0.0725069230682254
"10978","marshall",2016-04-24,0,0,0.000133905365535129
"10979","marshall",2016-05-01,0,0,0.000196479563030407
"10980","minnehaha",2016-03-13,0,0,8.5608017023801e-06
"10981","minnehaha",2016-03-20,0,0,2.05180009594002e-05
"10982","mccook",2016-07-10,0,0,0.0918799573674134
"10983","marshall",2016-02-14,0,0,3.01348709823023e-08
"10984","marshall",2016-02-21,0,0,9.92829413792491e-08
"10985","marshall",2016-09-11,0,0,0.0492626200209542
"10986","marshall",2016-09-18,0,0,0.0270601020168295
"10987","miner",2016-09-25,0,0,0.0109175756265038
"10988","minnehaha",2016-04-24,0,0,0.00102455552281015
"10989","deuel",2016-10-30,0,0,0.000264366724566291
"10990","clark",2016-01-03,0,0,3.06115278408978e-07
"10991","clark",2016-01-10,0,0,1.24899966146198e-07
"10992","clark",2016-01-17,0,0,3.95497565480785e-08
"10993","clark",2016-01-24,0,0,2.6049824368027e-08
"10994","minnehaha",2016-06-12,0,0,0.048779532984586
"10995","minnehaha",2016-06-05,0,0,0.0213567335494554
"10996","union",2016-05-08,0,0,0.000574520567857682
"10997","union",2016-05-15,0,0,0.000813552526755401
"10998","deuel",2016-06-26,0,0,0.0150368190642674
"10999","marshall",2016-12-11,0,0,2.73199751207408e-06
"11000","mccook",2016-03-27,0,0,8.23228640158011e-06
"11001","deuel",2016-04-17,0,0,3.35298941494243e-05
"11002","day",2016-11-27,0,0,4.84525859139453e-05
"11003","day",2016-12-04,0,0,2.30879857370947e-05
"11004","day",2016-12-11,0,0,3.55907115228682e-06
"11005","day",2016-12-18,0,0,4.16280457863219e-07
"11006","day",2016-12-25,0,0,2.23575225159462e-07
"11007","mccook",2016-07-03,0,0,0.0516818701031915
"11008","mccook",2016-05-29,0,0,0.00190849657343144
"11009","mccook",2016-06-05,0,0,0.00335287164379249
"11010","mccook",2016-06-12,0,0,0.00792282400031743
"11011","minnehaha",2016-07-03,1,1,0.240870271542632
"11012","minnehaha",2016-07-10,1,1,0.366418584134943
"11013","marshall",2016-12-18,0,0,3.28530521675694e-07
"11014","marshall",2016-03-20,0,0,3.49076676067582e-06
"11015","deuel",2016-07-24,0,0,0.0781130256231407
"11016","deuel",2016-07-31,0,0,0.0905224495793348
"11017","marshall",2016-04-10,0,0,2.55323844758799e-05
"11018","minnehaha",2016-02-28,0,0,9.30037551442629e-07
"11019","minnehaha",2016-03-06,0,0,1.98853771014642e-06
"11020","minnehaha",2016-05-29,0,0,0.0123452826659713
"11021","miner",2016-10-23,0,0,0.000495098396772176
"11022","miner",2016-10-30,0,0,0.000289865153091583
"11023","miner",2016-11-13,0,0,0.000101899978844567
"11024","mccook",2016-06-19,0,0,0.0199218565885987
"11025","marshall",2016-02-28,0,0,1.6652630476062e-07
"11026","minnehaha",2016-07-17,1,1,0.403181260807224
"11027","miner",2016-12-25,0,0,9.31822975779437e-08
"11028","union",2016-06-19,0,0,0.0232783570009519
"11029","minnehaha",2016-05-01,0,0,0.00145365342757793
"11030","minnehaha",2016-05-08,0,0,0.00275719816105555
"11031","minnehaha",2016-05-15,0,0,0.00385972717042083
"11032","minnehaha",2016-05-22,0,0,0.00615001118090986
"11033","mccook",2016-05-22,0,0,0.000962553520518766
"11034","deuel",2016-05-01,0,0,0.000119524412726597
"11035","deuel",2016-05-08,0,0,0.00022396240596438
"11036","deuel",2016-05-15,0,0,0.000300944052565295
"11037","miner",2016-11-20,0,0,4.07408746766244e-05
"11038","union",2016-05-22,0,0,0.00121854713877408
"11039","marshall",2016-03-06,0,0,3.72578986430539e-07
"11040","marshall",2016-03-13,0,0,1.42378314729845e-06
"11041","miner",2016-07-17,0,0,0.0426762211826187
"11042","marshall",2016-10-02,0,0,0.00909266013714841
"11043","clark",2016-03-20,0,0,3.68656973982154e-06
"11044","mccook",2016-05-08,0,0,0.000440022992426292
"11045","mccook",2016-05-15,0,0,0.000599070326502402
"11046","miner",2016-10-16,0,0,0.00102946187040413
"11047","miner",2016-04-17,0,0,3.02469278321966e-05
"11048","miner",2016-04-24,0,0,6.76995925726224e-05
"11049","miner",2016-05-01,0,0,9.15968066570821e-05
"11050","deuel",2016-05-22,0,0,0.000489176103236362
"11051","deuel",2016-05-29,0,0,0.000986456232540247
"11052","union",2016-05-29,0,0,0.00243797989531557
"11053","union",2016-06-05,0,0,0.00416687649773126
"11054","union",2016-06-12,0,0,0.00936129784999483
"11055","miner",2016-07-24,0,0,0.0679703009584111
"11056","miner",2016-07-31,0,0,0.0735085507222976
"11057","miner",2016-08-07,0,0,0.0722777076211316
"11058","minnehaha",2016-02-21,0,0,5.66633149802937e-07
"11059","marshall",2016-10-16,0,0,0.00163573461091684
"11060","marshall",2016-10-23,0,0,0.000799260935117184
"11061","deuel",2016-06-12,0,0,0.00391854963429152
"11062","deuel",2016-06-19,0,0,0.00903033317749422
"11063","miner",2016-11-06,0,0,0.000186658154104276
"11064","marshall",2016-09-25,0,0,0.0175831918218437
"11065","minnehaha",2016-01-24,0,0,1.69879203115443e-07
"11066","miner",2016-10-02,0,0,0.00530112364987591
"11067","miner",2016-07-10,0,0,0.0364266092193669
"11068","minnehaha",2016-02-14,0,0,1.91566285421201e-07
"11069","marshall",2016-12-04,0,0,1.76663484268767e-05
"11070","miner",2016-11-27,0,0,1.79679267561371e-05
"11071","miner",2016-10-09,0,0,0.00214972212532784
"11072","miner",2016-05-08,0,0,0.000170031280283029
"11073","minnehaha",2016-01-10,0,0,8.36749800951942e-07
"11074","miner",2016-06-26,0,0,0.0139845770370968
"11075","miner",2016-12-04,0,0,8.09738506213128e-06
"11076","miner",2016-03-27,0,0,3.61423912884008e-06
"11077","union",2016-08-28,0,0,0.110245161826492
"11078","miner",2016-04-03,0,0,8.04735927222514e-06
"11079","deuel",2016-04-24,0,0,8.51337618263385e-05
"11080","marshall",2016-10-09,0,0,0.00352239081236893
"11081","minnehaha",2016-02-07,0,0,1.48964075657273e-07
"11082","deuel",2016-06-05,0,0,0.00173959577819301
"11083","marshall",2016-10-30,0,0,0.000451534598405521
"11084","union",2016-08-21,0,0,0.149258543494473
"11085","miner",2016-05-15,0,0,0.000228466717634695
"11086","miner",2016-04-10,0,0,1.26480992957592e-05
"11087","miner",2016-12-18,0,0,1.76986110849092e-07
"11088","minnehaha",2016-01-31,0,0,1.99511505161836e-07
"11089","miner",2016-07-03,0,0,0.0201020710396602
"11090","miner",2016-06-12,0,0,0.00308740957904732
"11091","marshall",2016-11-27,0,0,3.58037026862171e-05
"11092","miner",2016-06-19,0,0,0.00777886005056518
"11093","marshall",2016-11-13,0,0,0.000195360828297706
"11094","miner",2016-05-22,0,0,0.00036917550111556
"11095","minnehaha",2016-01-17,0,0,2.73029023851719e-07
"11096","miner",2016-12-11,0,0,1.41063595845555e-06
"11097","marshall",2016-11-20,0,0,7.96067510273931e-05
"11098","marshall",2016-11-06,0,0,0.00031104150133275
"11099","miner",2016-06-05,0,0,0.0012808310901422
"11100","minnehaha",2016-01-03,0,0,2.01021119260697e-06
"11101","miner",2016-05-29,0,0,0.000728385167867801
"11102","hamlin",2017-04-09,0,0,2.68216434302024e-05
"11103","hamlin",2017-04-16,0,0,5.69739801569997e-05
"11104","deuel",2017-07-23,0,0,0.0320088112332366
"11105","deuel",2017-07-09,0,0,0.0143601741716685
"11106","deuel",2017-07-16,0,0,0.0191665768840186
"11107","deuel",2017-07-02,0,0,0.00976201618522234
"11108","hamlin",2017-04-02,0,0,1.12458395064463e-05
"11109","deuel",2017-08-06,0,0,0.0387651416218008
"11110","deuel",2017-06-25,0,0,0.00679735230084316
"11111","deuel",2017-06-11,0,0,0.00236054746457725
"11112","hamlin",2017-02-19,0,0,1.34400047657517e-07
"11113","deuel",2017-07-30,0,0,0.0419644213860946
"11114","hamlin",2017-03-05,0,0,6.61562368304323e-07
"11115","mccook",2017-07-16,0,0,0.0414407901470458
"11116","hamlin",2017-01-29,0,0,2.16059039428788e-08
"11117","hamlin",2017-02-05,0,0,3.30951401923383e-08
"11118","deuel",2017-06-18,0,0,0.00468408307276209
"11119","deuel",2017-06-04,0,0,0.00096809382900292
"11120","hamlin",2017-03-12,0,0,9.93149276964096e-07
"11121","clark",2017-07-09,0,0,0.0261295373989763
"11122","hamlin",2017-02-26,0,0,3.00299441789128e-07
"11123","hamlin",2017-02-12,0,0,4.33154726906125e-08
"11124","clark",2017-06-11,0,0,0.00443832126879439
"11125","mccook",2017-07-23,0,0,0.0709048217251183
"11126","clark",2017-07-16,0,0,0.0336780120327762
"11127","hamlin",2017-04-30,0,0,0.000116689865431646
"11128","clark",2017-07-30,0,0,0.0779994649539208
"11129","hamlin",2017-05-07,0,0,0.000209706096169285
"11130","hamlin",2017-04-23,0,0,0.000101666339618624
"11131","clark",2017-10-29,0,0,0.000373248399122317
"11132","lincoln",2017-01-15,0,0,7.32911387551633e-08
"11133","clark",2017-11-12,0,0,2.44664451514495e-05
"11134","clark",2017-10-22,0,0,0.00104702022146201
"11135","mccook",2017-07-30,0,0,0.0930455981351471
"11136","clark",2017-07-23,1,1,0.0575614649749269
"11137","brookings",2017-12-10,0,0,4.58394552291331e-06
"11138","clark",2017-08-13,0,0,0.0691620328304308
"11139","kingsbury",2017-10-08,0,0,0.00443860027880713
"11140","hamlin",2017-03-19,0,0,1.70798056341948e-06
"11141","kingsbury",2017-10-22,0,0,0.00108879811502911
"11142","deuel",2017-05-28,0,0,0.000469372860773943
"11143","kingsbury",2017-11-05,0,0,0.000105883174639283
"11144","kingsbury",2017-10-15,0,0,0.00168595523576321
"11145","clark",2017-08-27,0,0,0.0583692772069028
"11146","kingsbury",2017-10-29,0,0,0.000391895448857119
"11147","lincoln",2017-01-01,0,0,4.78518662073672e-07
"11148","clark",2017-08-20,0,0,0.0686256568912401
"11149","lincoln",2017-01-08,0,0,1.4660556178263e-07
"11150","clark",2017-07-02,0,0,0.0177790387881429
"11151","deuel",2017-08-20,0,0,0.0357611099782259
"11152","deuel",2017-08-27,0,0,0.0301588561817812
"11153","deuel",2017-09-03,0,0,0.0265889296858128
"11154","hamlin",2017-05-14,0,0,0.000479196178217451
"11155","clark",2017-11-05,0,0,9.9676144949157e-05
"11156","grant",2017-07-09,0,0,0.029586617492147
"11157","kingsbury",2017-11-12,0,0,2.69293544620732e-05
"11158","kingsbury",2017-11-19,0,0,1.289103549191e-05
"11159","hamlin",2017-03-26,0,0,4.09690289406055e-06
"11160","lake",2017-07-02,0,0,0.031677621345558
"11161","mccook",2017-08-20,0,0,0.0813971131985605
"11162","clark",2017-09-17,0,0,0.0196699273298111
"11163","deuel",2017-08-13,0,0,0.0359313381399084
"11164","deuel",2017-11-19,0,0,5.97329589486434e-06
"11165","brookings",2017-12-17,0,0,3.19978845056633e-06
"11166","brookings",2017-12-24,0,0,1.49399942657792e-06
"11167","brookings",2017-12-31,0,0,2.83483221142096e-07
"11168","day",2017-10-08,0,0,0.00629556409771485
"11169","day",2017-10-29,0,0,0.000564340767029148
"11170","grant",2017-07-16,0,0,0.0369903642793735
"11171","clark",2017-11-19,0,0,1.14613291832142e-05
"11172","mccook",2017-08-06,0,0,0.0870632642378661
"11173","mccook",2017-08-13,0,0,0.0799239311517905
"11174","deuel",2017-11-05,0,0,5.50014856836828e-05
"11175","brookings",2017-11-19,0,0,3.26512761793192e-05
"11176","deuel",2017-11-12,0,0,1.31432113312955e-05
"11177","deuel",2017-05-21,0,0,0.000254363281290614
"11178","clark",2017-06-04,0,0,0.00187916779916046
"11179","hamlin",2017-01-08,0,0,3.1253168335922e-08
"11180","hamlin",2017-01-15,0,0,1.23654826854128e-08
"11181","hamlin",2017-01-22,0,0,1.65656368774809e-08
"11182","day",2017-12-24,0,0,6.55000978042721e-07
"11183","day",2017-12-31,0,0,1.2503551303966e-07
"11184","mccook",2017-07-09,0,0,0.0296631137345715
"11185","kingsbury",2017-11-26,0,0,7.13713596168297e-06
"11186","lake",2017-06-25,0,0,0.0228750537004354
"11187","clark",2017-09-10,0,0,0.028403084976797
"11188","lake",2017-12-03,0,0,8.5354807554725e-06
"11189","lake",2017-12-10,0,0,3.44863266615718e-06
"11190","clark",2017-09-24,0,0,0.0149417719155285
"11191","clark",2017-10-01,0,0,0.00825718325099818
"11192","clark",2017-10-08,0,0,0.0041793642807629
"11193","clark",2017-10-15,0,0,0.00159709032238263
"11194","grant",2017-06-25,0,0,0.0142691340225063
"11195","grant",2017-07-02,0,0,0.0206075395064012
"11196","deuel",2017-09-17,0,0,0.0102816593950463
"11197","deuel",2017-09-24,0,0,0.00828331740783058
"11198","lake",2017-11-12,0,0,4.87916026948691e-05
"11199","clark",2017-09-03,0,0,0.051485161673798
"11200","lake",2017-06-18,0,0,0.0159208617456585
"11201","deuel",2017-10-22,0,0,0.000602793224975581
"11202","deuel",2017-10-29,0,0,0.000217109485508687
"11203","brookings",2017-11-26,0,0,1.73357379944367e-05
"11204","brookings",2017-12-03,0,0,1.15376621175885e-05
"11205","deuel",2017-11-26,0,0,3.12583154848829e-06
"11206","deuel",2017-12-03,0,0,2.10788034094743e-06
"11207","deuel",2017-12-10,0,0,8.51915334971428e-07
"11208","deuel",2017-12-17,0,0,5.83006498267941e-07
"11209","day",2017-10-15,0,0,0.00240892807357652
"11210","day",2017-11-05,0,0,0.00014322311001424
"11211","deuel",2017-10-01,0,0,0.00451735357540285
"11212","lake",2017-11-19,0,0,2.31231071294647e-05
"11213","lake",2017-11-26,0,0,1.28074286037648e-05
"11214","hamlin",2017-01-01,0,0,1.29470728732323e-07
"11215","deuel",2017-05-07,0,0,6.33149160683102e-05
"11216","deuel",2017-05-14,0,0,0.00014699211023671
"11217","lake",2017-09-24,0,0,0.0279505624069573
"11218","lake",2017-10-01,0,0,0.0156602486368647
"11219","minnehaha",2017-10-01,0,0,0.0512326683733004
"11220","minnehaha",2017-10-08,0,0,0.0291470746098271
"11221","minnehaha",2017-10-15,0,0,0.0113969642434177
"11222","clark",2017-06-18,0,0,0.00881864656204119
"11223","clark",2017-06-25,0,0,0.0126037284738345
"11224","grant",2017-04-02,0,0,5.65418697122318e-06
"11225","deuel",2017-10-08,0,0,0.00233670947452751
