"","county","weekstartdate","anycases","totalcases","est"
"3741","union",2008-08-10,0,0,0.127368540612665
"3742","union",2008-08-17,0,0,0.103170464610862
"3743","union",2008-08-24,0,0,0.0785033365033128
"3744","union",2008-08-31,1,1,0.055405415242311
"3745","codington",2008-01-06,0,0,5.93538408688186e-08
"3746","codington",2008-01-13,0,0,4.70446028695656e-09
"3747","codington",2008-01-20,0,0,2.96552558885068e-10
"3748","codington",2008-01-27,0,0,2.21746362544288e-11
"3749","union",2008-09-21,0,0,0.00732327566597351
"3750","lake",2008-01-13,0,0,5.76206522586446e-09
"3751","grant",2008-12-07,0,0,2.42431307451669e-05
"3752","lake",2008-02-03,0,0,4.56272763627937e-12
"3753","kingsbury",2008-10-19,0,0,0.000640508631430741
"3754","kingsbury",2008-10-26,0,0,0.000269692325187143
"3755","kingsbury",2008-11-02,0,0,0.000187281078618108
"3756","kingsbury",2008-11-09,0,0,0.000105759099038013
"3757","kingsbury",2008-11-16,0,0,7.03355397104803e-05
"3758","kingsbury",2008-11-23,0,0,4.08445700632858e-05
"3759","kingsbury",2008-12-07,0,0,1.76469287946543e-05
"3760","kingsbury",2008-12-14,0,0,1.69118392881305e-05
"3761","kingsbury",2008-12-21,0,0,1.4844144835613e-05
"3762","kingsbury",2008-12-28,0,0,1.86944132024211e-05
"3763","lake",2008-05-04,0,0,1.31622397290098e-06
"3764","lake",2008-05-11,0,0,8.56709206990137e-06
"3765","lake",2008-05-18,0,0,4.37492508373841e-05
"3766","lake",2008-05-25,0,0,0.000208387631433078
"3767","lake",2008-06-01,0,0,0.00074653431886552
"3768","lake",2008-06-08,0,0,0.00298722884589532
"3769","lake",2008-06-15,0,0,0.00733843612849445
"3770","mccook",2008-01-27,0,0,4.2460237493882e-11
"3771","lake",2008-06-29,0,0,0.0290921278677045
"3772","deuel",2008-01-27,0,0,3.91769765548178e-12
"3773","deuel",2008-02-03,0,0,8.33789236955862e-13
"3774","miner",2008-02-03,0,0,2.6474293826032e-12
"3775","miner",2008-02-10,0,0,9.48721380780493e-13
"3776","miner",2008-02-17,0,0,5.49250933079753e-13
"3777","miner",2008-02-24,0,0,6.7228669350215e-13
"3778","miner",2008-03-02,0,0,1.1743052900624e-12
"3779","miner",2008-03-09,0,0,1.88042038216167e-12
"3780","miner",2008-03-16,0,0,3.36152234008208e-12
"3781","miner",2008-12-14,0,0,7.5942688886745e-06
"3782","miner",2008-12-21,0,0,6.16376847938741e-06
"3783","miner",2008-12-28,0,0,6.65322928123567e-06
"3784","grant",2008-10-05,0,0,0.00198790493066856
"3785","lake",2008-09-21,0,0,0.0139441519028734
"3786","lake",2008-09-28,0,0,0.00954148743996052
"3787","lake",2008-10-05,0,0,0.00493357038499468
"3788","lake",2008-10-12,0,0,0.00277815957434798
"3789","lake",2008-10-19,0,0,0.00119761205666083
"3790","lake",2008-10-26,0,0,0.000513426402418777
"3791","lake",2008-11-02,0,0,0.000363743313334339
"3792","minnehaha",2008-01-06,0,0,5.21390092676012e-07
"3793","miner",2008-06-08,0,0,0.000659035255440965
"3794","miner",2008-06-15,0,0,0.00153951444548669
"3795","miner",2008-06-22,0,0,0.00291190214979024
"3796","miner",2008-06-29,0,0,0.00588276709050984
"3797","miner",2008-07-06,0,0,0.00991587263545778
"3798","miner",2008-07-13,0,0,0.0127691106324933
"3799","minnehaha",2008-02-24,0,0,6.14893230329792e-12
"3800","minnehaha",2008-03-02,0,0,1.14624445806191e-11
"3801","minnehaha",2008-03-09,0,0,1.60297716736685e-11
"3802","miner",2008-08-10,0,0,0.0373820312449146
"3803","miner",2008-08-17,0,0,0.0349584894116017
"3804","miner",2008-08-24,0,0,0.0284760106098813
"3805","miner",2008-08-31,0,0,0.0221268720727856
"3806","miner",2008-09-07,0,0,0.0116883684903171
"3807","miner",2008-09-14,0,0,0.00531920398907401
"3808","miner",2008-09-21,0,0,0.00356299434136578
"3809","miner",2008-09-28,0,0,0.00247287823236636
"3810","miner",2008-10-05,0,0,0.00133197406869235
"3811","minnehaha",2008-05-18,0,0,0.000165297064290028
"3812","minnehaha",2008-05-25,0,0,0.000775107841797817
"3813","minnehaha",2008-06-01,0,0,0.00279258356898578
"3814","miner",2008-11-02,0,0,9.00272486460276e-05
"3815","miner",2008-11-09,0,0,5.07976529210457e-05
"3816","miner",2008-11-16,0,0,3.36313668579119e-05
"3817","miner",2008-11-23,0,0,1.93994754653656e-05
"3818","miner",2008-11-30,0,0,1.47763877860564e-05
"3819","clark",2008-01-20,0,0,2.07651498862985e-10
"3820","clark",2008-01-27,0,0,1.13051028141002e-11
"3821","clark",2008-12-14,0,0,1.76191853369835e-05
"3822","clark",2008-12-21,0,0,1.44208716276882e-05
"3823","clark",2008-12-28,0,0,1.82764121824687e-05
"3824","grant",2008-08-31,0,0,0.0392374708685753
"3825","grant",2008-10-12,0,0,0.000954826336697052
"3826","grant",2008-10-19,0,0,0.000416771558857365
"3827","clark",2008-03-16,0,0,1.30446140018204e-12
"3828","clark",2008-03-23,0,0,6.07543544392158e-12
"3829","minnehaha",2008-09-07,0,0,0.124974143238119
"3830","minnehaha",2008-09-14,0,0,0.060010043243487
"3831","minnehaha",2008-09-21,0,0,0.0390115557708795
"3832","union",2008-01-27,0,0,6.63076459116935e-11
"3833","union",2008-02-03,0,0,1.71027581629714e-11
"3834","union",2008-02-10,0,0,5.54286720972601e-12
"3835","union",2008-02-17,0,0,3.30569479349425e-12
"3836","union",2008-02-24,0,0,5.77056999787698e-12
"3837","union",2008-03-09,0,0,1.70957740370576e-11
"3838","union",2008-03-16,0,0,2.97751132518897e-11
"3839","moody",2008-07-20,1,1,0.0102392447253332
"3840","union",2008-03-30,0,0,3.89131456432708e-10
"3841","union",2008-04-06,0,0,1.95738489659101e-09
"3842","moody",2008-08-10,0,0,0.0174257973366621
"3843","union",2008-04-20,0,0,8.22657888238658e-08
"3844","clark",2008-08-31,0,0,0.0478563820977652
"3845","clark",2008-09-07,0,0,0.0255311254587162
"3846","clark",2008-09-14,1,1,0.0116016471801153
"3847","clark",2008-09-21,0,0,0.0076463399696936
"3848","clark",2008-09-28,0,0,0.00489900616478383
"3849","clark",2008-10-05,0,0,0.0025277266672027
"3850","grant",2008-06-15,0,0,0.00271594515649947
"3851","grant",2008-06-22,0,0,0.0058601554368149
"3852","grant",2008-06-29,0,0,0.0119876861039288
"3853","grant",2008-07-06,0,0,0.0213909677845861
"3854","clark",2008-11-02,0,0,0.000169625533731457
"3855","clark",2008-11-09,0,0,0.000103847809651511
"3856","clark",2008-11-16,0,0,7.18512013098236e-05
"3857","clark",2008-11-23,0,0,4.58182117893068e-05
"3858","union",2008-07-13,0,0,0.0623565424633502
"3859","clark",2008-11-30,0,0,3.90844723985072e-05
"3860","clark",2008-12-07,0,0,2.11922796561299e-05
"3861","miner",2008-12-07,0,0,7.97430722691196e-06
"3862","grant",2008-08-17,1,1,0.058723176142441
"3863","grant",2008-08-24,0,0,0.0501878414686771
"3864","kingsbury",2008-04-27,0,0,1.11531268292692e-07
"3865","grant",2008-09-07,0,0,0.0220533037746847
"3866","deuel",2008-04-27,0,0,3.26994309960584e-08
"3867","grant",2008-10-26,0,0,0.000190576566847196
"3868","grant",2008-11-02,0,0,0.000148101195714939
"3869","grant",2008-11-09,0,0,0.000104568739069682
"3870","grant",2008-11-16,0,0,7.0314440087997e-05
"3871","lake",2008-01-06,0,0,1.10325779355024e-07
"3872","grant",2008-11-30,0,0,4.62979086492039e-05
"3873","grant",2008-12-14,0,0,2.13067661929824e-05
"3874","lake",2008-02-10,0,0,1.51350496597786e-12
"3875","lake",2008-02-17,0,0,8.26100536397405e-13
"3876","lake",2008-02-24,0,0,1.02734439021522e-12
"3877","lake",2008-03-02,0,0,1.89450353840616e-12
"3878","lake",2008-03-09,0,0,2.95293548721581e-12
"3879","lake",2008-03-16,0,0,5.42138947949536e-12
"3880","lake",2008-03-30,0,0,9.12758259081696e-11
"3881","lake",2008-04-06,0,0,5.55309438218246e-10
"3882","lake",2008-04-13,0,0,3.70177031717517e-09
"3883","lake",2008-04-20,0,0,2.87183501443295e-08
"3884","lake",2008-04-27,0,0,2.0415108404892e-07
"3885","clark",2008-08-24,0,0,0.0618830177270169
"3886","minnehaha",2008-12-28,0,0,0.000202211426999544
"3887","grant",2008-05-18,0,0,1.28201096668796e-05
"3888","grant",2008-05-25,0,0,6.52355017901007e-05
"3889","grant",2008-06-01,0,0,0.000239448968928306
"3890","deuel",2008-01-06,0,0,8.401737680842e-09
"3891","lake",2008-06-22,0,0,0.0143410703416687
"3892","deuel",2008-01-20,0,0,4.74442834455267e-11
"3893","miner",2008-01-20,0,0,2.51903162352921e-10
"3894","miner",2008-01-27,0,0,1.46161358632784e-11
"3895","kingsbury",2008-03-16,0,0,3.95413843325061e-12
"3896","grant",2008-07-13,0,0,0.0276262287672909
"3897","grant",2008-07-20,0,0,0.0364872226520263
"3898","grant",2008-07-27,0,0,0.047184983342063
"3899","grant",2008-08-03,0,0,0.0610483256063397
"3900","kingsbury",2008-04-13,0,0,2.25068468011355e-09
"3901","grant",2008-08-10,0,0,0.0626115891277879
"3902","clark",2008-05-18,0,0,1.69964932168828e-05
"3903","kingsbury",2008-04-20,0,0,1.6439943503682e-08
"3904","clark",2008-06-01,0,0,0.000303082476257456
"3905","kingsbury",2008-05-04,0,0,6.93190583816299e-07
"3906","grant",2008-09-14,0,0,0.00993700823018394
"3907","deuel",2008-05-04,0,0,2.14465864259938e-07
"3908","miner",2008-04-27,0,0,6.42627600546929e-08
"3909","miner",2008-05-04,0,0,3.83871120155801e-07
"3910","miner",2008-05-11,0,0,2.3530037616606e-06
"3911","miner",2008-05-18,0,0,1.11393543582007e-05
"3912","miner",2008-05-25,0,0,4.96756300102475e-05
"3913","miner",2008-06-01,0,0,0.00016771944352777
"3914","grant",2008-01-27,0,0,1.19052058640222e-11
"3915","grant",2008-05-11,0,0,2.28448244399225e-06
"3916","clark",2008-05-25,0,0,8.41572774602703e-05
"3917","grant",2008-06-08,0,0,0.000970933328629356
"3918","clark",2008-07-06,0,0,0.0218445375103897
"3919","clark",2008-07-13,0,0,0.0266494454314635
"3920","miner",2008-07-20,0,0,0.0177986470789867
"3921","miner",2008-07-27,0,0,0.0247328099182073
"3922","miner",2008-08-03,0,0,0.0338879125382708
"3923","union",2008-04-13,0,0,1.2332763538737e-08
"3924","clark",2008-08-17,0,0,0.0751958115113965
"3925","grant",2008-04-20,0,0,7.15073635369659e-09
"3926","grant",2008-04-27,0,0,5.37853431388362e-08
"3927","grant",2008-05-04,0,0,3.55695100459737e-07
"3928","kingsbury",2008-08-17,0,0,0.0766468953188589
"3929","minnehaha",2008-12-21,0,0,0.000143525369561796
"3930","grant",2008-12-28,0,0,2.90555682950726e-05
"3931","kingsbury",2008-02-17,0,0,6.9712734341864e-13
"3932","miner",2008-10-12,0,0,0.000699127256554077
"3933","miner",2008-10-19,0,0,0.000310405797386533
"3934","miner",2008-10-26,0,0,0.000130337812511029
"3935","grant",2008-09-28,0,0,0.00437077792917002
"3936","kingsbury",2008-07-06,0,0,0.0233409882905876
"3937","clark",2008-03-30,0,0,2.79325260756041e-11
"3938","kingsbury",2008-03-23,0,0,1.58820590063965e-11
"3939","kingsbury",2008-03-30,0,0,6.39799741998203e-11
"3940","kingsbury",2008-04-06,0,0,3.56611447880884e-10
"3941","minnehaha",2008-11-23,0,0,0.000243061728982703
"3942","grant",2008-12-21,0,0,1.77291338433077e-05
"3943","minnehaha",2008-12-07,0,0,0.000119915631766061
"3944","kingsbury",2008-10-05,0,0,0.00293352579279408
"3945","kingsbury",2008-09-28,0,0,0.00570192658131491
"3946","kingsbury",2008-05-11,0,0,4.35331102753215e-06
"3947","grant",2008-09-21,0,0,0.00670157914297129
"3948","clark",2008-07-27,0,0,0.0535673587282632
"3949","clark",2008-08-03,0,0,0.0741672322305675
"3950","grant",2008-04-06,0,0,1.17894930666269e-10
"3951","grant",2008-01-06,0,0,1.83607173502415e-08
"3952","grant",2008-01-13,0,0,2.00025203789872e-09
"3953","grant",2008-01-20,0,0,1.59031456202733e-10
"3954","grant",2008-11-23,0,0,4.69015720924568e-05
"3955","minnehaha",2008-11-30,0,0,0.000197873576643753
"3956","kingsbury",2008-08-10,0,0,0.0826025630279132
"3957","kingsbury",2008-02-03,0,0,3.38156345261409e-12
"3958","kingsbury",2008-02-10,0,0,1.21899847287057e-12
"3959","kingsbury",2008-09-21,0,0,0.00828649286697268
"3960","union",2008-03-23,0,0,1.12491146084282e-10
"3961","kingsbury",2008-03-09,0,0,2.22716043871783e-12
"3962","miner",2008-04-20,0,0,1.00322860435093e-08
"3963","kingsbury",2008-06-01,0,0,0.000353412782846304
"3964","clark",2008-08-10,0,0,0.0803109433060645
"3965","grant",2008-04-13,0,0,8.4603081181765e-10
"3966","minnehaha",2008-11-16,0,0,0.000430135209442059
"3967","minnehaha",2008-11-09,0,0,0.000646093708153789
"3968","grant",2008-03-16,0,0,7.28801143522145e-13
"3969","grant",2008-03-23,0,0,3.55088076728452e-12
"3970","kingsbury",2008-08-24,0,0,0.0624857177189128
"3971","kingsbury",2008-08-31,0,0,0.0485249276007717
"3972","kingsbury",2008-02-24,0,0,8.61992304831866e-13
"3973","kingsbury",2008-03-02,0,0,1.44726684635594e-12
"3974","kingsbury",2008-05-18,0,0,2.16199595500557e-05
"3975","lake",2008-03-23,0,0,2.21836528972494e-11
"3976","clark",2008-06-29,0,0,0.0128922442828036
"3977","kingsbury",2008-07-13,0,0,0.0292595394330342
"3978","kingsbury",2008-07-20,0,0,0.0400804481733882
"3979","kingsbury",2008-07-27,0,0,0.0558422597630969
"3980","kingsbury",2008-06-22,0,0,0.00672920441285091
"3981","kingsbury",2008-06-29,0,0,0.0136417573191292
"3982","grant",2008-03-09,0,0,4.32944917573005e-13
"3983","grant",2008-03-30,0,0,1.73992575630809e-11
"3984","minnehaha",2008-12-14,0,0,0.000141176420302443
"3985","minnehaha",2008-09-28,0,0,0.026512225321486
"3986","clark",2008-06-08,0,0,0.00119107102887183
"3987","clark",2008-06-15,0,0,0.00312775536983106
"3988","miner",2008-01-06,0,0,6.51714726520511e-08
"3989","kingsbury",2008-05-25,0,0,0.00010160204871891
"3990","minnehaha",2008-10-26,1,1,0.00155414395941696
"3991","minnehaha",2008-11-02,0,0,0.00109607826424254
"3992","grant",2008-03-02,0,0,4.02820063564859e-13
"3993","grant",2008-02-17,0,0,2.73620730614455e-13
"3994","kingsbury",2008-01-27,0,0,1.83213353005319e-11
"3995","deuel",2008-01-13,0,0,6.29692631838018e-10
"3996","miner",2008-01-13,0,0,4.62206627636207e-09
"3997","kingsbury",2008-08-03,0,0,0.0758800927605571
"3998","clark",2008-07-20,0,0,0.036795471537804
"3999","clark",2008-06-22,0,0,0.00633011962504364
"4000","kingsbury",2008-06-08,0,0,0.00139679882291576
"4001","minnehaha",2008-10-05,0,0,0.0139024576333839
"4002","grant",2008-02-24,0,0,3.63188798314837e-13
"4003","kingsbury",2008-01-06,0,0,7.72437750360953e-08
"4004","kingsbury",2008-09-07,0,0,0.0264883626707185
"4005","kingsbury",2008-06-15,0,0,0.00345594742977249
"4006","kingsbury",2008-01-20,0,0,2.91989823718591e-10
"4007","grant",2008-02-03,0,0,2.30919087894515e-12
"4008","minnehaha",2008-10-12,0,0,0.00866290003331518
"4009","kingsbury",2008-09-14,0,0,0.0123021827136794
"4010","grant",2008-02-10,0,0,5.32339334335387e-13
"4011","minnehaha",2008-10-19,0,0,0.00362649123762807
"4012","kingsbury",2008-01-13,0,0,5.36213155426602e-09
"4013","moody",2009-10-04,0,0,0.00030716858085421
"4014","brookings",2009-12-20,0,0,0.00018317251405822
"4015","roberts",2009-10-18,0,0,0.000158898029400536
"4016","moody",2009-09-06,0,0,0.00236300055309463
"4017","moody",2009-09-27,0,0,0.000865969690802705
"4018","moody",2009-09-20,0,0,0.00152551029725978
"4019","moody",2009-08-09,0,0,0.00749142829941131
"4020","moody",2009-12-13,0,0,1.8574185135619e-05
"4021","roberts",2009-10-25,0,0,7.87349115806281e-05
"4022","brookings",2009-12-27,0,0,0.00045051447773386
"4023","moody",2009-09-13,0,0,0.00208079045301591
"4024","roberts",2009-11-08,0,0,4.72036683876741e-05
"4025","brookings",2009-11-29,0,0,0.000568631623513761
"4026","moody",2009-08-02,0,0,0.00735019610482177
"4027","roberts",2009-11-01,0,0,4.97437611011546e-05
"4028","codington",2009-06-21,0,0,0.0235059936680341
"4029","codington",2009-06-28,0,0,0.0454390248546237
"4030","union",2009-05-10,0,0,2.37619411886796e-05
"4031","codington",2009-06-14,0,0,0.0106130098368421
"4032","moody",2009-08-30,0,0,0.00389048217734719
"4033","codington",2009-07-19,0,0,0.0993091014374741
"4034","union",2009-05-03,0,0,5.00763679870286e-06
"4035","moody",2009-08-23,0,0,0.0053116166271326
"4036","brookings",2009-12-06,0,0,0.000510335499247096
"4037","brookings",2009-12-13,0,0,0.000225021989275811
"4038","day",2009-10-04,0,0,0.00278693232899141
"4039","moody",2009-12-20,0,0,1.55337486625954e-05
"4040","codington",2009-09-06,1,1,0.0366916228606944
"4041","moody",2009-07-12,0,0,0.0104592424171229
"4042","moody",2009-07-19,0,0,0.0100628369988981
"4043","moody",2009-07-26,0,0,0.00910592667882705
"4044","codington",2009-07-05,0,0,0.0737340245241537
"4045","codington",2009-07-12,0,0,0.102896976880161
"4046","hamlin",2009-12-20,0,0,8.95802827774831e-05
"4047","marshall",2009-02-08,0,0,1.5950989766482e-13
"4048","lincoln",2009-10-04,0,0,0.00452696327398177
"4049","lincoln",2009-10-11,0,0,0.00128766762716872
"4050","union",2009-10-04,0,0,0.00164310961491233
"4051","codington",2009-08-23,0,0,0.0678921462958209
"4052","codington",2009-08-30,0,0,0.0539711839614315
"4053","kingsbury",2009-12-06,0,0,0.000148184143736823
"4054","codington",2009-05-31,0,0,0.00110025635823173
"4055","codington",2009-09-20,0,0,0.0245887946776346
"4056","moody",2009-08-16,0,0,0.00723048304282975
"4057","brookings",2009-10-11,0,0,0.00133105399093765
"4058","hamlin",2009-12-13,0,0,0.000111924978070201
"4059","union",2009-04-19,0,0,1.88916416302431e-07
"4060","union",2009-04-26,0,0,8.7631924156718e-07
"4061","brookings",2009-11-08,0,0,0.000144965146044595
"4062","codington",2009-07-26,0,0,0.0966562121350757
"4063","union",2009-05-17,0,0,0.00011048384392556
"4064","union",2009-05-24,0,0,0.000366929904528878
"4065","union",2009-05-31,0,0,0.00117899714841286
"4066","union",2009-06-07,0,0,0.00343272002301526
"4067","union",2009-06-14,0,0,0.00925832325687427
"4068","codington",2009-06-07,0,0,0.00387583395205533
"4069","union",2009-04-05,0,0,7.76255030109471e-09
"4070","marshall",2009-01-11,0,0,3.52236238514536e-10
"4071","union",2009-04-12,0,0,3.68762333368188e-08
"4072","marshall",2009-01-25,0,0,2.76859369658607e-12
"4073","marshall",2009-02-01,0,0,5.67745060184791e-13
"4074","codington",2009-10-18,0,0,0.000339952583759314
"4075","marshall",2009-02-15,0,0,1.10931421017747e-13
"4076","moody",2009-12-27,0,0,3.73930223650462e-05
"4077","marshall",2009-03-01,0,0,2.22044604925031e-16
"4078","union",2009-10-11,0,0,0.000474261690060083
"4079","union",2009-10-18,0,0,0.000140954113956519
"4080","hamlin",2009-11-01,0,0,6.95826841203437e-05
"4081","codington",2009-09-13,0,0,0.0321450479665092
"4082","brookings",2009-10-04,0,0,0.00501328621116099
"4083","codington",2009-03-29,0,0,2.7031790562142e-11
"4084","marshall",2009-01-18,0,0,2.19144296291226e-11
"4085","codington",2009-04-12,0,0,1.50827327846899e-09
"4086","codington",2009-04-19,0,0,1.19495721475606e-08
"4087","hamlin",2009-12-27,0,0,0.000225314008463229
"4088","codington",2009-05-03,0,0,9.20434382170615e-07
"4089","codington",2009-05-10,0,0,7.18640689807147e-06
"4090","codington",2009-05-17,0,0,5.0993624192819e-05
"4091","codington",2009-05-24,0,0,0.000225019806138679
"4092","kingsbury",2009-11-29,0,0,0.000170999113114607
"4093","hamlin",2009-04-12,0,0,1.29386626341934e-09
"4094","hamlin",2009-04-19,0,0,9.91591340228711e-09
"4095","marshall",2009-01-04,0,0,1.65532630025765e-08
"4096","hamlin",2009-05-03,0,0,7.1344185877833e-07
"4097","hamlin",2009-05-10,0,0,5.33921644652061e-06
"4098","brookings",2009-10-18,0,0,0.000357817641054269
"4099","brookings",2009-10-25,0,0,0.000195827790606616
"4100","brookings",2009-11-01,0,0,0.000136780290044089
"4101","hamlin",2009-07-05,0,0,0.044878794165011
"4102","hamlin",2009-07-12,0,0,0.0640184373076588
"4103","codington",2009-08-02,0,0,0.081965426794596
"4104","codington",2009-08-09,0,0,0.0833289922160841
"4105","codington",2009-08-16,1,1,0.0844640719068939
"4106","day",2009-08-23,0,0,0.0315077040309368
"4107","day",2009-08-30,0,0,0.0257213809434874
"4108","hamlin",2009-04-26,0,0,7.4282135566705e-08
"4109","day",2009-09-13,0,0,0.016280607623562
"4110","day",2009-10-11,0,0,0.000691921764145271
"4111","codington",2009-09-27,0,0,0.0147462567678246
"4112","codington",2009-10-04,0,0,0.00509014811223062
"4113","codington",2009-10-11,0,0,0.00128893174535282
"4114","hamlin",2009-10-04,0,0,0.0027768044254131
"4115","codington",2009-10-25,0,0,0.000177365576099725
"4116","marshall",2009-02-22,0,0,2.22044604925031e-16
"4117","codington",2009-11-08,0,0,0.000119577723060616
"4118","marshall",2009-03-08,0,0,2.22044604925031e-16
"4119","marshall",2009-03-15,0,0,1.55326459542016e-13
"4120","marshall",2009-03-22,0,0,6.07651854255898e-13
"4121","day",2009-09-06,0,0,0.0185691615485205
"4122","hamlin",2009-11-15,0,0,9.53445128795506e-05
"4123","hamlin",2009-11-22,0,0,0.000161638079502283
"4124","codington",2009-04-05,0,0,1.97825354276274e-10
"4125","hamlin",2009-12-06,0,0,0.000247502320611164
"4126","moody",2009-05-10,0,0,1.30125999269927e-06
"4127","codington",2009-04-26,0,0,9.27954703959737e-08
"4128","moody",2009-05-24,0,0,2.88004556062174e-05
"4129","moody",2009-05-31,0,0,0.00011462160226529
"4130","moody",2009-06-07,0,0,0.000363994948397515
"4131","moody",2009-06-14,0,0,0.000980818067971352
"4132","hamlin",2009-04-05,0,0,1.72850840392338e-10
"4133","moody",2009-06-21,0,0,0.00201793500714941
"4134","moody",2009-06-28,0,0,0.0039679739249457
"4135","moody",2009-07-05,0,0,0.00682445827783236
"4136","lincoln",2009-11-08,0,0,0.000175295795569241
"4137","lincoln",2009-11-15,0,0,0.000225290851295559
"4138","lincoln",2009-11-22,0,0,0.000338895605098447
"4139","lincoln",2009-11-29,0,0,0.00061807400124133
"4140","lincoln",2009-12-06,0,0,0.000640007755153784
"4141","lincoln",2009-12-13,0,0,0.000227310929110903
"4142","lincoln",2009-12-20,0,0,0.000185544626588858
"4143","lincoln",2009-12-27,0,0,0.000472682722597399
"4144","roberts",2009-10-04,0,0,0.00225912490631289
"4145","roberts",2009-10-11,0,0,0.000585131139889482
"4146","brookings",2009-01-04,0,0,3.10437290809611e-08
"4147","brookings",2009-01-11,0,0,8.23495342044328e-10
"4148","brookings",2009-01-18,0,0,5.32253382612043e-11
"4149","moody",2009-10-11,0,0,8.35939276169263e-05
"4150","moody",2009-10-18,0,0,2.32565399743782e-05
"4151","moody",2009-10-25,0,0,1.35237593618809e-05
"4152","moody",2009-11-01,0,0,9.80424323618747e-06
"4153","moody",2009-11-08,0,0,1.05038673563567e-05
"4154","moody",2009-11-15,0,0,1.42849711833546e-05
"4155","moody",2009-11-22,0,0,2.33855557107622e-05
"4156","codington",2009-11-01,0,0,0.000119591381897123
"4157","moody",2009-12-06,0,0,4.20820515433025e-05
"4158","codington",2009-01-04,0,0,2.39950715435358e-08
"4159","codington",2009-01-11,0,0,3.68950672546725e-10
"4160","hamlin",2009-10-25,0,0,0.000100886976097667
"4161","union",2009-10-25,0,0,8.9125172783513e-05
"4162","union",2009-11-01,0,0,6.41750568918737e-05
"4163","union",2009-11-08,0,0,7.38824722166519e-05
"4164","hamlin",2009-11-29,0,0,0.000279019454584161
"4165","union",2009-11-22,0,0,0.000149589644915267
"4166","union",2009-11-29,0,0,0.000276471004749807
"4167","moody",2009-05-17,0,0,7.52056315867743e-06
"4168","union",2009-12-13,0,0,9.98801908263476e-05
"4169","union",2009-12-20,0,0,7.75283507544659e-05
"4170","union",2009-12-27,0,0,0.000192983337320996
"4171","kingsbury",2009-11-22,0,0,9.3471816119777e-05
"4172","lincoln",2009-09-20,0,0,0.0216818216119102
"4173","lake",2009-03-08,0,0,2.67833987226535e-12
"4174","lake",2009-03-15,0,0,8.14485727863719e-12
"4175","lake",2009-03-22,0,0,2.46018757521195e-11
"4176","kingsbury",2009-12-13,0,0,5.73305892966652e-05
"4177","kingsbury",2009-12-20,0,0,4.446644137549e-05
"4178","kingsbury",2009-12-27,0,0,0.000107785341830074
"4179","lake",2009-04-05,0,0,1.03106932132215e-09
"4180","lake",2009-04-12,0,0,6.66656918153205e-09
"4181","lake",2009-04-19,0,0,4.43027794675809e-08
"4182","lake",2009-04-26,0,0,2.75800564118558e-07
"4183","brookings",2009-11-15,0,0,0.000191468566070972
"4184","brookings",2009-11-22,0,0,0.000320985232498024
"4185","day",2009-08-09,0,0,0.0387857025184835
"4186","day",2009-08-16,0,0,0.0391236547079489
"4187","lake",2009-05-31,0,0,0.00111499741853027
"4188","lake",2009-06-07,0,0,0.00359341945613348
"4189","lake",2009-06-14,0,0,0.00972131235930291
"4190","lake",2009-06-21,0,0,0.0197432094322431
"4191","lake",2009-06-28,0,0,0.0378274259496246
"4192","lake",2009-07-05,0,0,0.06361795684994
"4193","lake",2009-07-12,0,0,0.0934798505160501
"4194","lake",2009-07-19,0,0,0.0915622187703911
"4195","lake",2009-07-26,1,1,0.0863945635131975
"4196","moody",2009-11-29,0,0,4.33471094327679e-05
"4197","lake",2009-08-09,0,0,0.0716637637255775
"4198","lake",2009-08-16,0,0,0.068520176416855
"4199","codington",2009-11-15,0,0,0.000150287640515001
"4200","codington",2009-01-18,0,0,2.08005796616474e-11
"4201","roberts",2009-03-29,0,0,3.75698395734441e-12
"4202","hamlin",2009-11-08,0,0,7.333355893369e-05
"4203","lincoln",2009-07-19,0,0,0.186505067318869
"4204","union",2009-11-15,0,0,9.6904427588433e-05
"4205","lincoln",2009-08-02,0,0,0.126959330823538
"4206","lincoln",2009-08-09,0,0,0.129552568271208
"4207","union",2009-12-06,0,0,0.000291868907795506
"4208","lincoln",2009-08-23,0,0,0.0912261931569288
"4209","lincoln",2009-08-30,0,0,0.066553078464653
"4210","lincoln",2009-09-06,0,0,0.0383018434762987
"4211","lincoln",2009-09-13,0,0,0.0314845314221102
"4212","kingsbury",2009-11-15,0,0,6.01221072929007e-05
"4213","hamlin",2009-03-08,0,0,3.29941440883639e-13
"4214","hamlin",2009-03-15,0,0,9.98562108788141e-13
"4215","hamlin",2009-03-22,0,0,3.36367480978733e-12
"4216","hamlin",2009-03-29,0,0,2.39035272330477e-11
"4217","lincoln",2009-01-04,0,0,9.04056719127915e-08
"4218","lincoln",2009-01-11,0,0,4.23886631178132e-09
"4219","hamlin",2009-05-17,0,0,3.64105616472007e-05
"4220","hamlin",2009-05-24,0,0,0.000153988402949401
"4221","hamlin",2009-05-31,0,0,0.000710248261855184
"4222","hamlin",2009-06-07,0,0,0.00241444691860046
"4223","hamlin",2009-06-14,0,0,0.00657350528148232
"4224","hamlin",2009-07-19,0,0,0.0620596108745114
"4225","hamlin",2009-07-26,0,0,0.0602360859009323
"4226","hamlin",2009-08-02,0,0,0.0505797861594923
"4227","hamlin",2009-08-09,0,0,0.0516049041215911
"4228","hamlin",2009-08-16,0,0,0.0522729572596177
"4229","hamlin",2009-08-23,0,0,0.0410946706927008
